iter	Passed	Remaining
193	5194	48361
194	5226	48382
195	5261	48428
196	5298	48494
197	5338	48588
198	5370	48600
199	5403	48627
200	5434	48639
201	5465	48649
202	5493	48631
203	5526	48656
204	5561	48699
205	5583	48626
206	5607	48573
207	5633	48537
208	5655	48463
209	5699	48581
210	5726	48555
211	5751	48510
212	5774	48444
213	5798	48393
214	5824	48357
215	5853	48345
216	5888	48380
217	5911	48324
218	5937	48283
219	5962	48239
220	5985	48185
221	6010	48134
222	6039	48127
223	6066	48100
224	6091	48058
225	6118	48025
226	6141	47972
227	6165	47921
228	6188	47860
229	6218	47855
230	6240	47788
231	6265	47743
232	6290	47703
233	6317	47676
234	6341	47631
235	6369	47606
236	6390	47538
237	6415	47492
238	6439	47448
239	6466	47424
240	6495	47410
241	6517	47344
242	6542	47301
243	6571	47290
244	6594	47236
245	6615	47168
246	6640	47130
247	6665	47086
248	6690	47050
249	6716	47012
250	6743	46986
251	6769	46955
252	6794	46916
253	6823	46904
254	6849	46872
255	6874	46829
256	6899	46791
257	6922	46740
258	6943	46674
259	6971	46656
260	6996	46615
261	7019	46565
262	7045	46533
263	7076	46533
264	7117	46601
265	7143	46568
266	7168	46526
267	7191	46477
268	7214	46426
269	7246	46428
270	7275	46420
271	7301	46387
272	7329	46364
273	7352	46316
274	7375	46263
275	7397	46205
276	7431	46226
277	7450	46147
278	7473	46102
279	7495	46046
280	7523	46027
281	7546	45976
282	7572	45944
283	7597	45906
284	7623	45876
285	7647	45832
286	7673	45801
287	7698	45763
288	7723	45726
289	7744	45664
290	7770	45636
291	7800	45628
292	7825	45593
293	7853	45569
294	7875	45520
295	7900	45480
296	7921	45423
297	7943	45367
298	7965	45314
299	7991	45282
300	8020	45273
301	8041	45211
302	8066	45176
303	8091	45140
304	8115	45100
305	8136	45040
306	8159	44995
307	8180	44937
308	8202	44886
309	8231	44873
310	8270	44915
311	8313	44977
312	8347	44988
313	8371	44948
314	8397	44921
315	8423	44887
316	8451	44868
317	8479	44848
318	8511	44852
319	8541	44843
320	8573	44844
321	8597	44804
322	8630	44807
323	8653	44765
324	8680	44739
325	8703	44693
326	8729	44661
327	8758	44649
328	8779	44592
329	8803	44548
330	8833	44543
331	8863	44531
332	8890	44504
333	8913	44458
334	8941	44440
335	8966	44407
336	8991	44372
337	9019	44351
338	9047	44328
339	9072	44296
340	9100	44276
341	9127	44248
342	9148	44197
343	9175	44168
344	9202	44146
345	9230	44123
346	9258	44106
347	9285	44078
348	9310	44043
349	9335	44010
350	9356	43956
351	9382	43929
352	9405	43883
353	9427	43836
354	9451	43794
355	9474	43754
356	9496	43703
357	9519	43662
358	9544	43629
359	9573	43613
360	9598	43577
361	9624	43551
362	9649	43517
363	9673	43475
364	9698	43446
365	9723	43408
366	9748	43375
367	9773	43344
368	9802	43328
369	9827	43293
370	9849	43247
371	9875	43219
372	9899	43180
373	9924	43148
374	9948	43111
375	9970	43063
376	9994	43026
377	10021	43003
378	10047	42973
379	10072	42941
380	10099	42914
381	10124	42881
382	10146	42839
383	10171	42804
384	10196	42773
385	10225	42757
386	10248	42714
387	10281	42715
388	10306	42683
389	10332	42654
390	10363	42646
391	10393	42636
392	10424	42624
393	10455	42616
394	10484	42601
395	10514	42590
396	10545	42579
397	10573	42561
398	10607	42562
399	10634	42536
400	10661	42511
401	10689	42491
402	10712	42452
403	10743	42441
404	10768	42410
405	10797	42392
406	10825	42369
407	10850	42339
408	10871	42289
409	10897	42261
410	10923	42230
411	10944	42185
412	10967	42144
413	10994	42120
414	11019	42085
415	11046	42060
416	11078	42055
417	11108	42041
418	11140	42034
419	11169	42018
420	11194	41985
421	11217	41946
422	11242	41913
423	11270	41890
424	11294	41856
425	11316	41814
426	11342	41785
427	11368	41753
428	11392	41719
429	11418	41692
430	11445	41665
431	11471	41638
432	11495	41602
433	11520	41570
434	11544	41533
435	11574	41517
436	11600	41490
437	11626	41464
438	11649	41423
439	11680	41411
440	11703	41371
441	11734	41363
442	11758	41326
443	11782	41293
444	11808	41262
445	11832	41228
446	11857	41196
447	11883	41169
448	11915	41160
449	11942	41135
450	11968	41106
451	11992	41072
452	12020	41051
453	12045	41020
454	12073	40995
455	12095	40954
456	12120	40924
457	12149	40905
458	12174	40873
459	12198	40839
460	12224	40809
461	12253	40790
462	12277	40756
463	12305	40735
464	12327	40694
465	12353	40666
466	12381	40644
467	12405	40609
468	12435	40593
469	12463	40571
470	12487	40537
471	12514	40513
472	12538	40478
473	12568	40462
474	12594	40435
475	12620	40408
476	12642	40366
477	12668	40338
478	12691	40300
479	12717	40271
480	12740	40235
481	12766	40205
482	12790	40172
483	12815	40141
484	12839	40106
485	12861	40065
486	12887	40037
487	12908	39993
488	12933	39964
489	12963	39947
490	12989	39921
491	13015	39892
492	13045	39878
493	13071	39848
494	13097	39821
495	13119	39782
496	13142	39743
497	13171	39724
498	13194	39688
499	13221	39665
500	13242	39623
501	13263	39580
502	13295	39569
503	13319	39536
504	13343	39503
505	13375	39493
506	13414	39502
507	13437	39467
508	13458	39424
509	13482	39389
510	13502	39344
511	13527	39314
512	13551	39280
513	13580	39261
514	13608	39239
515	13644	39239
516	13684	39254
517	13714	39237
518	13739	39205
519	13768	39187
520	13797	39166
521	13823	39140
522	13844	39097
523	13869	39066
524	13895	39040
525	13922	39014
526	13949	38990
527	13979	38973
528	14039	39040
529	14069	39022
530	14095	38994
531	14125	38976
532	14146	38935
533	14173	38910
534	14200	38886
535	14228	38862
536	14253	38831
537	14273	38786
538	14304	38772
539	14333	38752
540	14363	38736
541	14388	38705
542	14415	38679
543	14450	38676
544	14479	38656
545	14505	38627
546	14525	38583
547	14558	38574
548	14581	38538
549	14606	38508
550	14633	38483
551	14663	38465
552	14691	38443
553	14714	38406
554	14744	38388
555	14769	38358
556	14799	38341
557	14822	38304
558	14847	38274
559	14871	38241
560	14896	38211
561	14919	38176
562	14947	38151
563	14967	38109
564	14992	38079
565	15014	38039
566	15039	38010
567	15063	37977
568	15093	37958
569	15117	37926
570	15139	37889
571	15162	37854
572	15187	37822
573	15217	37806
574	15250	37795
575	15275	37764
576	15303	37741
577	15320	37692
578	15345	37660
579	15367	37623
580	15394	37599
581	15418	37564
582	15440	37527
583	15467	37503
584	15493	37475
585	15518	37445
586	15536	37397
587	15563	37373
588	15587	37340
589	15611	37308
590	15636	37278
591	15660	37247
592	15689	37226
593	15713	37193
594	15735	37156
595	15760	37126
596	15787	37100
597	15812	37072
598	15833	37033
599	15858	37003
600	15883	36974
601	15910	36949
602	15935	36919
603	15961	36890
604	15985	36859
605	16008	36825
606	16033	36796
607	16060	36769
608	16084	36739
609	16107	36704
610	16135	36680
611	16161	36654
612	16185	36621
613	16209	36589
614	16230	36551
615	16255	36521
616	16283	36499
617	16307	36466
618	16330	36434
619	16357	36408
620	16378	36370
621	16405	36345
622	16427	36310
623	16446	36267
624	16469	36231
625	16497	36210
626	16525	36187
627	16554	36167
628	16580	36140
629	16609	36118
630	16635	36092
631	16659	36061
632	16681	36024
633	16704	35990
634	16728	35958
635	16752	35928
636	16774	35892
637	16801	35867
638	16824	35834
639	16855	35818
640	16881	35790
641	16909	35767
642	16944	35759
643	16967	35725
644	16989	35690
645	17018	35670
646	17044	35642
647	17066	35607
648	17090	35577
649	17113	35542
650	17139	35515
651	17171	35502
652	17202	35484
653	17231	35464
654	17264	35452
655	17296	35437
656	17324	35413
657	17347	35380
658	17370	35348
659	17401	35330
660	17431	35310
661	17457	35284
662	17484	35258
663	17514	35240
664	17549	35230
665	17574	35201
666	17606	35186
667	17630	35154
668	17655	35127
669	17676	35088
670	17699	35056
671	17721	35020
672	17748	34996
673	17773	34966
674	17796	34934
675	17820	34902
676	17843	34869
677	17870	34844
678	17894	34813
679	17917	34780
680	17943	34753
681	17969	34726
682	17992	34694
683	18018	34667
684	18041	34633
685	18073	34618
686	18109	34610
687	18135	34584
688	18160	34555
689	18204	34562
690	18235	34544
691	18261	34516
692	18293	34500
693	18322	34479
694	18355	34465
695	18387	34449
696	18419	34433
697	18449	34414
698	18476	34388
699	18513	34381
700	18550	34376
701	18575	34345
702	18607	34329
703	18635	34306
704	18657	34272
705	18680	34237
706	18703	34206
707	18727	34174
708	18749	34140
709	18775	34113
710	18808	34099
711	18835	34073
712	18857	34038
713	18880	34005
714	18906	33979
715	18935	33957
716	18959	33927
717	18985	33898
718	19015	33879
719	19048	33863
720	19079	33846
721	19103	33815
722	19132	33793
723	19155	33759
724	19183	33735
725	19210	33710
726	19240	33691
727	19265	33662
728	19290	33633
729	19317	33606
730	19342	33577
731	19364	33544
732	19391	33519
733	19420	33495
734	19442	33462
735	19464	33428
736	19487	33396
737	19512	33366
738	19538	33339
739	19564	33312
740	19591	33286
741	19620	33264
742	19642	33230
743	19665	33198
744	19690	33169
745	19718	33146
746	19743	33117
747	19767	33087
748	19798	33067
749	19823	33039
750	19847	33007
751	19878	32990
752	19903	32961
753	19924	32926
754	19949	32896
755	19976	32871
756	20002	32844
757	20026	32814
758	20053	32788
759	20089	32777
760	20116	32752
761	20144	32727
762	20170	32700
763	20195	32672
764	20218	32640
765	20247	32618
766	20273	32590
767	20297	32560
768	20322	32532
769	20347	32502
770	20361	32457
771	20387	32429
772	20413	32403
773	20439	32375
774	20465	32348
775	20491	32321
776	20523	32303
777	20548	32274
778	20575	32249
779	20604	32227
780	20621	32186
781	20648	32160
782	20670	32127
783	20693	32095
784	20719	32069
785	20746	32043
786	20772	32016
787	20796	31986
788	20822	31959
789	20846	31930
790	20874	31905
791	20888	31859
792	20913	31832
793	20940	31806
794	20965	31777
795	20990	31749
796	21014	31720
797	21038	31690
798	21063	31660
799	21089	31634
800	21116	31608
801	21131	31565
802	21155	31535
803	21180	31506
804	21205	31479
805	21230	31451
806	21255	31422
807	21286	31402
808	21300	31358
809	21325	31330
810	21350	31302
811	21374	31271
812	21397	31240
813	21420	31209
814	21444	31180
815	21469	31151
816	21493	31122
817	21512	31085
818	21540	31061
819	21568	31038
820	21594	31010
821	21615	30977
822	21644	30954
823	21667	30923
824	21691	30894
825	21720	30870
826	21745	30843
827	21771	30816
828	21803	30798
829	21829	30771
830	21854	30743
831	21881	30718
832	21906	30690
833	21926	30655
834	21946	30619
835	21972	30593
836	21994	30560
837	22021	30535
838	22045	30506
839	22074	30483
840	22099	30456
841	22127	30432
842	22151	30401
843	22167	30361
844	22196	30339
845	22223	30314
846	22241	30277
847	22269	30252
848	22297	30229
849	22325	30204
850	22349	30175
851	22372	30145
852	22396	30116
853	22422	30088
854	22446	30060
855	22475	30037
856	22490	29996
857	22515	29967
858	22545	29947
859	22570	29919
860	22596	29892
861	22621	29864
862	22643	29833
863	22667	29803
864	22683	29764
865	22709	29737
866	22725	29697
867	22757	29678
868	22784	29654
869	22808	29625
870	22840	29605
871	22864	29577
872	22891	29551
873	22916	29523
874	22945	29501
875	22975	29479
876	23002	29455
877	23026	29425
878	23053	29400
879	23078	29372
880	23110	29353
881	23134	29325
882	23159	29296
883	23184	29268
884	23211	29243
885	23240	29221
886	23267	29196
887	23288	29163
888	23314	29136
889	23340	29109
890	23356	29071
891	23380	29041
892	23404	29012
893	23434	28992
894	23461	28966
895	23486	28938
896	23519	28921
897	23547	28897
898	23574	28871
899	23597	28840
900	23619	28810
901	23645	28783
902	23668	28753
903	23696	28729
904	23723	28703
905	23754	28683
906	23780	28657
907	23804	28628
908	23828	28599
909	23855	28573
910	23883	28550
911	23910	28524
912	23934	28496
913	23963	28473
914	23989	28446
915	24013	28417
916	24038	28389
917	24066	28365
918	24092	28340
919	24121	28316
920	24147	28289
921	24172	28262
922	24198	28236
923	24229	28215
924	24249	28182
925	24273	28153
926	24300	28127
927	24327	28102
928	24355	28078
929	24380	28050
930	24403	28020
931	24429	27994
932	24454	27967
933	24480	27940
934	24507	27914
935	24539	27895
936	24567	27871
937	24594	27846
938	24621	27820
939	24641	27787
940	24663	27756
941	24689	27730
942	24714	27702
943	24739	27674
944	24773	27657
945	24804	27635
946	24843	27624
947	24881	27611
948	24903	27580
949	24926	27550
950	24954	27526
951	24979	27498
952	25006	27472
953	25029	27443
954	25053	27414
955	25076	27385
956	25102	27357
957	25123	27326
958	25150	27301
959	25174	27272
960	25198	27244
961	25226	27219
962	25256	27197
963	25283	27172
964	25334	27171
965	25362	27147
966	25390	27123
967	25421	27101
968	25446	27074
969	25471	27047
970	25494	27017
971	25520	26991
972	25548	26966
973	25571	26936
974	25597	26910
975	25625	26885
976	25646	26853
977	25674	26829
978	25702	26804
979	25727	26777
980	25752	26750
981	25781	26726
982	25807	26699
983	25834	26674
984	25860	26648
985	25882	26617
986	25906	26588
987	25932	26562
988	25959	26536
989	25983	26508
990	26006	26479
991	26034	26454
992	26067	26434
993	26098	26413
994	26128	26391
995	26159	26369
996	26185	26342
997	26227	26332
998	26258	26311
999	26285	26285
1000	26321	26268
1001	26359	26254
1002	26388	26230
1003	26419	26209
1004	26447	26184
1005	26470	26155
1006	26497	26129
1007	26527	26106
1008	26548	26074
1009	26577	26051
1010	26609	26029
1011	26637	26005
1012	26668	25983
1013	26695	25958
1014	26737	25947
1015	26766	25923
1016	26794	25899
1017	26818	25870
1018	26848	25846
1019	26877	25823
1020	26905	25798
1021	26934	25774
1022	26959	25747
1023	26988	25723
1024	27016	25698
1025	27039	25669
1026	27065	25642
1027	27092	25616
1028	27118	25590
1029	27148	25566
1030	27173	25539
1031	27197	25511
1032	27227	25487
1033	27253	25461
1034	27276	25431
1035	27300	25403
1036	27326	25376
1037	27352	25349
1038	27379	25323
1039	27404	25296
1040	27433	25272
1041	27460	25247
1042	27484	25218
1043	27510	25191
1044	27545	25173
1045	27570	25145
1046	27595	25117
1047	27641	25109
1048	27666	25081
1049	27690	25053
1050	27718	25028
1051	27743	25000
1052	27768	24973
1053	27796	24947
1054	27823	24922
1055	27848	24894
1056	27867	24861
1057	27893	24834
1058	27919	24808
1059	27945	24782
1060	27971	24755
1061	28000	24731
1062	28028	24706
1063	28053	24678
1064	28085	24656
1065	28111	24630
1066	28133	24600
1067	28158	24572
1068	28186	24547
1069	28211	24520
1070	28235	24491
1071	28261	24465
1072	28287	24438
1073	28307	24406
1074	28331	24378
1075	28355	24349
1076	28380	24322
1077	28401	24291
1078	28422	24260
1079	28446	24232
1080	28472	24205
1081	28497	24178
1082	28518	24147
1083	28546	24122
1084	28574	24097
1085	28599	24069
1086	28625	24043
1087	28648	24014
1088	28675	23988
1089	28699	23960
1090	28727	23934
1091	28756	23910
1092	28779	23882
1093	28805	23855
1094	28826	23824
1095	28851	23796
1096	28878	23771
1097	28901	23742
1098	28926	23715
1099	28953	23689
1100	28980	23663
1101	29009	23638
1102	29032	23609
1103	29057	23582
1104	29083	23556
1105	29110	23530
1106	29130	23499
1107	29156	23472
1108	29182	23446
1109	29206	23418
1110	29228	23388
1111	29246	23354
1112	29270	23327
1113	29295	23299
1114	29320	23272
1115	29346	23245
1116	29370	23217
1117	29397	23191
1118	29423	23165
1119	29444	23134
1120	29470	23108
1121	29495	23081
1122	29518	23052
1123	29544	23025
1124	29568	22997
1125	29597	22973
1126	29622	22945
1127	29652	22922
1128	29678	22895
1129	29700	22867
1130	29727	22841
1131	29752	22813
1132	29778	22787
1133	29801	22758
1134	29821	22727
1135	29852	22704
1136	29877	22677
1137	29906	22653
1138	29928	22624
1139	29953	22596
1140	29980	22571
1141	30004	22543
1142	30030	22516
1143	30052	22487
1144	30081	22462
1145	30099	22430
1146	30126	22404
1147	30150	22376
1148	30172	22347
1149	30198	22320
1150	30220	22291
1151	30244	22263
1152	30268	22235
1153	30292	22207
1154	30316	22179
1155	30343	22154
1156	30370	22128
1157	30393	22099
1158	30421	22074
1159	30441	22043
1160	30466	22016
1161	30493	21991
1162	30515	21961
1163	30541	21935
1164	30569	21910
1165	30593	21882
1166	30616	21854
1167	30644	21828
1168	30668	21801
1169	30702	21780
1170	30727	21753
1171	30752	21726
1172	30776	21698
1173	30802	21671
1174	30827	21645
1175	30852	21618
1176	30876	21589
1177	30899	21561
1178	30925	21534
1179	30952	21509
1180	30978	21482
1181	31003	21456
1182	31018	21421
1183	31043	21394
1184	31066	21366
1185	31092	21340
1186	31117	21312
1187	31144	21287
1188	31166	21258
1189	31194	21233
1190	31217	21205
1191	31242	21177
1192	31271	21153
1193	31292	21123
1194	31318	21097
1195	31342	21069
1196	31370	21044
1197	31394	21017
1198	31420	20990
1199	31444	20962
1200	31469	20935
1201	31495	20909
1202	31523	20884
1203	31546	20856
1204	31570	20828
1205	31595	20801
1206	31621	20775
1207	31646	20748
1208	31672	20722
1209	31694	20692
1210	31720	20666
1211	31743	20638
1212	31767	20611
1213	31794	20585
1214	31816	20556
1215	31845	20532
1216	31869	20504
1217	31891	20475
1218	31917	20449
1219	31941	20421
1220	31968	20395
1221	31993	20369
1222	32018	20342
1223	32040	20313
1224	32064	20285
1225	32087	20257
1226	32114	20231
1227	32139	20205
1228	32164	20178
1229	32192	20153
1230	32217	20125
1231	32240	20097
1232	32263	20069
1233	32289	20043
1234	32323	20022
1235	32346	19993
1236	32374	19969
1237	32397	19941
1238	32424	19915
1239	32449	19888
1240	32474	19861
1241	32499	19834
1242	32523	19807
1243	32549	19781
1244	32570	19751
1245	32599	19727
1246	32627	19702
1247	32652	19675
1248	32681	19650
1249	32708	19625
1250	32734	19599
1251	32761	19573
1252	32786	19546
1253	32815	19521
1254	32838	19493
1255	32866	19468
1256	32892	19442
1257	32919	19416
1258	32939	19387
1259	32967	19361
1260	32999	19338
1261	33021	19310
1262	33045	19283
1263	33072	19257
1264	33097	19230
1265	33120	19202
1266	33148	19177
1267	33171	19149
1268	33196	19122
1269	33221	19095
1270	33244	19068
1271	33265	19039
1272	33288	19010
1273	33315	18985
1274	33340	18958
1275	33363	18930
1276	33384	18901
1277	33407	18873
1278	33431	18845
1279	33459	18820
1280	33487	18795
1281	33512	18769
1282	33537	18742
1283	33562	18715
1284	33584	18686
1285	33610	18660
1286	33636	18634
1287	33664	18609
1288	33690	18583
1289	33718	18558
1290	33743	18531
1291	33769	18505
1292	33793	18478
1293	33818	18451
1294	33846	18425
1295	33871	18399
1296	33898	18373
1297	33926	18348
1298	33955	18323
1299	33978	18296
1300	34008	18272
1301	34033	18245
1302	34060	18219
1303	34082	18191
1304	34108	18164
1305	34130	18136
1306	34152	18108
1307	34182	18084
1308	34211	18059
1309	34234	18031
1310	34260	18005
1311	34284	17978
1312	34303	17948
1313	34328	17921
1314	34351	17894
1315	34374	17866
1316	34398	17839
1317	34425	17813
1318	34453	17788
1319	34477	17761
1320	34505	17736
1321	34528	17708
1322	34547	17678
1323	34573	17652
1324	34605	17629
1325	34632	17603
1326	34657	17576
1327	34679	17548
1328	34707	17523
1329	34736	17498
1330	34765	17474
1331	34789	17447
1332	34811	17419
1333	34839	17393
1334	34862	17365
1335	34890	17340
1336	34916	17314
1337	34940	17287
1338	34963	17259
1339	34988	17233
1340	35012	17206
1341	35040	17181
1342	35073	17158
1343	35097	17130
1344	35126	17106
1345	35150	17079
1346	35173	17051
1347	35201	17026
1348	35226	16999
1349	35255	16974
1350	35278	16947
1351	35306	16921
1352	35330	16895
1353	35353	16867
1354	35380	16841
1355	35409	16817
1356	35435	16790
1357	35458	16763
1358	35487	16738
1359	35510	16710
1360	35532	16682
1361	35552	16653
1362	35572	16624
1363	35594	16597
1364	35619	16570
1365	35644	16543
1366	35666	16515
1367	35695	16490
1368	35716	16462
1369	35740	16435
1370	35769	16410
1371	35797	16385
1372	35823	16359
1373	35848	16332
1374	35873	16306
1375	35898	16279
1376	35925	16253
1377	35947	16225
1378	35977	16201
1379	36004	16176
1380	36027	16148
1381	36052	16121
1382	36077	16095
1383	36098	16066
1384	36125	16041
1385	36148	16013
1386	36175	15988
1387	36203	15963
1388	36225	15935
1389	36252	15909
1390	36276	15882
1391	36299	15854
1392	36323	15827
1393	36348	15801
1394	36371	15774
1395	36395	15747
1396	36423	15721
1397	36448	15695
1398	36471	15667
1399	36494	15640
1400	36520	15614
1401	36546	15588
1402	36571	15561
1403	36593	15533
1404	36622	15509
1405	36644	15481
1406	36676	15457
1407	36701	15431
1408	36728	15405
1409	36755	15379
1410	36779	15352
1411	36803	15325
1412	36834	15301
1413	36859	15275
1414	36880	15247
1415	36903	15220
1416	36928	15193
1417	36952	15166
1418	36976	15139
1419	37001	15113
1420	37024	15085
1421	37049	15059
1422	37069	15031
1423	37092	15003
1424	37116	14976
1425	37144	14951
1426	37168	14924
1427	37191	14897
1428	37215	14870
1429	37237	14842
1430	37263	14816
1431	37285	14789
1432	37308	14761
1433	37332	14735
1434	37360	14709
1435	37383	14682
1436	37406	14655
1437	37431	14628
1438	37455	14602
1439	37478	14574
1440	37509	14550
1441	37532	14523
1442	37557	14497
1443	37584	14471
1444	37609	14445
1445	37637	14419
1446	37660	14392
1447	37684	14366
1448	37710	14339
1449	37732	14312
1450	37755	14285
1451	37779	14258
1452	37804	14232
1453	37828	14205
1454	37853	14178
1455	37876	14151
1456	37903	14125
1457	37928	14099
1458	37951	14072
1459	37976	14046
1460	38002	14019
1461	38024	13992
1462	38051	13966
1463	38075	13940
1464	38099	13913
1465	38124	13887
1466	38147	13859
1467	38169	13832
1468	38191	13805
1469	38214	13777
1470	38237	13750
1471	38261	13724
1472	38286	13698
1473	38310	13671
1474	38335	13645
1475	38359	13618
1476	38387	13592
1477	38411	13566
1478	38431	13538
1479	38457	13512
1480	38479	13484
1481	38505	13458
1482	38529	13431
1483	38551	13404
1484	38574	13377
1485	38601	13352
1486	38627	13325
1487	38647	13298
1488	38673	13272
1489	38698	13245
1490	38722	13219
1491	38745	13192
1492	38770	13165
1493	38793	13139
1494	38818	13112
1495	38846	13087
1496	38876	13062
1497	38902	13036
1498	38925	13009
1499	38947	12982
1500	38971	12955
1501	38992	12928
1502	39022	12903
1503	39050	12878
1504	39075	12852
1505	39100	12825
1506	39124	12799
1507	39148	12772
1508	39171	12745
1509	39198	12720
1510	39221	12693
1511	39248	12667
1512	39276	12642
1513	39309	12618
1514	39337	12593
1515	39360	12566
1516	39380	12538
1517	39403	12511
1518	39424	12484
1519	39450	12458
1520	39475	12431
1521	39500	12405
1522	39525	12379
1523	39545	12351
1524	39571	12325
1525	39593	12298
1526	39620	12272
1527	39640	12244
1528	39662	12217
1529	39688	12191
1530	39712	12165
1531	39737	12139
1532	39762	12112
1533	39785	12086
1534	39811	12060
1535	39840	12035
1536	39864	12008
1537	39887	11981
1538	39908	11954
1539	39933	11928
1540	39948	11898
1541	39973	11872
1542	39994	11845
1543	40018	11818
1544	40039	11791
1545	40061	11764
1546	40081	11736
1547	40107	11710
1548	40133	11685
1549	40157	11658
1550	40183	11632
1551	40208	11606
1552	40234	11580
1553	40263	11555
1554	40285	11528
1555	40312	11502
1556	40335	11476
1557	40366	11451
1558	40389	11425
1559	40412	11398
1560	40437	11372
1561	40462	11345
1562	40481	11318
1563	40507	11292
1564	40533	11266
1565	40557	11240
1566	40582	11213
1567	40607	11187
1568	40629	11160
1569	40651	11133
1570	40678	11108
1571	40704	11082
1572	40723	11054
1573	40749	11028
1574	40778	11003
1575	40803	10977
1576	40829	10951
1577	40852	10925
1578	40882	10900
1579	40911	10875
1580	40941	10850
1581	40967	10824
1582	40993	10798
1583	41015	10771
1584	41043	10746
1585	41070	10720
1586	41096	10694
1587	41119	10668
1588	41142	10641
1589	41177	10618
1590	41197	10590
1591	41221	10564
1592	41247	10538
1593	41272	10512
1594	41291	10484
1595	41315	10458
1596	41336	10431
1597	41359	10404
1598	41387	10379
1599	41411	10352
1600	41433	10326
1601	41457	10299
1602	41481	10273
1603	41505	10247
1604	41530	10220
1605	41557	10195
1606	41584	10169
1607	41606	10142
1608	41632	10116
1609	41656	10090
1610	41686	10065
1611	41708	10039
1612	41738	10014
1613	41761	9987
1614	41784	9961
1615	41810	9935
1616	41834	9908
1617	41853	9881
1618	41879	9855
1619	41900	9828
1620	41925	9802
1621	41949	9776
1622	41976	9750
1623	41999	9724
1624	42025	9698
1625	42049	9671
1626	42077	9646
1627	42103	9620
1628	42125	9593
1629	42150	9567
1630	42173	9541
1631	42199	9515
1632	42225	9489
1633	42250	9463
1634	42275	9437
1635	42304	9412
1636	42328	9386
1637	42349	9359
1638	42371	9332
1639	42393	9305
1640	42419	9280
1641	42449	9255
1642	42475	9229
1643	42501	9203
1644	42527	9177
1645	42555	9152
1646	42580	9126
1647	42603	9099
1648	42630	9074
1649	42653	9047
1650	42682	9022
1651	42706	8996
1652	42732	8970
1653	42758	8944
1654	42783	8918
1655	42810	8892
1656	42835	8867
1657	42862	8841
1658	42888	8815
1659	42911	8789
1660	42938	8763
1661	42960	8736
1662	42988	8711
1663	43013	8685
1664	43035	8658
1665	43056	8632
1666	43082	8606
1667	43105	8579
