iter	Passed	Remaining
910	20654	24690
911	20675	24665
912	20695	24639
913	20717	24616
914	20741	24595
915	20764	24572
916	20787	24551
917	20811	24529
918	20834	24506
919	20857	24484
920	20877	24459
921	20900	24437
922	20925	24416
923	20947	24393
924	20967	24368
925	20994	24350
926	21012	24322
927	21034	24298
928	21055	24274
929	21077	24250
930	21100	24228
931	21118	24200
932	21142	24179
933	21162	24153
934	21183	24128
935	21204	24104
936	21224	24078
937	21244	24052
938	21266	24030
939	21289	24007
940	21312	23985
941	21336	23964
942	21358	23940
943	21379	23915
944	21398	23889
945	21420	23866
946	21443	23843
947	21467	23822
948	21490	23800
949	21511	23776
950	21536	23756
951	21556	23730
952	21579	23708
953	21604	23688
954	21624	23661
955	21643	23636
956	21662	23608
957	21685	23586
958	21706	23562
959	21726	23537
960	21750	23516
961	21779	23499
962	21807	23483
963	21828	23459
964	21852	23437
965	21871	23411
966	21894	23388
967	21917	23366
968	21939	23343
969	21962	23320
970	21984	23297
971	22007	23275
972	22040	23263
973	22064	23242
974	22089	23222
975	22119	23207
976	22143	23185
977	22166	23163
978	22186	23138
979	22211	23118
980	22233	23095
981	22258	23074
982	22279	23050
983	22302	23028
984	22328	23008
985	22350	22985
986	22375	22964
987	22396	22940
988	22420	22918
989	22443	22897
990	22469	22877
991	22498	22861
992	22520	22838
993	22541	22813
994	22560	22787
995	22582	22764
996	22604	22740
997	22629	22720
998	22653	22698
999	22675	22675
1000	22703	22658
1001	22723	22633
1002	22745	22609
1003	22770	22589
1004	22795	22568
1005	22815	22543
1006	22838	22521
1007	22861	22498
1008	22882	22473
1009	22904	22450
1010	22926	22427
1011	22945	22401
1012	22968	22379
1013	22992	22357
1014	23015	22335
1015	23035	22310
1016	23058	22287
1017	23078	22262
1018	23102	22240
1019	23123	22216
1020	23149	22196
1021	23174	22177
1022	23196	22153
1023	23220	22131
1024	23242	22108
1025	23265	22086
1026	23286	22062
1027	23309	22040
1028	23332	22017
1029	23358	21997
1030	23377	21971
1031	23400	21949
1032	23424	21927
1033	23447	21905
1034	23472	21884
1035	23494	21861
1036	23517	21839
1037	23542	21818
1038	23563	21794
1039	23587	21773
1040	23609	21749
1041	23628	21723
1042	23651	21701
1043	23672	21677
1044	23695	21654
1045	23720	21634
1046	23741	21610
1047	23764	21587
1048	23786	21564
1049	23812	21544
1050	23835	21522
1051	23859	21500
1052	23882	21478
1053	23904	21455
1054	23931	21436
1055	23952	21411
1056	23972	21387
1057	23993	21362
1058	24017	21341
1059	24040	21319
1060	24063	21296
1061	24086	21273
1062	24110	21252
1063	24132	21229
1064	24154	21205
1065	24175	21181
1066	24200	21161
1067	24223	21138
1068	24243	21114
1069	24264	21089
1070	24284	21064
1071	24305	21040
1072	24329	21018
1073	24352	20996
1074	24375	20974
1075	24399	20953
1076	24421	20929
1077	24443	20905
1078	24469	20886
1079	24492	20863
1080	24519	20844
1081	24543	20823
1082	24563	20798
1083	24584	20773
1084	24606	20750
1085	24628	20728
1086	24650	20704
1087	24672	20681
1088	24698	20661
1089	24720	20638
1090	24751	20622
1091	24773	20598
1092	24799	20578
1093	24823	20557
1094	24846	20535
1095	24872	20515
1096	24908	20503
1097	24933	20482
1098	24955	20459
1099	24976	20435
1100	25002	20414
1101	25028	20395
1102	25045	20367
1103	25067	20344
1104	25089	20321
1105	25109	20296
1106	25135	20276
1107	25158	20254
1108	25179	20230
1109	25199	20205
1110	25220	20181
1111	25241	20156
1112	25264	20134
1113	25286	20110
1114	25308	20087
1115	25330	20064
1116	25353	20042
1117	25373	20017
1118	25397	19995
1119	25417	19971
1120	25443	19951
1121	25466	19928
1122	25490	19906
1123	25510	19882
1124	25530	19856
1125	25552	19834
1126	25578	19813
1127	25599	19789
1128	25621	19766
1129	25645	19745
1130	25666	19720
1131	25695	19702
1132	25717	19680
1133	25740	19657
1134	25761	19633
1135	25782	19609
1136	25806	19587
1137	25830	19565
1138	25856	19545
1139	25879	19522
1140	25898	19497
1141	25919	19473
1142	25939	19449
1143	25962	19426
1144	25983	19402
1145	26007	19380
1146	26027	19356
1147	26048	19332
1148	26069	19308
1149	26090	19283
1150	26115	19262
1151	26139	19241
1152	26161	19218
1153	26182	19194
1154	26207	19173
1155	26231	19151
1156	26256	19130
1157	26280	19109
1158	26305	19088
1159	26326	19063
1160	26349	19041
1161	26370	19017
1162	26389	18992
1163	26413	18970
1164	26440	18951
1165	26461	18927
1166	26486	18906
1167	26511	18884
1168	26534	18862
1169	26558	18840
1170	26579	18816
1171	26604	18795
1172	26626	18772
1173	26648	18749
1174	26670	18725
1175	26690	18701
1176	26714	18679
1177	26739	18658
1178	26762	18635
1179	26784	18612
1180	26805	18588
1181	26826	18565
1182	26848	18541
1183	26872	18520
1184	26896	18498
1185	26920	18476
1186	26942	18453
1187	26964	18429
1188	26987	18407
1189	27011	18386
1190	27032	18362
1191	27056	18340
1192	27075	18315
1193	27097	18292
1194	27122	18270
1195	27148	18250
1196	27171	18227
1197	27210	18216
1198	27273	18220
1199	27308	18205
1200	27332	18184
1201	27354	18160
1202	27378	18138
1203	27400	18115
1204	27423	18092
1205	27444	18069
1206	27466	18045
1207	27490	18023
1208	27514	18001
1209	27537	17978
1210	27559	17955
1211	27581	17932
1212	27601	17907
1213	27622	17883
1214	27646	17862
1215	27670	17840
1216	27690	17815
1217	27710	17791
1218	27730	17766
1219	27754	17744
1220	27779	17723
1221	27803	17701
1222	27825	17678
1223	27848	17655
1224	27874	17635
1225	27902	17615
1226	27928	17594
1227	27950	17571
1228	27975	17550
1229	28000	17528
1230	28023	17506
1231	28047	17484
1232	28067	17459
1233	28091	17437
1234	28116	17416
1235	28140	17394
1236	28162	17371
1237	28188	17350
1238	28207	17325
1239	28228	17301
1240	28254	17280
1241	28275	17256
1242	28295	17232
1243	28316	17208
1244	28336	17183
1245	28360	17162
1246	28382	17138
1247	28405	17116
1248	28427	17092
1249	28448	17068
1250	28469	17045
1251	28492	17022
1252	28517	17000
1253	28539	16978
1254	28559	16953
1255	28579	16929
1256	28605	16908
1257	28627	16885
1258	28646	16860
1259	28672	16839
1260	28695	16816
1261	28716	16793
1262	28737	16769
1263	28755	16743
1264	28783	16724
1265	28804	16700
1266	28826	16676
1267	28849	16654
1268	28876	16633
1269	28900	16611
1270	28923	16589
1271	28945	16566
1272	28965	16541
1273	28985	16517
1274	29008	16495
1275	29034	16474
1276	29057	16451
1277	29083	16430
1278	29105	16407
1279	29130	16385
1280	29155	16364
1281	29178	16341
1282	29196	16316
1283	29218	16293
1284	29238	16268
1285	29262	16246
1286	29286	16224
1287	29308	16201
1288	29331	16178
1289	29353	16155
1290	29374	16132
1291	29393	16107
1292	29413	16082
1293	29432	16058
1294	29453	16034
1295	29473	16010
1296	29495	15986
1297	29518	15964
1298	29539	15940
1299	29560	15917
1300	29586	15895
1301	29606	15871
1302	29628	15848
1303	29653	15827
1304	29676	15804
1305	29699	15782
1306	29722	15759
1307	29745	15736
1308	29765	15712
1309	29790	15691
1310	29812	15668
1311	29833	15644
1312	29855	15621
1313	29882	15600
1314	29904	15577
1315	29925	15553
1316	29954	15534
1317	29978	15512
1318	29999	15488
1319	30021	15465
1320	30046	15443
1321	30069	15421
1322	30090	15397
1323	30113	15375
1324	30132	15350
1325	30152	15326
1326	30175	15303
1327	30203	15283
1328	30224	15260
1329	30245	15236
1330	30266	15212
1331	30289	15190
1332	30310	15166
1333	30331	15143
1334	30350	15118
1335	30373	15095
1336	30393	15071
1337	30420	15050
1338	30442	15028
1339	30466	15006
1340	30489	14983
1341	30510	14959
1342	30536	14938
1343	30559	14915
1344	30581	14892
1345	30604	14870
1346	30629	14848
1347	30650	14824
1348	30673	14802
1349	30691	14777
1350	30716	14755
1351	30738	14732
1352	30763	14710
1353	30784	14687
1354	30807	14664
1355	30829	14641
1356	30852	14619
1357	30873	14595
1358	30893	14571
1359	30918	14549
1360	30936	14525
1361	30958	14501
1362	30981	14479
1363	31001	14455
1364	31022	14431
1365	31050	14411
1366	31077	14390
1367	31101	14368
1368	31124	14345
1369	31148	14323
1370	31173	14302
1371	31194	14278
1372	31217	14255
1373	31239	14232
1374	31262	14210
1375	31279	14184
1376	31302	14162
1377	31324	14139
1378	31344	14115
1379	31364	14091
1380	31387	14068
1381	31408	14045
1382	31432	14023
1383	31453	13999
1384	31473	13975
1385	31499	13954
1386	31525	13932
1387	31543	13908
1388	31567	13885
1389	31592	13864
1390	31614	13841
1391	31637	13818
1392	31657	13794
1393	31677	13770
1394	31698	13747
1395	31720	13724
1396	31746	13703
1397	31771	13681
1398	31793	13658
1399	31818	13636
1400	31840	13613
1401	31862	13590
1402	31883	13566
1403	31905	13543
1404	31928	13521
1405	31949	13497
1406	31970	13474
1407	31998	13454
1408	32016	13429
1409	32038	13406
1410	32060	13383
1411	32088	13362
1412	32114	13341
1413	32138	13319
1414	32165	13297
1415	32190	13276
1416	32212	13253
1417	32232	13229
1418	32251	13204
1419	32273	13182
1420	32297	13159
1421	32320	13137
1422	32344	13115
1423	32367	13092
1424	32389	13069
1425	32409	13045
1426	32431	13022
1427	32452	12999
1428	32473	12975
1429	32496	12953
1430	32518	12929
1431	32540	12906
1432	32561	12883
1433	32588	12862
1434	32609	12839
1435	32636	12818
1436	32655	12794
1437	32678	12771
1438	32700	12748
1439	32723	12725
1440	32744	12702
1441	32767	12679
1442	32789	12656
1443	32811	12633
1444	32831	12609
1445	32850	12586
1446	32873	12563
1447	32895	12540
1448	32920	12518
1449	32945	12496
1450	32969	12474
1451	32993	12452
1452	33018	12430
1453	33040	12407
1454	33060	12383
1455	33083	12360
1456	33106	12338
1457	33131	12316
1458	33155	12294
1459	33180	12272
1460	33205	12250
1461	33226	12226
1462	33250	12204
1463	33274	12182
1464	33297	12159
1465	33325	12139
1466	33347	12116
1467	33371	12093
1468	33400	12073
1469	33421	12049
1470	33443	12026
1471	33465	12003
1472	33487	11980
1473	33507	11957
1474	33529	11934
1475	33550	11910
1476	33572	11887
1477	33594	11864
1478	33616	11842
1479	33640	11819
1480	33661	11796
1481	33682	11772
1482	33702	11749
1483	33725	11726
1484	33750	11704
1485	33782	11685
1486	33809	11663
1487	33838	11643
1488	33864	11621
1489	33891	11600
1490	33917	11578
1491	33940	11556
1492	33963	11533
1493	33987	11511
1494	34012	11489
1495	34033	11465
1496	34057	11443
1497	34080	11420
1498	34109	11400
1499	34131	11377
1500	34151	11353
1501	34174	11330
1502	34198	11308
1503	34219	11285
1504	34241	11262
1505	34262	11238
1506	34282	11215
1507	34306	11192
1508	34328	11169
1509	34350	11146
1510	34373	11124
1511	34395	11101
1512	34418	11078
1513	34441	11055
1514	34462	11032
1515	34484	11009
1516	34508	10987
1517	34533	10965
1518	34559	10943
1519	34586	10922
1520	34610	10899
1521	34633	10877
1522	34657	10854
1523	34682	10832
1524	34704	10809
1525	34728	10787
1526	34752	10764
1527	34775	10742
1528	34800	10720
1529	34822	10697
1530	34846	10674
1531	34870	10652
1532	34893	10629
1533	34914	10606
1534	34940	10584
1535	34961	10561
1536	34983	10538
1537	35005	10515
1538	35027	10492
1539	35050	10469
1540	35071	10446
1541	35120	10431
1542	35150	10410
1543	35172	10387
1544	35197	10365
1545	35220	10342
1546	35242	10319
1547	35265	10297
1548	35287	10274
1549	35307	10250
1550	35330	10227
1551	35351	10204
1552	35373	10181
1553	35396	10158
1554	35422	10136
1555	35441	10113
1556	35468	10091
1557	35496	10070
1558	35520	10047
1559	35543	10025
1560	35565	10002
1561	35588	9979
1562	35612	9956
1563	35638	9935
1564	35660	9912
1565	35682	9889
1566	35730	9873
1567	35762	9852
1568	35792	9831
1569	35812	9808
1570	35836	9786
1571	35858	9762
1572	35881	9740
1573	35902	9716
1574	35924	9693
1575	35945	9670
1576	35962	9646
1577	35983	9623
1578	36004	9599
1579	36029	9577
1580	36050	9554
1581	36070	9530
1582	36092	9507
1583	36116	9485
1584	36143	9463
1585	36167	9440
1586	36188	9417
1587	36208	9394
1588	36231	9371
1589	36256	9349
1590	36279	9326
1591	36300	9303
1592	36320	9279
1593	36343	9256
1594	36368	9234
1595	36388	9211
1596	36414	9189
1597	36434	9165
1598	36454	9142
1599	36476	9119
1600	36500	9096
1601	36523	9073
1602	36550	9052
1603	36571	9028
1604	36592	9005
1605	36616	8983
1606	36639	8960
1607	36662	8937
1608	36687	8915
1609	36709	8892
1610	36732	8869
1611	36758	8847
1612	36782	8825
1613	36806	8802
1614	36827	8779
1615	36849	8756
1616	36870	8733
1617	36892	8710
1618	36915	8687
1619	36944	8666
1620	36966	8643
1621	36986	8619
1622	37013	8597
1623	37035	8574
1624	37059	8552
1625	37081	8529
1626	37106	8506
1627	37130	8484
1628	37152	8461
1629	37176	8438
1630	37200	8416
1631	37219	8392
1632	37242	8369
1633	37268	8347
1634	37292	8325
1635	37314	8302
1636	37335	8279
1637	37362	8257
1638	37387	8234
1639	37410	8211
1640	37433	8189
1641	37457	8166
1642	37480	8143
1643	37505	8121
1644	37527	8098
1645	37550	8075
1646	37573	8053
1647	37596	8030
1648	37618	8007
1649	37642	7984
1650	37664	7961
1651	37687	7938
1652	37709	7916
1653	37729	7892
1654	37753	7870
1655	37771	7846
1656	37794	7823
1657	37813	7799
1658	37838	7777
1659	37860	7754
1660	37881	7731
1661	37902	7708
1662	37923	7685
1663	37948	7662
1664	37970	7639
1665	37989	7616
1666	38011	7593
1667	38033	7570
1668	38055	7547
