iter	Passed	Remaining
210	5462	46315
211	5487	46278
212	5510	46233
213	5531	46162
214	5557	46136
215	5583	46114
216	5614	46132
217	5637	46078
218	5661	46037
219	5690	46040
220	5711	45979
221	5735	45935
222	5764	45933
223	5788	45896
224	5812	45856
225	5838	45826
226	5860	45775
227	5883	45728
228	5907	45684
229	5936	45688
230	5957	45621
231	5979	45567
232	6005	45546
233	6032	45528
234	6054	45474
235	6082	45464
236	6104	45413
237	6125	45349
238	6148	45301
239	6173	45269
240	6198	45238
241	6218	45176
242	6241	45132
243	6266	45095
244	6288	45047
245	6308	44977
246	6333	44949
247	6356	44905
248	6381	44874
249	6406	44844
250	6431	44812
251	6454	44772
252	6479	44739
253	6505	44717
254	6528	44676
255	6549	44617
256	6572	44578
257	6594	44526
258	6615	44469
259	6641	44444
260	6663	44398
261	6688	44367
262	6713	44342
263	6741	44330
264	6765	44293
265	6789	44262
266	6811	44208
267	6836	44185
268	6861	44154
269	6889	44145
270	6921	44160
271	6944	44119
272	6969	44090
273	6994	44061
274	7015	44006
275	7037	43958
276	7071	43987
277	7089	43912
278	7112	43874
279	7133	43820
280	7159	43794
281	7181	43749
282	7205	43717
283	7227	43670
284	7252	43644
285	7277	43614
286	7303	43592
287	7328	43561
288	7352	43526
289	7372	43473
290	7398	43448
291	7427	43445
292	7453	43423
293	7477	43390
294	7502	43359
295	7524	43316
296	7545	43266
297	7567	43222
298	7587	43166
299	7613	43143
300	7640	43126
301	7659	43064
302	7682	43028
303	7706	42994
304	7730	42964
305	7751	42913
306	7776	42883
307	7793	42816
308	7817	42781
309	7846	42778
310	7875	42768
311	7900	42744
312	7930	42744
313	7955	42716
314	7983	42703
315	8007	42673
316	8034	42658
317	8062	42644
318	8087	42615
319	8110	42579
320	8133	42542
321	8156	42507
322	8187	42510
323	8213	42486
324	8238	42462
325	8262	42427
326	8285	42391
327	8313	42379
328	8335	42336
329	8357	42294
330	8386	42288
331	8414	42276
332	8439	42246
333	8464	42220
334	8493	42215
335	8519	42191
336	8545	42169
337	8571	42149
338	8595	42117
339	8621	42092
340	8647	42072
341	8671	42036
342	8692	41992
343	8718	41971
344	8744	41948
345	8770	41925
346	8796	41905
347	8823	41887
348	8848	41861
349	8881	41869
350	8915	41886
351	8950	41906
352	8990	41946
353	9017	41927
354	9044	41910
355	9075	41910
356	9107	41913
357	9132	41884
358	9161	41875
359	9197	41900
360	9229	41905
361	9258	41891
362	9283	41867
363	9309	41841
364	9335	41815
365	9358	41781
366	9384	41756
367	9411	41739
368	9440	41728
369	9465	41700
370	9489	41667
371	9516	41648
372	9541	41618
373	9565	41588
374	9597	41588
375	9617	41539
376	9645	41522
377	9673	41509
378	9697	41476
379	9723	41452
380	9752	41443
381	9777	41411
382	9798	41368
383	9823	41339
384	9847	41309
385	9871	41277
386	9889	41219
387	9914	41189
388	9939	41163
389	9963	41130
390	9990	41110
391	10014	41080
392	10041	41059
393	10066	41030
394	10089	40995
395	10112	40960
396	10139	40940
397	10167	40925
398	10201	40932
399	10228	40914
400	10254	40889
401	10279	40862
402	10300	40819
403	10328	40801
404	10350	40764
405	10377	40744
406	10400	40709
407	10424	40676
408	10445	40632
409	10471	40608
410	10496	40582
411	10517	40536
412	10535	40483
413	10560	40455
414	10582	40418
415	10608	40393
416	10635	40375
417	10668	40375
418	10700	40376
419	10726	40351
420	10750	40321
421	10772	40280
422	10794	40241
423	10818	40214
424	10844	40188
425	10866	40148
426	10893	40130
427	10917	40098
428	10942	40069
429	10965	40035
430	10991	40014
431	11015	39981
432	11040	39954
433	11062	39918
434	11085	39884
435	11113	39866
436	11138	39837
437	11160	39799
438	11182	39761
439	11212	39751
440	11233	39712
441	11259	39688
442	11283	39659
443	11308	39630
444	11331	39597
445	11353	39559
446	11378	39531
447	11402	39503
448	11433	39493
449	11459	39472
450	11482	39438
451	11504	39401
452	11529	39374
453	11553	39342
454	11580	39321
455	11598	39272
456	11620	39234
457	11646	39210
458	11671	39186
459	11695	39153
460	11719	39124
461	11744	39099
462	11766	39061
463	11792	39037
464	11814	38999
465	11836	38965
466	11861	38937
467	11887	38912
468	11916	38898
469	11941	38874
470	11965	38843
471	11994	38828
472	12017	38797
473	12043	38772
474	12070	38752
475	12098	38736
476	12117	38688
477	12139	38653
478	12160	38614
479	12185	38587
480	12208	38553
481	12232	38524
482	12255	38491
483	12278	38458
484	12299	38420
485	12322	38388
486	12348	38364
487	12369	38326
488	12391	38290
489	12420	38274
490	12446	38253
491	12472	38228
492	12503	38221
493	12528	38194
494	12552	38166
495	12576	38135
496	12598	38098
497	12625	38080
498	12649	38048
499	12674	38022
500	12697	37990
501	12718	37952
502	12748	37939
503	12769	37901
504	12793	37875
505	12821	37856
506	12847	37832
507	12872	37806
508	12897	37781
509	12922	37753
510	12942	37711
511	12965	37679
512	12989	37650
513	13016	37630
514	13041	37605
515	13069	37587
516	13096	37565
517	13119	37535
518	13142	37504
519	13169	37483
520	13194	37455
521	13217	37425
522	13237	37383
523	13260	37353
524	13285	37326
525	13312	37305
526	13334	37270
527	13357	37239
528	13378	37201
529	13405	37182
530	13431	37156
531	13460	37141
532	13482	37107
533	13508	37084
534	13534	37060
535	13560	37039
536	13585	37013
537	13603	36967
538	13625	36933
539	13650	36905
540	13677	36886
541	13701	36857
542	13728	36838
543	13756	36820
544	13779	36788
545	13804	36760
546	13823	36720
547	13847	36691
548	13870	36660
549	13895	36633
550	13923	36614
551	13950	36593
552	13977	36574
553	13997	36536
554	14024	36515
555	14047	36482
556	14075	36465
557	14097	36430
558	14122	36404
559	14144	36372
560	14169	36344
561	14190	36309
562	14215	36284
563	14237	36251
564	14261	36221
565	14282	36184
566	14308	36162
567	14329	36127
568	14358	36110
569	14380	36076
570	14402	36043
571	14426	36015
572	14448	35982
573	14477	35967
574	14508	35956
575	14532	35927
576	14557	35902
577	14574	35856
578	14598	35828
579	14622	35800
580	14648	35776
581	14670	35744
582	14692	35709
583	14718	35687
584	14742	35658
585	14764	35626
586	14781	35581
587	14804	35551
588	14827	35520
589	14851	35493
590	14879	35474
591	14904	35447
592	14932	35429
593	14952	35393
594	14976	35364
595	15000	35337
596	15031	35325
597	15054	35295
598	15074	35256
599	15099	35231
600	15122	35201
601	15146	35175
602	15173	35152
603	15198	35126
604	15222	35100
605	15246	35071
606	15269	35040
607	15294	35017
608	15319	34991
609	15341	34959
610	15370	34942
611	15395	34915
612	15417	34885
613	15441	34855
614	15461	34819
615	15484	34790
616	15509	34764
617	15530	34729
618	15552	34697
619	15575	34668
620	15595	34632
621	15622	34611
622	15645	34579
623	15664	34542
624	15686	34511
625	15712	34486
626	15739	34465
627	15763	34438
628	15788	34414
629	15816	34393
630	15841	34368
631	15863	34337
632	15890	34316
633	15913	34286
634	15936	34257
635	15960	34229
636	15981	34195
637	16005	34168
638	16028	34138
639	16059	34127
640	16083	34098
641	16107	34072
642	16134	34051
643	16156	34018
644	16178	33986
645	16205	33966
646	16230	33941
647	16250	33906
648	16274	33878
649	16296	33845
650	16321	33821
651	16347	33797
652	16374	33777
653	16398	33750
654	16428	33735
655	16454	33712
656	16478	33684
657	16501	33654
658	16525	33627
659	16550	33602
660	16574	33574
661	16597	33545
662	16620	33516
663	16645	33491
664	16671	33469
665	16695	33440
666	16725	33425
667	16748	33396
668	16773	33372
669	16793	33335
670	16815	33305
671	16837	33273
672	16865	33254
673	16891	33230
674	16912	33198
675	16934	33168
676	16957	33138
677	16984	33116
678	17012	33098
679	17034	33066
680	17058	33039
681	17085	33018
682	17105	32984
683	17130	32958
684	17150	32924
685	17171	32891
686	17201	32876
687	17227	32852
688	17249	32822
689	17273	32794
690	17297	32767
691	17321	32740
692	17351	32725
693	17375	32697
694	17399	32671
695	17423	32644
696	17445	32613
697	17468	32584
698	17491	32555
699	17518	32534
700	17545	32513
701	17570	32487
702	17593	32459
703	17620	32437
704	17644	32410
705	17666	32379
706	17688	32350
707	17712	32322
708	17735	32294
709	17777	32299
710	17803	32276
711	17830	32254
712	17872	32261
713	17896	32234
714	17922	32209
715	17946	32183
716	17970	32156
717	17995	32130
718	18019	32104
719	18043	32077
720	18070	32055
721	18094	32028
722	18121	32006
723	18143	31976
724	18168	31951
725	18192	31924
726	18220	31905
727	18245	31879
728	18267	31848
729	18292	31823
730	18315	31794
731	18338	31767
732	18364	31743
733	18391	31722
734	18413	31691
735	18436	31663
736	18461	31637
737	18484	31609
738	18509	31584
739	18535	31560
740	18562	31539
741	18589	31517
742	18611	31486
743	18635	31459
744	18660	31435
745	18685	31410
746	18711	31386
747	18735	31359
748	18761	31336
749	18785	31308
750	18809	31282
751	18840	31266
752	18866	31243
753	18886	31210
754	18911	31184
755	18942	31169
756	18970	31150
757	18996	31126
758	19020	31098
759	19054	31089
760	19084	31071
761	19111	31049
762	19138	31027
763	19162	31000
764	19186	30974
765	19214	30953
766	19239	30928
767	19263	30902
768	19290	30879
769	19313	30851
770	19328	30809
771	19351	30781
772	19376	30757
773	19400	30729
774	19427	30707
775	19452	30682
776	19482	30665
777	19507	30639
778	19532	30615
779	19560	30595
780	19575	30553
781	19600	30528
782	19622	30498
783	19645	30469
784	19670	30445
785	19699	30426
786	19727	30406
787	19750	30377
788	19776	30353
789	19798	30324
790	19824	30300
791	19838	30259
792	19867	30239
793	19891	30213
794	19915	30185
795	19937	30156
796	19959	30126
797	19984	30101
798	20010	30077
799	20035	30052
800	20061	30029
801	20074	29986
802	20096	29956
803	20120	29929
804	20142	29900
805	20167	29876
806	20193	29852
807	20221	29832
808	20235	29789
809	20258	29762
810	20282	29736
811	20305	29708
812	20328	29680
813	20351	29652
814	20374	29623
815	20400	29600
816	20424	29574
817	20443	29540
818	20467	29514
819	20495	29493
820	20519	29466
821	20541	29437
822	20567	29414
823	20590	29386
824	20614	29360
825	20643	29340
826	20667	29314
827	20691	29288
828	20721	29270
829	20746	29245
830	20769	29217
831	20793	29191
832	20818	29166
833	20840	29136
834	20859	29102
835	20886	29080
836	20904	29047
837	20931	29023
838	20953	28995
839	20979	28971
840	21005	28947
841	21029	28921
842	21052	28893
843	21066	28854
844	21094	28833
845	21116	28804
846	21130	28764
847	21155	28739
848	21181	28716
849	21207	28692
850	21230	28664
851	21255	28640
852	21279	28613
853	21304	28588
854	21326	28560
855	21355	28540
856	21370	28502
857	21393	28475
858	21422	28454
859	21447	28430
860	21471	28404
861	21495	28378
862	21518	28350
863	21541	28322
864	21557	28286
865	21582	28261
866	21599	28226
867	21627	28205
868	21652	28180
869	21676	28154
870	21702	28130
871	21727	28106
872	21752	28081
873	21774	28053
874	21800	28029
875	21827	28006
876	21856	27987
877	21876	27955
878	21901	27931
879	21925	27905
880	21951	27881
881	21973	27852
882	21996	27825
883	22018	27797
884	22044	27773
885	22073	27753
886	22098	27728
887	22117	27697
888	22141	27671
889	22165	27644
890	22187	27615
891	22214	27593
892	22237	27567
893	22264	27544
894	22290	27520
895	22313	27493
896	22337	27467
897	22364	27444
898	22391	27422
899	22413	27394
900	22432	27362
901	22456	27336
902	22478	27307
903	22503	27282
904	22528	27258
905	22555	27236
906	22579	27209
907	22603	27183
908	22625	27155
909	22648	27128
910	22674	27104
911	22697	27078
912	22719	27049
913	22747	27028
914	22771	27002
915	22794	26975
916	22818	26949
917	22845	26927
918	22872	26904
919	22899	26881
920	22924	26857
921	22947	26829
922	22973	26806
923	23003	26787
924	23022	26756
925	23045	26729
926	23072	26706
927	23097	26681
928	23124	26658
929	23146	26631
930	23170	26604
931	23196	26581
932	23220	26556
933	23245	26530
934	23268	26503
935	23293	26479
936	23321	26457
937	23348	26435
938	23375	26412
939	23394	26381
940	23416	26352
941	23441	26328
942	23466	26303
943	23490	26277
944	23516	26253
945	23539	26226
946	23560	26197
947	23588	26176
948	23609	26147
949	23632	26119
950	23658	26095
951	23681	26069
952	23705	26043
953	23726	26015
954	23750	25988
955	23771	25959
956	23796	25934
957	23819	25908
958	23847	25886
959	23871	25860
960	23896	25835
961	23915	25805
962	23937	25777
963	23959	25748
964	23986	25726
965	24005	25695
966	24028	25668
967	24051	25641
968	24077	25617
969	24101	25592
970	24123	25564
971	24147	25539
972	24177	25519
973	24199	25491
974	24225	25467
975	24250	25442
976	24269	25412
977	24296	25389
978	24323	25366
979	24349	25343
980	24375	25319
981	24398	25293
982	24423	25268
983	24449	25244
984	24476	25221
985	24499	25195
986	24523	25169
987	24548	25144
988	24573	25120
989	24598	25095
990	24620	25068
991	24646	25043
992	24671	25018
993	24696	24994
994	24723	24971
995	24748	24947
996	24769	24918
997	24794	24893
998	24819	24869
999	24842	24842
1000	24872	24822
1001	24902	24803
1002	24927	24778
1003	24954	24756
1004	24981	24732
1005	25003	24705
1006	25025	24677
1007	25051	24653
1008	25071	24624
1009	25098	24601
1010	25124	24577
1011	25145	24549
1012	25169	24523
1013	25194	24499
1014	25219	24474
1015	25241	24446
1016	25269	24424
1017	25290	24396
1018	25316	24372
1019	25343	24349
1020	25368	24324
1021	25393	24299
1022	25419	24276
1023	25443	24251
1024	25470	24227
1025	25492	24200
1026	25515	24173
1027	25542	24150
1028	25564	24123
1029	25593	24102
1030	25620	24079
1031	25644	24053
1032	25672	24031
1033	25697	24007
1034	25719	23979
1035	25740	23951
1036	25763	23924
1037	25787	23899
1038	25814	23876
1039	25840	23852
1040	25867	23829
1041	25890	23803
1042	25914	23777
1043	25937	23751
1044	25969	23732
1045	25991	23705
1046	26012	23677
1047	26037	23652
1048	26059	23625
1049	26084	23600
1050	26108	23575
1051	26130	23547
1052	26154	23521
1053	26179	23496
1054	26200	23468
1055	26222	23441
1056	26236	23406
1057	26257	23378
1058	26281	23352
1059	26305	23327
1060	26328	23301
1061	26353	23276
1062	26378	23252
1063	26400	23224
1064	26427	23201
1065	26452	23176
1066	26474	23149
1067	26497	23123
1068	26525	23100
1069	26549	23075
1070	26573	23049
1071	26597	23024
1072	26624	23001
1073	26642	22970
1074	26667	22946
1075	26691	22921
1076	26715	22895
1077	26737	22867
1078	26755	22837
1079	26780	22813
1080	26807	22790
1081	26834	22767
1082	26854	22738
1083	26883	22716
1084	26910	22693
1085	26935	22669
1086	26965	22649
1087	26990	22624
1088	27013	22598
1089	27036	22572
1090	27062	22548
1091	27089	22525
1092	27111	22497
1093	27136	22473
1094	27155	22443
1095	27178	22417
1096	27204	22393
1097	27228	22367
1098	27254	22344
1099	27278	22318
1100	27305	22295
1101	27333	22273
1102	27357	22247
1103	27382	22223
1104	27408	22199
1105	27434	22175
1106	27454	22147
1107	27479	22122
1108	27505	22098
1109	27531	22074
1110	27551	22046
1111	27570	22017
1112	27595	21991
1113	27619	21966
1114	27642	21940
1115	27667	21916
1116	27691	21890
1117	27716	21865
1118	27740	21840
1119	27762	21813
1120	27785	21787
1121	27810	21762
1122	27831	21735
1123	27857	21711
1124	27881	21685
1125	27910	21663
1126	27932	21637
1127	27960	21614
1128	27984	21589
1129	28006	21562
1130	28031	21538
1131	28053	21510
1132	28079	21487
1133	28102	21461
1134	28122	21432
1135	28150	21410
1136	28174	21384
1137	28202	21362
1138	28224	21335
1139	28247	21309
1140	28272	21285
1141	28295	21258
1142	28319	21233
1143	28342	21207
1144	28369	21184
1145	28388	21155
1146	28414	21131
1147	28438	21106
1148	28461	21079
1149	28487	21055
1150	28509	21029
1151	28533	21003
1152	28555	20976
1153	28577	20950
1154	28601	20925
1155	28627	20900
1156	28652	20876
1157	28675	20850
1158	28704	20828
1159	28779	20840
1160	28807	20818
1161	28840	20798
1162	28864	20773
1163	28893	20751
1164	28921	20728
1165	28946	20704
1166	28971	20679
1167	28999	20657
1168	29028	20634
1169	29066	20619
1170	29092	20595
1171	29119	20572
1172	29146	20549
1173	29175	20527
1174	29202	20503
1175	29230	20481
1176	29255	20456
1177	29282	20432
1178	29313	20412
1179	29341	20389
1180	29370	20367
1181	29395	20343
1182	29411	20311
1183	29437	20287
1184	29461	20262
1185	29487	20238
1186	29511	20213
1187	29537	20188
1188	29560	20162
1189	29584	20137
1190	29606	20110
1191	29631	20085
1192	29658	20062
1193	29679	20034
1194	29704	20010
1195	29727	19984
1196	29755	19961
1197	29776	19933
1198	29803	19910
1199	29827	19884
1200	29851	19859
1201	29875	19834
1202	29903	19811
1203	29924	19783
1204	29946	19757
1205	29970	19732
1206	29995	19707
1207	30019	19681
1208	30045	19657
1209	30065	19629
1210	30088	19603
1211	30110	19577
1212	30133	19550
1213	30158	19525
1214	30181	19499
1215	30210	19477
1216	30233	19451
1217	30255	19425
1218	30282	19401
1219	30305	19375
1220	30329	19350
1221	30354	19325
1222	30378	19300
1223	30400	19273
1224	30423	19247
1225	30448	19223
1226	30476	19200
1227	30501	19174
1228	30526	19150
1229	30553	19126
1230	30574	19099
1231	30599	19074
1232	30620	19047
1233	30647	19024
1234	30679	19003
1235	30700	18976
1236	30728	18953
1237	30749	18926
1238	30777	18903
1239	30803	18879
1240	30828	18854
1241	30853	18830
1242	30874	18802
1243	30896	18776
1244	30918	18749
1245	30947	18727
1246	30974	18703
1247	30997	18677
1248	31024	18654
1249	31049	18629
1250	31073	18604
1251	31096	18578
1252	31121	18553
1253	31148	18530
1254	31171	18504
1255	31196	18479
1256	31221	18454
1257	31247	18430
1258	31266	18402
1259	31294	18379
1260	31324	18357
1261	31345	18330
1262	31369	18304
1263	31394	18280
1264	31417	18254
1265	31440	18228
1266	31466	18204
1267	31490	18179
1268	31514	18153
1269	31538	18128
1270	31560	18101
1271	31580	18074
1272	31602	18047
1273	31628	18023
1274	31654	17999
1275	31676	17972
1276	31698	17946
1277	31719	17919
1278	31745	17895
1279	31772	17871
1280	31798	17848
1281	31823	17822
1282	31845	17796
1283	31869	17771
1284	31890	17744
1285	31914	17719
1286	31941	17695
1287	31968	17672
1288	31991	17646
1289	32016	17621
1290	32040	17595
1291	32063	17570
1292	32086	17544
1293	32109	17518
1294	32134	17494
1295	32157	17468
1296	32181	17443
1297	32208	17419
1298	32237	17396
1299	32259	17370
1300	32284	17345
1301	32310	17321
1302	32335	17296
1303	32358	17271
1304	32382	17246
1305	32405	17219
1306	32425	17192
1307	32452	17169
1308	32478	17144
1309	32501	17119
1310	32524	17093
1311	32547	17067
1312	32566	17039
1313	32589	17014
1314	32613	16988
1315	32636	16962
1316	32658	16936
1317	32685	16912
1318	32712	16889
1319	32736	16864
1320	32763	16840
1321	32787	16815
1322	32806	16787
1323	32831	16762
1324	32862	16741
1325	32885	16715
1326	32911	16691
1327	32933	16664
1328	32958	16640
1329	32985	16616
1330	33009	16591
1331	33031	16565
1332	33051	16537
1333	33076	16513
1334	33098	16487
1335	33125	16463
1336	33152	16439
1337	33174	16413
1338	33199	16388
1339	33223	16363
1340	33248	16339
1341	33277	16316
1342	33308	16294
1343	33330	16268
1344	33357	16244
1345	33381	16219
1346	33405	16194
1347	33431	16170
1348	33458	16146
1349	33486	16123
1350	33509	16097
1351	33534	16072
1352	33559	16048
1353	33582	16022
1354	33608	15998
1355	33634	15973
1356	33660	15949
1357	33682	15923
1358	33707	15898
1359	33729	15872
1360	33749	15845
1361	33772	15819
1362	33793	15793
1363	33814	15766
1364	33841	15743
1365	33867	15718
1366	33890	15693
1367	33916	15668
1368	33937	15642
1369	33959	15616
1370	33986	15592
1371	34013	15568
1372	34037	15543
1373	34061	15518
1374	34087	15494
1375	34110	15468
1376	34137	15444
1377	34159	15419
1378	34188	15396
1379	34215	15372
1380	34239	15347
1381	34262	15321
1382	34284	15295
1383	34304	15268
1384	34331	15244
1385	34356	15219
1386	34381	15195
1387	34408	15171
1388	34432	15146
1389	34457	15121
1390	34480	15096
1391	34501	15069
1392	34528	15045
1393	34553	15021
1394	34577	14995
1395	34600	14970
1396	34626	14946
1397	34650	14920
1398	34673	14895
1399	34693	14868
1400	34719	14844
1401	34743	14819
1402	34770	14795
1403	34792	14769
1404	34820	14746
1405	34844	14721
1406	34876	14699
1407	34898	14673
1408	34927	14650
1409	34953	14626
1410	34974	14599
1411	34996	14573
1412	35028	14551
1413	35053	14527
1414	35074	14500
1415	35097	14475
1416	35123	14450
1417	35145	14424
1418	35176	14402
1419	35220	14385
1420	35251	14363
1421	35281	14340
1422	35302	14314
1423	35326	14289
1424	35348	14263
1425	35374	14238
1426	35396	14213
1427	35421	14188
1428	35445	14163
1429	35469	14138
1430	35494	14113
1431	35516	14087
1432	35538	14061
1433	35565	14037
1434	35594	14014
1435	35616	13988
1436	35639	13962
1437	35662	13937
1438	35686	13912
1439	35710	13887
1440	35737	13863
1441	35768	13841
1442	35792	13815
1443	35818	13791
1444	35841	13766
1445	35865	13741
1446	35886	13714
1447	35909	13689
1448	35934	13664
1449	35956	13638
1450	35979	13613
1451	36001	13587
1452	36025	13562
1453	36047	13536
1454	36073	13511
1455	36094	13485
1456	36120	13461
1457	36147	13437
1458	36169	13411
1459	36192	13386
1460	36218	13361
1461	36243	13337
1462	36269	13312
1463	36292	13287
1464	36317	13262
1465	36341	13237
1466	36363	13211
1467	36386	13186
1468	36407	13160
1469	36431	13135
1470	36453	13109
1471	36478	13084
1472	36504	13060
1473	36525	13034
1474	36550	13009
1475	36573	12984
1476	36599	12959
1477	36624	12935
1478	36645	12908
1479	36671	12884
1480	36691	12858
1481	36717	12833
1482	36740	12808
1483	36760	12781
1484	36782	12756
1485	36809	12732
1486	36835	12707
1487	36855	12681
1488	36881	12657
1489	36903	12631
1490	36930	12607
1491	36950	12580
1492	36974	12555
1493	36998	12530
1494	37021	12505
1495	37046	12480
1496	37075	12457
1497	37100	12433
1498	37125	12408
1499	37146	12382
1500	37169	12356
1501	37193	12331
1502	37219	12307
1503	37247	12283
1504	37272	12259
1505	37295	12233
1506	37319	12208
1507	37341	12183
1508	37363	12157
1509	37389	12132
1510	37413	12107
1511	37440	12083
1512	37466	12059
1513	37496	12036
1514	37525	12013
1515	37546	11987
1516	37564	11960
1517	37588	11935
1518	37609	11909
1519	37634	11884
1520	37659	11859
1521	37683	11834
1522	37706	11809
1523	37725	11783
1524	37752	11758
1525	37774	11733
1526	37799	11708
1527	37818	11682
1528	37840	11656
1529	37864	11631
1530	37889	11606
1531	37914	11582
1532	37938	11557
1533	37961	11532
1534	37986	11507
1535	38015	11483
1536	38037	11458
1537	38060	11432
1538	38082	11407
1539	38108	11383
1540	38122	11355
1541	38146	11330
1542	38165	11303
1543	38190	11279
1544	38210	11253
1545	38232	11227
1546	38252	11201
1547	38278	11176
1548	38303	11152
1549	38325	11126
1550	38352	11102
1551	38375	11077
1552	38402	11053
1553	38428	11029
1554	38449	11003
1555	38476	10979
1556	38502	10954
1557	38535	10932
1558	38558	10907
1559	38582	10882
1560	38607	10857
1561	38632	10832
1562	38651	10806
1563	38674	10781
1564	38698	10756
1565	38719	10730
1566	38743	10705
1567	38767	10680
1568	38786	10654
1569	38810	10629
1570	38833	10604
1571	38858	10579
1572	38876	10553
1573	38900	10528
1574	38927	10504
1575	38949	10478
1576	38973	10453
1577	38997	10428
1578	39022	10404
1579	39046	10379
1580	39069	10354
1581	39093	10329
1582	39116	10304
1583	39137	10278
1584	39164	10254
1585	39191	10230
1586	39215	10205
1587	39237	10179
1588	39258	10154
1589	39291	10131
1590	39312	10106
1591	39335	10080
1592	39358	10055
1593	39382	10031
1594	39402	10005
1595	39425	9979
1596	39446	9954
1597	39466	9928
1598	39491	9903
1599	39515	9878
1600	39534	9852
1601	39557	9827
1602	39580	9802
1603	39605	9777
1604	39628	9752
1605	39653	9728
1606	39678	9703
1607	39699	9677
1608	39723	9653
1609	39749	9628
1610	39777	9604
1611	39801	9580
1612	39828	9555
1613	39849	9530
1614	39870	9504
1615	39897	9480
1616	39918	9454
1617	39935	9428
1618	39959	9403
1619	39980	9378
1620	40004	9353
1621	40027	9328
1622	40052	9303
1623	40073	9278
1624	40098	9253
1625	40122	9228
1626	40147	9204
1627	40175	9180
1628	40196	9154
1629	40219	9129
1630	40241	9104
1631	40266	9079
1632	40290	9054
1633	40317	9030
1634	40340	9005
1635	40368	8981
1636	40392	8956
1637	40411	8930
1638	40432	8905
1639	40456	8880
1640	40484	8856
1641	40518	8834
1642	40543	8809
1643	40570	8785
1644	40614	8764
1645	40639	8740
1646	40661	8714
1647	40684	8689
1648	40710	8665
1649	40730	8639
1650	40755	8615
1651	40779	8590
1652	40804	8565
1653	40828	8540
1654	40850	8515
1655	40876	8491
1656	40904	8467
1657	40929	8442
1658	40954	8418
1659	40977	8392
1660	40998	8367
1661	41018	8341
1662	41045	8317
1663	41068	8292
1664	41089	8267
1665	41111	8241
1666	41134	8216
1667	41155	8191
1668	41178	8166
