iter	R2	RMSE
249	0.7870396204	6157.407329
250	0.7873366503	6153.111759
251	0.7875090078	6150.617794
252	0.7877699104	6146.840682
253	0.7878973407	6144.995016
254	0.7881596914	6141.193454
255	0.7883633066	6138.24137
256	0.7886884438	6133.524471
257	0.7888967281	6130.500899
258	0.7890987791	6127.566385
259	0.789347324	6123.954684
260	0.7895797443	6120.575368
261	0.789813933	6117.168451
262	0.7900072396	6114.354847
263	0.7901603995	6112.124664
264	0.790276954	6110.426951
265	0.7904828898	6107.426173
266	0.7907242367	6103.907526
267	0.7908671542	6101.822947
268	0.7911087705	6098.297135
269	0.7914039691	6093.986649
270	0.7916877707	6089.839706
271	0.7919272715	6086.337893
272	0.7920869031	6084.002752
273	0.7922982248	6080.910093
274	0.7924704169	6078.388926
275	0.7926453188	6075.827012
276	0.7928999749	6072.094948
277	0.7930682116	6069.628129
278	0.7931890899	6067.855096
279	0.7933941021	6064.846811
280	0.7935235331	6062.946811
281	0.793673683	6060.74192
282	0.7939858892	6056.154726
283	0.7940811116	6054.754948
284	0.7943643095	6050.589997
285	0.7945211012	6048.282851
286	0.7946176581	6046.861606
287	0.7948449597	6043.514575
288	0.7949577237	6041.85343
289	0.7950797841	6040.054823
290	0.7952577864	6037.43093
291	0.795338026	6036.247763
292	0.7955259015	6033.476551
293	0.7956747295	6031.280397
294	0.7958075964	6029.319093
295	0.7959062482	6027.86244
296	0.796078953	6025.311501
297	0.7962268055	6023.126785
298	0.7963448483	6021.381979
299	0.7965219729	6018.762927
300	0.7966975426	6016.16574
301	0.7968343474	6014.141223
302	0.7969975909	6011.724558
303	0.7971231712	6009.864799
304	0.7972036398	6008.672812
305	0.7973594557	6006.364025
306	0.7976267672	6002.401097
307	0.7977475368	6000.609814
308	0.7978795962	5998.650465
309	0.7981179843	5995.111909
310	0.7983473541	5991.705245
311	0.7984989292	5989.452946
312	0.79862356	5987.600385
313	0.7987431431	5985.822318
314	0.7988565884	5984.135022
315	0.7989932261	5982.102151
316	0.7990765529	5980.86209
317	0.7992523913	5978.244439
318	0.799360928	5976.628113
319	0.7994777708	5974.887607
320	0.7995969922	5973.111144
321	0.7997034441	5971.524508
322	0.7999325863	5968.107774
323	0.8001430809	5964.96737
324	0.8002109872	5963.953911
325	0.8003705231	5961.572262
326	0.8004908462	5959.775376
327	0.800600644	5958.135199
328	0.8008048958	5955.082853
329	0.8009327103	5953.171993
330	0.8010682742	5951.144606
331	0.8011809461	5949.45905
332	0.8012501518	5948.423505
333	0.8013870397	5946.374679
334	0.8014852554	5944.904231
335	0.8015778811	5943.517143
336	0.8016926477	5941.798041
337	0.8018810563	5938.974766
338	0.8019699764	5937.641847
339	0.8020130306	5936.996353
340	0.8021528699	5934.899316
341	0.8023892711	5931.352545
342	0.8025875469	5928.37614
343	0.8027368307	5926.134191
344	0.8028181648	5924.912355
345	0.8029544246	5922.864837
346	0.8030594294	5921.286489
347	0.8032691749	5918.132508
348	0.8033547472	5916.845258
349	0.8035648196	5913.683988
350	0.803735843	5911.109096
351	0.803823638	5909.786837
352	0.8039054719	5908.554092
353	0.8040748454	5906.001831
354	0.8041843783	5904.35071
355	0.804266274	5903.115898
356	0.8043650038	5901.626917
357	0.8044851157	5899.81496
358	0.8045795569	5898.38987
359	0.8047107044	5896.41032
360	0.8048294123	5894.617961
361	0.8049303146	5893.094019
362	0.8050160004	5891.799584
363	0.8051023398	5890.494989
364	0.8052414002	5888.393166
365	0.8053463419	5886.806531
366	0.8054836839	5884.729385
367	0.8055720223	5883.392976
368	0.8057016094	5881.431995
369	0.805812192	5879.758084
370	0.8059259653	5878.035377
371	0.8059962506	5876.970894
372	0.8060450612	5876.231537
373	0.8061187516	5875.115135
374	0.8062370741	5873.322119
375	0.8063322828	5871.878964
376	0.8064288604	5870.414695
377	0.8065567887	5868.47454
378	0.8066296733	5867.368888
379	0.8067024676	5866.264398
380	0.8068352534	5864.249136
381	0.8069499303	5862.508151
382	0.8070321229	5861.260013
383	0.8071586045	5859.338804
384	0.8072067179	5858.607814
385	0.807313849	5856.979838
386	0.8073303975	5856.728324
387	0.8074333611	5855.163183
388	0.8075401507	5853.53944
389	0.8076550762	5851.791486
390	0.807779641	5849.896336
391	0.8078539854	5848.764955
392	0.8079709862	5846.98398
393	0.8080581324	5845.657097
394	0.8081190009	5844.730137
395	0.8081952641	5843.568527
396	0.8082444425	5842.819338
397	0.8083229728	5841.622801
398	0.8084467592	5839.736215
399	0.8085343607	5838.400743
400	0.8085882491	5837.57907
401	0.8087301184	5835.41534
402	0.8087902189	5834.498471
403	0.8088501394	5833.584204
404	0.8089222043	5832.484448
405	0.8090843579	5830.009124
406	0.8091624187	5828.817127
407	0.8093074205	5826.602287
408	0.8093770713	5825.538101
409	0.8094376672	5824.612106
410	0.8096115545	5821.954033
411	0.8096924642	5820.716819
412	0.8097631527	5819.635683
413	0.8098880145	5817.725515
414	0.8099499293	5816.778092
415	0.8099957566	5816.076742
416	0.8100869089	5814.681478
417	0.8101797308	5813.260312
418	0.8102982284	5811.44553
419	0.8103926303	5809.999365
420	0.8105016896	5808.328213
421	0.8106018626	5806.792804
422	0.8107190303	5804.996394
423	0.8108619518	5802.804373
424	0.810910944	5802.052778
425	0.8109807749	5800.981325
426	0.8110687124	5799.631772
427	0.8111684398	5798.100901
428	0.8112437749	5796.944199
429	0.8113790587	5794.866458
430	0.8114348034	5794.010091
431	0.8115618382	5792.058075
432	0.8116136856	5791.261199
433	0.8117588598	5789.029339
434	0.8119309417	5786.382693
435	0.8119923532	5785.437883
436	0.8121076591	5783.663494
437	0.8121797785	5782.553405
438	0.8122689963	5781.179836
439	0.8124003439	5779.157055
440	0.8125469365	5776.898664
441	0.81261715	5775.816648
442	0.8126985083	5774.562634
443	0.8128213126	5772.669277
444	0.8128982986	5771.482014
445	0.8129252874	5771.06574
446	0.8129813185	5770.201424
447	0.8131151492	5768.136474
448	0.8132556023	5765.968548
449	0.8133037749	5765.224806
450	0.813392802	5763.850052
451	0.8135000146	5762.194044
452	0.8136490418	5759.891375
453	0.8136977609	5759.138401
454	0.8137973346	5757.59914
455	0.8139107998	5755.844637
456	0.8140268166	5754.050124
457	0.8141722691	5751.799519
458	0.8143176864	5749.548576
459	0.8144193262	5747.974752
460	0.8144961357	5746.785122
461	0.8145347316	5746.187252
462	0.8145817797	5745.458371
463	0.8146348818	5744.635589
464	0.8146771232	5743.981001
465	0.8147785915	5742.408309
466	0.8149144862	5740.301355
467	0.8149856183	5739.198192
468	0.8150433423	5738.302814
469	0.8151730751	5736.289974
470	0.8152367487	5735.301801
471	0.8152888473	5734.493139
472	0.8154078312	5732.645871
473	0.8154994112	5731.223652
474	0.8155488664	5730.455476
475	0.8156126511	5729.46457
476	0.8156894163	5728.271785
477	0.8157837967	5726.804952
478	0.8158910856	5725.137042
479	0.8159769789	5723.801397
480	0.8160943448	5721.975848
481	0.8162110811	5720.159512
482	0.8163041703	5718.710697
483	0.8163644449	5717.772403
484	0.8164156724	5716.974825
485	0.8164710569	5716.1124
486	0.8165784871	5714.439167
487	0.8166703327	5713.008277
488	0.8167567058	5711.662319
489	0.816847526	5710.246719
490	0.8169316545	5708.935108
491	0.8170007617	5707.857461
492	0.8171139686	5706.091691
493	0.8172597431	5703.817138
494	0.8173053235	5703.10575
495	0.8173526226	5702.367443
496	0.8174897723	5700.22609
497	0.8175701528	5698.970716
498	0.8176375904	5697.917269
499	0.8177295194	5696.480926
500	0.8177909476	5695.520941
501	0.817858408	5694.466498
502	0.8179149795	5693.582105
503	0.8179987486	5692.272275
504	0.818107855	5690.565812
505	0.8182182884	5688.838075
506	0.8182966926	5687.611116
507	0.8183633873	5686.567195
508	0.8184071638	5685.881889
509	0.8184796007	5684.747734
510	0.8185472268	5683.688699
511	0.8186123558	5682.668582
512	0.8187388815	5680.686283
513	0.8188256275	5679.326819
514	0.8188793016	5678.485488
515	0.8189710824	5677.046553
516	0.8190236023	5676.222984
517	0.8190996063	5675.030947
518	0.819155413	5674.155523
519	0.8192212052	5673.123285
520	0.8193496623	5671.107334
521	0.8194685892	5669.240307
522	0.8195588647	5667.822666
523	0.8196263587	5666.762542
524	0.8196842633	5665.852881
525	0.8197268247	5665.184162
526	0.8197763557	5664.40584
527	0.819859382	5663.100935
528	0.8198714856	5662.910682
529	0.819926138	5662.051531
530	0.8200146629	5660.659619
531	0.8200886984	5659.495265
532	0.820121331	5658.981978
533	0.8201515234	5658.507032
534	0.8202450992	5657.034769
535	0.8203545477	5655.312291
536	0.8204224248	5654.24379
537	0.8205037987	5652.96256
538	0.8205740425	5651.85634
539	0.8206236452	5651.075053
540	0.8207753907	5648.684251
541	0.8208496918	5647.513243
542	0.8209604847	5645.766662
543	0.8210170866	5644.874159
544	0.8210657717	5644.106376
545	0.8210948642	5643.647527
546	0.8211264594	5643.149162
547	0.8211789719	5642.320763
548	0.8212506318	5641.190111
549	0.8213162297	5640.154906
550	0.8213579824	5639.495906
551	0.8214736177	5637.670382
552	0.821509446	5637.104644
553	0.8215657522	5636.21544
554	0.8216323567	5635.163422
555	0.8217047366	5634.019958
556	0.8217779595	5632.862939
557	0.8218128453	5632.311615
558	0.8218571729	5631.610997
559	0.8219339376	5630.397489
560	0.8219793035	5629.680215
561	0.822025487	5628.94992
562	0.8221005579	5627.762629
563	0.8221478789	5627.01409
564	0.8221992162	5626.201909
565	0.8222414872	5625.533072
566	0.8222728307	5625.037086
567	0.8222985127	5624.630655
568	0.8224084644	5622.890284
569	0.8224691734	5621.929119
570	0.8225049706	5621.36229
571	0.822535306	5620.8819
572	0.8225854055	5620.088437
573	0.8226666511	5618.801452
574	0.8227153471	5618.029934
575	0.8228372825	5616.097577
576	0.822895334	5615.177379
577	0.8230144549	5613.288672
578	0.8230366463	5612.936749
579	0.8231344531	5611.385413
580	0.823170232	5610.817809
581	0.8232526015	5609.510862
582	0.8233253601	5608.356157
583	0.8233531703	5607.914737
584	0.8234403375	5606.530939
585	0.823491858	5605.71288
586	0.8235802292	5604.309418
587	0.8236126547	5603.794365
588	0.8236802049	5602.721234
589	0.8237424384	5601.732383
590	0.8238086334	5600.680396
591	0.8238532165	5599.971758
592	0.8239533806	5598.379349
593	0.8240252328	5597.236762
594	0.8240902273	5596.203025
595	0.8241378907	5595.444818
596	0.8241590255	5595.108582
597	0.8242032436	5594.405046
598	0.8243162136	5592.607227
599	0.8243696437	5591.756734
600	0.8244530411	5590.428963
601	0.8244980415	5589.71238
602	0.8245458793	5588.950516
603	0.8245947632	5588.171882
604	0.824636978	5587.499389
605	0.8246770983	5586.860186
606	0.8247073747	5586.37777
607	0.8247783907	5585.246055
608	0.8248279451	5584.456218
609	0.8248869918	5583.51494
610	0.8249302744	5582.82486
611	0.8249923563	5581.834902
612	0.825036014	5581.138632
613	0.8251193115	5579.809929
614	0.8251242135	5579.731727
615	0.8251838058	5578.780945
616	0.8252177807	5578.23881
617	0.8252828009	5577.201142
618	0.8253251285	5576.525525
619	0.8253631758	5575.918159
620	0.825431619	5574.825402
621	0.8254759028	5574.118257
622	0.8255266392	5573.307964
623	0.8255835286	5572.399264
624	0.825621045	5571.79993
625	0.8256698306	5571.02047
626	0.8257367461	5569.951168
627	0.8258062527	5568.840243
628	0.8258389995	5568.316772
629	0.8258716116	5567.795407
630	0.8258917013	5567.474212
631	0.8259737774	5566.16178
632	0.8260077254	5565.618848
633	0.8260585367	5564.806118
634	0.8260691384	5564.636529
635	0.8261179852	5563.855087
636	0.8261673036	5563.065989
637	0.8262341929	5561.995577
638	0.8262552106	5561.659194
639	0.826329852	5560.464411
640	0.8263639854	5559.917952
641	0.8264143982	5559.11077
642	0.8264770155	5558.108015
643	0.8265368058	5557.150362
644	0.8265768962	5556.508147
645	0.8266460434	5555.400293
646	0.8266905376	5554.687303
647	0.8267542963	5553.665455
648	0.8267915473	5553.068352
649	0.8268580521	5552.002177
650	0.8269054294	5551.242521
651	0.8269806877	5550.035601
652	0.8270054819	5549.637917
653	0.8270426816	5549.041205
654	0.8271313337	5547.618897
655	0.827180284	5546.833397
656	0.8272728685	5545.347399
657	0.827315003	5544.671
658	0.8273949498	5543.387363
659	0.8275122738	5541.503051
660	0.8275719834	5540.543825
661	0.8276259323	5539.677001
662	0.8277113553	5538.304188
663	0.8277205855	5538.155832
664	0.8277853983	5537.113987
665	0.8278265772	5536.451947
666	0.8278845086	5535.520439
667	0.8279553006	5534.381929
668	0.8279923539	5533.785926
669	0.8280227011	5533.297743
670	0.8280593091	5532.708789
671	0.8281261378	5531.633477
672	0.8282448436	5529.722917
673	0.8282567937	5529.530545
674	0.8282889603	5529.012695
675	0.8283658343	5527.774903
676	0.8284403764	5526.574394
677	0.8284777478	5525.972426
678	0.8285218026	5525.262719
679	0.8285509388	5524.793295
680	0.8285875377	5524.203579
681	0.8286253934	5523.593548
682	0.8286541653	5523.129852
683	0.828708706	5522.250755
684	0.8287579862	5521.456327
685	0.8287972704	5520.82296
686	0.8288951256	5519.244952
687	0.8289571953	5518.243785
688	0.8290310279	5517.05265
689	0.8290805207	5516.254042
690	0.8291161575	5515.678941
691	0.8291706665	5514.799169
692	0.8292372605	5513.724153
693	0.8292635606	5513.299537
694	0.8293007422	5512.699183
695	0.8293735742	5511.52301
696	0.8294248488	5510.69482
697	0.8295087482	5509.339403
698	0.8295700789	5508.348378
699	0.8295916866	5507.999183
700	0.8296593648	5506.905315
701	0.8296951953	5506.326106
702	0.8297176131	5505.963686
703	0.8297809682	5504.93932
704	0.8298362331	5504.045604
705	0.8298805767	5503.328398
706	0.8299496548	5502.210953
707	0.8300035171	5501.33949
708	0.8300451039	5500.666544
709	0.830077441	5500.143216
710	0.8301206772	5499.443426
711	0.8301587214	5498.827595
712	0.8302080952	5498.028268
713	0.8302450879	5497.429305
714	0.8302788395	5496.882763
715	0.8303247985	5496.138459
716	0.8303651254	5495.485284
717	0.8304275784	5494.473577
718	0.8304551099	5494.027524
719	0.8305079455	5493.171399
720	0.8305712765	5492.145036
721	0.8306269376	5491.242817
722	0.8306437393	5490.970447
723	0.8306859364	5490.286334
724	0.8307147706	5489.818815
725	0.8307666831	5488.977006
726	0.8308036254	5488.377873
727	0.8308457187	5487.695121
728	0.8308753561	5487.214352
729	0.8308912463	5486.956569
730	0.8309488199	5486.022463
731	0.831016678	5484.921293
732	0.8311087477	5483.426873
733	0.8311297581	5483.085789
734	0.8311815798	5482.244419
735	0.8312296562	5481.463741
736	0.8312746562	5480.732919
737	0.8313508406	5479.495424
738	0.8313711373	5479.165689
739	0.8314067058	5478.587804
740	0.8314313348	5478.187619
741	0.8314664762	5477.616572
742	0.8315241767	5476.678813
743	0.8315542483	5476.190019
744	0.8315702129	5475.930507
745	0.8316085599	5475.307109
746	0.8316349998	5474.877242
747	0.8316731569	5474.256812
748	0.8317001894	5473.817224
749	0.831726036	5473.396887
750	0.8317592401	5472.856851
751	0.8318160906	5471.932102
752	0.8318638523	5471.155073
753	0.8319137364	5470.343399
754	0.8319599029	5469.592106
755	0.8319781335	5469.2954
756	0.8319959401	5469.005581
757	0.8320551711	5468.041428
758	0.8320892944	5467.485897
759	0.8321399852	5466.660542
760	0.8321742063	5466.103277
761	0.8322357376	5465.101146
762	0.8322459129	5464.935406
763	0.8323010389	5464.037411
764	0.8323336324	5463.506398
765	0.8323588116	5463.096144
766	0.8323858077	5462.65625
767	0.8324360217	5461.837936
768	0.83245766	5461.485268
769	0.8324836859	5461.06106
770	0.8324838187	5461.058896
771	0.8325172142	5460.514519
772	0.8325482552	5460.008474
773	0.8325746648	5459.577895
774	0.8326170597	5458.886623
775	0.8326693156	5458.034442
776	0.8327007879	5457.521132
777	0.8327296791	5457.049877
778	0.8327828439	5456.182581
779	0.8328128767	5455.692582
780	0.8328130605	5455.689584
781	0.8329027121	5454.22662
782	0.832954546	5453.380598
783	0.8329894036	5452.811587
784	0.8330062615	5452.53638
785	0.8330711205	5451.477416
786	0.8331329463	5450.467785
787	0.8331679374	5449.896288
788	0.8331974475	5449.414264
789	0.8332262797	5448.943272
790	0.8332451537	5448.634931
791	0.8332452728	5448.632986
792	0.8332800623	5448.06459
793	0.8333033916	5447.6834
794	0.8333370721	5447.133031
795	0.8333462217	5446.983507
796	0.8333790349	5446.447241
797	0.8334236767	5445.717574
798	0.8334583051	5445.151508
799	0.833487733	5444.670409
800	0.8335345199	5443.905427
801	0.8335346803	5443.902805
802	0.8336498474	5442.019329
803	0.8336909208	5441.347445
804	0.8337274524	5440.749786
805	0.8337597864	5440.220746
806	0.8337816051	5439.863726
807	0.8338335309	5439.013965
808	0.8338336817	5439.011498
809	0.8338628575	5438.533981
810	0.8338987126	5437.947086
811	0.8339412522	5437.250697
812	0.8339887052	5436.473766
813	0.8340042964	5436.218472
814	0.8340286515	5435.819652
815	0.8340580135	5435.338807
816	0.8341015818	5434.625232
817	0.83415746	5433.709905
818	0.8341965382	5433.069683
819	0.8342297839	5432.524955
820	0.8342914446	5431.514506
821	0.8343634104	5430.334949
822	0.8343912411	5429.87872
823	0.8344201257	5429.405174
824	0.8344461914	5428.977807
825	0.8344676763	5428.625521
826	0.8345129145	5427.883677
827	0.8345863465	5426.679279
828	0.8346378074	5425.835081
829	0.8347106327	5424.640184
830	0.8347376333	5424.197099
831	0.8347671136	5423.713281
832	0.8348021194	5423.138723
833	0.8348540559	5422.286167
834	0.8349031194	5421.480649
835	0.8349356275	5420.94687
836	0.8349905612	5420.044744
837	0.8350100524	5419.724623
838	0.835084945	5418.494416
839	0.8351208861	5417.903938
840	0.8351903118	5416.763159
841	0.835222205	5416.23902
842	0.8352897948	5415.128069
843	0.8352899	5415.126341
844	0.8353178733	5414.666486
845	0.8353588038	5413.993557
846	0.8353589	5413.991975
847	0.8353834884	5413.587683
848	0.835409675	5413.157078
849	0.8354298167	5412.825851
850	0.8354680559	5412.196958
851	0.8355209195	5411.327427
852	0.835592491	5410.149955
853	0.8356105361	5409.853043
854	0.8356233065	5409.642909
855	0.8356292106	5409.545756
856	0.8356293319	5409.54376
857	0.8356565363	5409.096085
858	0.8357129736	5408.167235
859	0.8357548204	5407.478413
860	0.8358151455	5406.485274
861	0.8358378234	5406.111877
862	0.8358807989	5405.404207
863	0.8359000747	5405.086766
864	0.8359002256	5405.08428
865	0.8359304531	5404.586444
866	0.835930886	5404.579313
867	0.8359841936	5403.701243
868	0.8359985699	5403.464415
869	0.8360174831	5403.152833
870	0.8360626054	5402.409403
871	0.8361228184	5401.417178
872	0.8361415351	5401.108717
873	0.8361982981	5400.173124
874	0.8362207123	5399.803639
875	0.8362314293	5399.626966
876	0.836275801	5398.895424
877	0.8363293918	5398.01176
878	0.8363816703	5397.149593
879	0.8364037533	5396.785363
880	0.8364342376	5396.282525
881	0.836469929	5395.693737
882	0.8365017708	5395.168399
883	0.836540316	5394.532398
884	0.836611618	5393.355708
885	0.8366536893	5392.661288
886	0.8366761836	5392.289966
887	0.8367130466	5391.681398
888	0.8367625348	5390.864293
889	0.8367821611	5390.540208
890	0.8367822504	5390.538733
891	0.8368046973	5390.168047
892	0.8368396389	5389.590975
893	0.8368700597	5389.088513
894	0.8368980815	5388.625636
895	0.8369440749	5387.865808
896	0.8369652286	5387.516306
897	0.8369870997	5387.154926
898	0.8370323293	5386.407514
899	0.8370537099	5386.054166
900	0.8370875573	5385.494738
901	0.8371174706	5385.000285
902	0.8371249149	5384.877227
903	0.8371887128	5383.8225
904	0.8372266287	5383.195564
905	0.8372387506	5382.995114
906	0.8372933133	5382.092764
907	0.8373217907	5381.621748
908	0.8373409234	5381.30527
909	0.8373776548	5380.697638
910	0.8374311199	5379.813063
911	0.8374538693	5379.436633
912	0.8374812375	5378.983742
913	0.8375118477	5378.477155
914	0.8375450566	5377.927507
915	0.83755751	5377.721373
916	0.837598359	5377.045171
917	0.8376282127	5376.550926
918	0.8376463049	5376.251379
919	0.837665187	5375.938734
920	0.8376778425	5375.729178
921	0.8377139867	5375.130639
922	0.8377439873	5374.633785
923	0.8377945738	5373.795897
924	0.8377955135	5373.780331
925	0.8378434987	5372.985404
926	0.8378681119	5372.577616
927	0.8378940439	5372.147944
928	0.8379433641	5371.330653
929	0.8379686671	5370.911305
930	0.8379910998	5370.539499
931	0.8380191727	5370.074176
932	0.8380479426	5369.597256
933	0.8381403272	5368.065511
934	0.8381815395	5367.382065
935	0.8382076468	5366.94907
