iter	R2	RMSE
128	0.7525038975	6632.462136
129	0.7529044852	6627.092439
130	0.7534460055	6619.826678
131	0.7539534624	6613.010714
132	0.7544113329	6606.854738
133	0.7547616281	6602.141216
134	0.7553116022	6594.734046
135	0.7555405855	6591.647594
136	0.7561168369	6583.873938
137	0.7564489358	6579.389738
138	0.756979495	6572.219456
139	0.7573178415	6567.642761
140	0.7576612602	6562.99419
141	0.7581928662	6555.791788
142	0.7585222868	6551.324697
143	0.7590066145	6544.75146
144	0.7593961019	6539.46059
145	0.7598152295	6533.762298
146	0.7601233916	6529.569474
147	0.7606835594	6521.940985
148	0.761077474	6516.57122
149	0.76129168	6513.64935
150	0.7616254363	6509.094142
151	0.7619119469	6505.181213
152	0.7622768564	6500.194167
153	0.7627528571	6493.683131
154	0.7631070743	6488.833688
155	0.7634977314	6483.481154
156	0.7639721025	6476.975676
157	0.7643878218	6471.269169
158	0.7647979646	6465.634272
159	0.7653067287	6458.637599
160	0.7656135089	6454.415003
161	0.7659962622	6449.142818
162	0.7664966979	6442.243122
163	0.7668601744	6437.227099
164	0.7673457783	6430.519596
165	0.7676164907	6426.777287
166	0.7679005855	6422.847635
167	0.768313763	6417.128195
168	0.768731327	6411.342848
169	0.7692247413	6404.49986
170	0.7695045948	6400.615421
171	0.7697270549	6397.525932
172	0.7700262808	6393.367981
173	0.7703966101	6388.21825
174	0.7709172651	6380.971089
175	0.7712214707	6376.732943
176	0.7714937307	6372.937468
177	0.7717212685	6369.763715
178	0.7719885651	6366.033374
179	0.7723306886	6361.255572
180	0.772579048	6357.784949
181	0.772943317	6352.691152
182	0.7731571206	6349.699503
183	0.7734738409	6345.265197
184	0.7737430153	6341.49413
185	0.773983985	6338.116301
186	0.7745086982	6330.754819
187	0.7748369459	6326.1453
188	0.7751749591	6321.395134
189	0.7753023243	6319.604319
190	0.7756068657	6315.320267
191	0.7760364601	6309.272118
192	0.7762298651	6306.547326
193	0.7764483317	6303.468035
194	0.7766767647	6300.246659
195	0.7769990281	6295.699277
196	0.7771715114	6293.264057
197	0.7773768771	6290.363354
198	0.7776129768	6287.026892
199	0.7777564033	6284.999185
200	0.7778884284	6283.132087
201	0.7783724745	6276.281963
202	0.7785953855	6273.124853
203	0.7790225729	6267.070116
204	0.7793553108	6262.350002
205	0.7796879916	6257.627138
206	0.7800396451	6252.631052
207	0.7804610124	6246.639253
208	0.7807577704	6242.415932
209	0.781129662	6237.119307
210	0.7813165495	6234.455885
211	0.7815252278	6231.480566
212	0.7817856116	6227.76604
213	0.782057689	6223.882329
214	0.782315265	6220.203382
215	0.7826022753	6216.10146
216	0.7830442808	6209.779065
217	0.7831940164	6207.635803
218	0.7834558552	6203.886158
219	0.7838452728	6198.305333
220	0.7840126865	6195.904549
221	0.7843127119	6191.599725
222	0.7845668061	6187.951589
223	0.7849749475	6182.087227
224	0.7852749043	6177.773761
225	0.7855794574	6173.391116
226	0.7857492288	6170.946684
227	0.7860434625	6166.707903
228	0.786295279	6163.077875
229	0.7865241648	6159.776547
230	0.7867512821	6156.498977
231	0.787031879	6152.447222
232	0.7872308751	6149.572146
233	0.7875038074	6145.626659
234	0.78766072	6143.357196
235	0.7879262245	6139.515234
236	0.7881422037	6136.388149
237	0.7883877628	6132.83085
238	0.7886088003	6129.62702
239	0.7888499718	6126.129445
240	0.7890824165	6122.756538
241	0.7892050069	6120.976933
242	0.7893167251	6119.354705
243	0.7895527386	6115.926204
244	0.7896902382	6113.927902
245	0.789911539	6110.71033
246	0.7900989366	6107.984365
247	0.7903120372	6104.883033
248	0.7904247597	6103.241904
249	0.7907630315	6098.314345
250	0.7910650012	6093.912229
251	0.791260047	6091.067158
252	0.7915194058	6087.281916
253	0.7916602522	6085.22533
254	0.7919351078	6081.209989
255	0.7921609505	6077.908687
256	0.7924338442	6073.917214
257	0.7926600389	6070.606794
258	0.7928506962	6067.815071
259	0.7930948549	6064.23807
260	0.7933377481	6060.677513
261	0.7935059058	6058.211274
262	0.7937355557	6054.841554
263	0.7938574325	6053.052458
264	0.7939746038	6051.331939
265	0.7941738929	6048.404493
266	0.7944134848	6044.883144
267	0.7945184133	6043.340335
268	0.7947500375	6039.93327
269	0.7950085963	6036.12774
270	0.795285774	6032.045504
271	0.7955166891	6028.642509
272	0.7956813926	6026.214098
273	0.7958424408	6023.838637
274	0.7960023092	6021.47965
275	0.7961352187	6019.51776
276	0.7964216935	6015.2869
277	0.7965733227	6013.04633
278	0.79670902	6011.040471
279	0.7968606564	6008.798211
280	0.7969773807	6007.071629
281	0.7971348339	6004.741799
282	0.7974612786	5999.908526
283	0.7975445994	5998.674272
284	0.7978603613	5993.994496
285	0.7979682486	5992.394706
286	0.7980692951	5990.895965
287	0.7983018433	5987.445342
288	0.79841444	5985.773882
289	0.7985441866	5983.847259
290	0.7986899053	5981.682725
291	0.7987673311	5980.532307
292	0.7989569436	5977.714051
293	0.7991057103	5975.501964
294	0.7992574516	5973.244802
295	0.7993871964	5971.314164
296	0.7995798855	5968.445743
297	0.7997252937	5966.280246
298	0.7998615557	5964.250245
299	0.8000269573	5961.7852
300	0.8002047684	5959.134075
301	0.80033888	5957.133718
302	0.8004938639	5954.821203
303	0.8006135755	5953.034371
304	0.8006721815	5952.159414
305	0.80084292	5949.609642
306	0.8011189519	5945.48513
307	0.8012488046	5943.543861
308	0.8013417441	5942.154046
309	0.8016208891	5937.977765
310	0.8018434433	5934.646031
311	0.8019924528	5932.414249
312	0.8021219887	5930.473447
313	0.8022468575	5928.601971
314	0.8023520833	5927.024436
315	0.8024856778	5925.020995
316	0.8025695515	5923.762844
317	0.8027600063	5920.904922
318	0.8029041085	5918.741641
319	0.8030318471	5916.823351
320	0.8031479915	5915.078634
321	0.8032637056	5913.339869
322	0.8035315124	5909.313739
323	0.8037437943	5906.120404
324	0.8038150527	5905.048085
325	0.8039923997	5902.378462
326	0.804107692	5900.642308
327	0.8042316076	5898.775728
328	0.8044218512	5895.908878
329	0.8045585329	5893.848311
330	0.8047024891	5891.677297
331	0.8047926566	5890.317067
332	0.8048579866	5889.331328
333	0.8049857532	5887.403033
334	0.8050969796	5885.723852
335	0.8051806793	5884.459927
336	0.8053226086	5882.316069
337	0.8054596816	5880.244826
338	0.805552771	5878.83778
339	0.8055959156	5878.185537
340	0.8057410037	5875.991617
341	0.8059889927	5872.239805
342	0.8061653214	5869.570677
343	0.8063138131	5867.321984
344	0.8063848508	5866.245917
345	0.8065347772	5863.974205
346	0.8066662562	5861.981286
347	0.8068970902	5858.480738
348	0.8070061724	5856.8258
349	0.8072206209	5853.570939
350	0.8073991653	5850.859641
351	0.8074876087	5849.516113
352	0.8075572283	5848.458317
353	0.8077176733	5846.019795
354	0.8078126619	5844.575633
355	0.8079188985	5842.960038
356	0.8080209981	5841.406936
357	0.8081369081	5839.643255
358	0.808215628	5838.445151
359	0.8083404738	5836.544518
360	0.8084557039	5834.789722
361	0.8085836053	5832.841341
362	0.8086549677	5831.753961
363	0.8087396802	5830.462897
364	0.8088704384	5828.469512
365	0.8089812002	5826.780435
366	0.8091310202	5824.494955
367	0.809221593	5823.112845
368	0.809365706	5820.913055
369	0.8094814216	5819.146132
370	0.8095795816	5817.646852
371	0.8096403833	5816.717983
372	0.8096968327	5815.855472
373	0.8097953639	5814.349672
374	0.8098949855	5812.82681
375	0.8099872143	5811.416603
376	0.8100790768	5810.011655
377	0.810197327	5808.202635
378	0.8102932663	5806.734517
379	0.8103912151	5805.235265
380	0.810534209	5803.045837
381	0.8106982789	5800.532687
382	0.8107850014	5799.203872
383	0.8108963678	5797.497
384	0.8109475942	5796.711703
385	0.8110528348	5795.098039
386	0.8110680028	5794.86543
387	0.8111713392	5793.280461
388	0.8112578371	5791.953428
389	0.8113576024	5790.42247
390	0.8114836182	5788.488104
391	0.8115472869	5787.510533
392	0.8116598715	5785.781499
393	0.8117430635	5784.503536
394	0.8117934782	5783.728947
395	0.8118705189	5782.545065
396	0.8119070648	5781.983382
397	0.8119635156	5781.115666
398	0.8121237151	5778.652504
399	0.8121976624	5777.515165
400	0.8122416312	5776.838802
401	0.8123862397	5774.613758
402	0.8124358465	5773.850278
403	0.8124958064	5772.927321
404	0.812566841	5771.833701
405	0.8127797023	5768.555335
406	0.8128373162	5767.66768
407	0.8129827903	5765.425754
408	0.8130462618	5764.447312
409	0.8131124915	5763.426173
410	0.8133294496	5760.079815
411	0.8134167743	5758.73237
412	0.813481676	5757.730716
413	0.8135691403	5756.380567
414	0.8136335488	5755.386118
415	0.8136745845	5754.75245
416	0.8137652102	5753.35277
417	0.8138222998	5752.470867
418	0.8139565116	5750.397072
419	0.8140595061	5748.805129
420	0.8141575836	5747.288777
421	0.8142505022	5745.851815
422	0.8143615737	5744.133652
423	0.8145404691	5741.365241
424	0.8145913999	5740.576842
425	0.8146464761	5739.724151
426	0.8147316149	5738.40578
427	0.8148344105	5736.81359
428	0.8149116851	5735.616402
429	0.8150464449	5733.528018
430	0.8150901081	5732.851202
431	0.8152492153	5730.384232
432	0.8152988259	5729.614797
433	0.8154250823	5727.656163
434	0.8155885053	5725.119963
435	0.8156409984	5724.305071
436	0.815783304	5722.095367
437	0.8158544024	5720.99104
438	0.8159520018	5719.474742
439	0.8161000759	5717.173504
440	0.816244643	5714.925874
441	0.8163266301	5713.650803
442	0.8164092982	5712.364852
443	0.8165009158	5710.939348
444	0.8165625139	5709.980726
445	0.8165915509	5709.528781
446	0.8166589952	5708.478909
447	0.8167918361	5706.410477
448	0.8169406723	5704.092095
449	0.8169908511	5703.310262
450	0.8170732777	5702.025742
451	0.8171743536	5700.450201
452	0.8173004955	5698.483328
453	0.8173508914	5697.697338
454	0.8174384	5696.33227
455	0.8175374626	5694.786572
456	0.8176514861	5693.006916
457	0.8177578947	5691.34561
458	0.8178952474	5689.200471
459	0.817993034	5687.672773
460	0.8180542211	5686.716652
461	0.8180866614	5686.209668
462	0.8181393248	5685.386538
463	0.8181816191	5684.725391
464	0.8182301748	5683.966269
465	0.8183197718	5682.565243
466	0.8184257415	5680.907748
467	0.818501186	5679.727412
468	0.8185515735	5678.938957
469	0.8186737926	5677.02604
470	0.8187315771	5676.121399
471	0.8187769601	5675.410807
472	0.8188679114	5673.986456
473	0.8189698212	5672.390062
474	0.8190138424	5671.700341
475	0.8190883466	5670.532824
476	0.8191595787	5669.416357
477	0.8192432862	5668.104074
478	0.8193716365	5666.091335
479	0.8194808415	5664.378262
480	0.819593002	5662.618287
481	0.8197260348	5660.530084
482	0.81983358	5658.841394
483	0.8198630063	5658.37925
484	0.8199055036	5657.711759
485	0.8199612294	5656.836372
486	0.8200693758	5655.13713
487	0.8201688176	5653.57421
488	0.8202500439	5652.297261
489	0.8203487034	5650.745857
490	0.8204264551	5649.522924
491	0.8204935425	5648.467516
492	0.8205980741	5646.822646
493	0.8207477495	5644.466576
494	0.8207764361	5644.014903
495	0.8208175512	5643.367479
496	0.8209428898	5641.393358
497	0.821005938	5640.400069
498	0.8210670603	5639.436953
499	0.8211626106	5637.931021
500	0.8212274516	5636.908857
501	0.8212958066	5635.831098
502	0.8213518803	5634.946824
503	0.821400524	5634.179609
504	0.8214927888	5632.724106
505	0.8215814228	5631.325528
506	0.8216714225	5629.905044
507	0.8217277751	5629.015437
508	0.8217689738	5628.364966
509	0.821834244	5627.334286
510	0.8218933957	5626.40006
511	0.8219679894	5625.221728
512	0.8220984581	5623.16016
513	0.8221809043	5621.857019
514	0.8222179878	5621.270779
515	0.8223178382	5619.691977
516	0.8223728318	5618.822247
517	0.8224463625	5617.659141
518	0.8224782355	5617.1549
519	0.8225616565	5615.834938
520	0.8226728589	5614.074912
521	0.8227850705	5612.298354
522	0.8228590557	5611.126697
523	0.8229148738	5610.242578
524	0.8229604926	5609.519907
525	0.8229983773	5608.919684
526	0.823038685	5608.281002
527	0.82310942	5607.160018
528	0.8231197285	5606.996633
529	0.8231563734	5606.415793
530	0.8232289056	5605.265943
531	0.8233258603	5603.728554
532	0.823355822	5603.253374
533	0.8233727869	5602.9843
534	0.8234852303	5601.200546
535	0.8235825278	5599.656602
536	0.8236440072	5598.68081
537	0.8237339857	5597.252378
538	0.8238044668	5596.133217
539	0.823852893	5595.364134
540	0.8239981153	5593.057144
541	0.8240631391	5592.023873
542	0.8241623766	5590.446554
543	0.824209253	5589.701329
544	0.8242555601	5588.965056
545	0.8242780203	5588.607909
546	0.8243076462	5588.136782
547	0.8243495539	5587.470277
548	0.8244171015	5586.395823
549	0.8244855413	5585.306967
550	0.8245433469	5584.387131
551	0.8246520443	5582.657068
552	0.8246786332	5582.233789
553	0.8247448507	5581.179507
554	0.8248064099	5580.199212
555	0.8248675593	5579.225274
556	0.8249590746	5577.767374
557	0.8249877957	5577.309748
558	0.8250315381	5576.612711
559	0.8250857774	5575.748283
560	0.825122212	5575.16754
561	0.825160825	5574.552007
562	0.825220237	5573.604785
563	0.8252741343	5572.745344
564	0.8253241982	5571.946913
565	0.8253593643	5571.386007
566	0.8253881294	5570.927155
567	0.825410732	5570.566581
568	0.8255581	5568.215071
569	0.8256038144	5567.485418
570	0.8256406401	5566.897568
571	0.8256744987	5566.357028
572	0.8257251984	5565.547527
573	0.8258306237	5563.86387
574	0.8258815181	5563.050896
575	0.8259867548	5561.369496
576	0.8260298531	5560.680755
577	0.8261624936	5558.560528
578	0.826179559	5558.287682
579	0.8262878437	5556.556094
580	0.8263089224	5556.218959
581	0.8263844434	5555.010904
582	0.8264340718	5554.216891
583	0.8264597017	5553.80679
584	0.8265401052	5552.520064
585	0.8265887341	5551.741695
586	0.8266687521	5550.460663
587	0.8266863606	5550.178725
588	0.8267418865	5549.289575
589	0.826788998	5548.535055
590	0.8268825965	5547.035715
591	0.8269272327	5546.320551
592	0.8270078499	5545.028664
593	0.8270801657	5543.869551
594	0.8271456554	5542.81964
595	0.827197104	5541.994693
596	0.8272138824	5541.725634
597	0.8272605578	5540.977079
598	0.8273892497	5538.912665
599	0.8274308885	5538.24455
600	0.827515265	5536.890441
601	0.8275411828	5536.474434
602	0.827587762	5535.726715
603	0.8276299574	5535.049278
604	0.8276707227	5534.394724
605	0.8277082253	5533.792488
606	0.827726786	5533.494408
607	0.8278090908	5532.172415
608	0.8278543903	5531.444673
609	0.8278983823	5530.737845
610	0.8279486494	5529.930083
611	0.8280029443	5529.057464
612	0.8280334779	5528.566672
613	0.8281086993	5527.35739
614	0.8281124963	5527.29634
615	0.8281729224	5526.324711
616	0.8282140071	5525.663985
617	0.8282688194	5524.782369
618	0.828307816	5524.155052
619	0.828338187	5523.666441
620	0.8284010316	5522.655253
621	0.8284256257	5522.259477
622	0.8284757118	5521.453387
623	0.8285238051	5520.67926
624	0.8285529447	5520.210165
625	0.8286004619	5519.445137
626	0.8286556218	5518.55693
627	0.8287077098	5517.718058
628	0.8287402701	5517.193612
629	0.8287611598	5516.857116
630	0.8287771336	5516.599795
631	0.8288499686	5515.426341
632	0.8288659543	5515.168759
633	0.8289232118	5514.246058
634	0.8289306258	5514.12657
635	0.8289775812	5513.369755
636	0.8290186832	5512.707199
637	0.8290684823	5511.904339
638	0.8290930556	5511.508126
639	0.8291870018	5509.993102
640	0.829218954	5509.477729
641	0.8292683109	5508.681533
642	0.8293207116	5507.83611
643	0.8293796313	5506.885357
644	0.8294209757	5506.218107
645	0.8295084509	5504.806095
646	0.8295511192	5504.117218
647	0.8296168968	5503.055074
648	0.8296470124	5502.568714
649	0.82972244	5501.350386
650	0.8297530681	5500.855595
651	0.8298243207	5499.704352
652	0.8298413062	5499.429878
653	0.8298739431	5498.902449
654	0.8299829299	5497.140803
655	0.8300250383	5496.460018
656	0.8300895585	5495.416729
657	0.8301316704	5494.735673
658	0.8301864487	5493.849645
659	0.8303136649	5491.791394
660	0.8303781583	5490.747651
661	0.8304308756	5489.894342
662	0.8305042598	5488.706285
663	0.8305105948	5488.603713
664	0.8305654271	5487.715819
665	0.8305946424	5487.24268
666	0.8306786338	5485.882221
667	0.8307485795	5484.74901
668	0.8307930882	5484.027789
669	0.830806455	5483.811176
670	0.8308428577	5483.221211
671	0.8309102557	5482.12875
672	0.8310192549	5480.361511
673	0.8310306428	5480.176844
674	0.8310547683	5479.785598
675	0.8311207181	5478.715944
676	0.8311907529	5477.579805
677	0.8312123715	5477.229051
678	0.8312395063	5476.788764
679	0.8312629867	5476.407747
680	0.8313012353	5475.787027
681	0.8313224311	5475.443019
682	0.8313449602	5475.077349
683	0.8313957544	5474.252815
684	0.8314536889	5473.312224
685	0.8314968334	5472.61165
686	0.8315976133	5470.97485
687	0.831644531	5470.212678
688	0.8317179704	5469.01945
689	0.8317553242	5468.412433
690	0.8317934998	5467.791993
691	0.8318491443	5466.887516
692	0.831943279	5465.357058
693	0.8319698155	5464.925545
694	0.8320079691	5464.305066
695	0.8320744975	5463.222968
696	0.8321118855	5462.614751
697	0.8321937161	5461.283319
698	0.8322519241	5460.336042
699	0.8322779593	5459.912292
700	0.8323461045	5458.803001
701	0.8323805961	5458.24145
702	0.8323985126	5457.949733
703	0.8324566467	5457.00308
704	0.8325010979	5456.27913
705	0.8325236726	5455.911432
706	0.8325904804	5454.823117
707	0.8326466477	5453.907971
708	0.8326706884	5453.516223
709	0.832701701	5453.010826
710	0.8327444104	5452.314735
711	0.8327919049	5451.540551
712	0.832835046	5450.837234
713	0.8328642794	5450.360598
714	0.8328961436	5449.841021
715	0.8329399061	5449.127351
716	0.8329799075	5448.474933
717	0.8330401964	5447.491482
718	0.8330685145	5447.029487
719	0.8331154819	5446.263153
720	0.8331758583	5445.277874
721	0.8332223083	5444.519738
722	0.8332403029	5444.22601
723	0.8332763588	5443.637418
724	0.8332990948	5443.266233
725	0.8333527196	5442.390659
726	0.833383771	5441.883596
727	0.8334237655	5441.230421
728	0.8334471074	5440.849176
729	0.8334546397	5440.726145
730	0.8335015372	5439.960063
731	0.8335537215	5439.107494
732	0.8336178036	5438.06036
733	0.8336387064	5437.718755
734	0.8336776833	5437.081714
735	0.8337186887	5436.411439
736	0.8337570666	5435.784037
737	0.8338144499	5434.845802
738	0.8338244746	5434.681879
739	0.8338556046	5434.17281
740	0.8338782696	5433.802139
741	0.8339130488	5433.2333
742	0.8339565917	5432.52104
743	0.8339942826	5431.904429
744	0.8340023859	5431.771853
745	0.834024623	5431.40802
746	0.8340480646	5431.024452
747	0.8340812906	5430.48074
748	0.8341162771	5429.90816
749	0.8341450509	5429.43721
750	0.8341637671	5429.130854
751	0.8342362581	5427.944123
752	0.8342843559	5427.156583
753	0.8343410251	5426.22855
754	0.8343819509	5425.558239
755	0.8343975002	5425.303539
756	0.834420323	5424.929677
757	0.8344820784	5423.917928
758	0.8345161279	5423.360009
759	0.8345797636	5422.317151
760	0.8346069026	5421.872337
761	0.8346499265	5421.167092
762	0.8346607805	5420.989161
763	0.8347117829	5420.152985
764	0.8347382023	5419.719795
765	0.8347651813	5419.277391
766	0.8347857155	5418.940647
767	0.8348153336	5418.454896
768	0.8348224818	5418.337656
769	0.8348515024	5417.861651
770	0.8348514912	5417.861835
771	0.8348802167	5417.39063
772	0.8349078532	5416.93725
773	0.8349413193	5416.388184
774	0.8349912498	5415.568889
775	0.8350365742	5414.825068
776	0.8350740458	5414.210041
777	0.8351061465	5413.683113
778	0.8351537557	5412.901521
779	0.8351894652	5412.315209
780	0.8351894693	5412.315142
781	0.8352696388	5410.998614
782	0.8353211081	5410.153226
783	0.8353456644	5409.74984
784	0.8353565864	5409.570414
785	0.8354126499	5408.649316
786	0.8354673457	5407.750538
787	0.8354999389	5407.214886
788	0.8355295875	5406.72758
789	0.8355614978	5406.203053
790	0.8355796207	5405.905133
791	0.8355796054	5405.905386
792	0.835627092	5405.124684
793	0.835652287	5404.71042
794	0.8356898201	5404.09323
795	0.8356929497	5404.041766
796	0.835713265	5403.707671
797	0.8357548964	5403.022958
798	0.8357902557	5402.441336
799	0.8358184237	5401.977957
800	0.835850934	5401.443097
801	0.8358509219	5401.443296
802	0.8359093898	5400.481247
803	0.8359505835	5399.803329
804	0.835978565	5399.342794
805	0.8359915614	5399.128879
806	0.8360098979	5398.827053
807	0.8360562235	5398.064441
808	0.8360562435	5398.064112
809	0.8360702721	5397.833152
810	0.8361055082	5397.252998
811	0.8361488793	5396.538818
812	0.8361897428	5395.865844
813	0.8362035261	5395.638831
814	0.8362269345	5395.253266
815	0.8362378811	5395.072954
816	0.8362919948	5394.181504
817	0.8363365336	5393.447678
818	0.8363851342	5392.646813
819	0.8364135146	5392.179093
820	0.8364750103	5391.16548
821	0.8365311726	5390.239608
822	0.8365625729	5389.721884
823	0.8365909122	5389.254587
824	0.8366184995	5388.799652
825	0.8366296607	5388.615585
826	0.8366641186	5388.047274
827	0.8367137516	5387.228577
828	0.8367795248	5386.143454
829	0.836846307	5385.041462
830	0.836874041	5384.58375
831	0.8368991936	5384.168606
832	0.8369325417	5383.618145
833	0.8369743818	5382.927433
834	0.8370219522	5382.142015
835	0.8370495877	5381.685682
836	0.837099569	5380.860263
837	0.8371191636	5380.536634
838	0.837194969	5379.284426
839	0.8372386732	5378.562357
840	0.8373296108	5377.059598
841	0.8373559942	5376.623529
842	0.8374243369	5375.493787
843	0.8374243877	5375.492949
844	0.8374592845	5374.915992
845	0.837481683	5374.545642
846	0.8374817104	5374.545189
847	0.837491981	5374.375359
848	0.8375043098	5374.171491
849	0.8375250638	5373.828283
850	0.8375584491	5373.276149
851	0.8376022669	5372.551393
852	0.8376688261	5371.450302
853	0.8376708309	5371.417134
854	0.8376819923	5371.232467
855	0.8376849393	5371.183707
856	0.8376849662	5371.183262
857	0.8377159832	5370.670045
858	0.8377673525	5369.819962
859	0.8378052122	5369.193357
860	0.8378431323	5368.56568
861	0.8378680563	5368.153081
862	0.8379105014	5367.45036
863	0.8379214452	5367.269161
864	0.8379214594	5367.268926
865	0.8379668809	5366.516801
866	0.8379668704	5366.516975
867	0.838055134	5365.055136
868	0.8380601257	5364.972451
869	0.838071607	5364.782263
870	0.8381182445	5364.009644
871	0.8381977308	5362.692578
872	0.8382224094	5362.283595
873	0.8382718395	5361.464326
874	0.8382885637	5361.187108
875	0.8382980122	5361.030482
876	0.8383382255	5360.363829
877	0.8383875638	5359.54579
878	0.8384414582	5358.652068
879	0.8384667549	5358.232525
880	0.8385012174	5357.660915
881	0.8385394623	5357.026496
882	0.8385763915	5356.413833
883	0.8386230134	5355.640265
884	0.8386873281	5354.572949
885	0.8387310926	5353.846546
886	0.8387589789	5353.383637
887	0.838799156	5352.716633
888	0.8388452889	5351.95065
889	0.8388663961	5351.600154
890	0.8388664561	5351.599158
891	0.8388794074	5351.384082
892	0.8389142803	5350.804926
893	0.83894702	5350.261139
894	0.8389606232	5350.03518
895	0.8389985373	5349.405355
896	0.8390255059	5348.957309
897	0.8390346874	5348.804763
898	0.8390876862	5347.924127
899	0.8390925648	5347.843056
900	0.8391287611	5347.24152
901	0.8391519512	5346.856096
902	0.8391592294	5346.735125
903	0.839208241	5345.920431
904	0.8392277394	5345.596285
905	0.8392340829	5345.490825
906	0.8392814485	5344.70331
907	0.8393052461	5344.307599
908	0.8393298775	5343.897994
909	0.839369887	5343.232594
910	0.839435807	5342.136094
911	0.8394572526	5341.779323
912	0.8394775428	5341.441752
913	0.8394964037	5341.127942
914	0.839511613	5340.874873
915	0.8395233617	5340.679377
916	0.8395654147	5339.979568
917	0.8395997708	5339.407775
918	0.8396122163	5339.200628
919	0.8396340039	5338.837968
920	0.8396451707	5338.652085
921	0.8396760489	5338.138049
922	0.8396983314	5337.767079
923	0.8397859018	5336.308909
924	0.8397859468	5336.308159
925	0.8398281814	5335.604751
926	0.8398332261	5335.520726
927	0.8398547462	5335.162272
928	0.8398991549	5334.422495
929	0.8399184201	5334.101534
930	0.8399304832	5333.900552
931	0.8399651057	5333.323668
932	0.839983816	5333.011889
933	0.8400879366	5331.276544
934	0.8401196629	5330.74766
935	0.8401317234	5330.546595
936	0.8401572324	5330.121299
937	0.8401710523	5329.890875
