iter	R2	RMSE
161	0.762976895	6502.243667
162	0.7634598888	6495.615316
163	0.7637015191	6492.29677
164	0.764013398	6488.010922
165	0.7643128809	6483.892754
166	0.7645832318	6480.17293
167	0.7648899956	6475.949504
168	0.7652924409	6470.404586
169	0.7655759396	6466.495666
170	0.7658357189	6462.911718
171	0.7661336184	6458.79941
172	0.76651379	6453.547585
173	0.7668123536	6449.420124
174	0.7670275022	6446.444185
175	0.7672416558	6443.480645
176	0.7677739682	6436.10839
177	0.7680261298	6432.613131
178	0.7683472898	6428.158722
179	0.7685227071	6425.724423
180	0.7687834698	6422.104065
181	0.7689557094	6419.711617
182	0.7692071825	6416.216996
183	0.769444072	6412.923296
184	0.7696149913	6410.545791
185	0.7700307015	6404.759537
186	0.7703330209	6400.548281
187	0.7707425167	6394.839651
188	0.7709785701	6391.546602
189	0.7711827715	6388.696533
190	0.7714538916	6384.910504
191	0.7718231547	6379.750353
192	0.7720600652	6376.437522
193	0.7724585076	6370.862031
194	0.7727226611	6367.162982
195	0.7730527173	6362.538048
196	0.7734803101	6356.541374
197	0.7738549019	6351.283346
198	0.7741383781	6347.301384
199	0.7742826536	6345.273801
200	0.7745650352	6341.303461
201	0.7747882048	6338.163893
202	0.7750187178	6334.919385
203	0.7753664607	6330.0217
204	0.7755616811	6327.270512
205	0.7758984558	6322.521625
206	0.776269528	6317.284972
207	0.7765052073	6313.956758
208	0.7769425908	6307.775467
209	0.7771301125	6305.123473
210	0.7773791636	6301.599586
211	0.7776916287	6297.175648
212	0.7779419013	6293.63
213	0.7782310498	6289.531103
214	0.7783931945	6287.231412
215	0.7785920933	6284.409288
216	0.7787734064	6281.835579
217	0.7789120605	6279.866695
218	0.7792706211	6274.772282
219	0.7793969915	6272.975832
220	0.7796293548	6269.671269
221	0.7798307768	6266.805327
222	0.7799462485	6265.161742
223	0.7801486668	6262.279549
224	0.7803714113	6259.1064
225	0.7806226354	6255.525608
226	0.7809167832	6251.330404
227	0.7812074819	6247.181621
228	0.7815364177	6242.483805
229	0.7817614777	6239.267489
230	0.7819409386	6236.701639
231	0.7821389781	6233.868934
232	0.7824818205	6228.961962
233	0.7827501736	6225.118427
234	0.783076222	6220.445346
235	0.7832561248	6217.865391
236	0.7834286255	6215.390581
237	0.7835495834	6213.65465
238	0.7838195312	6209.778739
239	0.7840781848	6206.062717
240	0.7843190681	6202.599996
241	0.7845141232	6199.794642
242	0.7846712763	6197.533486
243	0.784900407	6194.235219
244	0.7851841102	6190.148963
245	0.7853739238	6187.413517
246	0.785594345	6184.235462
247	0.7857779788	6181.586562
248	0.7860333127	6177.901509
249	0.7863753813	6172.961227
250	0.7865213565	6170.851795
251	0.7867444375	6167.626743
252	0.7868977235	6165.409729
253	0.7870412389	6163.333309
254	0.7872691735	6160.034048
255	0.7874541397	6157.355437
256	0.7876343493	6154.74459
257	0.787789947	6152.489423
258	0.7880458782	6148.778268
259	0.7883483348	6144.389576
260	0.7886676455	6139.752926
261	0.7889316667	6135.916477
262	0.7891143112	6133.261094
263	0.7893992133	6129.116742
264	0.7895237045	6127.30494
265	0.7896792857	6125.039911
266	0.7899575618	6120.986538
267	0.7901616302	6118.012369
268	0.7904012177	6114.518685
269	0.7906077344	6111.505639
270	0.7906980222	6110.187887
271	0.7908234909	6108.356198
272	0.7910897716	6104.467006
273	0.7913033216	6101.346187
274	0.7914992886	6098.480921
275	0.7916852271	6095.761036
276	0.7918188918	6093.805057
277	0.7919880753	6091.328414
278	0.7921821771	6088.485756
279	0.7924668166	6084.314752
280	0.79258222	6082.622858
281	0.7927582273	6080.041563
282	0.7928310005	6078.973962
283	0.7929630464	6077.036337
284	0.7931472048	6074.332989
285	0.793377484	6070.950916
286	0.7935565145	6068.320224
287	0.7938084133	6064.616863
288	0.79404165	6061.185852
289	0.7942906489	6057.520827
290	0.794526748	6054.043625
291	0.7946735833	6051.880068
292	0.7949286897	6048.119341
293	0.7950875969	6045.775581
294	0.7952883963	6042.812642
295	0.7954643029	6040.21582
296	0.7955758957	6038.567852
297	0.7957388077	6036.16121
298	0.7959009563	6033.764893
299	0.7959975284	6032.337248
300	0.7962366	6028.801546
301	0.7963172482	6027.608349
302	0.7964776014	6025.235206
303	0.7966759159	6022.298962
304	0.7968323374	6019.981976
305	0.7969593321	6018.100216
306	0.7970795926	6016.317698
307	0.7971694898	6014.984886
308	0.7973010526	6013.033807
309	0.7974728277	6010.485425
310	0.7976040526	6008.537901
311	0.7978111371	6005.463252
312	0.7979277281	6003.731495
313	0.7981159075	6000.935362
314	0.7981924209	5999.798087
315	0.7982783954	5998.519927
316	0.7984673236	5995.710225
317	0.7985870664	5993.928754
318	0.7987086457	5992.119415
319	0.7988757359	5989.631897
320	0.7989627872	5988.33553
321	0.7992173204	5984.543413
322	0.7993808921	5982.105201
323	0.7995437129	5979.677196
324	0.7996512333	5978.073297
325	0.7998022705	5975.819522
326	0.7999556808	5973.529466
327	0.8000332669	5972.370954
328	0.8001489254	5970.643527
329	0.8002687675	5968.853089
330	0.8003538799	5967.581187
331	0.8005704357	5964.343796
332	0.8006601899	5963.001505
333	0.8008369215	5960.357567
334	0.8009530527	5958.619582
335	0.8011580078	5955.55105
336	0.8012936524	5953.519347
337	0.8014009177	5951.912221
338	0.8016166842	5948.678136
339	0.8017690151	5946.393818
340	0.8019898644	5943.080453
341	0.8021390321	5940.841469
342	0.8022512856	5939.156007
343	0.802383357	5937.172369
344	0.8024664963	5935.923323
345	0.8026086687	5933.786784
346	0.8027329277	5931.918813
347	0.8028705946	5929.848596
348	0.8030352769	5927.371175
349	0.803142941	5925.750955
350	0.8032984275	5923.410281
351	0.8035000178	5920.374189
352	0.8035550964	5919.544395
353	0.8036306823	5918.405457
354	0.8037475393	5916.64421
355	0.8038783617	5914.671855
356	0.8039601591	5913.438296
357	0.8040651204	5911.855033
358	0.8041651199	5910.346222
359	0.804267904	5908.794993
360	0.8044314079	5906.326534
361	0.8046551279	5902.947306
362	0.8049016733	5899.221066
363	0.8049907043	5897.87489
364	0.8051320135	5895.73762
365	0.8052274592	5894.293588
366	0.8053864777	5891.886951
367	0.80550155	5890.144798
368	0.8056826617	5887.401787
369	0.8058046636	5885.553299
370	0.8059254962	5883.721953
371	0.8059730044	5883.00176
372	0.8060640609	5881.621157
373	0.8062384531	5878.97611
374	0.8062998252	5878.044981
375	0.8064017668	5876.498012
376	0.8065323859	5874.515266
377	0.8066915969	5872.097602
378	0.8068607861	5869.527323
379	0.8070295879	5866.961807
380	0.8071045195	5865.822607
381	0.807287067	5863.046376
382	0.8074541681	5860.503907
383	0.8075514347	5859.02347
384	0.8076245774	5857.909965
385	0.8076866422	5856.964939
386	0.8078308062	5854.769246
387	0.8078916302	5853.842619
388	0.8079971238	5852.23512
389	0.8080838648	5850.913041
390	0.8082028418	5849.099145
391	0.8082587937	5848.24592
392	0.8083393316	5847.017559
393	0.808476251	5844.928676
394	0.8085778155	5843.378697
395	0.8087141078	5841.298087
396	0.8088420488	5839.344293
397	0.8089201133	5838.151845
398	0.8090299105	5836.474262
399	0.8091142671	5835.185056
400	0.8091975472	5833.912023
401	0.8093392228	5831.745707
402	0.8094566919	5829.948915
403	0.8095346719	5828.755838
404	0.8096339465	5827.236605
405	0.8097584244	5825.331115
406	0.8098205814	5824.379393
407	0.8098971777	5823.206366
408	0.8099838145	5821.879291
409	0.8100507923	5820.853138
410	0.8101517621	5819.30586
411	0.8102219389	5818.230217
412	0.8102899213	5817.188019
413	0.8103829737	5815.761184
414	0.8104752232	5814.346315
415	0.8105390819	5813.366687
416	0.8106173559	5812.165694
417	0.8107332088	5810.387655
418	0.8108362478	5808.805819
419	0.8108783565	5808.15925
420	0.8109733965	5806.699669
421	0.8110669327	5805.262824
422	0.8111811721	5803.507468
423	0.8112786981	5802.008501
424	0.8114056427	5800.056793
425	0.8114858663	5798.823058
426	0.8115418422	5797.962067
427	0.8116342197	5796.540884
428	0.8117246852	5795.148779
429	0.8118168016	5793.730925
430	0.8119314334	5791.966031
431	0.8120393341	5790.304279
432	0.8121425097	5788.714849
433	0.8122082271	5787.70224
434	0.8122953598	5786.359379
435	0.8124024818	5784.708021
436	0.8124698893	5783.668648
437	0.8125945232	5781.746395
438	0.8126975828	5780.156402
439	0.8127959664	5778.638143
440	0.8128286702	5778.133368
441	0.8128996919	5777.037016
442	0.8130069878	5775.380307
443	0.8131318107	5773.452373
444	0.813206535	5772.297922
445	0.8133099025	5770.700569
446	0.8133963212	5769.364787
447	0.8134349702	5768.767287
448	0.8135323607	5767.261386
449	0.8136049973	5766.137988
450	0.8137062134	5764.572213
451	0.8137731004	5763.537263
452	0.8138938014	5761.669172
453	0.8139772279	5760.377626
454	0.8140353428	5759.477763
455	0.8140806655	5758.775879
456	0.8141701965	5757.389119
457	0.8142442632	5756.241635
458	0.8143575236	5754.486498
459	0.8143870263	5754.029223
460	0.8144622424	5752.863249
461	0.8145547845	5751.42837
462	0.8146868451	5749.380131
463	0.8147778009	5747.968996
464	0.8148711387	5746.520545
465	0.8149190092	5745.777532
466	0.8150011496	5744.50238
467	0.8150667345	5743.484033
468	0.8151018524	5742.938678
469	0.8151579393	5742.067581
470	0.8152223058	5741.06773
471	0.8152858844	5740.079948
472	0.815374482	5738.703177
473	0.8154582564	5737.401052
474	0.8155243274	5736.373886
475	0.8156209994	5734.870655
476	0.8157621117	5732.675676
477	0.8158010381	5732.070035
478	0.8158457211	5731.37475
479	0.8159003846	5730.524049
480	0.8159550824	5729.672689
481	0.8160267674	5728.556733
482	0.8160933857	5727.519461
483	0.8162039176	5725.798019
484	0.8163280294	5723.864466
485	0.8165142414	5720.96222
486	0.8166085144	5719.492346
487	0.8166838137	5718.318033
488	0.8167617415	5717.102474
489	0.8168544048	5715.656727
490	0.8169244452	5714.563703
491	0.8169948947	5713.464083
492	0.8170534682	5712.54967
493	0.8171592316	5710.898187
494	0.8172657459	5709.234497
495	0.8173172949	5708.429158
496	0.8174143839	5706.912049
497	0.817451727	5706.328419
498	0.8175016758	5705.547684
499	0.8175828291	5704.278971
500	0.8176480571	5703.259024
501	0.8176796251	5702.76534
502	0.8177319194	5701.947431
503	0.8178246803	5700.496311
504	0.8179291003	5698.86236
505	0.8180316243	5697.257622
506	0.8181274137	5695.757887
507	0.8181852173	5694.852689
508	0.8183007529	5693.042982
509	0.8183809253	5691.786854
510	0.8185152824	5689.681145
511	0.8185312989	5689.430075
512	0.818578659	5688.687608
513	0.8186531142	5687.52017
514	0.8187152754	5686.545317
515	0.8187538984	5685.939521
516	0.8188425279	5684.549136
517	0.8188981223	5683.676819
518	0.8189264409	5683.232428
519	0.8189849056	5682.314859
520	0.8190323055	5681.570835
521	0.8190774609	5680.861953
522	0.8190865132	5680.719832
523	0.8191014065	5680.486002
524	0.8191620135	5679.534347
525	0.8191977606	5678.972969
526	0.8192800411	5677.680613
527	0.8193284704	5676.91981
528	0.8194356313	5675.235997
529	0.819488108	5674.411252
530	0.8195033613	5674.171501
531	0.8195281249	5673.782248
532	0.8195839987	5672.903884
533	0.8197213801	5670.743599
534	0.8198025655	5669.466594
535	0.8198764723	5668.303828
536	0.8199341933	5667.395544
537	0.8200269204	5665.936109
538	0.8200700188	5665.257653
539	0.8200993985	5664.795112
540	0.8201758105	5663.591935
541	0.8202877591	5661.82874
542	0.8203064379	5661.534496
543	0.8204068243	5659.952857
544	0.820452291	5659.236361
545	0.8205163508	5658.226707
546	0.820587442	5657.106021
547	0.820636561	5656.331576
548	0.820725568	5654.927957
549	0.8207916527	5653.885592
550	0.8208400504	5653.122086
551	0.8209104211	5652.011755
552	0.8210409222	5649.952094
553	0.8211366049	5648.441483
554	0.8212289638	5646.982964
555	0.8212716119	5646.309344
556	0.8213323019	5645.350617
557	0.8213868072	5644.489451
558	0.8213871404	5644.484187
559	0.8214581437	5643.36216
560	0.8214705163	5643.16662
561	0.8215010741	5642.683645
562	0.8215502623	5641.906126
563	0.8215883345	5641.304245
564	0.8216309989	5640.629689
565	0.8216313968	5640.623398
566	0.8216980474	5639.569439
567	0.8217533868	5638.694198
568	0.8217804751	5638.265723
569	0.8218281493	5637.511547
570	0.8218680179	5636.880774
571	0.8219416575	5635.715511
572	0.8220047875	5634.716362
573	0.8220603691	5633.836531
574	0.8221637934	5632.199008
575	0.8222319859	5631.119052
576	0.8223223367	5629.687859
577	0.8223979995	5628.48905
578	0.8224469804	5627.712855
579	0.8224700525	5627.347197
580	0.8225136635	5626.655964
581	0.8225251251	5626.474283
582	0.8225258775	5626.462357
583	0.8225753556	5625.678001
584	0.8226321614	5624.777345
585	0.8227293008	5623.236868
586	0.8227695937	5622.597763
587	0.8228230371	5621.749958
588	0.8228851183	5620.764967
589	0.8229761606	5619.32016
590	0.8230230948	5618.575188
591	0.8230936399	5617.455262
592	0.8231236665	5616.978512
593	0.8231890567	5615.940133
594	0.8231966814	5615.819041
595	0.8232540868	5614.907282
596	0.8233008745	5614.16405
597	0.8233463968	5613.440826
598	0.8234157249	5612.339214
599	0.8234892798	5611.170204
600	0.8235330183	5610.47495
601	0.8236507004	5608.603884
602	0.8237160627	5607.564399
603	0.8238033067	5606.176617
604	0.8238704873	5605.10775
605	0.8239230814	5604.270815
606	0.8239983994	5603.072056
607	0.8240594301	5602.100505
608	0.8241135649	5601.238589
609	0.8242377356	5599.261084
610	0.824342269	5597.595776
611	0.8244047667	5596.599895
612	0.8244793336	5595.411466
613	0.8244796187	5595.40692
614	0.8245391503	5594.457938
615	0.8245628926	5594.079421
616	0.8245632337	5594.073982
617	0.8246215775	5593.143714
618	0.8246710275	5592.355132
619	0.8247194167	5591.583359
620	0.8247818627	5590.587233
621	0.8248053867	5590.211937
622	0.8248588619	5589.358714
623	0.8248924517	5588.822705
624	0.8249426498	5588.021572
625	0.824987597	5587.304145
626	0.8249924042	5587.227409
627	0.8250612762	5586.127909
628	0.8251354439	5584.943626
629	0.8251839654	5584.168716
630	0.8252490655	5583.128869
631	0.8252661399	5582.856107
632	0.8253140865	5582.090092
633	0.8254325369	5580.197229
634	0.8254945515	5579.205966
635	0.8255651285	5578.077625
636	0.8256360541	5576.94348
637	0.8256847572	5576.164554
638	0.8257228506	5575.555236
639	0.8257558092	5575.027999
640	0.82579907	5574.33588
641	0.8258262058	5573.901698
642	0.8258934335	5572.825885
643	0.825946395	5571.978222
644	0.8260210499	5570.783129
645	0.8261243221	5569.129503
646	0.8261766437	5568.291526
647	0.826224036	5567.532387
648	0.8262886669	5566.496949
649	0.8263355872	5565.745129
650	0.8263693878	5565.203469
651	0.8264214471	5564.369104
652	0.8264344408	5564.160833
653	0.8265313228	5562.607695
654	0.8265562175	5562.208532
655	0.8266059958	5561.410299
656	0.8266410278	5560.848465
657	0.8267267229	5559.473871
658	0.8267809402	5558.604023
659	0.826860856	5557.321624
660	0.8269147841	5556.45608
661	0.8269546787	5555.815687
662	0.827008493	5554.951736
663	0.8270560736	5554.18775
664	0.8271082389	5553.350028
665	0.8271799128	5552.198811
666	0.8272392892	5551.244936
667	0.8272903172	5550.425045
668	0.8273299687	5549.787863
669	0.8274178621	5548.375191
670	0.8274191292	5548.354823
671	0.8275023187	5547.01742
672	0.8275419598	5546.380013
673	0.8275425251	5546.370922
674	0.8275826812	5545.725158
675	0.8276506018	5544.632733
676	0.827693326	5543.945452
677	0.8277253002	5543.431047
678	0.8277837573	5542.490455
679	0.8278207461	5541.895211
680	0.8278445005	5541.512909
681	0.8278447935	5541.508192
682	0.8278898411	5540.783126
683	0.827966037	5539.556494
684	0.82797185	5539.462903
685	0.8280198157	5538.690579
686	0.8280563402	5538.102405
687	0.828065961	5537.947466
688	0.8280758387	5537.788385
689	0.8281168994	5537.127049
690	0.8282128068	5535.58203
691	0.828272875	5534.614142
692	0.8283156472	5533.924843
693	0.82835729	5533.253664
694	0.8284447222	5531.844207
695	0.828486884	5531.164406
696	0.8285116959	5530.76431
697	0.8285412465	5530.287762
698	0.8286140184	5529.114034
699	0.8286794279	5528.058838
700	0.8287902647	5526.270345
701	0.8287904607	5526.267182
702	0.8288720637	5524.950043
703	0.8289282394	5524.043137
704	0.8289743808	5523.298116
705	0.8289795569	5523.214534
706	0.8290130209	5522.674136
707	0.8290579173	5521.94904
708	0.8291008743	5521.255174
709	0.829158237	5520.328486
710	0.8292042613	5519.584855
711	0.8292045437	5519.580293
712	0.8292270807	5519.216116
713	0.8292563034	5518.743872
714	0.8292766516	5518.415017
715	0.8293165451	5517.770226
716	0.8293817552	5516.716085
717	0.8294261488	5515.998334
718	0.8294776171	5515.166084
719	0.8295259152	5514.38498
720	0.8295623957	5513.794925
721	0.8295949236	5513.268748
722	0.8296325442	5512.660128
723	0.8296514686	5512.353947
724	0.829656135	5512.278446
725	0.8296907473	5511.718396
726	0.8297373751	5510.963836
727	0.8297653007	5510.511878
728	0.8298179687	5509.659377
729	0.8298398334	5509.30543
730	0.8299327925	5507.800348
731	0.8299747529	5507.120841
732	0.8300273308	5506.269276
733	0.8300822081	5505.380328
734	0.8301154243	5504.842195
735	0.8301655421	5504.030142
736	0.8302590576	5502.514598
737	0.8302963115	5501.910732
738	0.8303346567	5501.289109
739	0.8303646317	5500.803127
740	0.8303649708	5500.797629
741	0.8304347916	5499.665464
742	0.830472598	5499.052325
743	0.830551358	5497.774786
744	0.8305883502	5497.174645
745	0.830602636	5496.942864
746	0.8306422037	5496.30084
747	0.8306812194	5495.667701
748	0.8307186084	5495.06089
749	0.8307759055	5494.130847
750	0.8308226586	5493.371838
751	0.8308822726	5492.403887
752	0.8309233806	5491.736318
753	0.8309387705	5491.486375
754	0.8309714057	5490.956317
755	0.8310389473	5489.859151
756	0.8310994885	5488.875515
757	0.8310999319	5488.86831
758	0.8311438548	5488.154565
759	0.8312132684	5487.026412
760	0.8312834721	5485.88518
761	0.8313352832	5485.042785
762	0.8314258438	5483.570055
763	0.8314635797	5482.956261
764	0.8315081213	5482.231684
765	0.8315124624	5482.161061
766	0.8315419351	5481.681555
767	0.8315992442	5480.749048
768	0.8316459964	5479.988198
769	0.8316884954	5479.296476
770	0.8317131437	5478.895254
771	0.8317571189	5478.17936
772	0.831816653	5477.210025
773	0.8318764333	5476.23651
774	0.8319272159	5475.409384
775	0.8319658255	5474.780443
776	0.8319920411	5474.353357
777	0.8319951049	5474.303441
778	0.8319955079	5474.296876
779	0.8320473991	5473.451394
780	0.8320890454	5472.77274
781	0.832189341	5471.138013
782	0.8322205834	5470.628692
783	0.8322810867	5469.642215
784	0.8323209889	5468.991531
785	0.8324000104	5467.702703
786	0.8324414726	5467.026339
787	0.8324598455	5466.7266
788	0.8325128859	5465.861194
789	0.8325344196	5465.509813
790	0.8325849786	5464.684714
791	0.8325918181	5464.573085
792	0.8326085297	5464.300327
793	0.8326476462	5463.661834
794	0.8326770523	5463.181793
795	0.8327039471	5462.74271
796	0.8327532251	5461.938109
797	0.8327867393	5461.39083
798	0.8328403065	5460.515975
799	0.8329104219	5459.370643
800	0.83292906	5459.06615
801	0.8329504917	5458.715997
802	0.8329912865	5458.049426
803	0.8330137929	5457.681645
804	0.8330511272	5457.071505
805	0.833095735	5456.342407
806	0.8331063642	5456.168661
807	0.8331551992	5455.370335
808	0.8331620599	5455.25817
809	0.8332256988	5454.21764
810	0.8332604883	5453.64873
811	0.8332924465	5453.126066
812	0.8333254896	5452.585609
813	0.8333517103	5452.156698
814	0.8334364865	5450.769731
815	0.8335020857	5449.696263
816	0.8335458317	5448.980283
817	0.8335657953	5448.653512
818	0.833597426	5448.135731
819	0.8336504828	5447.267104
820	0.8336918377	5446.58996
821	0.8337324434	5445.925001
822	0.8337836956	5445.085581
823	0.8338098356	5444.657403
824	0.833831272	5444.306245
825	0.8339048933	5443.100059
826	0.8339495506	5442.368277
827	0.8340000524	5441.540606
828	0.8340226401	5441.170377
829	0.834084232	5440.160713
830	0.8341146081	5439.662692
831	0.8342017043	5438.234489
832	0.8342520657	5437.408492
833	0.8342595359	5437.28596
834	0.8342922748	5436.748916
835	0.8343329668	5436.081338
836	0.834366873	5435.525023
837	0.8344106021	5434.807454
838	0.8344293673	5434.4995
839	0.8344658727	5433.90036
840	0.8345057094	5433.246472
841	0.8345494495	5432.528422
842	0.8345580633	5432.387004
843	0.8345874164	5431.90507
844	0.8345954826	5431.772626
845	0.834677923	5430.418814
846	0.8347195332	5429.735375
847	0.8347491037	5429.249634
848	0.8347494956	5429.243196
849	0.8347656072	5428.978519
850	0.8348055236	5428.322728
851	0.8348286971	5427.941972
852	0.8348317286	5427.892161
853	0.8348795516	5427.106306
854	0.8349161917	5426.504136
855	0.8349409328	5426.097486
856	0.8349765167	5425.512568
857	0.8350117858	5424.932761
858	0.8350284461	5424.658854
859	0.835069948	5423.97647
860	0.8351246272	5423.077291
861	0.8351250743	5423.069937
862	0.8351666676	5422.38585
863	0.8351669091	5422.381879
864	0.8352222102	5421.472205
865	0.8352624043	5420.810936
866	0.8352626841	5420.806333
867	0.8352948725	5420.276715
868	0.8353348248	5419.61928
869	0.8353671584	5419.087158
870	0.8353933707	5418.655735
871	0.8354399595	5417.888856
872	0.8354568582	5417.610668
873	0.8355235999	5416.511815
874	0.8355661803	5415.810645
875	0.8356443643	5414.522954
876	0.8356651391	5414.180741
877	0.8357066639	5413.496658
878	0.8357142935	5413.370959
879	0.8357302235	5413.108498
880	0.8357539528	5412.717513
881	0.8357838918	5412.224172
882	0.8358025671	5411.916413
883	0.8358245588	5411.55398
884	0.8358685718	5410.828553
885	0.8358871255	5410.522719
886	0.8359031621	5410.258364
887	0.8359314162	5409.792575
888	0.8359589694	5409.338305
889	0.8359920852	5408.792271
890	0.8360406681	5407.991109
891	0.8360825046	5407.301102
892	0.8361472877	5406.232467
893	0.8361649456	5405.941151
894	0.8361798362	5405.69548
895	0.8362290485	5404.883471
896	0.8362635585	5404.313979
897	0.83629661	5403.768499
898	0.8363346992	5403.139811
899	0.8363620368	5402.688538
900	0.8364272982	5401.611092
901	0.8364633444	5401.015888
902	0.8364779411	5400.774846
903	0.8365129462	5400.196743
904	0.8365323855	5399.87568
905	0.8365767138	5399.143475
906	0.8366230085	5398.378684
907	0.8366418803	5398.066891
908	0.8366775703	5397.477182
909	0.8367374794	5396.487153
910	0.8367548294	5396.200401
911	0.8367550656	5396.196497
912	0.8367885231	5395.643486
913	0.8368368998	5394.84378
914	0.8368924053	5393.926081
915	0.8369366784	5393.193982
916	0.8369986608	5392.168874
917	0.8370370333	5391.534145
918	0.8370999371	5390.493477
919	0.837135815	5389.89983
920	0.8371601156	5389.497707
921	0.8371912448	5388.982544
922	0.8372128806	5388.624457
923	0.8372328599	5388.293768
924	0.8372765544	5387.570482
925	0.8372805422	5387.504464
926	0.8372994584	5387.191307
927	0.8373328293	5386.638805
928	0.8373634215	5386.132259
929	0.8373968331	5385.578973
930	0.8374289608	5385.046896
931	0.8374291943	5385.04303
932	0.8374753564	5384.278433
933	0.8374994251	5383.879731
934	0.8375640654	5382.808811
935	0.8376015436	5382.187798
