iter	R2	RMSE
875	0.840477966	5304.070791
876	0.8404941212	5303.802206
877	0.8405421756	5303.003206
878	0.8405469732	5302.923431
879	0.8405599738	5302.707246
880	0.8405852432	5302.28702
881	0.8405979561	5302.075595
882	0.8406078725	5301.91067
883	0.840627299	5301.587567
884	0.8406905112	5300.536074
885	0.8407170017	5300.095361
886	0.8407231409	5299.993219
887	0.8407389414	5299.730329
888	0.8407719034	5299.181863
889	0.8408081844	5298.578105
890	0.8408611698	5297.696241
891	0.8408966038	5297.106414
892	0.8409419744	5296.351087
893	0.8409562403	5296.113567
894	0.8409672379	5295.930456
895	0.8410123731	5295.178881
896	0.8410536595	5294.491302
897	0.8410789488	5294.070094
898	0.841105612	5293.625965
899	0.8411269043	5293.271273
900	0.841192026	5292.186312
901	0.8412295286	5291.561399
902	0.8412437374	5291.324616
903	0.8412853014	5290.631908
904	0.8412943686	5290.480782
905	0.8413452278	5289.633014
906	0.841388304	5288.914874
907	0.8414034364	5288.662573
908	0.8414430419	5288.002177
909	0.8414920625	5287.184676
910	0.8415156515	5286.791243
911	0.8415156496	5286.791275
912	0.8415421602	5286.349081
913	0.8415988261	5285.403774
914	0.8416593983	5284.393114
915	0.8417074454	5283.591302
916	0.8417625679	5282.671264
917	0.8418013958	5282.0231
918	0.8418525619	5281.16885
919	0.8418867211	5280.598464
920	0.8419025614	5280.333944
921	0.8419370981	5279.757163
922	0.8419514974	5279.516668
923	0.8419706301	5279.197101
924	0.8420196621	5278.378044
925	0.8420211627	5278.352976
926	0.8420331816	5278.152185
927	0.8420661706	5277.601025
928	0.8421314544	5276.510133
929	0.8421623342	5275.994053
930	0.8421777971	5275.735609
931	0.8421778115	5275.735369
932	0.8422230219	5274.979662
933	0.8422382698	5274.724762
934	0.8423000959	5273.69109
935	0.8423329869	5273.141103
936	0.8423769746	5272.405472
937	0.8423955106	5272.095453
