iter	Passed	Remaining
245	6012	42867
246	6037	42849
247	6064	42844
248	6088	42817
249	6110	42776
250	6133	42742
251	6155	42698
252	6182	42688
253	6211	42699
254	6233	42659
255	6256	42625
256	6288	42650
257	6313	42630
258	6340	42619
259	6365	42601
260	6394	42607
261	6428	42643
262	6455	42637
263	6483	42634
264	6509	42616
265	6532	42583
266	6557	42563
267	6580	42530
268	6605	42507
269	6629	42475
270	6648	42417
271	6672	42392
272	6696	42361
273	6717	42318
274	6743	42298
275	6768	42280
276	6791	42245
277	6815	42217
278	6841	42203
279	6865	42176
280	6893	42168
281	6916	42137
282	6944	42135
283	6971	42122
284	6998	42110
285	7020	42076
286	7047	42061
287	7073	42049
288	7095	42007
289	7116	41960
290	7132	41885
291	7157	41868
292	7181	41841
293	7207	41821
294	7228	41777
295	7251	41744
296	7272	41702
297	7293	41657
298	7317	41630
299	7341	41600
300	7367	41587
301	7389	41548
302	7410	41500
303	7433	41470
304	7458	41448
305	7486	41444
306	7511	41421
307	7537	41404
308	7564	41397
309	7589	41375
310	7616	41365
311	7645	41365
312	7664	41310
313	7685	41268
314	7710	41247
315	7736	41226
316	7760	41202
317	7784	41177
318	7810	41158
319	7831	41114
320	7853	41080
321	7876	41048
322	7903	41034
323	7931	41026
324	7958	41019
325	7978	40971
326	8005	40956
327	8025	40911
328	8050	40887
329	8077	40876
330	8102	40855
331	8125	40825
332	8154	40820
333	8184	40823
334	8206	40786
335	8226	40742
336	8251	40719
337	8276	40697
338	8303	40685
339	8331	40677
340	8354	40645
341	8379	40624
342	8406	40611
343	8432	40595
344	8460	40585
345	8483	40553
346	8504	40514
347	8529	40492
348	8553	40464
349	8578	40441
350	8596	40384
351	8619	40354
352	8641	40319
353	8669	40308
354	8695	40294
355	8719	40267
356	8743	40238
357	8766	40206
358	8788	40173
359	8813	40148
360	8835	40114
361	8866	40119
362	8891	40095
363	8913	40063
364	8937	40036
365	8962	40013
366	8983	39973
367	9014	39976
368	9037	39946
369	9061	39919
370	9085	39890
371	9110	39869
372	9135	39850
373	9163	39838
374	9188	39817
375	9212	39790
376	9236	39765
377	9262	39746
378	9286	39719
379	9317	39721
380	9341	39694
381	9362	39657
382	9385	39626
383	9407	39591
384	9431	39563
385	9455	39534
386	9481	39520
387	9506	39496
388	9533	39482
389	9557	39453
390	9574	39401
391	9601	39385
392	9619	39336
393	9650	39335
394	9673	39305
395	9694	39266
396	9722	39257
397	9743	39219
398	9767	39192
399	9793	39173
400	9814	39133
401	9848	39147
402	9874	39130
403	9901	39117
404	9922	39078
405	9948	39057
406	9974	39039
407	9998	39015
408	10024	38996
409	10050	38974
410	10077	38960
411	10101	38934
412	10126	38914
413	10152	38894
414	10176	38868
415	10199	38835
416	10226	38821
417	10253	38804
418	10276	38775
419	10302	38757
420	10325	38728
421	10348	38698
422	10377	38687
423	10402	38667
424	10436	38674
425	10460	38651
426	10484	38623
427	10511	38608
428	10534	38578
429	10559	38552
430	10581	38518
431	10608	38503
432	10635	38489
433	10663	38477
434	10683	38437
435	10709	38416
436	10735	38397
437	10760	38373
438	10783	38343
439	10807	38316
440	10832	38294
441	10861	38286
442	10888	38269
443	10909	38233
444	10932	38203
445	10958	38182
446	10981	38153
447	11005	38127
448	11035	38122
449	11061	38099
450	11084	38070
451	11110	38049
452	11135	38026
453	11160	38004
454	11181	37968
455	11206	37944
456	11229	37915
457	11256	37899
458	11278	37866
459	11302	37840
460	11326	37811
461	11352	37792
462	11379	37777
463	11440	37872
464	11468	37857
465	11498	37849
466	11531	37854
467	11563	37851
468	11591	37839
469	11618	37820
470	11646	37808
471	11674	37794
472	11702	37780
473	11732	37772
474	11759	37753
475	11790	37748
476	11813	37718
477	11847	37723
478	11872	37700
479	11902	37690
480	11936	37696
481	11964	37680
482	11993	37669
483	12021	37655
484	12060	37672
485	12089	37660
486	12114	37636
487	12142	37623
488	12171	37610
489	12193	37576
490	12220	37558
491	12247	37540
492	12271	37510
493	12300	37497
494	12326	37477
495	12352	37456
496	12388	37464
497	12414	37442
498	12443	37429
499	12468	37406
500	12495	37385
501	12524	37373
502	12549	37348
503	12572	37319
504	12602	37307
505	12628	37285
506	12651	37256
507	12679	37241
508	12700	37203
509	12726	37182
510	12750	37153
511	12773	37124
512	12799	37101
513	12823	37074
514	12850	37055
515	12875	37030
516	12905	37018
517	12929	36992
518	12957	36975
519	12979	36942
520	13004	36915
521	13026	36884
522	13045	36841
523	13066	36805
524	13090	36778
525	13116	36756
526	13144	36739
527	13167	36709
528	13193	36688
529	13218	36663
530	13244	36640
531	13271	36620
532	13297	36600
533	13322	36573
534	13348	36552
535	13373	36527
536	13404	36517
537	13429	36493
538	13454	36468
539	13480	36447
540	13507	36426
541	13532	36403
542	13553	36368
543	13577	36338
544	13601	36313
545	13627	36290
546	13652	36265
547	13676	36237
548	13701	36212
549	13724	36183
550	13748	36155
551	13770	36121
552	13796	36099
553	13821	36074
554	13847	36053
555	13872	36027
556	13898	36005
557	13917	35965
558	13936	35925
559	13963	35905
560	13983	35869
561	14007	35840
562	14031	35814
563	14058	35795
564	14084	35771
565	14105	35737
566	14133	35721
567	14158	35694
568	14185	35676
569	14210	35651
570	14237	35631
571	14261	35604
572	14284	35574
573	14307	35544
574	14332	35519
575	14360	35501
576	14383	35473
577	14405	35441
578	14429	35414
579	14457	35395
580	14481	35368
581	14503	35337
582	14521	35295
583	14544	35266
584	14570	35242
585	14594	35215
586	14618	35189
587	14646	35171
588	14670	35144
589	14696	35122
590	14718	35091
591	14744	35066
592	14769	35042
593	14797	35024
594	14815	34983
595	14836	34950
596	14863	34930
597	14889	34909
598	14917	34890
599	14943	34867
600	14968	34843
601	14993	34819
602	15018	34795
603	15041	34763
604	15061	34728
605	15088	34707
606	15113	34684
607	15142	34667
608	15159	34626
609	15184	34599
610	15209	34576
611	15236	34555
612	15260	34528
613	15280	34493
614	15305	34469
615	15328	34439
616	15346	34397
617	15369	34370
618	15394	34345
619	15416	34313
620	15441	34289
621	15466	34265
622	15492	34242
623	15516	34216
624	15540	34188
625	15561	34155
626	15581	34120
627	15607	34097
628	15629	34066
629	15656	34045
630	15681	34021
631	15709	34003
632	15733	33977
633	15755	33947
634	15779	33920
635	15805	33896
636	15829	33870
637	15853	33843
638	15877	33817
639	15899	33787
640	15925	33764
641	15951	33741
642	15974	33712
643	15998	33687
644	16024	33664
645	16047	33635
646	16069	33604
647	16092	33575
648	16118	33552
649	16141	33523
650	16165	33497
651	16187	33467
652	16209	33437
653	16234	33412
654	16259	33386
655	16280	33356
656	16304	33329
657	16328	33301
658	16352	33275
659	16376	33249
660	16403	33229
661	16427	33201
662	16451	33175
663	16477	33153
664	16502	33128
665	16525	33100
666	16550	33075
667	16574	33050
668	16601	33029
669	16624	33001
670	16638	32954
671	16663	32931
672	16687	32903
673	16706	32868
674	16729	32839
675	16754	32814
676	16776	32785
677	16800	32759
678	16825	32734
679	16851	32711
680	16873	32681
681	16894	32648
682	16918	32623
683	16943	32599
684	16965	32568
685	16990	32544
686	17010	32511
687	17032	32481
688	17052	32446
689	17075	32419
690	17103	32399
691	17131	32381
692	17156	32357
693	17180	32331
694	17207	32310
695	17232	32285
696	17251	32251
697	17281	32235
698	17304	32208
699	17329	32182
700	17351	32153
701	17372	32121
702	17412	32125
703	17440	32107
704	17463	32078
705	17482	32042
706	17504	32013
707	17529	31989
708	17550	31957
709	17576	31934
710	17599	31907
711	17617	31869
712	17641	31844
713	17664	31815
714	17692	31796
715	17723	31783
716	17748	31759
717	17769	31728
718	17795	31704
719	17823	31685
720	17845	31656
721	17869	31630
722	17897	31611
723	17922	31586
724	17944	31556
725	17967	31530
726	17996	31511
727	18018	31483
728	18045	31462
729	18070	31437
730	18097	31416
731	18124	31396
732	18152	31376
733	18176	31351
734	18200	31324
735	18218	31288
736	18240	31259
737	18265	31234
738	18292	31214
739	18317	31188
740	18336	31154
741	18360	31129
742	18385	31104
743	18412	31083
744	18437	31058
745	18462	31034
746	18483	31003
747	18512	30986
748	18537	30961
749	18562	30937
750	18588	30915
751	18612	30888
752	18637	30863
753	18662	30840
754	18686	30813
755	18713	30792
756	18735	30763
757	18755	30731
758	18778	30702
759	18801	30676
760	18827	30653
761	18852	30629
762	18877	30604
763	18904	30584
764	18935	30569
765	18955	30536
766	18979	30510
767	19005	30487
768	19033	30468
769	19058	30443
770	19085	30422
771	19108	30395
772	19133	30370
773	19164	30356
774	19188	30330
775	19212	30304
776	19240	30285
777	19262	30255
778	19278	30217
779	19304	30194
780	19338	30184
781	19364	30161
782	19390	30138
783	19415	30114
784	19437	30085
785	19462	30060
786	19488	30038
787	19510	30008
788	19533	29980
789	19557	29955
790	19584	29934
791	19609	29909
792	19633	29883
793	19660	29862
794	19687	29841
795	19709	29812
796	19735	29788
797	19758	29761
798	19782	29735
799	19803	29705
800	19828	29680
801	19855	29659
802	19877	29629
803	19901	29604
804	19925	29579
805	19950	29555
806	19975	29529
807	20000	29505
808	20024	29479
809	20047	29452
810	20075	29432
811	20101	29410
812	20127	29387
813	20153	29363
814	20175	29334
815	20202	29313
816	20226	29287
817	20250	29261
818	20274	29235
819	20296	29207
820	20323	29185
821	20349	29162
822	20375	29139
823	20399	29113
824	20426	29092
825	20447	29062
826	20472	29037
827	20493	29008
828	20517	28982
829	20541	28956
830	20567	28933
831	20593	28909
832	20617	28884
833	20641	28858
834	20663	28830
835	20691	28809
836	20726	28799
837	20757	28783
838	20788	28766
839	20813	28742
840	20838	28718
841	20863	28693
842	20886	28666
843	20908	28637
844	20929	28607
845	20956	28586
846	20981	28561
847	21008	28539
848	21026	28505
849	21052	28483
850	21081	28463
851	21106	28439
852	21129	28411
853	21155	28388
854	21182	28367
855	21208	28344
856	21230	28315
857	21259	28296
858	21285	28273
859	21313	28252
860	21335	28224
861	21356	28195
862	21380	28168
863	21400	28137
864	21430	28119
865	21458	28099
866	21477	28067
867	21502	28042
868	21530	28021
869	21556	27998
870	21582	27974
871	21605	27947
872	21631	27925
873	21658	27903
874	21684	27879
875	21711	27858
876	21739	27837
877	21764	27813
878	21790	27789
879	21818	27769
880	21847	27749
881	21891	27749
882	21919	27728
883	21947	27707
884	21977	27688
885	22009	27673
886	22041	27657
887	22068	27634
888	22096	27614
889	22121	27589
890	22147	27566
891	22169	27538
892	22194	27512
893	22218	27487
894	22246	27465
895	22270	27440
896	22293	27412
897	22316	27385
898	22338	27357
899	22362	27332
900	22388	27308
901	22414	27284
902	22438	27259
903	22472	27244
904	22495	27218
905	22520	27193
906	22546	27170
907	22571	27145
908	22597	27121
909	22620	27094
910	22643	27068
911	22661	27034
912	22689	27013
913	22711	26985
914	22737	26961
915	22759	26933
916	22782	26906
917	22807	26882
918	22836	26861
919	22868	26845
920	22892	26819
921	22924	26803
922	22955	26785
923	22981	26762
924	23012	26744
925	23044	26727
926	23074	26708
927	23098	26682
928	23133	26669
929	23159	26646
930	23187	26624
931	23206	26593
932	23231	26568
933	23257	26544
934	23280	26517
935	23305	26492
936	23328	26465
937	23351	26438
938	23376	26413
939	23402	26390
940	23426	26363
941	23450	26338
942	23477	26315
943	23501	26290
944	23524	26262
945	23548	26236
946	23574	26213
947	23598	26187
948	23617	26155
949	23648	26137
950	23673	26113
951	23701	26091
952	23725	26065
953	23750	26041
954	23776	26016
955	23802	25993
956	23830	25971
957	23856	25948
958	23882	25924
959	23906	25898
960	23929	25871
961	23952	25844
962	23977	25819
963	24005	25798
964	24030	25773
965	24055	25748
966	24078	25721
967	24104	25698
968	24126	25670
969	24152	25646
970	24173	25617
971	24198	25593
972	24218	25562
973	24242	25536
974	24264	25508
975	24289	25484
976	24312	25457
977	24338	25433
978	24364	25409
979	24389	25384
980	24411	25356
981	24438	25334
982	24461	25307
983	24483	25279
984	24506	25253
985	24532	25228
986	24551	25197
987	24579	25176
988	24602	25149
989	24625	25123
990	24650	25097
991	24672	25070
992	24697	25045
993	24723	25022
994	24745	24993
995	24773	24972
996	24796	24945
997	24820	24919
998	24833	24883
999	24857	24857
1000	24879	24830
1001	24904	24805
1002	24931	24782
1003	24955	24756
1004	24979	24731
1005	25004	24706
1006	25026	24679
1007	25051	24653
1008	25074	24627
1009	25096	24599
1010	25119	24573
1011	25142	24546
1012	25173	24527
1013	25198	24502
1014	25218	24473
1015	25242	24447
1016	25268	24423
1017	25293	24399
1018	25318	24374
1019	25336	24342
1020	25358	24315
1021	25384	24291
1022	25407	24265
1023	25431	24239
1024	25460	24218
1025	25483	24192
1026	25499	24158
1027	25525	24134
1028	25550	24110
1029	25572	24082
1030	25598	24059
1031	25623	24034
1032	25649	24010
1033	25672	23984
1034	25698	23960
1035	25722	23935
1036	25751	23913
1037	25776	23889
1038	25801	23864
1039	25825	23838
1040	25854	23817
1041	25877	23791
1042	25902	23766
1043	25925	23739
1044	25952	23716
1045	25974	23690
1046	26015	23679
1047	26036	23651
1048	26061	23626
1049	26083	23599
1050	26110	23576
1051	26136	23552
1052	26162	23529
1053	26182	23499
1054	26199	23467
1055	26223	23441
1056	26253	23422
1057	26278	23396
1058	26299	23368
1059	26325	23345
1060	26349	23319
1061	26374	23294
1062	26397	23268
1063	26423	23244
1064	26456	23227
1065	26477	23199
1066	26497	23169
1067	26517	23140
1068	26543	23117
1069	26572	23095
1070	26597	23070
1071	26621	23045
1072	26647	23021
1073	26674	22998
1074	26694	22970
1075	26722	22947
1076	26749	22924
1077	26777	22902
1078	26802	22877
1079	26828	22854
1080	26856	22831
1081	26886	22811
1082	26909	22784
1083	26938	22763
1084	26961	22737
1085	26985	22711
1086	27011	22687
1087	27035	22661
1088	27065	22641
1089	27087	22614
1090	27113	22590
1091	27139	22566
1092	27162	22540
1093	27190	22517
1094	27218	22495
1095	27244	22471
1096	27269	22447
1097	27293	22421
1098	27314	22393
1099	27341	22370
1100	27363	22343
1101	27386	22316
1102	27409	22290
1103	27436	22267
1104	27465	22245
1105	27489	22220
1106	27513	22194
1107	27539	22170
1108	27563	22145
1109	27583	22116
1110	27605	22089
1111	27631	22065
1112	27653	22038
1113	27675	22011
1114	27698	21984
1115	27721	21958
1116	27744	21932
1117	27771	21908
1118	27797	21884
1119	27821	21859
1120	27848	21836
1121	27868	21808
1122	27892	21782
1123	27913	21754
1124	27939	21730
1125	27966	21707
1126	27993	21684
1127	28015	21657
1128	28042	21634
1129	28067	21609
1130	28090	21583
1131	28115	21558
1132	28141	21534
1133	28166	21509
1134	28191	21485
1135	28215	21459
1136	28240	21435
1137	28271	21415
1138	28297	21390
1139	28319	21363
1140	28344	21339
1141	28371	21315
1142	28393	21288
1143	28413	21260
1144	28439	21236
1145	28465	21212
1146	28488	21185
1147	28511	21160
1148	28533	21133
1149	28556	21106
1150	28581	21082
1151	28603	21055
1152	28624	21027
1153	28648	21002
1154	28674	20978
1155	28699	20953
1156	28720	20926
1157	28745	20901
1158	28767	20874
1159	28791	20849
1160	28818	20826
1161	28838	20797
1162	28870	20777
1163	28896	20754
1164	28923	20730
1165	28949	20706
1166	28975	20682
1167	29005	20661
1168	29029	20635
1169	29052	20609
1170	29077	20585
1171	29103	20561
1172	29125	20534
1173	29150	20509
1174	29173	20483
1175	29200	20460
1176	29225	20435
1177	29253	20412
1178	29278	20387
1179	29303	20363
1180	29329	20339
1181	29358	20317
1182	29383	20292
1183	29409	20268
1184	29440	20247
1185	29464	20222
1186	29488	20197
1187	29512	20171
1188	29535	20145
1189	29561	20121
1190	29584	20095
1191	29610	20071
1192	29637	20048
1193	29662	20023
1194	29694	20003
1195	29719	19978
1196	29743	19953
1197	29768	19928
1198	29790	19901
1199	29809	19872
1200	29831	19846
1201	29853	19819
1202	29878	19794
1203	29904	19770
1204	29931	19747
1205	29956	19722
1206	29979	19696
1207	30001	19669
1208	30029	19647
1209	30056	19623
1210	30083	19600
1211	30108	19575
1212	30134	19551
1213	30155	19524
1214	30172	19493
1215	30201	19472
1216	30226	19446
1217	30251	19422
1218	30272	19395
1219	30298	19371
1220	30320	19344
1221	30344	19319
1222	30369	19294
1223	30395	19270
1224	30419	19244
1225	30446	19221
1226	30472	19197
1227	30496	19171
1228	30519	19146
1229	30550	19124
1230	30573	19098
1231	30596	19073
1232	30621	19048
1233	30642	19021
1234	30664	18994
1235	30691	18971
1236	30718	18947
1237	30748	18925
1238	30772	18900
1239	30799	18877
1240	30829	18855
1241	30855	18831
1242	30882	18807
1243	30907	18783
1244	30933	18759
1245	30960	18735
1246	30988	18712
1247	31013	18687
1248	31039	18663
1249	31063	18638
1250	31089	18613
1251	31108	18585
1252	31133	18560
1253	31156	18534
1254	31182	18510
1255	31206	18485
1256	31233	18461
1257	31258	18436
1258	31285	18413
1259	31313	18390
1260	31335	18363
1261	31361	18339
1262	31387	18315
1263	31408	18288
1264	31428	18261
1265	31445	18231
1266	31470	18206
1267	31496	18182
1268	31523	18158
1269	31546	18133
1270	31573	18109
1271	31599	18085
1272	31631	18064
1273	31657	18040
1274	31680	18014
1275	31702	17987
1276	31728	17963
1277	31755	17940
1278	31780	17915
1279	31807	17891
1280	31837	17869
1281	31873	17851
1282	31909	17832
1283	31936	17808
1284	31963	17785
1285	31993	17762
1286	32030	17744
1287	32061	17723
1288	32092	17701
1289	32123	17680
1290	32151	17657
1291	32185	17637
1292	32218	17616
1293	32256	17599
1294	32284	17575
1295	32309	17551
1296	32336	17527
1297	32359	17500
1298	32381	17474
1299	32405	17449
1300	32432	17425
1301	32458	17400
1302	32475	17371
1303	32499	17346
1304	32525	17321
1305	32548	17295
1306	32571	17270
1307	32595	17244
1308	32620	17219
1309	32642	17193
1310	32664	17166
1311	32690	17142
1312	32711	17115
1313	32734	17089
1314	32758	17064
1315	32785	17040
1316	32810	17015
1317	32834	16990
1318	32858	16964
1319	32886	16941
1320	32910	16916
1321	32940	16894
1322	32966	16869
1323	32989	16843
1324	33017	16820
1325	33043	16795
1326	33068	16771
1327	33095	16746
1328	33117	16720
1329	33141	16695
1330	33164	16669
1331	33190	16644
1332	33216	16620
1333	33237	16593
1334	33261	16568
1335	33285	16543
1336	33315	16520
1337	33340	16496
1338	33365	16470
1339	33388	16445
1340	33418	16422
1341	33442	16397
1342	33467	16372
1343	33498	16350
1344	33523	16325
1345	33547	16300
1346	33572	16275
1347	33595	16249
1348	33620	16224
1349	33645	16199
1350	33672	16175
1351	33696	16150
1352	33716	16123
1353	33741	16098
1354	33767	16073
1355	33790	16048
1356	33817	16024
1357	33846	16001
1358	33870	15975
1359	33895	15950
1360	33920	15925
1361	33944	15900
1362	33969	15875
1363	33995	15851
1364	34015	15824
1365	34041	15799
1366	34064	15774
1367	34090	15749
1368	34119	15726
1369	34144	15701
1370	34168	15676
1371	34194	15651
1372	34218	15626
1373	34243	15601
1374	34268	15576
1375	34293	15551
1376	34315	15525
1377	34340	15500
1378	34364	15475
1379	34389	15450
1380	34415	15425
1381	34438	15400
1382	34470	15378
1383	34496	15353
1384	34525	15331
1385	34551	15306
1386	34575	15281
1387	34600	15256
1388	34621	15229
1389	34644	15203
1390	34669	15178
1391	34691	15152
1392	34715	15127
1393	34740	15102
1394	34767	15078
1395	34790	15052
1396	34817	15028
1397	34839	15002
1398	34864	14977
1399	34888	14952
1400	34918	14929
1401	34948	14906
1402	34970	14880
1403	34997	14856
1404	35022	14831
1405	35046	14806
1406	35069	14780
1407	35092	14754
1408	35121	14731
1409	35147	14707
1410	35174	14683
1411	35199	14658
1412	35221	14632
1413	35247	14607
1414	35272	14582
1415	35295	14557
1416	35321	14532
1417	35346	14507
1418	35372	14482
1419	35399	14458
1420	35426	14434
1421	35452	14410
1422	35479	14386
1423	35505	14361
1424	35530	14336
1425	35549	14309
1426	35570	14282
1427	35592	14256
1428	35617	14232
1429	35644	14207
1430	35666	14182
1431	35690	14156
1432	35717	14132
1433	35745	14108
1434	35768	14083
1435	35796	14059
1436	35821	14034
1437	35844	14008
1438	35865	13982
1439	35886	13955
1440	35910	13930
1441	35937	13906
1442	35959	13880
1443	35984	13855
1444	36006	13829
1445	36031	13804
1446	36062	13782
1447	36084	13755
1448	36112	13732
1449	36137	13707
1450	36160	13681
1451	36187	13657
1452	36214	13633
1453	36240	13608
1454	36267	13584
1455	36290	13559
1456	36317	13534
1457	36339	13508
1458	36363	13483
1459	36389	13459
1460	36411	13433
1461	36434	13407
1462	36458	13382
1463	36482	13357
1464	36511	13333
1465	36537	13309
1466	36560	13283
1467	36580	13256
1468	36606	13232
1469	36635	13208
1470	36660	13183
1471	36692	13161
1472	36717	13136
1473	36745	13112
1474	36772	13088
1475	36795	13063
1476	36821	13038
1477	36849	13014
1478	36870	12988
1479	36892	12962
1480	36915	12936
1481	36943	12912
1482	36968	12887
1483	36991	12862
1484	37014	12836
1485	37039	12811
1486	37065	12787
1487	37091	12762
1488	37114	12736
1489	37136	12711
1490	37159	12685
1491	37185	12660
1492	37210	12636
1493	37233	12610
1494	37260	12586
1495	37286	12561
1496	37316	12538
1497	37341	12513
1498	37365	12488
1499	37393	12464
1500	37416	12439
1501	37442	12414
1502	37469	12389
1503	37492	12364
1504	37516	12339
1505	37540	12314
1506	37564	12288
1507	37585	12262
1508	37606	12236
1509	37626	12210
1510	37649	12184
1511	37674	12159
1512	37697	12133
1513	37722	12108
1514	37744	12083
1515	37768	12058
1516	37793	12033
1517	37819	12008
1518	37841	11982
1519	37864	11957
1520	37889	11932
1521	37913	11906
1522	37938	11882
1523	37965	11857
1524	37988	11832
1525	38015	11808
1526	38040	11783
1527	38063	11757
1528	38086	11732
1529	38112	11707
1530	38137	11682
1531	38163	11658
1532	38188	11633
1533	38213	11608
1534	38237	11583
1535	38265	11559
1536	38290	11534
1537	38316	11509
1538	38345	11486
1539	38371	11461
1540	38391	11435
1541	38423	11412
1542	38445	11386
1543	38469	11361
1544	38491	11335
1545	38519	11311
1546	38550	11288
1547	38573	11263
1548	38597	11237
1549	38623	11213
1550	38647	11188
1551	38670	11162
1552	38695	11137
1553	38715	11111
1554	38743	11087
1555	38764	11061
1556	38786	11035
1557	38809	11010
1558	38835	10985
1559	38859	10960
1560	38881	10934
1561	38904	10909
1562	38931	10884
1563	38954	10859
1564	38977	10833
1565	38995	10807
1566	39024	10783
1567	39049	10758
1568	39068	10732
1569	39090	10706
1570	39112	10680
1571	39137	10655
1572	39160	10630
1573	39185	10605
1574	39209	10580
1575	39230	10554
1576	39254	10529
1577	39278	10504
1578	39306	10479
1579	39329	10454
1580	39356	10430
1581	39380	10405
1582	39404	10379
1583	39429	10355
1584	39454	10330
1585	39483	10306
1586	39507	10281
1587	39531	10256
1588	39555	10231
1589	39580	10206
1590	39602	10180
1591	39622	10154
1592	39644	10128
1593	39666	10103
1594	39688	10077
1595	39713	10052
1596	39736	10027
1597	39759	10002
1598	39782	9976
1599	39807	9951
1600	39830	9926
1601	39857	9902
1602	39881	9877
1603	39907	9852
1604	39934	9828
1605	39963	9804
1606	39987	9779
1607	40014	9754
1608	40042	9730
1609	40069	9706
1610	40094	9681
1611	40120	9656
1612	40146	9632
1613	40176	9608
1614	40196	9582
1615	40222	9557
1616	40251	9533
1617	40275	9508
1618	40297	9483
1619	40322	9458
1620	40347	9433
1621	40372	9408
1622	40396	9383
1623	40426	9359
1624	40452	9335
1625	40478	9310
1626	40503	9285
1627	40535	9262
1628	40557	9236
1629	40577	9210
1630	40604	9186
1631	40633	9162
1632	40657	9137
1633	40682	9112
1634	40706	9087
1635	40728	9061
1636	40751	9036
1637	40773	9011
1638	40801	8986
1639	40828	8962
1640	40851	8937
1641	40873	8911
1642	40900	8887
1643	40929	8863
1644	40959	8839
1645	40984	8814
1646	41010	8789
1647	41034	8764
1648	41064	8740
1649	41088	8715
1650	41109	8690
1651	41134	8665
1652	41161	8640
1653	41186	8615
1654	41205	8589
1655	41233	8565
1656	41257	8540
1657	41282	8515
1658	41308	8490
1659	41333	8465
1660	41362	8441
1661	41390	8417
1662	41421	8393
1663	41446	8369
1664	41471	8344
1665	41501	8320
1666	41526	8295
1667	41552	8270
