iter	Passed	Remaining
197	4389	39945
198	4408	39894
199	4429	39867
200	4452	39853
201	4473	39817
202	4495	39797
203	4514	39748
204	4539	39746
205	4562	39737
206	4588	39745
207	4609	39716
208	4629	39675
209	4655	39679
210	4683	39707
211	4706	39694
212	4728	39674
213	4751	39656
214	4775	39651
215	4796	39614
216	4819	39596
217	4838	39552
218	4861	39531
219	4881	39496
220	4903	39476
221	4924	39443
222	4947	39422
223	4969	39401
224	4993	39392
225	5014	39361
226	5036	39340
227	5058	39315
228	5078	39275
229	5103	39276
230	5127	39263
231	5147	39226
232	5172	39223
233	5190	39173
234	5210	39135
235	5233	39118
236	5254	39088
237	5277	39072
238	5298	39040
239	5320	39016
240	5338	38962
241	5359	38931
242	5382	38916
243	5406	38909
244	5426	38871
245	5449	38858
246	5473	38847
247	5495	38824
248	5517	38801
249	5538	38766
250	5559	38737
251	5580	38709
252	5600	38674
253	5625	38669
254	5648	38654
255	5671	38634
256	5691	38598
257	5712	38573
258	5732	38532
259	5753	38501
260	5774	38471
261	5796	38452
262	5822	38455
263	5847	38451
264	5871	38443
265	5894	38423
266	5917	38408
267	5944	38420
268	5966	38397
269	5991	38389
270	6011	38356
271	6033	38331
272	6055	38306
273	6079	38296
274	6103	38287
275	6124	38256
276	6149	38249
277	6173	38239
278	6198	38232
279	6219	38206
280	6241	38180
281	6265	38167
282	6286	38139
283	6308	38119
284	6332	38106
285	6357	38102
286	6380	38082
287	6401	38056
288	6421	38020
289	6446	38013
290	6467	37979
291	6486	37941
292	6508	37917
293	6529	37890
294	6549	37853
295	6569	37818
296	6591	37797
297	6613	37774
298	6636	37753
299	6661	37748
300	6681	37716
301	6702	37684
302	6722	37652
303	6742	37617
304	6764	37591
305	6786	37568
306	6810	37557
307	6833	37539
308	6857	37529
309	6880	37509
310	6901	37479
311	6922	37451
312	6947	37446
313	6972	37436
314	6992	37406
315	7014	37380
316	7037	37365
317	7062	37353
318	7083	37326
319	7105	37306
320	7133	37309
321	7157	37300
322	7182	37290
323	7206	37275
324	7226	37244
325	7247	37216
326	7271	37201
327	7294	37185
328	7320	37180
329	7345	37171
330	7369	37158
331	7393	37145
332	7415	37120
333	7437	37096
334	7464	37098
335	7486	37077
336	7508	37051
337	7530	37030
338	7553	37009
339	7578	36999
340	7602	36987
341	7626	36974
342	7649	36956
343	7674	36945
344	7699	36936
345	7725	36929
346	7751	36924
347	7774	36907
348	7797	36888
349	7821	36871
350	7845	36858
351	7872	36857
352	7900	36861
353	7922	36837
354	7944	36814
355	7972	36814
356	7996	36801
357	8019	36783
358	8040	36751
359	8063	36735
360	8086	36712
361	8111	36701
362	8135	36689
363	8156	36661
364	8179	36637
365	8198	36602
366	8218	36570
367	8237	36532
368	8260	36511
369	8284	36498
370	8309	36487
371	8335	36479
372	8357	36454
373	8379	36432
374	8405	36422
375	8426	36393
376	8445	36358
377	8469	36340
378	8490	36313
379	8514	36299
380	8541	36296
381	8564	36277
382	8589	36265
383	8612	36242
384	8637	36231
385	8658	36203
386	8686	36202
387	8704	36163
388	8726	36138
389	8748	36116
390	8774	36109
391	8796	36084
392	8823	36080
393	8848	36067
394	8866	36029
395	8889	36008
396	8912	35986
397	8937	35973
398	8962	35963
399	8987	35950
400	9007	35918
401	9031	35899
402	9051	35869
403	9077	35860
404	9101	35844
405	9122	35817
406	9147	35802
407	9170	35783
408	9189	35748
409	9209	35715
410	9233	35696
411	9253	35665
412	9279	35658
413	9302	35637
414	9326	35619
415	9347	35590
416	9374	35585
417	9395	35559
418	9416	35531
419	9440	35514
420	9465	35502
421	9488	35482
422	9509	35452
423	9532	35432
424	9558	35421
425	9583	35407
426	9607	35391
427	9629	35366
428	9653	35349
429	9677	35333
430	9701	35318
431	9722	35287
432	9748	35277
433	9772	35260
434	9791	35227
435	9812	35198
436	9832	35166
437	9852	35137
438	9874	35110
439	9895	35083
440	9918	35063
441	9939	35034
442	9963	35017
443	9983	34988
444	10006	34965
445	10030	34948
446	10051	34921
447	10074	34900
448	10093	34865
449	10116	34845
450	10142	34834
451	10167	34820
452	10187	34790
453	10213	34778
454	10234	34753
455	10255	34726
456	10276	34697
457	10297	34669
458	10322	34655
459	10344	34631
460	10370	34619
461	10389	34586
462	10413	34570
463	10436	34547
464	10458	34525
465	10482	34507
466	10502	34476
467	10522	34444
468	10543	34419
469	10574	34421
470	10596	34397
471	10616	34367
472	10637	34341
473	10661	34324
474	10682	34297
475	10702	34266
476	10724	34240
477	10741	34202
478	10763	34178
479	10784	34151
480	10806	34125
481	10824	34091
482	10846	34065
483	10865	34032
484	10885	34002
485	10903	33967
486	10927	33948
487	10952	33933
488	10974	33909
489	10999	33896
490	11026	33888
491	11048	33863
492	11070	33840
493	11091	33814
494	11115	33795
495	11139	33779
496	11162	33756
497	11186	33737
498	11207	33711
499	11227	33683
500	11253	33671
501	11276	33650
502	11298	33625
503	11320	33602
504	11344	33585
505	11369	33568
506	11393	33550
507	11415	33527
508	11436	33499
509	11456	33469
510	11483	33460
511	11508	33445
512	11531	33426
513	11554	33405
514	11572	33370
515	11593	33342
516	11616	33320
517	11638	33298
518	11659	33271
519	11682	33250
520	11702	33221
521	11725	33200
522	11748	33178
523	11775	33167
524	11795	33140
525	11818	33118
526	11840	33095
527	11863	33073
528	11885	33051
529	11910	33034
530	11933	33013
531	11956	32991
532	11979	32972
533	12005	32960
534	12030	32943
535	12052	32918
536	12073	32892
537	12091	32857
538	12111	32830
539	12136	32813
540	12162	32801
541	12185	32780
542	12204	32748
543	12224	32719
544	12250	32706
545	12275	32689
546	12295	32661
547	12312	32624
548	12336	32605
549	12360	32586
550	12378	32553
551	12398	32523
552	12419	32496
553	12439	32469
554	12461	32443
555	12485	32427
556	12508	32404
557	12529	32379
558	12553	32359
559	12572	32330
560	12596	32309
561	12616	32282
562	12635	32250
563	12656	32225
564	12677	32198
565	12698	32171
566	12724	32158
567	12747	32137
568	12767	32109
569	12789	32085
570	12809	32056
571	12831	32033
572	12853	32011
573	12876	31990
574	12896	31961
575	12917	31935
576	12942	31918
577	12963	31893
578	12987	31874
579	13011	31856
580	13035	31837
581	13058	31815
582	13079	31789
583	13100	31764
584	13123	31742
585	13144	31717
586	13168	31698
587	13192	31680
588	13215	31658
589	13241	31644
590	13263	31621
591	13286	31601
592	13312	31587
593	13333	31561
594	13360	31548
595	13381	31523
596	13403	31500
597	13427	31481
598	13451	31461
599	13475	31443
600	13497	31419
601	13518	31393
602	13543	31377
603	13567	31358
604	13586	31326
605	13605	31297
606	13631	31281
607	13654	31262
608	13675	31236
609	13701	31221
610	13723	31198
611	13746	31176
612	13767	31150
613	13787	31122
614	13811	31103
615	13836	31086
616	13863	31074
617	13887	31055
618	13909	31031
619	13931	31008
620	13949	30977
621	13972	30954
622	13992	30926
623	14016	30907
624	14039	30886
625	14064	30870
626	14084	30843
627	14108	30823
628	14126	30791
629	14148	30768
630	14169	30742
631	14190	30715
632	14209	30686
633	14232	30664
634	14255	30644
635	14273	30610
636	14298	30593
637	14319	30568
638	14339	30542
639	14359	30514
640	14384	30496
641	14406	30472
642	14429	30451
643	14450	30426
644	14470	30398
645	14487	30366
646	14513	30349
647	14535	30327
648	14563	30316
649	14584	30289
650	14608	30271
651	14629	30245
652	14654	30228
653	14679	30211
654	14699	30185
655	14721	30161
656	14746	30143
657	14766	30117
658	14789	30094
659	14815	30078
660	14837	30056
661	14860	30035
662	14885	30017
663	14907	29994
664	14927	29967
665	14948	29941
666	14969	29916
667	14990	29890
668	15012	29868
669	15032	29840
670	15056	29820
671	15080	29802
672	15102	29779
673	15126	29759
674	15149	29737
675	15173	29719
676	15194	29692
677	15217	29672
678	15244	29658
679	15265	29633
680	15286	29608
681	15309	29585
682	15330	29562
683	15355	29542
684	15377	29519
685	15399	29497
686	15422	29476
687	15447	29457
688	15469	29435
689	15495	29418
690	15521	29402
691	15543	29379
692	15565	29357
693	15588	29335
694	15612	29314
695	15631	29286
696	15650	29257
697	15672	29233
698	15696	29215
699	15721	29196
700	15741	29170
701	15765	29150
702	15791	29133
703	15812	29109
704	15835	29087
705	15858	29066
706	15881	29045
707	15906	29027
708	15926	28999
709	15949	28977
710	15973	28959
711	15993	28931
712	16019	28916
713	16043	28896
714	16065	28872
715	16085	28845
716	16106	28820
717	16130	28801
718	16150	28775
719	16171	28749
720	16194	28727
721	16217	28706
722	16239	28682
723	16260	28658
724	16282	28635
725	16305	28612
726	16327	28590
727	16354	28575
728	16377	28553
729	16402	28535
730	16427	28516
731	16453	28500
732	16474	28476
733	16494	28448
734	16515	28425
735	16541	28407
736	16564	28386
737	16588	28367
738	16613	28348
739	16637	28328
740	16661	28309
741	16685	28289
742	16704	28261
743	16726	28236
744	16746	28211
745	16769	28188
746	16791	28166
747	16815	28146
748	16836	28120
749	16855	28091
750	16877	28069
751	16896	28040
752	16924	28027
753	16945	28002
754	16966	27977
755	16986	27950
756	17007	27927
757	17028	27902
758	17051	27879
759	17072	27855
760	17094	27832
761	17115	27807
762	17138	27785
763	17159	27759
764	17182	27738
765	17206	27718
766	17226	27692
767	17248	27669
768	17270	27645
769	17291	27621
770	17318	27605
771	17342	27586
772	17365	27564
773	17387	27541
774	17410	27519
775	17433	27498
776	17454	27472
777	17477	27452
778	17499	27428
779	17523	27408
780	17542	27381
781	17568	27363
782	17590	27340
783	17611	27315
784	17633	27293
785	17657	27271
786	17680	27251
787	17703	27229
788	17723	27202
789	17744	27178
790	17766	27154
791	17787	27129
792	17807	27104
793	17829	27081
794	17853	27060
795	17872	27033
796	17894	27010
797	17916	26986
798	17938	26964
799	17964	26946
800	17984	26920
801	18005	26895
802	18028	26873
803	18053	26855
804	18074	26831
805	18098	26810
806	18123	26792
807	18147	26772
808	18169	26749
809	18194	26729
810	18214	26704
811	18236	26681
812	18262	26663
813	18283	26639
814	18305	26616
815	18326	26592
816	18350	26570
817	18371	26546
818	18394	26524
819	18416	26501
820	18437	26477
821	18461	26456
822	18482	26431
823	18503	26407
824	18524	26383
825	18544	26357
826	18563	26329
827	18587	26309
828	18612	26291
829	18630	26262
830	18651	26238
831	18673	26214
832	18696	26192
833	18719	26170
834	18744	26152
835	18765	26128
836	18788	26106
837	18809	26081
838	18831	26058
839	18852	26034
840	18874	26010
841	18894	25985
842	18918	25964
843	18941	25942
844	18963	25919
845	18987	25900
846	19011	25879
847	19033	25857
848	19054	25833
849	19077	25811
850	19101	25790
851	19124	25768
852	19147	25746
853	19166	25720
854	19185	25692
855	19207	25670
856	19234	25653
857	19256	25630
858	19281	25611
859	19305	25590
860	19329	25570
861	19357	25554
862	19381	25534
863	19408	25518
864	19433	25499
865	19453	25473
866	19474	25449
867	19499	25430
868	19523	25410
869	19545	25386
870	19564	25360
871	19585	25335
872	19610	25315
873	19635	25297
874	19657	25273
875	19678	25249
876	19699	25225
877	19723	25204
878	19746	25183
879	19774	25168
880	19797	25146
881	19820	25123
882	19842	25100
883	19862	25075
884	19888	25057
885	19910	25034
886	19931	25010
887	19952	24985
888	19973	24961
889	19995	24938
890	20015	24912
891	20036	24888
892	20057	24864
893	20078	24839
894	20100	24817
895	20123	24795
896	20145	24772
897	20168	24749
898	20191	24728
899	20216	24708
900	20237	24684
901	20259	24661
902	20280	24637
903	20302	24615
904	20326	24593
905	20349	24572
906	20373	24550
907	20397	24531
908	20418	24506
909	20437	24480
910	20457	24455
911	20485	24439
912	20511	24420
913	20534	24399
914	20558	24377
915	20578	24352
916	20598	24327
917	20620	24304
918	20643	24282
919	20666	24260
920	20687	24236
921	20707	24211
922	20728	24186
923	20749	24162
924	20768	24136
925	20787	24109
926	20811	24088
927	20832	24065
928	20857	24045
929	20880	24023
930	20897	23994
931	20921	23974
932	20948	23957
933	20969	23933
934	20995	23914
935	21017	23892
936	21045	23875
937	21069	23854
938	21088	23828
939	21112	23807
940	21138	23789
941	21160	23765
942	21184	23745
943	21204	23720
944	21229	23700
945	21249	23675
946	21274	23656
947	21298	23635
948	21325	23617
949	21350	23598
950	21377	23580
951	21400	23558
952	21421	23534
953	21442	23509
954	21465	23488
955	21488	23466
956	21510	23443
957	21529	23417
958	21554	23397
959	21576	23374
960	21596	23349
961	21617	23325
962	21638	23301
963	21662	23279
964	21687	23260
965	21711	23240
966	21734	23218
967	21759	23197
968	21781	23175
969	21802	23150
970	21826	23129
971	21847	23105
972	21869	23083
973	21891	23060
974	21912	23035
975	21935	23013
976	21957	22990
977	21980	22969
978	21999	22943
979	22022	22921
980	22044	22898
981	22065	22874
982	22082	22846
983	22103	22822
984	22125	22799
985	22148	22777
986	22173	22757
987	22198	22737
988	22221	22715
989	22243	22693
990	22262	22667
991	22286	22645
992	22310	22624
993	22333	22603
994	22359	22583
995	22383	22563
996	22402	22536
997	22424	22513
998	22449	22494
999	22471	22471
1000	22494	22449
1001	22515	22426
1002	22537	22403
1003	22554	22374
1004	22576	22351
1005	22596	22327
1006	22619	22304
1007	22642	22282
1008	22664	22260
1009	22686	22237
1010	22710	22216
1011	22732	22193
1012	22750	22166
1013	22772	22143
1014	22796	22122
1015	22817	22098
1016	22837	22074
1017	22861	22052
1018	22883	22029
1019	22905	22006
1020	22926	21983
1021	22951	21963
1022	22972	21939
1023	22994	21916
1024	23016	21893
1025	23039	21871
1026	23062	21850
1027	23083	21825
1028	23105	21803
1029	23131	21784
1030	23156	21763
1031	23178	21741
1032	23201	21719
1033	23224	21696
1034	23245	21673
1035	23265	21648
1036	23285	21623
1037	23310	21603
1038	23333	21581
1039	23352	21556
1040	23373	21532
1041	23397	21511
1042	23423	21492
1043	23445	21468
1044	23469	21448
1045	23490	21424
1046	23510	21399
1047	23533	21377
1048	23556	21355
1049	23578	21333
1050	23604	21314
1051	23628	21292
1052	23650	21270
1053	23674	21248
1054	23694	21224
1055	23718	21202
1056	23740	21180
1057	23763	21158
1058	23787	21136
1059	23808	21112
1060	23831	21091
1061	23856	21071
1062	23878	21048
1063	23902	21027
1064	23925	21004
1065	23950	20985
1066	23970	20960
1067	23993	20938
1068	24013	20913
1069	24033	20888
1070	24056	20867
1071	24079	20844
1072	24101	20822
1073	24123	20799
1074	24144	20775
1075	24166	20752
1076	24189	20730
1077	24210	20707
1078	24229	20681
1079	24248	20656
1080	24271	20634
1081	24294	20611
1082	24316	20589
1083	24340	20568
1084	24363	20546
1085	24386	20524
1086	24409	20501
1087	24433	20480
1088	24455	20458
1089	24482	20439
1090	24505	20417
1091	24526	20393
1092	24547	20370
1093	24569	20347
1094	24592	20325
1095	24614	20302
1096	24632	20276
1097	24653	20252
1098	24674	20229
1099	24696	20206
1100	24722	20186
1101	24743	20163
1102	24765	20140
1103	24786	20116
1104	24808	20093
1105	24824	20066
1106	24845	20042
1107	24867	20019
1108	24889	19996
1109	24908	19971
1110	24927	19946
1111	24946	19921
1112	24966	19896
1113	24985	19872
1114	25009	19850
1115	25029	19826
1116	25053	19805
1117	25073	19781
1118	25095	19758
1119	25119	19736
1120	25139	19712
1121	25166	19693
1122	25187	19670
1123	25209	19647
1124	25232	19624
1125	25255	19603
1126	25276	19579
1127	25296	19555
1128	25318	19532
1129	25341	19510
1130	25366	19490
1131	25384	19464
1132	25407	19442
1133	25427	19418
1134	25451	19397
1135	25475	19375
1136	25496	19352
1137	25522	19332
1138	25546	19311
1139	25567	19287
1140	25591	19266
1141	25607	19239
1142	25630	19217
1143	25647	19190
1144	25667	19166
1145	25687	19142
1146	25709	19119
1147	25730	19096
1148	25749	19071
1149	25768	19046
1150	25790	19023
1151	25812	19001
1152	25836	18979
1153	25864	18960
1154	25885	18938
1155	25908	18915
1156	25928	18891
1157	25949	18868
1158	25975	18848
1159	25998	18826
1160	26020	18803
1161	26042	18781
1162	26064	18758
1163	26089	18738
1164	26114	18717
1165	26140	18697
1166	26162	18674
1167	26187	18654
1168	26208	18630
1169	26231	18608
1170	26256	18588
1171	26280	18566
1172	26303	18544
1173	26325	18521
1174	26347	18499
1175	26370	18477
1176	26394	18456
1177	26416	18433
1178	26440	18412
1179	26464	18390
1180	26486	18367
1181	26510	18346
1182	26532	18324
1183	26554	18300
1184	26581	18281
1185	26606	18261
1186	26632	18241
1187	26653	18217
1188	26675	18195
1189	26699	18173
1190	26722	18151
1191	26741	18127
1192	26763	18104
1193	26784	18080
1194	26805	18057
1195	26831	18037
1196	26852	18013
1197	26878	17993
1198	26902	17972
1199	26924	17949
1200	26942	17924
1201	26965	17902
1202	26988	17880
1203	27014	17860
1204	27036	17837
1205	27060	17816
1206	27083	17794
1207	27106	17771
1208	27129	17749
1209	27150	17726
1210	27172	17703
1211	27195	17681
1212	27219	17660
1213	27243	17638
1214	27266	17616
1215	27288	17593
1216	27310	17571
1217	27333	17549
1218	27357	17527
1219	27382	17507
1220	27406	17485
1221	27428	17462
1222	27454	17442
1223	27475	17419
1224	27498	17397
1225	27520	17374
1226	27544	17352
1227	27565	17329
1228	27584	17305
1229	27614	17287
1230	27637	17264
1231	27658	17241
1232	27679	17218
1233	27699	17194
1234	27723	17172
1235	27746	17150
1236	27769	17128
1237	27791	17105
1238	27812	17082
1239	27834	17059
1240	27856	17037
1241	27879	17015
1242	27900	16991
1243	27924	16970
1244	27950	16949
1245	27966	16923
1246	27992	16903
1247	28011	16878
1248	28030	16854
1249	28052	16831
1250	28076	16809
1251	28097	16786
1252	28117	16762
1253	28147	16745
1254	28172	16723
1255	28191	16699
1256	28213	16676
1257	28235	16654
1258	28258	16632
1259	28283	16611
1260	28305	16588
1261	28328	16566
1262	28351	16544
1263	28374	16521
1264	28396	16499
1265	28418	16476
1266	28440	16453
1267	28463	16431
1268	28486	16409
1269	28510	16388
1270	28531	16364
1271	28556	16343
1272	28581	16322
1273	28603	16300
1274	28627	16278
1275	28649	16255
1276	28675	16234
1277	28695	16211
1278	28715	16187
1279	28744	16168
1280	28764	16144
1281	28785	16121
1282	28807	16098
1283	28829	16076
1284	28853	16054
1285	28875	16031
1286	28897	16009
1287	28920	15987
1288	28941	15963
1289	28966	15942
1290	28988	15919
1291	29013	15899
1292	29035	15876
1293	29056	15853
1294	29077	15830
1295	29100	15807
1296	29130	15789
1297	29152	15766
1298	29174	15743
1299	29194	15720
1300	29216	15697
1301	29237	15674
1302	29262	15652
1303	29285	15631
1304	29307	15608
1305	29327	15584
1306	29347	15560
1307	29371	15538
1308	29395	15517
1309	29419	15495
1310	29442	15473
1311	29463	15450
1312	29485	15427
1313	29510	15406
1314	29531	15383
1315	29554	15361
1316	29576	15338
1317	29596	15314
1318	29617	15291
1319	29640	15269
1320	29662	15246
1321	29682	15223
1322	29702	15199
1323	29723	15176
1324	29747	15154
1325	29771	15132
1326	29793	15109
1327	29814	15086
1328	29838	15065
1329	29861	15043
1330	29886	15021
1331	29908	14999
1332	29930	14976
1333	29949	14952
1334	29975	14931
1335	29995	14907
1336	30018	14885
1337	30040	14863
1338	30063	14841
1339	30085	14818
1340	30107	14795
1341	30131	14774
1342	30156	14752
1343	30176	14729
1344	30199	14707
1345	30222	14684
1346	30246	14662
1347	30268	14640
1348	30291	14618
1349	30313	14595
1350	30342	14576
1351	30363	14552
1352	30389	14532
1353	30414	14510
1354	30438	14489
1355	30460	14466
1356	30482	14443
1357	30503	14420
1358	30527	14398
1359	30546	14374
1360	30566	14351
1361	30592	14330
1362	30614	14307
1363	30635	14284
1364	30658	14262
1365	30680	14239
1366	30703	14217
1367	30726	14195
1368	30748	14172
1369	30769	14149
1370	30792	14127
1371	30818	14106
1372	30843	14085
1373	30866	14062
1374	30887	14039
1375	30907	14016
1376	30936	13996
1377	30959	13974
1378	30982	13952
1379	31005	13930
1380	31028	13907
1381	31051	13885
1382	31075	13863
1383	31097	13840
1384	31118	13818
1385	31144	13797
1386	31166	13774
1387	31190	13752
1388	31209	13728
1389	31232	13706
1390	31253	13683
1391	31275	13660
1392	31296	13637
1393	31319	13615
1394	31340	13591
1395	31363	13569
1396	31383	13546
1397	31405	13523
1398	31426	13500
1399	31451	13479
1400	31471	13455
1401	31490	13431
1402	31515	13410
1403	31537	13387
1404	31560	13365
1405	31580	13341
1406	31602	13319
1407	31624	13296
1408	31646	13273
1409	31670	13252
1410	31691	13229
1411	31713	13206
1412	31737	13184
1413	31759	13162
1414	31781	13139
1415	31806	13117
1416	31829	13095
1417	31853	13073
1418	31874	13050
1419	31893	13027
1420	31917	13005
1421	31937	12981
1422	31962	12960
1423	31984	12937
1424	32008	12915
1425	32029	12892
1426	32051	12870
1427	32073	12847
1428	32095	12824
1429	32114	12800
1430	32137	12778
1431	32160	12756
1432	32182	12733
1433	32210	12713
1434	32230	12690
1435	32251	12666
1436	32273	12644
1437	32298	12622
1438	32323	12601
1439	32345	12578
1440	32367	12556
1441	32388	12533
1442	32408	12509
1443	32430	12487
1444	32453	12464
1445	32479	12443
1446	32505	12422
1447	32528	12400
1448	32549	12377
1449	32578	12357
1450	32603	12335
1451	32624	12312
1452	32648	12290
1453	32671	12268
1454	32695	12246
1455	32716	12223
1456	32738	12201
1457	32760	12178
1458	32781	12155
1459	32803	12132
1460	32822	12109
1461	32847	12087
1462	32871	12065
1463	32895	12043
1464	32921	12022
1465	32942	11999
1466	32963	11976
1467	32987	11954
1468	33015	11933
1469	33036	11911
1470	33059	11888
1471	33081	11866
1472	33102	11843
1473	33121	11819
1474	33143	11796
1475	33166	11774
1476	33190	11752
1477	33213	11730
1478	33237	11708
1479	33262	11686
1480	33281	11663
1481	33306	11641
1482	33327	11618
1483	33351	11596
1484	33375	11574
1485	33399	11552
1486	33423	11530
1487	33445	11508
1488	33466	11485
1489	33489	11462
1490	33510	11439
1491	33537	11418
1492	33566	11398
1493	33588	11375
1494	33614	11354
1495	33636	11331
1496	33657	11309
1497	33678	11286
1498	33701	11263
1499	33723	11241
1500	33747	11219
1501	33771	11197
1502	33795	11175
1503	33816	11152
1504	33837	11129
1505	33859	11106
1506	33880	11083
1507	33901	11060
1508	33923	11038
1509	33948	11016
1510	33971	10994
1511	33993	10971
1512	34015	10948
1513	34039	10926
1514	34057	10902
1515	34079	10880
1516	34100	10857
1517	34122	10834
1518	34146	10812
1519	34169	10790
1520	34196	10769
1521	34219	10747
1522	34244	10725
1523	34264	10702
1524	34287	10679
1525	34308	10656
1526	34334	10635
1527	34360	10613
1528	34385	10592
1529	34406	10569
1530	34428	10546
1531	34453	10525
1532	34475	10502
1533	34497	10479
1534	34524	10458
1535	34546	10436
1536	34568	10413
1537	34592	10391
1538	34617	10369
1539	34642	10347
1540	34662	10324
1541	34687	10302
1542	34710	10280
1543	34733	10258
1544	34756	10235
1545	34777	10212
1546	34801	10190
1547	34830	10170
1548	34850	10146
1549	34871	10123
1550	34891	10100
1551	34910	10077
1552	34933	10054
1553	34958	10033
1554	34981	10010
1555	35002	9987
1556	35025	9965
1557	35049	9943
1558	35071	9920
1559	35093	9898
1560	35115	9875
1561	35139	9853
1562	35159	9830
1563	35180	9807
1564	35203	9784
1565	35226	9762
1566	35249	9740
1567	35275	9718
1568	35299	9696
1569	35322	9674
1570	35345	9651
1571	35368	9629
1572	35390	9607
1573	35414	9584
1574	35437	9562
1575	35467	9541
1576	35491	9520
1577	35513	9497
1578	35536	9474
1579	35557	9452
1580	35578	9429
1581	35603	9407
1582	35628	9385
1583	35648	9362
1584	35671	9339
1585	35694	9317
1586	35722	9296
1587	35750	9275
1588	35773	9252
1589	35798	9231
1590	35819	9208
1591	35843	9186
1592	35869	9164
1593	35891	9141
1594	35915	9119
1595	35940	9097
1596	35960	9074
1597	35983	9052
1598	36005	9029
1599	36031	9007
1600	36054	8985
1601	36078	8963
1602	36099	8940
1603	36123	8918
1604	36145	8895
1605	36166	8872
1606	36189	8850
1607	36213	8828
1608	36237	8805
1609	36261	8783
1610	36286	8761
1611	36310	8739
1612	36334	8717
1613	36355	8694
1614	36380	8672
1615	36403	8650
1616	36429	8628
1617	36450	8605
1618	36471	8582
1619	36493	8560
1620	36523	8539
1621	36543	8516
1622	36566	8493
1623	36589	8471
1624	36612	8449
1625	36633	8426
1626	36651	8402
1627	36674	8380
1628	36699	8358
1629	36723	8335
1630	36746	8313
1631	36771	8291
1632	36795	8269
1633	36816	8246
1634	36835	8223
1635	36858	8200
1636	36880	8178
1637	36901	8155
1638	36925	8132
1639	36947	8110
1640	36969	8087
1641	36990	8064
1642	37016	8043
1643	37037	8020
1644	37061	7997
1645	37081	7974
1646	37105	7952
1647	37129	7930
1648	37150	7907
1649	37172	7885
1650	37192	7862
1651	37216	7839
1652	37239	7817
1653	37263	7795
1654	37285	7772
1655	37312	7750
1656	37334	7728
1657	37360	7706
1658	37382	7683
1659	37412	7662
1660	37428	7639
1661	37449	7616
1662	37470	7593
1663	37494	7571
1664	37520	7549
1665	37541	7526
1666	37563	7503
1667	37581	7480
1668	37605	7457
