iter	Passed	Remaining
819	19160	27572
820	19184	27550
821	19211	27531
822	19236	27511
823	19261	27489
824	19285	27467
825	19305	27439
826	19328	27415
827	19348	27387
828	19371	27362
829	19395	27340
830	19419	27318
831	19444	27296
832	19467	27273
833	19490	27248
834	19512	27224
835	19535	27200
836	19564	27184
837	19587	27161
838	19612	27139
839	19637	27118
840	19661	27096
841	19684	27072
842	19707	27048
843	19729	27023
844	19750	26996
845	19776	26976
846	19800	26953
847	19825	26932
848	19840	26898
849	19866	26878
850	19891	26857
851	19914	26833
852	19934	26805
853	19958	26783
854	19984	26762
855	20010	26742
856	20031	26715
857	20058	26697
858	20081	26674
859	20108	26654
860	20129	26629
861	20148	26600
862	20169	26573
863	20187	26542
864	20214	26523
865	20238	26502
866	20255	26469
867	20278	26445
868	20302	26423
869	20326	26401
870	20353	26381
871	20374	26355
872	20397	26331
873	20422	26311
874	20446	26288
875	20470	26265
876	20493	26242
877	20517	26219
878	20540	26195
879	20564	26173
880	20590	26152
881	20619	26136
882	20643	26114
883	20666	26090
884	20691	26068
885	20721	26054
886	20748	26034
887	20772	26012
888	20799	25993
889	20822	25969
890	20847	25947
891	20866	25918
892	20886	25891
893	20908	25866
894	20934	25846
895	20956	25821
896	20978	25796
897	21002	25773
898	21023	25746
899	21046	25723
900	21070	25700
901	21092	25676
902	21115	25651
903	21146	25638
904	21167	25611
905	21193	25591
906	21217	25569
907	21246	25552
908	21276	25536
909	21298	25511
910	21320	25486
911	21338	25456
912	21363	25435
913	21386	25411
914	21413	25392
915	21436	25368
916	21459	25343
917	21483	25321
918	21509	25300
919	21535	25281
920	21556	25254
921	21582	25234
922	21607	25212
923	21630	25188
924	21655	25166
925	21679	25144
926	21704	25122
927	21721	25092
928	21750	25075
929	21774	25052
930	21799	25031
931	21817	25001
932	21840	24977
933	21866	24957
934	21889	24932
935	21912	24908
936	21935	24884
937	21956	24859
938	21980	24836
939	22005	24814
940	22025	24787
941	22047	24762
942	22074	24743
943	22096	24718
944	22117	24692
945	22141	24669
946	22166	24647
947	22188	24623
948	22207	24594
949	22236	24577
950	22261	24555
951	22286	24533
952	22308	24508
953	22332	24486
954	22357	24464
955	22379	24439
956	22407	24421
957	22431	24398
958	22457	24377
959	22480	24353
960	22501	24328
961	22524	24304
962	22549	24281
963	22575	24261
964	22598	24237
965	22620	24213
966	22644	24190
967	22671	24170
968	22692	24144
969	22717	24122
970	22740	24098
971	22762	24074
972	22783	24048
973	22808	24025
974	22828	23999
975	22853	23977
976	22874	23951
977	22900	23930
978	22924	23907
979	22947	23884
980	22968	23858
981	22996	23839
982	23016	23812
983	23039	23788
984	23063	23765
985	23086	23741
986	23103	23711
987	23128	23690
988	23151	23666
989	23173	23641
990	23196	23617
991	23217	23591
992	23240	23567
993	23266	23547
994	23286	23520
995	23312	23500
996	23335	23476
997	23359	23453
998	23372	23418
999	23395	23395
1000	23417	23370
1001	23442	23348
1002	23467	23327
1003	23490	23303
1004	23513	23279
1005	23538	23257
1006	23561	23234
1007	23582	23208
1008	23605	23184
1009	23628	23160
1010	23652	23137
1011	23672	23111
1012	23701	23093
1013	23728	23072
1014	23747	23046
1015	23770	23021
1016	23795	22999
1017	23818	22976
1018	23844	22955
1019	23862	22926
1020	23884	22901
1021	23909	22879
1022	23931	22855
1023	23954	22831
1024	23980	22810
1025	24002	22786
1026	24017	22754
1027	24041	22732
1028	24066	22710
1029	24086	22682
1030	24109	22659
1031	24133	22636
1032	24159	22616
1033	24180	22590
1034	24205	22568
1035	24230	22546
1036	24258	22527
1037	24283	22505
1038	24307	22482
1039	24333	22461
1040	24359	22440
1041	24384	22418
1042	24408	22395
1043	24432	22373
1044	24459	22352
1045	24480	22327
1046	24501	22302
1047	24522	22276
1048	24544	22251
1049	24567	22227
1050	24591	22205
1051	24617	22184
1052	24642	22161
1053	24661	22134
1054	24677	22104
1055	24701	22081
1056	24730	22063
1057	24761	22046
1058	24789	22027
1059	24816	22007
1060	24841	21985
1061	24867	21963
1062	24890	21940
1063	24914	21917
1064	24935	21891
1065	24956	21866
1066	24975	21839
1067	24995	21812
1068	25017	21788
1069	25046	21769
1070	25072	21748
1071	25096	21725
1072	25120	21702
1073	25151	21685
1074	25172	21659
1075	25197	21637
1076	25223	21616
1077	25251	21597
1078	25275	21574
1079	25300	21552
1080	25326	21531
1081	25355	21511
1082	25378	21488
1083	25403	21466
1084	25425	21441
1085	25448	21417
1086	25474	21396
1087	25496	21372
1088	25524	21352
1089	25545	21327
1090	25569	21304
1091	25593	21281
1092	25618	21259
1093	25643	21237
1094	25671	21216
1095	25694	21193
1096	25718	21170
1097	25742	21147
1098	25763	21121
1099	25789	21100
1100	25808	21073
1101	25831	21049
1102	25856	21027
1103	25882	21006
1104	25910	20986
1105	25933	20962
1106	25957	20939
1107	25982	20917
1108	26004	20892
1109	26025	20867
1110	26048	20843
1111	26072	20820
1112	26092	20794
1113	26114	20769
1114	26136	20745
1115	26159	20721
1116	26184	20698
1117	26208	20675
1118	26232	20653
1119	26256	20630
1120	26281	20608
1121	26300	20580
1122	26325	20558
1123	26345	20532
1124	26370	20510
1125	26397	20490
1126	26424	20468
1127	26445	20443
1128	26469	20420
1129	26493	20397
1130	26516	20374
1131	26538	20349
1132	26565	20328
1133	26590	20306
1134	26615	20284
1135	26636	20258
1136	26661	20236
1137	26690	20217
1138	26715	20195
1139	26736	20169
1140	26762	20147
1141	26786	20124
1142	26809	20101
1143	26828	20074
1144	26853	20051
1145	26879	20030
1146	26901	20005
1147	26923	19981
1148	26944	19956
1149	26966	19932
1150	26991	19909
1151	27011	19883
1152	27032	19857
1153	27054	19833
1154	27078	19810
1155	27101	19787
1156	27123	19762
1157	27145	19737
1158	27165	19712
1159	27190	19689
1160	27215	19667
1161	27233	19640
1162	27266	19623
1163	27292	19601
1164	27320	19581
1165	27344	19558
1166	27370	19536
1167	27398	19516
1168	27420	19492
1169	27444	19468
1170	27467	19445
1171	27490	19421
1172	27512	19397
1173	27536	19373
1174	27558	19349
1175	27585	19328
1176	27610	19306
1177	27636	19284
1178	27662	19262
1179	27684	19238
1180	27707	19214
1181	27734	19193
1182	27757	19169
1183	27781	19146
1184	27805	19123
1185	27830	19100
1186	27853	19077
1187	27877	19054
1188	27898	19029
1189	27924	19007
1190	27946	18982
1191	27972	18960
1192	27996	18938
1193	28020	18915
1194	28049	18895
1195	28072	18871
1196	28095	18847
1197	28117	18823
1198	28139	18798
1199	28157	18771
1200	28178	18746
1201	28201	18723
1202	28223	18698
1203	28249	18676
1204	28279	18657
1205	28302	18633
1206	28322	18608
1207	28344	18583
1208	28395	18578
1209	28422	18556
1210	28446	18533
1211	28470	18510
1212	28495	18488
1213	28517	18463
1214	28535	18436
1215	28567	18418
1216	28595	18397
1217	28622	18376
1218	28646	18353
1219	28671	18331
1220	28693	18306
1221	28718	18283
1222	28742	18260
1223	28765	18237
1224	28789	18214
1225	28814	18191
1226	28840	18169
1227	28863	18145
1228	28887	18122
1229	28916	18102
1230	28939	18078
1231	28959	18052
1232	28983	18029
1233	29002	18003
1234	29025	17979
1235	29049	17956
1236	29075	17934
1237	29105	17914
1238	29127	17890
1239	29153	17868
1240	29180	17846
1241	29206	17824
1242	29231	17802
1243	29256	17779
1244	29278	17755
1245	29305	17733
1246	29330	17711
1247	29352	17687
1248	29376	17663
1249	29401	17640
1250	29424	17616
1251	29441	17589
1252	29465	17566
1253	29488	17542
1254	29511	17518
1255	29532	17493
1256	29559	17472
1257	29583	17449
1258	29607	17425
1259	29634	17404
1260	29656	17379
1261	29680	17356
1262	29704	17333
1263	29725	17308
1264	29743	17281
1265	29760	17254
1266	29782	17230
1267	29807	17207
1268	29833	17185
1269	29855	17161
1270	29880	17138
1271	29907	17116
1272	29937	17097
1273	29962	17074
1274	29984	17050
1275	30008	17026
1276	30031	17003
1277	30055	16979
1278	30078	16955
1279	30104	16933
1280	30126	16909
1281	30152	16887
1282	30179	16865
1283	30202	16842
1284	30224	16817
1285	30246	16793
1286	30273	16771
1287	30299	16749
1288	30323	16726
1289	30350	16704
1290	30373	16680
1291	30400	16659
1292	30423	16635
1293	30452	16614
1294	30477	16592
1295	30504	16570
1296	30530	16548
1297	30551	16523
1298	30575	16500
1299	30601	16477
1300	30625	16454
1301	30651	16432
1302	30668	16405
1303	30692	16381
1304	30716	16358
1305	30738	16334
1306	30761	16310
1307	30781	16285
1308	30806	16262
1309	30827	16237
1310	30846	16211
1311	30873	16189
1312	30895	16165
1313	30918	16141
1314	30941	16118
1315	30962	16093
1316	30987	16070
1317	31009	16046
1318	31033	16022
1319	31059	16000
1320	31081	15975
1321	31112	15956
1322	31135	15932
1323	31158	15908
1324	31180	15884
1325	31205	15861
1326	31226	15836
1327	31251	15813
1328	31271	15788
1329	31296	15766
1330	31319	15742
1331	31342	15718
1332	31367	15695
1333	31388	15670
1334	31412	15647
1335	31435	15623
1336	31462	15602
1337	31487	15579
1338	31511	15555
1339	31534	15531
1340	31560	15509
1341	31582	15485
1342	31606	15461
1343	31634	15440
1344	31657	15416
1345	31681	15393
1346	31704	15369
1347	31725	15344
1348	31748	15321
1349	31773	15298
1350	31797	15275
1351	31819	15251
1352	31838	15225
1353	31859	15200
1354	31884	15177
1355	31908	15154
1356	31933	15131
1357	31959	15109
1358	31982	15085
1359	32006	15061
1360	32028	15037
1361	32049	15012
1362	32071	14988
1363	32094	14964
1364	32114	14939
1365	32137	14915
1366	32160	14892
1367	32185	14869
1368	32213	14847
1369	32235	14823
1370	32256	14798
1371	32282	14776
1372	32306	14753
1373	32331	14730
1374	32353	14706
1375	32378	14683
1376	32401	14659
1377	32427	14637
1378	32450	14613
1379	32481	14593
1380	32514	14573
1381	32545	14553
1382	32577	14533
1383	32602	14511
1384	32635	14491
1385	32668	14472
1386	32699	14451
1387	32731	14432
1388	32759	14410
1389	32783	14386
1390	32808	14364
1391	32830	14339
1392	32854	14316
1393	32879	14293
1394	32904	14270
1395	32928	14246
1396	32953	14223
1397	32975	14199
1398	32999	14176
1399	33025	14153
1400	33053	14132
1401	33083	14111
1402	33106	14087
1403	33132	14064
1404	33156	14041
1405	33180	14017
1406	33203	13993
1407	33224	13969
1408	33250	13946
1409	33276	13924
1410	33302	13901
1411	33328	13878
1412	33348	13854
1413	33372	13830
1414	33397	13807
1415	33421	13784
1416	33445	13760
1417	33470	13737
1418	33495	13714
1419	33521	13691
1420	33546	13668
1421	33570	13645
1422	33597	13623
1423	33623	13600
1424	33646	13576
1425	33666	13551
1426	33686	13526
1427	33708	13502
1428	33733	13479
1429	33756	13455
1430	33779	13431
1431	33803	13407
1432	33829	13385
1433	33857	13363
1434	33882	13340
1435	33907	13317
1436	33935	13295
1437	33958	13271
1438	33980	13247
1439	34002	13223
1440	34025	13199
1441	34050	13176
1442	34070	13151
1443	34093	13127
1444	34114	13102
1445	34137	13078
1446	34167	13057
1447	34189	13033
1448	34216	13011
1449	34241	12988
1450	34263	12963
1451	34288	12940
1452	34313	12917
1453	34339	12895
1454	34364	12871
1455	34386	12847
1456	34411	12824
1457	34433	12800
1458	34455	12776
1459	34481	12753
1460	34502	12728
1461	34526	12705
1462	34548	12681
1463	34571	12657
1464	34599	12635
1465	34624	12612
1466	34646	12588
1467	34666	12563
1468	34690	12539
1469	34718	12517
1470	34741	12493
1471	34770	12471
1472	34794	12448
1473	34822	12426
1474	34851	12404
1475	34873	12380
1476	34897	12357
1477	34925	12334
1478	34945	12310
1479	34966	12285
1480	34987	12260
1481	35010	12237
1482	35035	12213
1483	35058	12189
1484	35080	12166
1485	35104	12142
1486	35129	12119
1487	35154	12096
1488	35177	12072
1489	35199	12048
1490	35225	12025
1491	35248	12001
1492	35273	11978
1493	35296	11954
1494	35320	11931
1495	35348	11908
1496	35379	11887
1497	35403	11864
1498	35424	11839
1499	35453	11817
1500	35476	11794
1501	35501	11770
1502	35527	11747
1503	35548	11723
1504	35570	11699
1505	35594	11675
1506	35617	11651
1507	35637	11627
1508	35660	11603
1509	35680	11578
1510	35701	11553
1511	35724	11530
1512	35748	11506
1513	35772	11483
1514	35795	11459
1515	35818	11435
1516	35842	11412
1517	35865	11388
1518	35887	11364
1519	35911	11340
1520	35936	11317
1521	35959	11293
1522	35984	11270
1523	36009	11247
1524	36031	11223
1525	36057	11200
1526	36081	11176
1527	36102	11152
1528	36125	11128
1529	36151	11105
1530	36175	11081
1531	36200	11058
1532	36224	11035
1533	36250	11012
1534	36275	10988
1535	36300	10965
1536	36324	10942
1537	36351	10919
1538	36379	10897
1539	36401	10873
1540	36420	10848
1541	36451	10826
1542	36471	10801
1543	36493	10777
1544	36515	10753
1545	36538	10730
1546	36567	10707
1547	36591	10684
1548	36614	10660
1549	36637	10636
1550	36660	10613
1551	36683	10589
1552	36707	10565
1553	36726	10540
1554	36754	10518
1555	36775	10493
1556	36796	10469
1557	36818	10445
1558	36841	10421
1559	36866	10398
1560	36888	10374
1561	36910	10350
1562	36937	10327
1563	36960	10303
1564	36981	10279
1565	36999	10254
1566	37026	10231
1567	37051	10207
1568	37071	10183
1569	37093	10159
1570	37116	10135
1571	37140	10111
1572	37161	10087
1573	37186	10064
1574	37209	10040
1575	37230	10016
1576	37254	9992
1577	37275	9968
1578	37301	9945
1579	37323	9921
1580	37350	9898
1581	37372	9874
1582	37394	9850
1583	37419	9827
1584	37442	9803
1585	37467	9780
1586	37491	9756
1587	37512	9732
1588	37538	9709
1589	37563	9686
1590	37584	9661
1591	37606	9637
1592	37629	9613
1593	37650	9589
1594	37670	9565
1595	37695	9542
1596	37717	9517
1597	37738	9493
1598	37761	9469
1599	37784	9446
1600	37805	9421
1601	37831	9398
1602	37853	9374
1603	37877	9351
1604	37902	9328
1605	37927	9304
1606	37951	9281
1607	37976	9257
1608	38001	9234
1609	38026	9211
1610	38047	9187
1611	38071	9163
1612	38097	9140
1613	38121	9117
1614	38143	9092
1615	38167	9069
1616	38192	9046
1617	38216	9022
1618	38239	8998
1619	38265	8975
1620	38288	8952
1621	38311	8928
1622	38334	8904
1623	38363	8882
1624	38388	8858
1625	38412	8835
1626	38437	8812
1627	38467	8789
1628	38487	8765
1629	38507	8740
1630	38532	8717
1631	38561	8695
1632	38585	8671
1633	38608	8647
1634	38632	8624
1635	38654	8600
1636	38676	8576
1637	38697	8552
1638	38721	8528
1639	38748	8505
1640	38772	8482
1641	38793	8458
1642	38817	8434
1643	38843	8411
1644	38869	8388
1645	38893	8364
1646	38919	8341
1647	38944	8318
1648	38969	8294
1649	38994	8271
1650	39013	8246
1651	39036	8223
1652	39061	8199
1653	39085	8176
1654	39102	8151
1655	39128	8128
1656	39153	8104
1657	39176	8081
1658	39200	8057
1659	39223	8033
1660	39249	8010
1661	39278	7988
1662	39307	7965
1663	39329	7941
1664	39354	7918
1665	39379	7894
1666	39404	7871
1667	39429	7847
1668	39454	7824
