iter	R2	RMSE
190	0.7710602748	6393.293522
191	0.7712742009	6390.305809
192	0.7716228337	6385.433776
193	0.7719891984	6380.309935
194	0.7722387147	6376.817934
195	0.7728434845	6368.346192
196	0.7732028577	6363.306673
197	0.7733752141	6360.88829
198	0.7736163865	6357.502783
199	0.7739466504	6352.863712
200	0.7742480689	6348.626859
201	0.7745057079	6345.003144
202	0.7748122074	6340.689507
203	0.7750782446	6336.94295
204	0.7752620092	6334.353729
205	0.7755295008	6330.582914
206	0.7757662235	6327.243972
207	0.7759962899	6323.997228
208	0.7762667749	6320.177953
209	0.7764267761	6317.917634
210	0.7766593769	6314.630265
211	0.7769931546	6309.909962
212	0.7772171979	6306.739548
213	0.7774293438	6303.736024
214	0.77773365	6299.425207
215	0.777947739	6296.390644
216	0.778146357	6293.574063
217	0.7785350181	6288.058852
218	0.7787805883	6284.571646
219	0.7789930971	6281.552363
220	0.7791497949	6279.325103
221	0.7796055988	6272.841932
222	0.7797600222	6270.643956
223	0.7800509604	6266.50081
224	0.7803993926	6261.535305
225	0.7806657985	6257.736098
226	0.7808285653	6255.41375
227	0.780995379	6253.032766
228	0.7811535737	6250.773966
229	0.7813617694	6247.799976
230	0.7815470357	6245.152334
231	0.7817068118	6242.868069
232	0.7819887469	6238.835299
233	0.7821825611	6236.061489
234	0.7824021548	6232.917238
235	0.7827831858	6227.457683
236	0.7829789054	6224.651476
237	0.7832349944	6220.977789
238	0.7836513946	6214.999744
239	0.7838097095	6212.72539
240	0.7838953784	6211.494321
241	0.7840512745	6209.253457
242	0.7844473929	6203.555973
243	0.7846838231	6200.152835
244	0.7848190603	6198.205413
245	0.7850320302	6195.137396
246	0.7852233974	6192.379287
247	0.7853899147	6189.978331
248	0.7855280591	6187.985767
249	0.7856610956	6186.066272
250	0.7859674706	6181.643525
251	0.7861871897	6178.469769
252	0.7863584101	6175.995427
253	0.7866344281	6172.004545
254	0.7867439257	6170.420629
255	0.7869290721	6167.741504
256	0.7871655228	6164.318297
257	0.7874914025	6159.597267
258	0.7877801572	6155.411044
259	0.7879004867	6153.665725
260	0.7880631448	6151.305664
261	0.7881679101	6149.785109
262	0.7883138805	6147.665881
263	0.7885209159	6144.658844
264	0.7886772045	6142.387892
265	0.7888065215	6140.508217
266	0.7889638897	6138.220029
267	0.7892287599	6134.366797
268	0.7893964363	6131.926252
269	0.7895420133	6129.806578
270	0.7897007711	6127.49415
271	0.790082566	6121.929438
272	0.7902741483	6119.135194
273	0.7903993872	6117.307885
274	0.7908371218	6110.916785
275	0.7909443296	6109.350489
276	0.7911861225	6105.816442
277	0.7913253257	6103.780919
278	0.7915805183	6100.047558
279	0.7917242254	6097.944177
280	0.792111168	6092.277048
281	0.7923076692	6089.397088
282	0.7926280802	6084.69816
283	0.7928073768	6082.067133
284	0.7929287253	6080.285801
285	0.7931881898	6076.475247
286	0.7934222528	6073.035693
287	0.793685381	6069.166699
288	0.7938216318	6067.16232
289	0.7939788905	6064.84807
290	0.7940526508	6063.762297
291	0.7942258216	6061.212403
292	0.7943431855	6059.483642
293	0.7944893371	6057.33015
294	0.7946337538	6055.201469
295	0.794782239	6053.012038
296	0.7950029082	6049.756783
297	0.7951880423	6047.024379
298	0.795313813	6045.167419
299	0.7956432954	6040.300021
300	0.7957878841	6038.162792
301	0.7959150815	6036.282008
302	0.7960393892	6034.443384
303	0.7961971818	6032.108681
304	0.796371608	6029.526815
305	0.7965637441	6026.681528
306	0.7966581044	6025.283681
307	0.796869058	6022.157456
308	0.7969724575	6020.624535
309	0.7970596284	6019.331902
310	0.7971575457	6017.879584
311	0.7973141268	6015.556432
312	0.7975146107	6012.580594
313	0.7976324807	6010.83033
314	0.797738173	6009.260459
315	0.797855943	6007.510712
316	0.7979783991	6005.690804
317	0.7981333919	6003.386551
318	0.7982768288	6001.25331
319	0.7984208756	5999.110235
320	0.798482259	5998.196763
321	0.7986279107	5996.028702
322	0.798742617	5994.320719
323	0.7988374078	5992.908913
324	0.7989685917	5990.954519
325	0.7990973674	5989.035384
326	0.7992174612	5987.245081
327	0.7993394209	5985.426413
328	0.7996261863	5981.147976
329	0.7998909398	5977.195232
330	0.8001208948	5973.759902
331	0.8002527969	5971.788506
332	0.8004114602	5969.416278
333	0.800558728	5967.213583
334	0.800660434	5965.691886
335	0.8008371287	5963.047303
336	0.801035737	5960.073341
337	0.8012980174	5956.143675
338	0.8014580898	5953.744085
339	0.8016577685	5950.749416
340	0.8016799563	5950.416563
341	0.8017996922	5948.620006
342	0.8019204275	5946.807906
343	0.8020812786	5944.392855
344	0.8022485588	5941.880234
345	0.8023562375	5940.26229
346	0.8025431782	5937.452337
347	0.8027601215	5934.189739
348	0.8028735327	5932.48344
349	0.8029607543	5931.170836
350	0.8030809829	5929.361032
351	0.8031252318	5928.694812
352	0.8032545393	5926.747506
353	0.8033219709	5925.731768
354	0.8034332924	5924.054521
355	0.8035034849	5922.996709
356	0.8035754208	5921.912427
357	0.8036942017	5920.121622
358	0.8038859867	5917.229024
359	0.8039351982	5916.486562
360	0.8041124787	5913.811134
361	0.8042296512	5912.04216
362	0.8042657666	5911.496812
363	0.8042818981	5911.253209
364	0.8043155387	5910.745165
365	0.8044111621	5909.300813
366	0.8045345737	5907.436208
367	0.8047355077	5904.399074
368	0.8047675831	5903.914106
369	0.8049457043	5901.220259
370	0.8049855943	5900.616808
371	0.8051442012	5898.216809
372	0.8052024562	5897.335063
373	0.8053808748	5894.633707
374	0.8054946086	5892.911067
375	0.8056234294	5890.959309
376	0.8057579317	5888.920779
377	0.8058924405	5886.881445
378	0.8060280465	5884.824761
379	0.8061062025	5883.639073
380	0.8061558582	5882.885633
381	0.806240341	5881.603527
382	0.806321022	5880.378859
383	0.8063757816	5879.547509
384	0.8064791015	5877.978605
385	0.8066586595	5875.251036
386	0.8067548962	5873.788636
387	0.8068611135	5872.174148
388	0.8069532956	5870.772633
389	0.8070807802	5868.833837
390	0.8071849014	5867.249877
391	0.8072814894	5865.780135
392	0.8073968308	5864.024547
393	0.8074711063	5862.893736
394	0.8075353839	5861.914963
395	0.8076371313	5860.365293
396	0.8077159274	5859.164902
397	0.8078388044	5857.292485
398	0.8079247721	5855.982143
399	0.8080690901	5853.781748
400	0.8082073375	5851.673136
401	0.8083333034	5849.751184
402	0.8083909646	5848.871195
403	0.8084633627	5847.766114
404	0.8085831517	5845.937201
405	0.8086727496	5844.568866
406	0.8087629693	5843.19071
407	0.8087851557	5842.85175
408	0.8088762491	5841.459838
409	0.8089866093	5839.773084
410	0.8091056149	5837.953646
411	0.8092186192	5836.225435
412	0.8093549947	5834.139119
413	0.809438977	5832.853959
414	0.8094933337	5832.022002
415	0.8095789493	5830.71137
416	0.8096453609	5829.694516
417	0.8097125647	5828.665353
418	0.8098140607	5827.110692
419	0.8098572188	5826.449493
420	0.8099252564	5825.40698
421	0.8099885888	5824.436393
422	0.8100379464	5823.679863
423	0.8100939593	5822.821203
424	0.8102117309	5821.015392
425	0.8103269917	5819.247534
426	0.8104539325	5817.29991
427	0.8105171049	5816.330428
428	0.810593121	5815.163622
429	0.8107519943	5812.72425
430	0.8108339694	5811.465187
431	0.8109037502	5810.393202
432	0.811010539	5808.752312
433	0.8110748162	5807.764421
434	0.8111664244	5806.356182
435	0.8112620953	5804.885126
436	0.8113422194	5803.652833
437	0.8114020084	5802.73312
438	0.8114190127	5802.471523
439	0.8115051244	5801.146581
440	0.811609328	5799.542866
441	0.81170736	5798.033728
442	0.8118132339	5796.40343
443	0.8119125684	5794.87341
444	0.8120478767	5792.788646
445	0.8121040734	5791.922575
446	0.8122538643	5789.61345
447	0.8123274258	5788.479114
448	0.8124404179	5786.736316
449	0.8125246146	5785.437319
450	0.8126069077	5784.167409
451	0.8127346618	5782.195412
452	0.8127941068	5781.277597
453	0.8128821433	5779.918069
454	0.8130101199	5777.941185
455	0.8131216336	5776.218054
456	0.8131756055	5775.383886
457	0.8132351309	5774.463745
458	0.8133186103	5773.173078
459	0.813436296	5771.35306
460	0.8134735914	5770.776164
461	0.8135566885	5769.490586
462	0.8136299087	5768.357575
463	0.8137199512	5766.963951
464	0.8138529848	5764.904317
465	0.8139546941	5763.329152
466	0.8140490655	5761.867244
467	0.8141187422	5760.787644
468	0.8141991193	5759.541995
469	0.8142379608	5758.939949
470	0.8142800165	5758.288015
471	0.8143588965	5757.065038
472	0.8144432854	5755.756364
473	0.8145263321	5754.468213
474	0.8146216719	5752.989026
475	0.8147194775	5751.471188
476	0.8147722643	5750.651826
477	0.8148547913	5749.370601
478	0.8149626029	5747.696404
479	0.8150612662	5746.163843
480	0.8151212864	5745.231334
481	0.8151888887	5744.180845
482	0.8152344195	5743.473221
483	0.8152917942	5742.5814
484	0.8153836671	5741.153057
485	0.8154129759	5740.69732
486	0.8155365824	5738.774903
487	0.8156251792	5737.396588
488	0.8157022948	5736.196615
489	0.815754221	5735.388466
490	0.8158303312	5734.203726
491	0.8158729271	5733.540568
492	0.8159314817	5732.628827
493	0.8159928552	5731.673041
494	0.816046722	5730.834026
495	0.8161542769	5729.158411
496	0.8161825551	5728.717779
497	0.8163232998	5726.524187
498	0.8164100913	5725.17107
499	0.8164981265	5723.798235
500	0.8166041624	5722.144258
501	0.81665443	5721.360004
502	0.8167209889	5720.321413
503	0.8168361649	5718.523751
504	0.8168935707	5717.627553
505	0.8169564768	5716.645326
506	0.817050131	5715.182678
507	0.8170901797	5714.5571
508	0.8171361791	5713.838489
509	0.8171933622	5712.945034
510	0.8172356374	5712.28442
511	0.8173063688	5711.17896
512	0.8173551047	5710.417143
513	0.8174203531	5709.397054
514	0.8175011571	5708.133514
515	0.8176110794	5706.4142
516	0.8176729456	5705.446312
517	0.817775712	5703.838183
518	0.81786789	5702.39536
519	0.8179318034	5701.394736
520	0.817996997	5700.373887
521	0.8180355647	5699.769881
522	0.8181224881	5698.408344
523	0.8181947052	5697.276915
524	0.818233665	5696.666436
525	0.818300254	5695.62287
526	0.8183747994	5694.454388
527	0.818491741	5692.62087
528	0.8185602976	5691.545703
529	0.8185792001	5691.249221
530	0.818603151	5690.873533
531	0.8186446095	5690.223167
532	0.8186859091	5689.57522
533	0.8187378752	5688.759823
534	0.8188158196	5687.536581
535	0.8188988323	5686.23351
536	0.8189558907	5685.337677
537	0.8190097453	5684.492014
538	0.8190477357	5683.895387
539	0.819087539	5683.270222
540	0.8191559023	5682.196322
541	0.8192274996	5681.071402
542	0.8192922195	5680.054346
543	0.819317013	5679.664674
544	0.8193484459	5679.170617
545	0.8193795296	5678.682004
546	0.8194050594	5678.280662
547	0.8194459144	5677.638343
548	0.8195016941	5676.761261
549	0.8195823366	5675.492996
550	0.8197415243	5672.988619
551	0.8197673224	5672.582653
552	0.8198483875	5671.3068
553	0.8199068753	5670.386107
554	0.8199567596	5669.600727
555	0.8199896709	5669.082512
556	0.8200267934	5668.497931
557	0.820094685	5667.428661
558	0.820147718	5666.593268
559	0.8201874329	5665.967587
560	0.8202203628	5665.448746
561	0.8202770145	5664.556036
562	0.820287817	5664.385794
563	0.8203377126	5663.599405
564	0.8204111147	5662.442338
565	0.8205033662	5660.987805
566	0.8205700893	5659.935547
567	0.8206709478	5658.344583
568	0.8207285919	5657.435091
569	0.8207605583	5656.930672
570	0.8208614387	5655.338518
571	0.8209253316	5654.32989
572	0.8209957575	5653.217922
573	0.8210306021	5652.667674
574	0.8210875447	5651.768349
575	0.8211388591	5650.957791
576	0.8212162016	5649.735876
577	0.8212856632	5648.638242
578	0.8213532104	5647.570658
579	0.8214579419	5645.914973
580	0.8214941856	5645.341889
581	0.8216026786	5643.626054
582	0.8217309571	5641.596635
583	0.8218459634	5639.776565
584	0.8219455044	5638.200774
585	0.8221073525	5635.637683
586	0.8221275487	5635.317766
587	0.8222206323	5633.843046
588	0.8222624664	5633.180144
589	0.8223163363	5632.326408
590	0.8223841622	5631.251311
591	0.8224377242	5630.402165
592	0.8225506843	5628.610928
593	0.8226396159	5627.200316
594	0.8226819538	5626.52864
595	0.8227265063	5625.82174
596	0.8228007315	5624.643839
597	0.822853063	5623.813226
598	0.8229261505	5622.652967
599	0.8229726985	5621.913897
600	0.8230362707	5620.904363
601	0.8231004531	5619.884958
602	0.8231461378	5619.159237
603	0.8231993069	5618.314505
604	0.823246646	5617.562292
605	0.8233113032	5616.534732
606	0.823351148	5615.901409
607	0.8233631262	5615.711004
608	0.823427959	5614.680313
609	0.8235119966	5613.344032
610	0.8235603178	5612.575531
611	0.8235741927	5612.354845
612	0.8236543885	5611.079129
613	0.823712297	5610.157769
614	0.823748079	5609.588379
615	0.8237806842	5609.069491
616	0.8238133106	5608.550217
617	0.823868746	5607.667809
618	0.823928564	5606.715485
619	0.8239648232	5606.138147
620	0.8240192459	5605.271488
621	0.8240803895	5604.297644
622	0.8241202623	5603.662491
623	0.8241936011	5602.494053
624	0.8242320017	5601.882155
625	0.8243140794	5600.574059
626	0.824352953	5599.954412
627	0.8243733359	5599.62948
628	0.8244352291	5598.6427
629	0.8244651785	5598.165148
630	0.8245147859	5597.374051
631	0.8245866026	5596.22858
632	0.8246229769	5595.648323
633	0.8246357924	5595.443873
634	0.8246683889	5594.923811
635	0.8246796834	5594.743602
636	0.8247692172	5593.314837
637	0.8247959132	5592.888756
638	0.824837289	5592.228316
639	0.8248756276	5591.616285
640	0.8249328073	5590.703353
641	0.8250080889	5589.501179
642	0.8250605015	5588.664049
643	0.8250847538	5588.27665
644	0.8251177159	5587.750081
645	0.8252168869	5586.165525
646	0.8252547001	5585.561227
647	0.8252999441	5584.838092
648	0.825357817	5583.91297
649	0.8254267044	5582.811576
650	0.8254371076	5582.645229
651	0.8255009575	5581.624152
652	0.825520975	5581.303997
653	0.8255803265	5580.354638
654	0.8256211238	5579.701969
655	0.8256548141	5579.162939
656	0.8257135109	5578.223691
657	0.8257718173	5577.290534
658	0.8258909354	5575.383638
659	0.8259113386	5575.056949
660	0.825953949	5574.374626
661	0.8260172988	5573.360044
662	0.8260580296	5572.707621
663	0.8261004511	5572.028034
664	0.8261163079	5571.77399
665	0.8261669867	5570.961978
666	0.8262286795	5569.973331
667	0.8262768251	5569.201662
668	0.8262922671	5568.954137
669	0.8263297158	5568.353814
670	0.8263724811	5567.668184
671	0.826393196	5567.336045
672	0.8264121782	5567.031669
673	0.8265000293	5565.622781
674	0.8265566173	5564.715077
675	0.8265807103	5564.328566
676	0.826649924	5563.218061
677	0.8267013488	5562.392829
678	0.8267373916	5561.814363
679	0.826760958	5561.436102
680	0.826791762	5560.941635
681	0.8268233558	5560.434445
682	0.8268366617	5560.220824
683	0.8268821119	5559.491081
684	0.8269306851	5558.711088
685	0.8269786621	5557.940563
686	0.8270615392	5556.609279
687	0.8270816427	5556.286301
688	0.8271526219	5555.145817
689	0.8271807824	5554.693273
690	0.8272052072	5554.300732
691	0.827259334	5553.430741
692	0.8272889623	5552.954462
693	0.8273366537	5552.187727
694	0.827413433	5550.953127
695	0.8274631676	5550.153255
696	0.8275348251	5549.000599
697	0.8275859718	5548.177725
698	0.8275966189	5548.006414
699	0.8276583562	5547.012961
700	0.8277232202	5545.969001
701	0.8277798792	5545.056937
702	0.8278017648	5544.704595
703	0.8278258608	5544.316642
704	0.8278760499	5543.508493
705	0.8279135455	5542.904659
706	0.8279806289	5541.824175
707	0.8280441564	5540.800772
708	0.8280844161	5540.152104
709	0.828131467	5539.393922
710	0.8282151574	5538.04507
711	0.8282571264	5537.368525
712	0.828352706	5535.827461
713	0.8284233169	5534.688702
714	0.8284690248	5533.951434
715	0.8284809355	5533.759299
716	0.8285104892	5533.282529
717	0.8285503467	5532.63947
718	0.8286222237	5531.479623
719	0.8286714022	5530.685909
720	0.8287356865	5529.648227
721	0.8287606852	5529.244642
722	0.8288114525	5528.424955
723	0.8288554149	5527.715039
724	0.8288911428	5527.13803
725	0.8289345232	5526.437352
726	0.8290084174	5525.243611
727	0.8290649317	5524.330464
728	0.8291232024	5523.388778
729	0.8291685893	5522.655191
730	0.8292113005	5521.964763
731	0.8292394787	5521.509213
732	0.8292809442	5520.838783
733	0.829329851	5520.047933
734	0.8293541197	5519.655453
735	0.8293961379	5518.975859
736	0.8294103813	5518.745468
737	0.8294349051	5518.34877
738	0.8295102444	5517.129897
739	0.8295447493	5516.571571
740	0.8295548921	5516.407438
741	0.8295870759	5515.886604
742	0.829614603	5515.441092
743	0.8296884187	5514.246241
744	0.8297088821	5513.914955
745	0.8297409111	5513.396391
746	0.8297783011	5512.790969
747	0.8298560974	5511.531072
748	0.8298858393	5511.049331
749	0.8299354408	5510.245823
750	0.8299618171	5509.818498
751	0.8300116322	5509.011349
752	0.830047038	5508.4376
753	0.8300840831	5507.837223
754	0.8301236688	5507.195599
755	0.8301610597	5506.58948
756	0.8301914983	5506.096012
757	0.8302496723	5505.152777
758	0.8303262467	5503.910948
759	0.8303420158	5503.655182
760	0.8303644675	5503.291007
761	0.8303939076	5502.813439
762	0.8304323996	5502.188974
763	0.8304611465	5501.72256
764	0.8304819433	5501.38511
765	0.8305047029	5501.015788
766	0.8305835804	5499.735645
767	0.8306139486	5499.242704
768	0.8306667733	5498.385139
769	0.8307010656	5497.828362
770	0.8307479799	5497.06656
771	0.8307840299	5496.481102
772	0.8308450771	5495.489544
773	0.8308816836	5494.894878
774	0.8309104616	5494.427339
775	0.8309635607	5493.564564
776	0.8310066407	5492.864486
777	0.8310387551	5492.342546
778	0.8310584453	5492.022508
779	0.8311040994	5491.280386
780	0.8311275916	5490.898474
781	0.8311566156	5490.426594
782	0.831205299	5489.634998
783	0.8312222701	5489.359019
784	0.8312397255	5489.07515
785	0.8313017842	5488.0658
786	0.8313208577	5487.755544
787	0.8313455324	5487.354149
788	0.8313645959	5487.044015
789	0.8313835472	5486.735688
790	0.8314262347	5486.041124
791	0.831482025	5485.133233
792	0.8315411513	5484.170891
793	0.831557362	5483.907015
794	0.8315856257	5483.446912
795	0.831603154	5483.16155
796	0.8316315896	5482.698586
797	0.8316685141	5482.097353
798	0.8316923463	5481.709264
799	0.8317251198	5481.175528
800	0.8317419958	5480.900673
801	0.8317740643	5480.378343
802	0.8318218213	5479.600387
803	0.8318397938	5479.307587
804	0.8318857474	5478.558863
805	0.8319163479	5478.060232
806	0.8319301726	5477.834945
807	0.8319678143	5477.221489
808	0.832010692	5476.522619
809	0.8320274835	5476.248906
810	0.832053334	5475.8275
811	0.8321339513	5474.513097
812	0.8321650737	5474.005585
813	0.8321981769	5473.465722
814	0.8322544006	5472.548675
815	0.8322812774	5472.110241
816	0.8323029888	5471.756045
817	0.8323308518	5471.301456
818	0.8323799863	5470.499731
819	0.8324354645	5469.594355
820	0.8324755333	5468.940357
821	0.8324988068	5468.560456
822	0.832538399	5467.914117
823	0.8325548329	5467.645813
824	0.8325740384	5467.332241
825	0.8325890129	5467.087737
826	0.8326128122	5466.699121
827	0.8326317188	5466.390378
828	0.8326797381	5465.606145
829	0.8327106095	5465.101907
830	0.8327248371	5464.869503
831	0.832770523	5464.123176
832	0.8327713158	5464.110222
833	0.8328000261	5463.641156
834	0.8328417445	5462.959491
835	0.832880132	5462.332177
836	0.8329022015	5461.971493
837	0.8329165449	5461.737065
838	0.8329796143	5460.70614
839	0.8330127953	5460.163689
840	0.8330360281	5459.783842
841	0.833073808	5459.166099
842	0.8331112999	5458.552996
843	0.8331536228	5457.860809
844	0.8331737285	5457.53195
845	0.8331984121	5457.128188
846	0.8332507683	5456.27167
847	0.8332918744	5455.599104
848	0.8333224467	5455.098835
849	0.8333508796	5454.633533
850	0.8333722327	5454.284065
851	0.833373864	5454.257365
852	0.83342373	5453.44116
853	0.8334584956	5452.872045
854	0.8335088275	5452.048003
855	0.8335388655	5451.556158
856	0.8335946275	5450.642987
857	0.8336033961	5450.499376
858	0.8336310038	5450.047197
859	0.8336467531	5449.789227
860	0.8336759114	5449.311588
861	0.8336810171	5449.227948
862	0.8337014865	5448.892611
863	0.8337164579	5448.64733
864	0.8337833009	5447.552092
865	0.8338187436	5446.971265
866	0.8338318517	5446.756437
867	0.8338471259	5446.506097
868	0.8338719278	5446.099577
869	0.833919063	5445.326917
870	0.8339273767	5445.190625
871	0.8339534184	5444.76368
872	0.8339733323	5444.437176
873	0.8339862663	5444.225102
874	0.8339937777	5444.101936
875	0.8340210417	5443.654863
876	0.8340607617	5443.003471
877	0.8341201919	5442.028693
878	0.8341364871	5441.761387
879	0.8341435228	5441.645971
880	0.8341884092	5440.909574
881	0.8342085079	5440.579806
882	0.8342355124	5440.136701
883	0.8342519127	5439.867577
884	0.8342943775	5439.170684
885	0.8343046373	5439.002296
886	0.8343417884	5438.392513
887	0.8343758809	5437.832873
888	0.8344039245	5437.372484
889	0.8344718891	5436.256556
890	0.8345196854	5435.471639
891	0.8345758414	5434.549294
892	0.8346321809	5433.623776
893	0.8346517433	5433.302378
894	0.8346938442	5432.61062
895	0.8347060158	5432.410614
896	0.8347458631	5431.755781
897	0.8347860443	5431.09538
898	0.8347922005	5430.994193
899	0.8348369315	5430.258907
900	0.8348559125	5429.946867
901	0.8348767689	5429.603976
902	0.8349017403	5429.193404
903	0.8349297219	5428.733302
904	0.8349589986	5428.251864
905	0.8350268743	5427.135523
906	0.835045009	5426.837225
907	0.8350579775	5426.623896
908	0.8350754569	5426.336351
909	0.8350895095	5426.105167
910	0.8351372841	5425.319137
911	0.835199232	5424.299748
912	0.8352123521	5424.083825
913	0.8352272952	5423.837888
914	0.8352501774	5423.461268
915	0.8352697188	5423.139613
916	0.8353011616	5422.622019
917	0.8353375824	5422.022417
918	0.8353654666	5421.563311
919	0.8354134873	5420.772572
920	0.8354723042	5419.803896
921	0.8355017754	5419.318462
922	0.8355238906	5418.954162
923	0.8355570262	5418.408279
924	0.8356241088	5417.302977
925	0.8356415013	5417.016368
926	0.8356489859	5416.893027
927	0.8356926491	5416.173424
928	0.835692654	5416.173344
929	0.8357280019	5415.590714
930	0.8357715827	5414.872298
931	0.8357846622	5414.656669
932	0.8357973982	5414.446693
933	0.8358065088	5414.296483
934	0.8358428636	5413.697048
935	0.8358428549	5413.697192
936	0.8358802077	5413.081233
