iter	R2	RMSE
85	0.72872083	6945.671455
86	0.7293810947	6937.213793
87	0.7299677799	6929.689985
88	0.7306770954	6920.582612
89	0.731293043	6912.664317
90	0.7319835839	6903.776293
91	0.7326669272	6894.96963
92	0.733223994	6887.782039
93	0.7338085118	6880.232186
94	0.7344943581	6871.36296
95	0.73516569	6862.670329
96	0.7358201455	6854.185609
97	0.7364678643	6845.777872
98	0.7369508459	6839.501784
99	0.7376086429	6830.944792
100	0.7383585329	6821.176707
101	0.738868875	6814.520971
102	0.739432307	6807.165293
103	0.7399610125	6800.255739
104	0.7404059387	6794.435636
105	0.7407681741	6789.693531
106	0.741492981	6780.194965
107	0.7421573973	6771.47611
108	0.7426805452	6764.603154
109	0.7431170258	6758.863457
110	0.7435379126	6753.324197
111	0.7440756887	6746.239949
112	0.7446813229	6738.252875
113	0.7452712477	6730.46386
114	0.7457603103	6723.999731
115	0.7463128307	6716.689369
116	0.746737819	6711.060959
117	0.7472538994	6704.219801
118	0.7477792012	6697.249228
119	0.7482487043	6691.012938
120	0.7490949573	6679.75767
121	0.7497797589	6670.635825
122	0.7501015019	6666.345763
123	0.75060346	6659.647227
124	0.7510804295	6653.27591
125	0.7514004972	6648.997051
126	0.7520868203	6639.812571
127	0.7524884206	6634.432398
128	0.7529393759	6628.385819
129	0.753345193	6622.939752
130	0.7537755552	6617.159391
131	0.7541089314	6612.678214
132	0.7544901629	6607.550051
133	0.7549902795	6600.816655
134	0.7553607592	6595.824212
135	0.7557510724	6590.560411
136	0.7562079977	6584.392926
137	0.756588761	6579.249043
138	0.75711167	6572.178297
139	0.7574305545	6567.862622
140	0.7577131865	6564.035204
141	0.7580466242	6559.516901
142	0.7584899605	6553.504575
143	0.7588838986	6548.157532
144	0.759250167	6543.182139
145	0.7596869009	6537.244593
146	0.7600521597	6532.27463
147	0.7603898735	6527.676098
148	0.7608491222	6521.417463
149	0.7611577698	6517.20784
150	0.7614080012	6513.792956
151	0.7617101852	6509.666691
152	0.762042756	6505.122474
153	0.7623409372	6501.045453
154	0.762544881	6498.255465
155	0.7629276305	6493.016144
156	0.7632403879	6488.731779
157	0.7635558314	6484.40775
158	0.7639328196	6479.236296
159	0.7643802618	6473.093005
160	0.7647714234	6467.717655
161	0.7651082842	6463.084925
162	0.7656277142	6455.934869
163	0.7659308346	6451.758695
164	0.7663764897	6445.613868
165	0.7666975087	6441.183929
166	0.767147611	6434.967554
167	0.7674096656	6431.345543
168	0.7676716692	6427.722197
169	0.7678164071	6425.719687
170	0.7680201713	6422.899464
171	0.7682921614	6419.133021
172	0.768737189	6412.965633
173	0.7690816507	6408.187855
174	0.7692920332	6405.268041
175	0.7695921661	6401.10031
176	0.7697935811	6398.301882
177	0.7700331718	6394.971453
178	0.7702777195	6391.570327
179	0.7706640642	6386.193426
180	0.7708938609	6382.993111
181	0.7712109935	6378.573858
182	0.7716055153	6373.071907
183	0.7720300902	6367.145526
184	0.7725001115	6360.578348
185	0.7727553	6357.009991
186	0.7729121074	6354.816323
187	0.7731120198	6352.018538
188	0.7733752171	6348.333198
189	0.7736944793	6343.859951
190	0.7738183766	6342.123151
191	0.7740332686	6339.109653
192	0.7743618854	6334.498586
193	0.7747183527	6329.492928
194	0.7750089055	6325.40994
195	0.7755780744	6317.404052
196	0.7759245582	6312.525466
197	0.7761062991	6309.964995
198	0.776370476	6306.241267
199	0.7767087607	6301.469732
200	0.7769539401	6298.009195
201	0.7772274477	6294.146581
202	0.777538672	6289.748426
203	0.7778198342	6285.772458
204	0.7780041612	6283.164489
205	0.778279687	6279.264165
206	0.7784864161	6276.33613
207	0.7787245118	6272.962137
208	0.7789681059	6269.50835
209	0.7791188297	6267.370366
210	0.7793422282	6264.200165
211	0.779636227	6260.025644
212	0.7798524553	6256.953617
213	0.780092371	6253.543288
214	0.7803918457	6249.283737
215	0.7805485674	6247.053461
216	0.7807444142	6244.265285
217	0.7811199135	6238.915999
218	0.781366663	6235.398357
219	0.7815586521	6232.660002
220	0.7817075424	6230.53554
221	0.7821566533	6224.122945
222	0.7823219204	6221.761527
223	0.7825788689	6218.088341
224	0.7829664829	6212.543128
225	0.7832695745	6208.203643
226	0.7834169196	6206.092946
227	0.7835786453	6203.775424
228	0.7837574392	6201.212307
229	0.7839964245	6197.784656
230	0.7842207195	6194.565975
231	0.7843819729	6192.250921
232	0.784665569	6188.177338
233	0.7848650224	6185.310776
234	0.7850694702	6182.371054
235	0.7854310683	6177.168269
236	0.785637747	6174.192543
237	0.7858922758	6170.525908
238	0.7862953751	6164.714565
239	0.7864511039	6162.46801
240	0.7865466576	6161.089139
241	0.7867009382	6158.862169
242	0.7870907775	6153.231426
243	0.787300044	6150.206705
244	0.7874589795	6147.908471
245	0.7876579917	6145.029509
246	0.7878538975	6142.194166
247	0.7880414927	6139.477875
248	0.7882455273	6136.522184
249	0.7883829437	6134.530737
250	0.7886677644	6130.401038
251	0.7888606444	6127.602833
252	0.7890287927	6125.162381
253	0.7893122067	6121.046795
254	0.789409581	6119.632139
255	0.7896136167	6116.666843
256	0.7898504759	6113.222711
257	0.7901543285	6108.801596
258	0.7904226757	6104.894429
259	0.7905433545	6103.136515
260	0.7907027525	6100.813808
261	0.7908395528	6098.819684
262	0.7909957096	6096.542605
263	0.7912201985	6093.267614
264	0.79137691	6090.980362
265	0.7915633762	6088.257711
266	0.7917502233	6085.528275
267	0.7919777924	6082.202326
268	0.7921509175	6079.670863
269	0.7923184227	6077.220571
270	0.7924875111	6074.746117
271	0.792813119	6069.978303
272	0.7929880279	6067.415599
273	0.7931010564	6065.758969
274	0.7934431804	6060.741784
275	0.7935565876	6059.077772
276	0.7938019252	6055.476395
277	0.7939565246	6053.205887
278	0.7941851163	6049.847139
279	0.7943416383	6047.546249
280	0.7946595955	6042.86955
281	0.7948918813	6039.450665
282	0.7951201975	6036.088321
283	0.7953102035	6033.288731
284	0.7954349182	6031.450451
285	0.7956402293	6028.422967
286	0.7958715474	6025.010168
287	0.7961181269	6021.370074
288	0.7962489388	6019.43809
289	0.7963881216	6017.381793
290	0.7964818563	6015.996554
291	0.7966444196	6013.593388
292	0.7967792929	6011.598833
293	0.7968935916	6009.908025
294	0.7970161602	6008.094352
295	0.7971794565	6005.677172
296	0.7973772978	6002.747339
297	0.7975572612	6000.081016
298	0.7976682554	5998.435945
299	0.7979351001	5994.479129
300	0.7980738505	5992.420684
301	0.798252289	5989.772402
302	0.7983636495	5988.119059
303	0.7985198136	5985.799759
304	0.7986915395	5983.248302
305	0.7988910503	5980.282658
306	0.79900676	5978.562008
307	0.7992048574	5975.61507
308	0.7992966737	5974.248697
309	0.799387215	5972.900994
310	0.7994820631	5971.488857
311	0.7996208369	5969.422136
312	0.7998215667	5966.431451
313	0.7999418691	5964.638342
314	0.8000405421	5963.167216
315	0.8001561714	5961.442826
316	0.8002738448	5959.687439
317	0.8004436729	5957.153124
318	0.8005632777	5955.367636
319	0.8006856661	5953.54004
320	0.8007837791	5952.074537
321	0.8009635289	5949.388697
322	0.801081185	5947.63001
323	0.8011765157	5946.204656
324	0.8013139368	5944.149377
325	0.8014375775	5942.299591
326	0.8015529292	5940.573299
327	0.8016737366	5938.76482
328	0.8019140792	5935.16527
329	0.8021360198	5931.839381
330	0.8023570628	5928.525089
331	0.8024785563	5926.702641
332	0.8026497069	5924.134368
333	0.8027954579	5921.94636
334	0.8029091629	5920.238863
335	0.8030603302	5917.968036
336	0.8032517197	5915.091743
337	0.8034764638	5911.712396
338	0.8036387535	5909.270937
339	0.803829337	5906.402543
340	0.8038467481	5906.140425
341	0.8039765033	5904.18665
342	0.8041196517	5902.030456
343	0.8042970185	5899.35775
344	0.8044527186	5897.010536
345	0.8045576013	5895.428879
346	0.804720692	5892.968589
347	0.8049145126	5890.043388
348	0.805032396	5888.263544
349	0.8051520317	5886.456693
350	0.8052818867	5884.494875
351	0.8053484693	5883.488705
352	0.8054912146	5881.331018
353	0.805568737	5880.158884
354	0.805672609	5878.587982
355	0.8057466792	5877.467527
356	0.8058390015	5876.070677
357	0.8059608823	5874.226093
358	0.806143333	5871.463741
359	0.8061891147	5870.770389
360	0.8063417585	5868.45805
361	0.8064565025	5866.719239
362	0.8064896751	5866.216451
363	0.8065035702	5866.005834
364	0.8065590065	5865.165475
365	0.8066245362	5864.171955
366	0.8067568311	5862.16567
367	0.806905794	5859.905788
368	0.8069350988	5859.461109
369	0.8070984593	5856.981613
370	0.807123322	5856.604154
371	0.8072716548	5854.351694
372	0.8073261261	5853.524321
373	0.8075287314	5850.445889
374	0.8076746883	5848.227182
375	0.8077943803	5846.4071
376	0.8079244755	5844.428183
377	0.8080573212	5842.406735
378	0.8081846968	5840.467866
379	0.8082728648	5839.125425
380	0.8083194357	5838.416213
381	0.8084128276	5836.993724
382	0.8084680637	5836.152238
383	0.8085120614	5835.481874
384	0.8086120938	5833.957461
385	0.8087721431	5831.51761
386	0.8088579723	5830.208777
387	0.808967808	5828.533433
388	0.8090589501	5827.14286
389	0.8091776421	5825.331456
390	0.8092899966	5823.616253
391	0.8093709657	5822.379865
392	0.8094781576	5820.742654
393	0.8095872817	5819.07546
394	0.8096497983	5818.120117
395	0.8097668858	5816.330431
396	0.8098476479	5815.09566
397	0.8099599286	5813.378564
398	0.8100363688	5812.209283
399	0.8101788618	5810.028985
400	0.810306666	5808.072747
401	0.8104014995	5806.620748
402	0.8104790382	5805.433281
403	0.8105588798	5804.210292
404	0.8106698333	5802.510315
405	0.8107490126	5801.29686
406	0.8108322483	5800.020967
407	0.8108706864	5799.431667
408	0.8109904804	5797.594704
409	0.8111241619	5795.544098
410	0.8112448243	5793.692574
411	0.8113513971	5792.056759
412	0.8115071704	5789.664921
413	0.8115840336	5788.484352
414	0.8116626298	5787.276915
415	0.8117529068	5785.889722
416	0.8118370252	5784.596863
417	0.8119201604	5783.31883
418	0.8120152602	5781.85652
419	0.8120754895	5780.930208
420	0.8121567914	5779.679569
421	0.8122250712	5778.629036
422	0.8122846504	5777.712211
423	0.8123553901	5776.623456
424	0.8124858692	5774.614713
425	0.8125850769	5773.086929
426	0.8126796244	5771.630535
427	0.8127435856	5770.645079
428	0.8128349095	5769.237751
429	0.812950791	5767.45149
430	0.813040487	5766.068487
431	0.8131254907	5764.757527
432	0.8132342988	5763.079012
433	0.8132906179	5762.21002
434	0.8133753281	5760.902711
435	0.8134829017	5759.242131
436	0.8135708253	5757.884527
437	0.8136412759	5756.796487
438	0.8136709381	5756.338322
439	0.8137609386	5754.947944
440	0.813847961	5753.603253
441	0.8139290901	5752.349344
442	0.814030719	5750.778208
443	0.8141442469	5749.022614
444	0.8142441738	5747.476901
445	0.8143021112	5746.58051
446	0.8144769444	5743.874691
447	0.814533468	5742.999627
448	0.8146344755	5741.435558
449	0.814706577	5740.318828
450	0.8148065024	5738.770793
451	0.8149279937	5736.888101
452	0.8149996603	5735.777227
453	0.8151071264	5734.111038
454	0.8152289713	5732.221329
455	0.8153508952	5730.329773
456	0.8154103932	5729.406478
457	0.8154899855	5728.171128
458	0.8155798676	5726.775749
459	0.8156947011	5724.992516
460	0.8157313735	5724.422919
461	0.8158594571	5722.433074
462	0.8159368727	5721.230046
463	0.816009339	5720.1037
464	0.8161501545	5717.914369
465	0.8162522012	5716.327271
466	0.8163591956	5714.66275
467	0.8164245773	5713.645363
468	0.8165424378	5711.810909
469	0.8165953955	5710.986451
470	0.8166455442	5710.205614
471	0.8167196037	5709.05228
472	0.8168223869	5707.451244
473	0.8168882317	5706.425356
474	0.816986563	5704.89297
475	0.8170838746	5703.376071
476	0.8171593511	5702.199261
477	0.8172438631	5700.881282
478	0.817351429	5699.203334
479	0.8174404789	5697.813847
480	0.8175012791	5696.864959
481	0.817565893	5695.856379
482	0.8176138885	5695.107085
483	0.8176805404	5694.066369
484	0.8177926177	5692.315942
485	0.8178306734	5691.721465
486	0.8179525687	5689.81689
487	0.8180957527	5687.578872
488	0.8181569168	5686.622587
489	0.8182234486	5685.582195
490	0.8183026093	5684.344072
491	0.8183645693	5683.37479
492	0.8184336201	5682.294386
493	0.8185179461	5680.974701
494	0.8185712775	5680.139918
495	0.8186737307	5678.535898
496	0.8187071443	5678.012672
497	0.8188330881	5676.040078
498	0.8189413521	5674.343844
499	0.8190454144	5672.712964
500	0.8191522637	5671.037916
501	0.8192030361	5670.241797
502	0.8192605653	5669.339597
503	0.8193709357	5667.608311
504	0.8194265026	5666.736481
505	0.8194958796	5665.647787
506	0.8196098197	5663.859333
507	0.8196568289	5663.121292
508	0.8197010872	5662.426352
509	0.8197682841	5661.371068
510	0.8198100708	5660.714736
511	0.8198971705	5659.346441
512	0.8199538178	5658.456361
513	0.8200209553	5657.401269
514	0.8200859065	5656.380351
515	0.8201732347	5655.007413
516	0.8202409429	5653.942704
517	0.8203275733	5652.580151
518	0.8204443725	5650.742574
519	0.8204998488	5649.869567
520	0.8205531738	5649.030287
521	0.8206000462	5648.292461
522	0.820693528	5646.820663
523	0.8207477579	5645.966679
524	0.8208089666	5645.002642
525	0.8209111122	5643.393481
526	0.8210031666	5641.942899
527	0.8211446555	5639.712608
528	0.8212036754	5638.782016
529	0.8212236049	5638.467745
530	0.8212435912	5638.152559
531	0.8213054989	5637.17616
532	0.8213590701	5636.331107
533	0.8214078955	5635.560804
534	0.8214875982	5634.303135
535	0.8215705176	5632.994409
536	0.8216314465	5632.03257
537	0.8216941262	5631.042919
538	0.8217442573	5630.251274
539	0.8217832974	5629.634694
540	0.8218467123	5628.633007
541	0.8218961952	5627.851264
542	0.8219480677	5627.031652
543	0.8219739704	5626.622331
544	0.8219946387	5626.295705
545	0.8220231363	5625.845318
546	0.8220576482	5625.299831
547	0.8221257988	5624.222504
548	0.8221955611	5623.119486
549	0.8222686075	5621.964309
550	0.822400774	5619.873588
551	0.8224239613	5619.506712
552	0.8225130854	5618.09634
553	0.8225605897	5617.34445
554	0.8226065124	5616.617497
555	0.8226472804	5615.972062
556	0.8226992881	5615.148576
557	0.8227786702	5613.891413
558	0.8228425688	5612.879254
559	0.8228820615	5612.253596
560	0.8229285707	5611.516689
561	0.8229960549	5610.447276
562	0.8230310396	5609.8928
563	0.82307586	5609.182354
564	0.8231293884	5608.33376
565	0.8232184115	5606.92218
566	0.8232669899	5606.151755
567	0.8233489438	5604.851773
568	0.8234106797	5603.872297
569	0.8234374246	5603.44792
570	0.8235361457	5601.88118
571	0.8235964691	5600.923608
572	0.8236779149	5599.630481
573	0.8237192036	5598.974821
574	0.8237849992	5597.929834
575	0.8238392711	5597.067722
576	0.8239141604	5595.877886
577	0.8239957571	5594.581195
578	0.8240669148	5593.450147
579	0.8241542426	5592.061767
580	0.8241989495	5591.350861
581	0.8243004729	5589.736153
582	0.8244030058	5588.104915
583	0.8245264164	5586.140892
584	0.8246228323	5584.605999
585	0.8247693002	5582.273494
586	0.8247949157	5581.865465
587	0.8248830057	5580.462057
588	0.8249206071	5579.862903
589	0.8249840307	5578.852141
590	0.8250512324	5577.78097
591	0.8251116405	5576.81791
592	0.8252327609	5574.886439
593	0.8253267316	5573.387456
594	0.8253778334	5572.57213
595	0.8254269174	5571.788887
596	0.8255074088	5570.504231
597	0.8255459529	5569.888956
598	0.8256330349	5568.498626
599	0.82568931	5567.599965
600	0.8257688165	5566.330075
601	0.8258397827	5565.196348
602	0.8258863239	5564.452698
603	0.8259553682	5563.349304
604	0.826018277	5562.343772
605	0.8260467309	5561.888905
606	0.8260867369	5561.249304
607	0.8261141771	5560.810557
608	0.8261870157	5559.645758
609	0.8262764829	5558.214708
610	0.8263239273	5557.455673
611	0.8263368244	5557.249322
612	0.8264047493	5556.162412
613	0.8264673844	5555.159959
614	0.8265007337	5554.626142
615	0.8265232114	5554.266314
616	0.8265748484	5553.439613
617	0.8266402705	5552.392038
618	0.8267011874	5551.416425
619	0.8267323986	5550.916495
620	0.8267739324	5550.251154
621	0.8268349315	5549.273846
622	0.8268776203	5548.589798
623	0.8269385831	5547.612781
624	0.8269896508	5546.794213
625	0.8270762598	5545.405677
626	0.8271086289	5544.886638
627	0.8271314186	5544.521175
628	0.8271863531	5543.640132
629	0.827231489	5542.916133
630	0.8272877222	5542.013998
631	0.8273678677	5540.727989
632	0.8274087978	5540.071113
633	0.8274204829	5539.883567
634	0.8274650293	5539.168541
635	0.827480101	5538.9266
636	0.8275633905	5537.589392
637	0.82760371	5536.941948
638	0.8276516014	5536.172819
639	0.8276968463	5535.446092
640	0.8277656209	5534.341249
641	0.8278532995	5532.932398
642	0.8279195842	5531.867074
643	0.8279481199	5531.408387
644	0.8279848992	5530.817134
645	0.8280701804	5529.445937
646	0.828113731	5528.745575
647	0.8281690385	5527.856017
648	0.8282480069	5526.585652
649	0.8283161159	5525.489747
650	0.8283494156	5524.953862
651	0.8284207602	5523.805551
652	0.8284537475	5523.27453
653	0.8285247942	5522.130667
654	0.8285720106	5521.370343
655	0.8286198223	5520.600327
656	0.828664106	5519.887035
657	0.8287224239	5518.947548
658	0.8288335214	5517.157353
659	0.8288671304	5516.615671
660	0.828919436	5515.772549
661	0.8289854563	5514.708173
662	0.8290304455	5513.982742
663	0.8290713572	5513.322976
664	0.8290901996	5513.019085
665	0.8291395431	5512.223193
666	0.82922156	5510.900039
667	0.829266347	5510.177369
668	0.8292846914	5509.881342
669	0.8293217607	5509.283099
670	0.8293608628	5508.651979
671	0.8293899189	5508.182958
672	0.8294060351	5507.922793
673	0.8294811662	5506.709792
674	0.829554286	5505.529004
675	0.8296105291	5504.620582
676	0.8296765266	5503.554417
677	0.8297442414	5502.460296
678	0.8297814979	5501.85822
679	0.8298255449	5501.146324
680	0.8298821388	5500.231506
681	0.8299216693	5499.592421
682	0.8299502149	5499.130881
683	0.8300043401	5498.255652
684	0.8300468355	5497.568384
685	0.8300965014	5496.76504
686	0.8301823902	5495.375515
687	0.8302065475	5494.984631
688	0.8302799402	5493.796906
689	0.830321104	5493.130636
690	0.830347123	5492.709454
691	0.830399484	5491.861764
692	0.8304414006	5491.183067
693	0.8304996134	5490.240372
694	0.83057528	5489.014787
695	0.830611889	5488.421727
696	0.8306838447	5487.255869
697	0.8307427816	5486.30076
698	0.8307694573	5485.868412
699	0.830836979	5484.773892
700	0.8309111061	5483.572049
701	0.8309763815	5482.513502
702	0.8309999918	5482.130573
703	0.8310370697	5481.529161
704	0.831092668	5480.627221
705	0.8311394525	5479.868148
706	0.8312043503	5478.815014
707	0.8312672434	5477.794217
708	0.8313075382	5477.140107
709	0.8313462559	5476.511524
710	0.8314172597	5475.358587
711	0.8314646502	5474.588942
712	0.8315232153	5473.637664
713	0.8315741469	5472.810245
714	0.8316059277	5472.293879
715	0.8316223575	5472.026913
716	0.8316611506	5471.396518
717	0.8317041401	5470.697844
718	0.8317700241	5469.626913
719	0.8318325058	5468.61109
720	0.8319047343	5467.436572
721	0.8319349615	5466.944968
722	0.8319812226	5466.192508
723	0.832031348	5465.377076
724	0.8321076176	5464.136102
725	0.8321607752	5463.271014
726	0.8322369451	5462.031185
727	0.8322977868	5461.040652
728	0.832346068	5460.254484
729	0.8323993503	5459.38675
730	0.8324385036	5458.749027
731	0.8324766643	5458.1274
732	0.832521857	5457.391132
733	0.8325737419	5456.545714
734	0.8326045323	5456.04395
735	0.8326437694	5455.40447
736	0.8326598072	5455.143067
737	0.832686142	5454.713805
738	0.8327838506	5453.12084
739	0.8328428605	5452.158562
740	0.8328602956	5451.874215
741	0.8329104274	5451.056538
742	0.8329392835	5450.585822
743	0.8330105153	5449.423682
744	0.8330413554	5448.920451
745	0.8330752801	5448.366833
746	0.8331307142	5447.462083
747	0.8331938239	5446.431875
748	0.8332247374	5445.927169
749	0.8332753106	5445.101391
750	0.8333010703	5444.680729
751	0.8333471733	5443.927774
752	0.8334055986	5442.973422
753	0.8334398194	5442.414362
754	0.8334865352	5441.651081
755	0.8335325949	5440.898413
756	0.8335626084	5440.407904
757	0.8336110773	5439.615684
758	0.833672838	5438.606045
759	0.8336840461	5438.4228
760	0.8337326205	5437.628567
761	0.8337688979	5437.035324
762	0.8338047597	5436.448814
763	0.8338382457	5435.901102
764	0.8338594312	5435.554554
765	0.8338785439	5435.241893
766	0.833946507	5434.129956
767	0.8339807261	5433.570013
768	0.8340347685	5432.685577
769	0.8340722323	5432.072375
770	0.8341206819	5431.279255
771	0.8341654937	5430.545584
772	0.8342162029	5429.715239
773	0.8342689448	5428.851474
774	0.8343059146	5428.245932
775	0.8343567331	5427.413445
776	0.8344064313	5426.599186
777	0.8344460753	5425.949569
778	0.8344700011	5425.557475
779	0.8345089159	5424.919686
780	0.8345292652	5424.586143
781	0.8345601621	5424.079676
782	0.834635336	5422.847217
783	0.8346541257	5422.53912
784	0.8346844818	5422.041332
785	0.8347486764	5420.988497
786	0.8347705876	5420.629092
787	0.8348040547	5420.080093
788	0.8348467183	5419.380151
789	0.8348724544	5418.957878
790	0.8349089328	5418.359294
791	0.8349688815	5417.375434
792	0.8350342498	5416.302425
793	0.8350554149	5415.954959
794	0.8350832506	5415.497947
795	0.8351139859	5414.993283
796	0.83513912	5414.580556
797	0.8351728588	5414.026479
798	0.8352170513	5413.300642
799	0.8352602899	5412.590378
800	0.8353059696	5411.839913
801	0.8353569949	5411.001504
802	0.8353884862	5410.483998
803	0.8354201298	5409.963939
804	0.8354600244	5409.308203
805	0.8354933502	5408.760378
806	0.8355146914	5408.409531
807	0.8355576354	5407.703468
808	0.8355966996	5407.061114
809	0.83562191	5406.646526
810	0.8356437519	5406.287307
811	0.8357157729	5405.102658
812	0.8357340586	5404.801843
813	0.8357706045	5404.200579
814	0.8358268784	5403.274613
815	0.8358666807	5402.619585
816	0.8358999486	5402.072034
817	0.8359411314	5401.394135
818	0.8359958348	5400.493546
819	0.836053653	5399.541515
820	0.8361065234	5398.670806
821	0.8361479676	5397.988175
822	0.8361951955	5397.210173
823	0.8362162708	5396.862957
824	0.8362366961	5396.526427
825	0.8362573124	5396.18673
826	0.8362958115	5395.552319
827	0.836313864	5395.254813
828	0.8363504308	5394.65214
829	0.8363856247	5394.072033
830	0.8364036385	5393.775082
831	0.8364491987	5393.02397
832	0.8364528878	5392.963147
833	0.8364858435	5392.419762
834	0.8365399789	5391.527042
835	0.8365785831	5390.890347
836	0.8366126952	5390.327679
837	0.8366344542	5389.96874
838	0.8367154285	5388.632771
839	0.836744944	5388.145721
840	0.8367635444	5387.838764
841	0.8368083408	5387.09943
842	0.836856555	5386.303576
843	0.8368898297	5385.754252
844	0.8369151734	5385.335823
845	0.8369434653	5384.868679
846	0.8370064694	5383.828238
847	0.8370441311	5383.206202
848	0.8370799035	5382.615302
849	0.8371058891	5382.186025
850	0.8371300154	5381.787431
851	0.8371371993	5381.66874
852	0.837181242	5380.941013
853	0.8372211853	5380.280937
854	0.8372713281	5379.452194
855	0.8372964209	5379.037423
856	0.8373527604	5378.106039
857	0.8373677184	5377.858733
858	0.8373932795	5377.436094
859	0.8374069535	5377.209989
860	0.8374539375	5376.433014
861	0.8374641109	5376.264762
862	0.8375090388	5375.521661
863	0.8375230527	5375.289853
864	0.8376009002	5374.001969
865	0.8376433197	5373.300065
866	0.837672121	5372.823445
867	0.8376866399	5372.583161
868	0.8377146375	5372.119781
869	0.8377639632	5371.303306
870	0.8377740428	5371.136446
871	0.8378024889	5370.665514
872	0.8378319965	5370.176965
873	0.8378705112	5369.539223
874	0.8378797392	5369.386411
875	0.8379130976	5368.83397
876	0.8379666356	5367.947223
877	0.8380335723	5366.838347
878	0.8380513075	5366.544507
879	0.8380639339	5366.3353
880	0.8381050316	5365.654296
881	0.8381331106	5365.188968
882	0.8381730318	5364.52732
883	0.8381873969	5364.289215
884	0.8382428939	5363.369238
885	0.8382627995	5363.039223
886	0.8383039235	5362.357366
887	0.8383450995	5361.674559
888	0.8383928836	5360.882063
889	0.8384593397	5359.779697
890	0.8385235887	5358.713729
891	0.8385756668	5357.849534
892	0.8386374264	5356.824501
893	0.8386647239	5356.371379
894	0.8387112011	5355.599796
895	0.83872568	5355.359404
896	0.8387873937	5354.334657
897	0.838826699	5353.681897
898	0.8388412077	5353.440924
899	0.8388799921	5352.796707
900	0.838908608	5352.321341
901	0.8389237429	5352.069904
902	0.8389694076	5351.311202
903	0.8390016962	5350.774673
904	0.8390307722	5350.291481
905	0.8390928886	5349.259069
906	0.8391172003	5348.854941
907	0.8391413948	5348.45273
908	0.8391661304	5348.041492
909	0.8391896337	5347.650712
910	0.839228482	5347.004734
911	0.8392832298	5346.094245
912	0.839307928	5345.683447
913	0.8393233253	5345.427333
914	0.8393626793	5344.772674
915	0.8393817476	5344.455441
916	0.8394310609	5343.634947
917	0.8394671109	5343.035051
918	0.8395030357	5342.437175
919	0.8395589988	5341.505676
920	0.839617522	5340.531391
921	0.8396513509	5339.96813
922	0.8396821008	5339.456086
923	0.8397142772	5338.920236
924	0.8397797934	5337.828992
925	0.8398085971	5337.349164
926	0.8398190436	5337.17513
927	0.8398615493	5336.466945
928	0.8398634131	5336.43589
929	0.8399208093	5335.479462
930	0.839970066	5334.65853
931	0.8399822301	5334.455778
932	0.8399976129	5334.199367
933	0.840040681	5333.48141
934	0.840084711	5332.747319
935	0.8400857958	5332.729232
936	0.8401524237	5331.618182
937	0.8401707031	5331.313324
