iter	Passed	Remaining
227	5117	39775
228	5140	39751
229	5163	39733
230	5182	39690
231	5204	39659
232	5230	39664
233	5251	39631
234	5273	39606
235	5295	39578
236	5317	39555
237	5341	39543
238	5364	39529
239	5390	39533
240	5412	39507
241	5433	39474
242	5456	39453
243	5473	39392
244	5497	39378
245	5519	39354
246	5542	39336
247	5564	39309
248	5587	39291
249	5608	39258
250	5630	39234
251	5651	39198
252	5671	39163
253	5693	39134
254	5716	39119
255	5736	39077
256	5759	39062
257	5781	39037
258	5805	39022
259	5828	39005
260	5849	38972
261	5871	38951
262	5897	38950
263	5918	38915
264	5942	38905
265	5965	38884
266	5985	38852
267	6009	38837
268	6032	38820
269	6056	38805
270	6079	38790
271	6100	38756
272	6122	38728
273	6139	38671
274	6159	38636
275	6180	38608
276	6203	38590
277	6226	38567
278	6239	38491
279	6262	38471
280	6288	38468
281	6311	38447
282	6332	38419
283	6354	38394
284	6376	38373
285	6399	38354
286	6422	38332
287	6444	38309
288	6464	38270
289	6486	38245
290	6506	38212
291	6524	38162
292	6547	38147
293	6570	38125
294	6594	38112
295	6617	38093
296	6639	38068
297	6660	38038
298	6685	38032
299	6708	38017
300	6731	37994
301	6751	37961
302	6767	37903
303	6792	37894
304	6822	37913
305	6849	37920
306	6873	37907
307	6898	37899
308	6920	37874
309	6941	37841
310	6965	37830
311	6989	37816
312	7013	37803
313	7038	37791
314	7058	37756
315	7084	37752
316	7107	37736
317	7131	37719
318	7153	37695
319	7175	37673
320	7197	37647
321	7220	37624
322	7244	37613
323	7268	37601
324	7292	37583
325	7314	37558
326	7338	37542
327	7357	37505
328	7378	37475
329	7401	37456
330	7423	37431
331	7448	37419
332	7470	37399
333	7492	37372
334	7514	37349
335	7541	37347
336	7563	37322
337	7584	37292
338	7607	37274
339	7628	37244
340	7646	37201
341	7667	37169
342	7692	37162
343	7715	37143
344	7737	37118
345	7760	37096
346	7781	37067
347	7804	37048
348	7824	37016
349	7844	36982
350	7868	36965
351	7890	36942
352	7913	36921
353	7936	36901
354	7958	36879
355	7982	36861
356	8003	36834
357	8028	36823
358	8049	36792
359	8073	36777
360	8096	36757
361	8120	36744
362	8146	36736
363	8171	36727
364	8195	36711
365	8215	36678
366	8240	36667
367	8263	36645
368	8285	36623
369	8305	36590
370	8327	36563
371	8348	36534
372	8371	36513
373	8392	36488
374	8419	36484
375	8438	36445
376	8459	36420
377	8481	36393
378	8503	36369
379	8526	36351
380	8549	36327
381	8570	36301
382	8592	36276
383	8612	36245
384	8633	36217
385	8654	36186
386	8673	36150
387	8695	36126
388	8718	36107
389	8735	36060
390	8757	36039
391	8782	36027
392	8803	35998
393	8827	35981
394	8849	35956
395	8872	35938
396	8895	35919
397	8916	35888
398	8939	35870
399	8962	35850
400	8987	35836
401	9007	35804
402	9031	35788
403	9056	35776
404	9082	35770
405	9105	35750
406	9125	35719
407	9147	35691
408	9169	35670
409	9190	35640
410	9210	35610
411	9235	35598
412	9258	35578
413	9280	35553
414	9304	35535
415	9325	35509
416	9347	35484
417	9372	35472
418	9399	35465
419	9423	35448
420	9444	35422
421	9464	35392
422	9487	35370
423	9510	35351
424	9532	35326
425	9557	35314
426	9577	35281
427	9601	35265
428	9622	35235
429	9647	35225
430	9672	35212
431	9693	35183
432	9711	35143
433	9736	35133
434	9758	35108
435	9781	35089
436	9805	35071
437	9825	35041
438	9847	35015
439	9868	34988
440	9890	34962
441	9914	34946
442	9939	34935
443	9962	34912
444	9984	34888
445	10007	34869
446	10030	34847
447	10051	34820
448	10071	34790
449	10094	34770
450	10121	34761
451	10143	34739
452	10161	34702
453	10183	34678
454	10207	34659
455	10232	34648
456	10256	34629
457	10278	34606
458	10302	34588
459	10325	34566
460	10350	34554
461	10376	34544
462	10394	34507
463	10415	34479
464	10439	34460
465	10462	34439
466	10481	34406
467	10506	34393
468	10527	34364
469	10551	34347
470	10572	34322
471	10593	34294
472	10614	34268
473	10636	34242
474	10660	34224
475	10683	34203
476	10702	34172
477	10727	34157
478	10750	34135
479	10771	34110
480	10792	34081
481	10809	34043
482	10830	34016
483	10853	33994
484	10879	33983
485	10903	33965
486	10925	33942
487	10947	33918
488	10970	33899
489	10994	33880
490	11015	33853
491	11042	33844
492	11065	33823
493	11089	33806
494	11111	33783
495	11132	33757
496	11152	33726
497	11175	33704
498	11194	33673
499	11221	33664
500	11247	33653
501	11271	33635
502	11293	33612
503	11317	33594
504	11341	33575
505	11363	33551
506	11384	33526
507	11405	33499
508	11428	33476
509	11455	33468
510	11477	33444
511	11499	33419
512	11520	33392
513	11543	33372
514	11563	33342
515	11587	33325
516	11614	33314
517	11637	33294
518	11656	33263
519	11683	33252
520	11706	33230
521	11724	33197
522	11745	33169
523	11771	33157
524	11790	33126
525	11811	33099
526	11833	33074
527	11856	33053
528	11878	33029
529	11900	33005
530	11925	32992
531	11952	32981
532	11974	32957
533	11998	32938
534	12020	32917
535	12039	32883
536	12064	32867
537	12087	32847
538	12110	32825
539	12129	32795
540	12149	32766
541	12171	32741
542	12193	32719
543	12216	32697
544	12237	32669
545	12262	32656
546	12286	32637
547	12310	32619
548	12333	32598
549	12353	32569
550	12377	32548
551	12402	32534
552	12423	32508
553	12448	32491
554	12472	32472
555	12497	32456
556	12522	32442
557	12544	32419
558	12569	32401
559	12590	32374
560	12616	32361
561	12637	32335
562	12659	32313
563	12682	32291
564	12706	32273
565	12727	32246
566	12751	32227
567	12775	32208
568	12796	32181
569	12818	32157
570	12842	32139
571	12862	32112
572	12884	32086
573	12906	32064
574	12929	32041
575	12952	32020
576	12971	31990
577	12994	31967
578	13016	31946
579	13040	31925
580	13061	31901
581	13081	31873
582	13102	31847
583	13124	31821
584	13145	31796
585	13172	31785
586	13195	31763
587	13220	31747
588	13241	31722
589	13266	31705
590	13289	31683
591	13311	31659
592	13332	31634
593	13356	31614
594	13378	31591
595	13402	31572
596	13424	31547
597	13448	31530
598	13471	31507
599	13494	31487
600	13520	31472
601	13544	31454
602	13570	31439
603	13592	31415
604	13613	31389
605	13633	31361
606	13657	31343
607	13679	31319
608	13700	31293
609	13723	31270
610	13743	31244
611	13766	31223
612	13789	31200
613	13811	31178
614	13833	31152
615	13856	31132
616	13876	31103
617	13900	31085
618	13938	31096
619	13959	31071
620	13981	31048
621	14003	31023
622	14024	30997
623	14047	30976
624	14068	30949
625	14092	30931
626	14114	30907
627	14135	30882
628	14156	30855
629	14176	30829
630	14200	30810
631	14227	30795
632	14247	30767
633	14270	30746
634	14290	30719
635	14315	30700
636	14335	30674
637	14360	30656
638	14383	30634
639	14406	30613
640	14425	30582
641	14445	30555
642	14470	30538
643	14492	30515
644	14517	30497
645	14539	30475
646	14559	30446
647	14580	30420
648	14603	30399
649	14623	30370
650	14644	30346
651	14665	30319
652	14687	30297
653	14711	30278
654	14734	30257
655	14758	30236
656	14782	30216
657	14806	30197
658	14830	30178
659	14852	30155
660	14874	30131
661	14900	30115
662	14918	30084
663	14943	30067
664	14967	30047
665	14988	30022
666	15008	29994
667	15027	29964
668	15052	29947
669	15073	29921
670	15100	29909
671	15123	29887
672	15146	29864
673	15168	29842
674	15193	29823
675	15215	29801
676	15241	29784
677	15265	29765
678	15288	29744
679	15310	29721
680	15338	29709
681	15359	29682
682	15382	29661
683	15403	29635
684	15423	29609
685	15449	29591
686	15471	29570
687	15494	29546
688	15517	29526
689	15541	29505
690	15565	29487
691	15590	29468
692	15612	29444
693	15636	29424
694	15655	29396
695	15678	29374
696	15697	29345
697	15719	29321
698	15740	29297
699	15765	29278
700	15784	29250
701	15805	29224
702	15825	29197
703	15848	29175
704	15872	29155
705	15892	29127
706	15912	29102
707	15936	29082
708	15965	29071
709	15987	29046
710	16006	29019
711	16029	28996
712	16054	28979
713	16084	28969
714	16107	28949
715	16134	28934
716	16159	28915
717	16188	28904
718	16215	28890
719	16241	28874
720	16275	28871
721	16305	28861
722	16338	28857
723	16361	28836
724	16388	28821
725	16414	28804
726	16438	28783
727	16464	28767
728	16487	28746
729	16513	28728
730	16538	28710
731	16561	28688
732	16586	28670
733	16610	28649
734	16633	28627
735	16654	28602
736	16681	28586
737	16707	28570
738	16730	28548
739	16760	28538
740	16790	28528
741	16816	28510
742	16840	28490
743	16866	28473
744	16895	28462
745	16927	28454
746	16953	28437
747	16987	28433
748	17020	28428
749	17050	28418
750	17074	28396
751	17095	28371
752	17119	28351
753	17147	28336
754	17168	28311
755	17189	28286
756	17211	28260
757	17233	28237
758	17257	28217
759	17281	28196
760	17301	28169
761	17326	28150
762	17347	28124
763	17370	28101
764	17390	28075
765	17413	28052
766	17436	28030
767	17458	28005
768	17477	27977
769	17501	27956
770	17523	27933
771	17544	27908
772	17566	27883
773	17591	27865
774	17616	27845
775	17638	27821
776	17660	27797
777	17680	27770
778	17705	27750
779	17726	27725
780	17749	27704
781	17774	27685
782	17801	27668
783	17821	27642
784	17844	27618
785	17867	27596
786	17896	27583
787	17919	27560
788	17941	27537
789	17964	27514
790	17986	27491
791	18010	27471
792	18035	27451
793	18052	27420
794	18076	27398
795	18098	27375
796	18120	27351
797	18139	27323
798	18162	27300
799	18185	27277
800	18210	27259
801	18231	27233
802	18255	27212
803	18276	27187
804	18298	27164
805	18321	27141
806	18342	27116
807	18367	27096
808	18386	27068
809	18408	27044
810	18428	27018
811	18448	26990
812	18470	26967
813	18495	26947
814	18516	26922
815	18539	26900
816	18567	26884
817	18589	26862
818	18610	26836
819	18632	26813
820	18659	26796
821	18681	26772
822	18703	26748
823	18727	26728
824	18749	26703
825	18768	26676
826	18795	26658
827	18816	26633
828	18842	26616
829	18865	26593
830	18888	26571
831	18912	26550
832	18934	26526
833	18957	26503
834	18976	26476
835	18999	26454
836	19022	26431
837	19042	26404
838	19066	26383
839	19088	26360
840	19110	26336
841	19134	26315
842	19157	26293
843	19178	26268
844	19199	26242
845	19221	26219
846	19248	26202
847	19272	26182
848	19294	26158
849	19316	26134
850	19337	26108
851	19359	26085
852	19380	26060
853	19403	26037
854	19427	26016
855	19446	25988
856	19463	25958
857	19489	25940
858	19513	25919
859	19533	25893
860	19556	25870
861	19576	25844
862	19598	25821
863	19620	25797
864	19644	25775
865	19670	25758
866	19691	25732
867	19713	25709
868	19734	25684
869	19754	25658
870	19777	25635
871	19798	25611
872	19821	25589
873	19846	25569
874	19866	25542
875	19888	25518
876	19910	25495
877	19932	25472
878	19955	25450
879	19982	25432
880	20002	25406
881	20025	25384
882	20049	25362
883	20072	25340
884	20089	25310
885	20110	25285
886	20131	25260
887	20152	25236
888	20177	25215
889	20197	25189
890	20219	25166
891	20240	25141
892	20262	25118
893	20283	25093
894	20305	25069
895	20330	25049
896	20350	25023
897	20371	24999
898	20391	24973
899	20412	24949
900	20434	24925
901	20454	24899
902	20477	24876
903	20498	24852
904	20517	24825
905	20541	24803
906	20561	24777
907	20584	24755
908	20606	24732
909	20630	24711
910	20650	24685
911	20670	24659
912	20691	24635
913	20713	24611
914	20738	24591
915	20761	24569
916	20784	24547
917	20808	24526
918	20835	24507
919	20860	24488
920	20882	24465
921	20909	24447
922	20929	24421
923	20954	24401
924	20979	24381
925	21003	24360
926	21028	24340
927	21050	24316
928	21069	24289
929	21093	24268
930	21115	24245
931	21136	24221
932	21160	24199
933	21182	24176
934	21206	24154
935	21229	24132
936	21250	24108
937	21271	24083
938	21293	24059
939	21317	24039
940	21341	24018
941	21361	23991
942	21385	23970
943	21406	23946
944	21428	23922
945	21452	23902
946	21470	23873
947	21496	23854
948	21519	23832
949	21542	23809
950	21563	23785
951	21584	23760
952	21605	23736
953	21627	23713
954	21653	23694
955	21678	23674
956	21701	23651
957	21727	23633
958	21750	23609
959	21772	23587
960	21799	23568
961	21820	23543
962	21840	23518
963	21864	23497
964	21886	23473
965	21910	23453
966	21933	23430
967	21955	23406
968	21978	23385
969	22002	23363
970	22024	23340
971	22046	23316
972	22068	23293
973	22092	23272
974	22120	23255
975	22139	23228
976	22162	23206
977	22185	23183
978	22211	23164
979	22232	23139
980	22253	23115
981	22277	23093
982	22297	23069
983	22319	23045
984	22340	23020
985	22361	22996
986	22382	22972
987	22404	22949
988	22423	22922
989	22443	22896
990	22468	22876
991	22490	22853
992	22514	22832
993	22537	22809
994	22560	22787
995	22580	22762
996	22605	22741
997	22626	22717
998	22649	22694
999	22671	22671
1000	22693	22648
1001	22715	22624
1002	22737	22601
1003	22758	22577
1004	22782	22556
1005	22804	22532
1006	22827	22510
1007	22853	22490
1008	22879	22471
1009	22903	22450
1010	22926	22427
1011	22948	22404
1012	22972	22383
1013	22994	22359
1014	23018	22338
1015	23039	22313
1016	23061	22290
1017	23083	22266
1018	23106	22245
1019	23132	22225
1020	23154	22201
1021	23176	22178
1022	23197	22154
1023	23216	22128
1024	23237	22104
1025	23261	22082
1026	23282	22058
1027	23306	22037
1028	23330	22015
1029	23351	21991
1030	23372	21967
1031	23391	21941
1032	23413	21917
1033	23439	21898
1034	23464	21877
1035	23489	21856
1036	23510	21832
1037	23532	21809
1038	23554	21785
1039	23574	21761
1040	23597	21738
1041	23623	21719
1042	23647	21697
1043	23670	21675
1044	23690	21650
1045	23713	21627
1046	23734	21603
1047	23754	21578
1048	23777	21556
1049	23798	21532
1050	23823	21511
1051	23850	21492
1052	23870	21467
1053	23893	21445
1054	23915	21421
1055	23938	21399
1056	23962	21377
1057	23985	21355
1058	24006	21331
1059	24027	21307
1060	24049	21284
1061	24072	21261
1062	24093	21237
1063	24114	21213
1064	24136	21189
1065	24161	21169
1066	24181	21145
1067	24204	21122
1068	24226	21099
1069	24250	21077
1070	24272	21054
1071	24293	21030
1072	24315	21007
1073	24338	20984
1074	24360	20961
1075	24386	20941
1076	24410	20920
1077	24432	20896
1078	24457	20875
1079	24478	20851
1080	24500	20828
1081	24520	20803
1082	24541	20779
1083	24561	20755
1084	24586	20734
1085	24610	20712
1086	24633	20690
1087	24655	20667
1088	24677	20643
1089	24702	20623
1090	24724	20599
1091	24747	20577
1092	24766	20551
1093	24788	20528
1094	24807	20503
1095	24828	20478
1096	24847	20453
1097	24869	20430
1098	24890	20406
1099	24912	20383
1100	24936	20361
1101	24963	20341
1102	24986	20319
1103	25012	20300
1104	25038	20280
1105	25059	20256
1106	25080	20232
1107	25104	20210
1108	25124	20185
1109	25143	20160
1110	25164	20136
1111	25184	20111
1112	25202	20085
1113	25223	20060
1114	25242	20035
1115	25265	20013
1116	25289	19991
1117	25310	19967
1118	25330	19942
1119	25350	19918
1120	25372	19895
1121	25398	19875
1122	25419	19851
1123	25444	19830
1124	25466	19807
1125	25488	19783
1126	25509	19760
1127	25533	19738
1128	25555	19715
1129	25581	19695
1130	25605	19673
1131	25625	19649
1132	25649	19627
1133	25668	19602
1134	25694	19581
1135	25716	19558
1136	25737	19535
1137	25756	19509
1138	25782	19489
1139	25803	19465
1140	25822	19440
1141	25850	19421
1142	25870	19397
1143	25891	19373
1144	25912	19349
1145	25937	19328
1146	25961	19307
1147	25983	19283
1148	26007	19262
1149	26024	19235
1150	26051	19216
1151	26075	19194
1152	26096	19170
1153	26118	19147
1154	26140	19124
1155	26162	19101
1156	26182	19077
1157	26203	19052
1158	26225	19030
1159	26244	19004
1160	26267	18982
1161	26292	18961
1162	26311	18935
1163	26334	18913
1164	26356	18890
1165	26373	18864
1166	26398	18843
1167	26421	18820
1168	26443	18797
1169	26467	18775
1170	26491	18754
1171	26512	18730
1172	26535	18708
1173	26554	18682
1174	26576	18660
1175	26598	18637
1176	26624	18616
1177	26651	18596
1178	26673	18574
1179	26696	18551
1180	26720	18529
1181	26743	18507
1182	26768	18486
1183	26796	18468
1184	26819	18445
1185	26842	18423
1186	26865	18400
1187	26887	18377
1188	26914	18358
1189	26936	18335
1190	26960	18313
1191	26987	18293
1192	27012	18272
1193	27036	18250
1194	27057	18227
1195	27081	18205
1196	27106	18184
1197	27133	18164
1198	27154	18141
1199	27177	18118
1200	27201	18096
1201	27221	18072
1202	27244	18049
1203	27266	18026
1204	27289	18004
1205	27309	17979
1206	27329	17955
1207	27351	17932
1208	27371	17908
1209	27391	17883
1210	27418	17863
1211	27439	17840
1212	27465	17819
1213	27487	17796
1214	27516	17777
1215	27539	17755
1216	27559	17731
1217	27585	17710
1218	27605	17686
1219	27631	17666
1220	27650	17640
1221	27673	17618
1222	27696	17596
1223	27719	17573
1224	27741	17550
1225	27767	17529
1226	27790	17507
1227	27813	17485
1228	27834	17461
1229	27861	17441
1230	27880	17416
1231	27900	17392
1232	27921	17368
1233	27942	17344
1234	27965	17322
1235	27991	17302
1236	28015	17280
1237	28040	17259
1238	28064	17237
1239	28087	17214
1240	28112	17193
1241	28136	17171
1242	28158	17149
1243	28183	17127
1244	28203	17103
1245	28229	17082
1246	28250	17059
1247	28275	17037
1248	28298	17015
1249	28320	16992
1250	28342	16969
1251	28362	16945
1252	28385	16922
1253	28409	16900
1254	28429	16876
1255	28453	16854
1256	28473	16830
1257	28497	16808
1258	28523	16788
1259	28550	16767
1260	28570	16743
1261	28593	16721
1262	28617	16699
1263	28637	16674
1264	28659	16652
1265	28682	16629
1266	28699	16603
1267	28722	16580
1268	28744	16558
1269	28765	16534
1270	28789	16512
1271	28810	16488
1272	28836	16468
1273	28854	16443
1274	28878	16420
1275	28901	16398
1276	28922	16375
1277	28943	16351
1278	28966	16328
1279	28990	16306
1280	29012	16284
1281	29034	16261
1282	29058	16239
1283	29079	16215
1284	29102	16193
1285	29125	16170
1286	29147	16147
1287	29169	16124
1288	29192	16102
1289	29215	16080
1290	29240	16058
1291	29263	16035
1292	29284	16012
1293	29307	15990
1294	29328	15966
1295	29348	15942
1296	29371	15919
1297	29396	15898
1298	29419	15876
1299	29443	15854
1300	29466	15831
1301	29486	15807
1302	29512	15786
1303	29534	15763
1304	29560	15743
1305	29582	15719
1306	29604	15697
1307	29625	15673
1308	29647	15650
1309	29666	15626
1310	29692	15604
1311	29716	15582
1312	29736	15558
1313	29758	15536
1314	29778	15512
1315	29802	15489
1316	29822	15465
1317	29847	15444
1318	29872	15423
1319	29897	15401
1320	29920	15379
1321	29941	15355
1322	29964	15333
1323	29986	15310
1324	30006	15286
1325	30031	15264
1326	30053	15241
1327	30074	15218
1328	30096	15195
1329	30116	15171
1330	30140	15149
1331	30164	15127
1332	30184	15103
1333	30207	15081
1334	30233	15059
1335	30255	15037
1336	30277	15014
1337	30298	14990
1338	30324	14969
1339	30348	14947
1340	30374	14926
1341	30398	14904
1342	30441	14892
1343	30463	14869
1344	30487	14847
1345	30511	14825
1346	30534	14802
1347	30557	14780
1348	30581	14757
1349	30602	14734
1350	30623	14711
1351	30644	14687
1352	30667	14665
1353	30691	14642
1354	30713	14620
1355	30735	14597
1356	30755	14573
1357	30777	14550
1358	30801	14528
1359	30823	14505
1360	30850	14484
1361	30869	14460
1362	30891	14437
1363	30914	14414
1364	30938	14392
1365	30962	14370
1366	30987	14349
1367	31011	14326
1368	31034	14304
1369	31056	14281
1370	31076	14257
1371	31099	14235
1372	31121	14212
1373	31148	14191
1374	31169	14168
1375	31190	14144
1376	31210	14120
1377	31233	14098
1378	31255	14074
1379	31275	14051
1380	31300	14029
1381	31320	14005
1382	31343	13983
1383	31368	13961
1384	31390	13938
1385	31417	13917
1386	31441	13896
1387	31466	13874
1388	31489	13851
1389	31512	13829
1390	31535	13806
1391	31560	13785
1392	31583	13762
1393	31605	13739
1394	31628	13717
1395	31655	13696
1396	31680	13674
1397	31705	13652
1398	31730	13631
1399	31749	13607
1400	31775	13585
1401	31797	13562
1402	31821	13540
1403	31840	13516
1404	31863	13493
1405	31887	13471
1406	31911	13449
1407	31935	13427
1408	31960	13405
1409	31983	13383
1410	32003	13359
1411	32025	13336
1412	32050	13314
1413	32071	13291
1414	32094	13268
1415	32113	13244
1416	32135	13221
1417	32154	13197
1418	32176	13174
1419	32197	13150
1420	32219	13128
1421	32244	13106
1422	32268	13084
1423	32292	13061
1424	32317	13040
1425	32342	13018
1426	32366	12996
1427	32387	12972
1428	32409	12950
1429	32429	12926
1430	32452	12903
1431	32475	12881
1432	32499	12859
1433	32523	12837
1434	32546	12814
1435	32568	12791
1436	32588	12767
1437	32615	12746
1438	32635	12723
1439	32658	12700
1440	32674	12675
1441	32697	12652
1442	32719	12629
1443	32747	12608
1444	32770	12586
1445	32796	12565
1446	32820	12542
1447	32843	12520
1448	32864	12497
1449	32887	12474
1450	32911	12452
1451	32931	12428
1452	32957	12407
1453	32983	12385
1454	33004	12362
1455	33027	12340
1456	33052	12318
1457	33072	12294
1458	33100	12273
1459	33124	12251
1460	33149	12229
1461	33169	12205
1462	33193	12183
1463	33216	12161
1464	33234	12136
1465	33256	12113
1466	33278	12091
1467	33301	12068
1468	33321	12044
1469	33342	12021
1470	33361	11997
1471	33384	11974
1472	33406	11952
1473	33425	11928
1474	33447	11905
1475	33474	11884
1476	33500	11862
1477	33523	11839
1478	33545	11817
1479	33571	11795
1480	33594	11772
1481	33612	11748
1482	33636	11726
1483	33661	11704
1484	33682	11681
1485	33703	11657
1486	33725	11635
1487	33747	11612
1488	33770	11589
1489	33791	11566
1490	33810	11542
1491	33833	11519
1492	33856	11497
1493	33882	11475
1494	33907	11453
1495	33931	11431
1496	33952	11408
1497	33973	11384
1498	33996	11362
1499	34015	11338
1500	34040	11316
1501	34061	11293
1502	34088	11271
1503	34109	11248
1504	34132	11226
1505	34155	11203
1506	34175	11180
1507	34199	11157
1508	34222	11135
1509	34245	11112
1510	34266	11089
1511	34291	11067
1512	34313	11044
1513	34334	11021
1514	34354	10998
1515	34378	10975
1516	34399	10952
1517	34422	10929
1518	34443	10906
1519	34461	10882
1520	34481	10858
1521	34501	10835
1522	34524	10813
1523	34548	10790
1524	34570	10767
1525	34592	10744
1526	34614	10722
1527	34633	10698
1528	34657	10676
1529	34684	10654
1530	34706	10631
1531	34730	10609
1532	34753	10586
1533	34777	10564
1534	34803	10543
1535	34826	10520
1536	34848	10497
1537	34873	10475
1538	34896	10453
1539	34919	10430
1540	34941	10407
1541	34962	10384
1542	34988	10362
1543	35012	10340
1544	35037	10318
1545	35061	10296
1546	35084	10273
1547	35107	10250
1548	35131	10228
1549	35152	10205
1550	35174	10182
1551	35194	10159
1552	35218	10136
1553	35240	10114
1554	35260	10090
1555	35283	10067
1556	35308	10045
1557	35329	10022
1558	35353	10000
1559	35372	9976
1560	35395	9954
1561	35417	9931
1562	35438	9908
1563	35459	9885
1564	35482	9862
1565	35504	9839
1566	35527	9816
1567	35550	9794
1568	35571	9771
1569	35594	9748
1570	35619	9726
1571	35642	9704
1572	35663	9681
1573	35686	9658
1574	35708	9635
1575	35732	9613
1576	35757	9591
1577	35781	9568
1578	35806	9546
1579	35829	9524
1580	35850	9501
1581	35872	9478
1582	35893	9455
1583	35916	9432
1584	35937	9409
1585	35963	9387
1586	35985	9364
1587	36007	9342
1588	36025	9317
1589	36049	9295
1590	36071	9273
1591	36096	9250
1592	36117	9227
1593	36139	9204
1594	36160	9181
1595	36185	9159
1596	36204	9136
1597	36229	9113
1598	36247	9090
1599	36267	9066
1600	36293	9045
1601	36314	9022
1602	36339	8999
1603	36363	8977
1604	36387	8955
1605	36423	8935
1606	36446	8913
1607	36469	8890
1608	36491	8867
1609	36516	8845
1610	36536	8822
1611	36557	8799
1612	36579	8776
1613	36601	8753
1614	36629	8732
1615	36657	8710
1616	36682	8688
1617	36708	8666
1618	36732	8644
1619	36756	8621
1620	36779	8599
1621	36800	8576
1622	36824	8553
1623	36846	8530
1624	36869	8508
1625	36891	8485
1626	36914	8462
1627	36935	8439
1628	36959	8417
1629	36982	8394
1630	37003	8371
1631	37025	8348
1632	37047	8326
1633	37071	8303
1634	37092	8280
1635	37115	8257
1636	37138	8235
1637	37160	8212
1638	37181	8189
1639	37203	8166
1640	37226	8143
1641	37247	8120
1642	37272	8098
1643	37295	8076
1644	37320	8053
1645	37344	8031
1646	37366	8008
1647	37390	7986
1648	37413	7963
1649	37435	7940
1650	37455	7917
1651	37480	7895
1652	37501	7872
1653	37524	7849
1654	37548	7827
1655	37570	7804
1656	37591	7781
1657	37614	7758
1658	37640	7736
1659	37663	7714
1660	37685	7691
1661	37709	7668
1662	37731	7646
1663	37754	7623
1664	37778	7600
1665	37804	7579
1666	37827	7556
1667	37852	7534
