iter	Passed	Remaining
162	4016	45263
163	4038	45214
164	4066	45220
165	4088	45171
166	4111	45132
167	4133	45079
168	4158	45052
169	4185	45057
170	4210	45035
171	4235	45010
172	4257	44958
173	4279	44915
174	4306	44908
175	4332	44898
176	4352	44833
177	4379	44823
178	4403	44797
179	4425	44749
180	4447	44699
181	4467	44626
182	4489	44580
183	4512	44536
184	4533	44477
185	4559	44469
186	4583	44434
187	4607	44403
188	4630	44373
189	4656	44359
190	4682	44348
191	4704	44304
192	4723	44225
193	4747	44193
194	4769	44151
195	4795	44142
196	4826	44169
197	4850	44141
198	4875	44123
199	4901	44111
200	4924	44077
201	4950	44066
202	4977	44062
203	4999	44013
204	5027	44017
205	5050	43986
206	5074	43957
207	5099	43938
208	5121	43891
209	5144	43853
210	5171	43848
211	5194	43808
212	5216	43767
213	5243	43757
214	5268	43738
215	5293	43717
216	5315	43673
217	5339	43644
218	5363	43616
219	5387	43590
220	5414	43584
221	5441	43580
222	5466	43559
223	5491	43538
224	5521	43560
225	5544	43518
226	5566	43474
227	5589	43440
228	5614	43417
229	5636	43377
230	5658	43333
231	5683	43312
232	5710	43304
233	5732	43266
234	5756	43236
235	5783	43232
236	5812	43238
237	5832	43177
238	5861	43186
239	5883	43149
240	5905	43106
241	5929	43075
242	5952	43041
243	5976	43009
244	6002	43001
245	6026	42970
246	6046	42914
247	6071	42889
248	6094	42858
249	6116	42816
250	6141	42797
251	6169	42793
252	6194	42772
253	6222	42775
254	6247	42751
255	6270	42717
256	6297	42711
257	6320	42676
258	6343	42640
259	6368	42621
260	6390	42580
261	6418	42578
262	6439	42530
263	6457	42464
264	6482	42441
265	6511	42445
266	6536	42426
267	6564	42421
268	6587	42391
269	6611	42364
270	6635	42335
271	6663	42331
272	6688	42314
273	6710	42269
274	6733	42237
275	6754	42193
276	6778	42161
277	6804	42149
278	6831	42142
279	6860	42141
280	6886	42124
281	6910	42101
282	6932	42062
283	6957	42039
284	6979	41997
285	7004	41975
286	7028	41953
287	7053	41930
288	7077	41903
289	7099	41863
290	7120	41818
291	7142	41777
292	7167	41754
293	7190	41725
294	7213	41690
295	7235	41652
296	7259	41626
297	7285	41611
298	7314	41609
299	7341	41601
300	7362	41558
301	7384	41519
302	7411	41506
303	7432	41462
304	7458	41447
305	7478	41400
306	7500	41361
307	7527	41351
308	7555	41348
309	7584	41345
310	7612	41340
311	7633	41301
312	7659	41282
313	7682	41251
314	7705	41219
315	7728	41187
316	7753	41164
317	7779	41146
318	7801	41109
319	7830	41107
320	7858	41103
321	7883	41080
322	7909	41065
323	7937	41057
324	7960	41028
325	7984	41001
326	8010	40982
327	8035	40963
328	8062	40949
329	8084	40911
330	8114	40916
331	8138	40890
332	8160	40852
333	8185	40828
334	8210	40806
335	8229	40757
336	8258	40755
337	8290	40765
338	8315	40745
339	8338	40713
340	8361	40681
341	8385	40652
342	8411	40635
343	8434	40601
344	8455	40559
345	8478	40530
346	8504	40513
347	8529	40491
348	8551	40456
349	8574	40420
350	8600	40404
351	8622	40370
352	8647	40347
353	8671	40317
354	8699	40313
355	8724	40290
356	8752	40281
357	8779	40269
358	8802	40237
359	8827	40213
360	8850	40184
361	8875	40160
362	8900	40138
363	8919	40089
364	8942	40057
365	8964	40020
366	8983	39972
367	9014	39975
368	9038	39950
369	9059	39912
370	9082	39878
371	9106	39851
372	9129	39821
373	9155	39802
374	9179	39776
375	9206	39765
376	9231	39739
377	9252	39703
378	9274	39668
379	9300	39647
380	9323	39620
381	9348	39598
382	9369	39558
383	9393	39530
384	9411	39478
385	9440	39472
386	9468	39462
387	9489	39424
388	9515	39408
389	9545	39407
390	9571	39385
391	9595	39359
392	9622	39348
393	9647	39325
394	9669	39289
395	9692	39259
396	9717	39239
397	9745	39228
398	9772	39212
399	9795	39181
400	9818	39152
401	9843	39127
402	9872	39121
403	9898	39103
404	9919	39067
405	9938	39019
406	9959	38983
407	9983	38953
408	10008	38930
409	10028	38890
410	10052	38865
411	10073	38828
412	10102	38818
413	10123	38782
414	10151	38771
415	10176	38748
416	10199	38720
417	10220	38680
418	10247	38667
419	10270	38634
420	10292	38603
421	10316	38576
422	10339	38546
423	10364	38524
424	10394	38522
425	10417	38489
426	10441	38464
427	10465	38440
428	10488	38409
429	10515	38393
430	10540	38371
431	10563	38341
432	10589	38322
433	10615	38302
434	10636	38265
435	10658	38233
436	10686	38223
437	10709	38193
438	10733	38165
439	10756	38138
440	10779	38105
441	10800	38071
442	10828	38059
443	10855	38041
444	10882	38027
445	10904	37993
446	10927	37964
447	10949	37933
448	10971	37898
449	10993	37867
450	11023	37861
451	11054	37858
452	11078	37834
453	11099	37795
454	11120	37761
455	11143	37732
456	11170	37717
457	11195	37692
458	11217	37660
459	11237	37622
460	11263	37602
461	11290	37586
462	11308	37540
463	11330	37506
464	11355	37486
465	11380	37462
466	11403	37432
467	11430	37419
468	11456	37398
469	11481	37376
470	11508	37360
471	11533	37337
472	11554	37300
473	11575	37267
474	11594	37223
475	11617	37196
476	11639	37163
477	11662	37133
478	11681	37094
479	11704	37064
480	11731	37048
481	11755	37023
482	11779	36998
483	11798	36957
484	11823	36932
485	11848	36909
486	11880	36910
487	11907	36893
488	11927	36856
489	11952	36833
490	11975	36804
491	12000	36782
492	12024	36757
493	12049	36734
494	12071	36702
495	12097	36681
496	12120	36654
497	12147	36638
498	12177	36628
499	12204	36612
500	12231	36595
501	12255	36571
502	12282	36555
503	12307	36531
504	12327	36493
505	12351	36469
506	12374	36440
507	12396	36408
508	12419	36380
509	12441	36348
510	12463	36316
511	12483	36279
512	12504	36245
513	12527	36216
514	12549	36185
515	12576	36169
516	12599	36141
517	12623	36115
518	12644	36082
519	12673	36069
520	12693	36035
521	12715	36004
522	12737	35971
523	12763	35952
524	12784	35917
525	12808	35893
526	12834	35874
527	12860	35852
528	12885	35832
529	12909	35806
530	12933	35781
531	12954	35745
532	12974	35709
533	12994	35674
534	13018	35649
535	13043	35627
536	13067	35601
537	13090	35573
538	13116	35552
539	13140	35529
540	13165	35506
541	13186	35472
542	13208	35442
543	13235	35423
544	13262	35408
545	13283	35374
546	13303	35338
547	13328	35314
548	13349	35282
549	13375	35262
550	13402	35244
551	13424	35214
552	13443	35177
553	13465	35145
554	13481	35100
555	13501	35065
556	13523	35034
557	13542	34998
558	13567	34973
559	13587	34940
560	13609	34909
561	13631	34879
562	13653	34849
563	13675	34819
564	13709	34820
565	13731	34788
566	13758	34771
567	13786	34758
568	13807	34726
569	13832	34703
570	13853	34669
571	13877	34644
572	13895	34606
573	13922	34589
574	13945	34560
575	13966	34528
576	13987	34496
577	14013	34477
578	14036	34448
579	14063	34430
580	14085	34402
581	14109	34377
582	14137	34361
583	14161	34335
584	14183	34307
585	14206	34278
586	14235	34266
587	14260	34244
588	14286	34224
589	14312	34205
590	14339	34186
591	14363	34162
592	14385	34131
593	14412	34114
594	14435	34088
595	14460	34065
596	14484	34039
597	14511	34023
598	14532	33989
599	14559	33971
600	14582	33945
601	14606	33920
602	14633	33902
603	14656	33874
604	14670	33826
605	14693	33800
606	14716	33773
607	14743	33754
608	14763	33720
609	14785	33690
610	14808	33664
611	14833	33642
612	14863	33630
613	14886	33604
614	14909	33577
615	14931	33548
616	14956	33524
617	14978	33494
618	15002	33470
619	15027	33448
620	15051	33422
621	15077	33403
622	15100	33376
623	15129	33363
624	15153	33336
625	15172	33302
626	15197	33279
627	15219	33250
628	15250	33240
629	15276	33219
630	15298	33191
631	15324	33170
632	15344	33136
633	15369	33113
634	15392	33087
635	15414	33058
636	15440	33038
637	15464	33013
638	15491	32995
639	15515	32971
640	15545	32958
641	15569	32934
642	15593	32909
643	15618	32886
644	15645	32867
645	15674	32854
646	15700	32832
647	15724	32808
648	15750	32787
649	15770	32753
650	15790	32721
651	15810	32688
652	15835	32665
653	15857	32637
654	15884	32618
655	15909	32595
656	15929	32563
657	15957	32545
658	15980	32518
659	16004	32493
660	16026	32465
661	16050	32441
662	16074	32415
663	16100	32395
664	16124	32370
665	16146	32340
666	16167	32310
667	16187	32278
668	16211	32252
669	16237	32231
670	16259	32203
671	16281	32176
672	16299	32139
673	16329	32126
674	16355	32106
675	16376	32074
676	16398	32046
677	16421	32019
678	16446	31997
679	16469	31970
680	16491	31942
681	16513	31912
682	16537	31887
683	16564	31870
684	16585	31838
685	16607	31810
686	16627	31777
687	16652	31755
688	16675	31728
689	16698	31702
690	16723	31679
691	16748	31657
692	16772	31632
693	16794	31604
694	16814	31572
695	16835	31542
696	16859	31517
697	16879	31486
698	16901	31457
699	16924	31430
700	16951	31411
701	16975	31388
702	16998	31361
703	17021	31335
704	17049	31317
705	17072	31290
706	17099	31272
707	17121	31243
708	17144	31217
709	17167	31192
710	17196	31176
711	17223	31156
712	17266	31167
713	17291	31144
714	17312	31114
715	17337	31091
716	17362	31069
717	17385	31041
718	17404	31009
719	17434	30995
720	17455	30965
721	17482	30945
722	17505	30918
723	17531	30898
724	17555	30873
725	17575	30842
726	17605	30828
727	17628	30801
728	17652	30777
729	17676	30751
730	17696	30721
731	17721	30697
732	17747	30676
733	17769	30649
734	17792	30621
735	17812	30590
736	17838	30569
737	17862	30544
738	17888	30523
739	17910	30496
740	17935	30473
741	17962	30454
742	17999	30452
743	18024	30428
744	18046	30401
745	18068	30372
746	18098	30357
747	18124	30336
748	18148	30312
749	18171	30285
750	18195	30262
751	18221	30239
752	18249	30222
753	18271	30193
754	18293	30166
755	18315	30137
756	18339	30114
757	18363	30089
758	18385	30061
759	18405	30030
760	18429	30006
761	18450	29976
762	18480	29960
763	18508	29942
764	18533	29920
765	18555	29892
766	18580	29869
767	18602	29841
768	18624	29813
769	18646	29786
770	18673	29765
771	18696	29740
772	18721	29717
773	18743	29689
774	18768	29667
775	18792	29641
776	18813	29612
777	18837	29587
778	18861	29564
779	18883	29535
780	18905	29508
781	18927	29480
782	18951	29456
783	18974	29429
784	18998	29404
785	19024	29384
786	19048	29359
787	19075	29338
788	19099	29314
789	19121	29287
790	19144	29261
791	19169	29237
792	19198	29220
793	19221	29196
794	19246	29172
795	19270	29148
796	19296	29126
797	19318	29099
798	19343	29075
799	19368	29052
800	19394	29030
801	19417	29004
802	19443	28984
803	19470	28963
804	19493	28937
805	19520	28918
806	19541	28888
807	19563	28861
808	19585	28834
809	19608	28807
810	19635	28787
811	19658	28761
812	19680	28733
813	19703	28708
814	19730	28688
815	19758	28669
816	19783	28645
817	19807	28622
818	19829	28594
819	19853	28568
820	19875	28542
821	19899	28517
822	19923	28493
823	19947	28469
824	19970	28442
825	19993	28416
826	20016	28390
827	20037	28362
828	20058	28333
829	20079	28304
830	20099	28274
831	20116	28240
832	20140	28215
833	20162	28189
834	20183	28160
835	20210	28139
836	20233	28114
837	20257	28090
838	20283	28067
839	20310	28047
840	20336	28025
841	20358	27999
842	20382	27974
843	20405	27948
844	20425	27919
845	20447	27892
846	20470	27865
847	20500	27849
848	20524	27825
849	20548	27800
850	20573	27778
851	20597	27753
852	20624	27732
853	20645	27704
854	20678	27691
855	20702	27668
856	20725	27642
857	20747	27615
858	20775	27595
859	20799	27570
860	20823	27547
861	20848	27524
862	20876	27504
863	20904	27485
864	20931	27465
865	20957	27443
866	20984	27423
867	21007	27397
868	21030	27371
869	21053	27345
870	21078	27321
871	21103	27299
872	21125	27271
873	21152	27250
874	21174	27224
875	21200	27202
876	21223	27176
877	21246	27150
878	21268	27124
879	21293	27100
880	21315	27074
881	21339	27049
882	21364	27026
883	21387	27000
884	21414	26980
885	21440	26957
886	21470	26941
887	21494	26917
888	21517	26891
889	21543	26869
890	21566	26843
891	21590	26819
892	21615	26795
893	21639	26770
894	21663	26746
895	21689	26724
896	21712	26699
897	21739	26678
898	21763	26653
899	21784	26625
900	21806	26598
901	21831	26575
902	21860	26556
903	21887	26535
904	21913	26514
905	21936	26488
906	21957	26460
907	21979	26434
908	22003	26408
909	22026	26383
910	22048	26356
911	22068	26326
912	22095	26306
913	22123	26286
914	22145	26260
915	22166	26231
916	22193	26210
917	22228	26199
918	22253	26176
919	22275	26149
920	22305	26132
921	22331	26109
922	22357	26087
923	22380	26062
924	22405	26038
925	22430	26015
926	22455	25991
927	22480	25969
928	22502	25941
929	22524	25915
930	22546	25887
931	22571	25865
932	22598	25843
933	22623	25820
934	22644	25793
935	22667	25767
936	22695	25747
937	22728	25733
938	22751	25707
939	22775	25683
940	22801	25660
941	22825	25635
942	22848	25610
943	22876	25591
944	22898	25563
945	22921	25538
946	22941	25509
947	22963	25482
948	22985	25456
949	23004	25425
950	23031	25404
951	23059	25384
952	23081	25358
953	23110	25339
954	23132	25312
955	23152	25284
956	23176	25259
957	23206	25241
958	23231	25218
959	23253	25191
960	23278	25167
961	23301	25141
962	23322	25115
963	23346	25089
964	23363	25058
965	23390	25036
966	23411	25009
967	23433	24982
968	23456	24957
969	23480	24933
970	23506	24910
971	23528	24884
972	23551	24858
973	23575	24833
974	23601	24812
975	23627	24789
976	23652	24766
977	23678	24744
978	23701	24718
979	23723	24692
980	23736	24655
981	23758	24629
982	23784	24606
983	23805	24579
984	23830	24556
985	23851	24528
986	23874	24503
987	23901	24481
988	23923	24455
989	23947	24431
990	23973	24408
991	23998	24385
992	24023	24362
993	24041	24331
994	24063	24305
995	24088	24282
996	24110	24255
997	24135	24232
998	24156	24204
999	24181	24181
1000	24207	24159
1001	24232	24135
1002	24255	24110
1003	24279	24085
1004	24300	24059
1005	24326	24036
1006	24351	24012
1007	24379	23992
1008	24405	23969
1009	24430	23947
1010	24466	23934
1011	24484	23903
1012	24508	23879
1013	24532	23854
1014	24550	23824
1015	24576	23802
1016	24596	23774
1017	24620	23749
1018	24643	23724
1019	24669	23702
1020	24693	23677
1021	24716	23651
1022	24737	23625
1023	24760	23599
1024	24780	23571
1025	24805	23548
1026	24829	23523
1027	24853	23499
1028	24879	23477
1029	24893	23443
1030	24914	23416
1031	24939	23392
1032	24967	23372
1033	24990	23347
1034	25004	23313
1035	25028	23289
1036	25050	23263
1037	25069	23233
1038	25091	23208
1039	25116	23184
1040	25140	23160
1041	25164	23135
1042	25192	23115
1043	25220	23094
1044	25243	23069
1045	25265	23043
1046	25286	23016
1047	25311	22992
1048	25333	22966
1049	25354	22939
1050	25380	22917
1051	25406	22894
1052	25428	22868
1053	25454	22846
1054	25479	22822
1055	25497	22793
1056	25522	22769
1057	25546	22745
1058	25569	22720
1059	25595	22697
1060	25617	22671
1061	25639	22645
1062	25668	22625
1063	25692	22601
1064	25718	22579
1065	25740	22553
1066	25765	22529
1067	25788	22504
1068	25810	22478
1069	25833	22453
1070	25860	22431
1071	25882	22406
1072	25905	22380
1073	25930	22357
1074	25953	22331
1075	25984	22313
1076	26008	22289
1077	26033	22266
1078	26058	22243
1079	26080	22216
1080	26101	22189
1081	26126	22166
1082	26150	22142
1083	26174	22118
1084	26196	22092
1085	26225	22071
1086	26250	22048
1087	26272	22022
1088	26294	21996
1089	26324	21977
1090	26347	21952
1091	26373	21929
1092	26397	21904
1093	26422	21881
1094	26446	21857
1095	26466	21830
1096	26487	21803
1097	26510	21777
1098	26538	21757
1099	26561	21732
1100	26583	21706
1101	26606	21681
1102	26632	21658
1103	26652	21630
1104	26672	21603
1105	26696	21578
1106	26722	21556
1107	26747	21533
1108	26766	21505
1109	26788	21478
1110	26810	21453
1111	26834	21429
1112	26856	21403
1113	26880	21378
1114	26906	21356
1115	26933	21334
1116	26955	21308
1117	26980	21285
1118	27007	21262
1119	27030	21238
1120	27054	21213
1121	27079	21190
1122	27105	21167
1123	27128	21142
1124	27150	21117
1125	27176	21094
1126	27201	21070
1127	27225	21046
1128	27255	21027
1129	27279	21003
1130	27306	20980
1131	27331	20957
1132	27355	20933
1133	27379	20908
1134	27400	20882
1135	27422	20856
1136	27445	20831
1137	27470	20808
1138	27494	20784
1139	27520	20761
1140	27543	20736
1141	27567	20712
1142	27592	20688
1143	27616	20663
1144	27639	20638
1145	27662	20613
1146	27689	20592
1147	27715	20569
1148	27737	20543
1149	27765	20522
1150	27787	20496
1151	27814	20474
1152	27839	20450
1153	27860	20424
1154	27886	20402
1155	27910	20377
1156	27936	20354
1157	27963	20332
1158	27987	20308
1159	28011	20284
1160	28037	20261
1161	28064	20239
1162	28089	20215
1163	28113	20191
1164	28137	20167
1165	28161	20143
1166	28190	20122
1167	28213	20097
1168	28241	20076
1169	28264	20051
1170	28287	20026
1171	28318	20006
1172	28338	19979
1173	28363	19956
1174	28386	19931
1175	28408	19905
1176	28434	19882
1177	28458	19857
1178	28479	19831
1179	28502	19806
1180	28525	19781
1181	28553	19760
1182	28574	19734
1183	28596	19708
1184	28615	19680
1185	28636	19654
1186	28661	19630
1187	28685	19606
1188	28703	19578
1189	28724	19552
1190	28750	19529
1191	28770	19502
1192	28794	19477
1193	28817	19453
1194	28843	19430
1195	28869	19407
1196	28889	19380
1197	28913	19355
1198	28937	19331
1199	28961	19307
1200	28986	19284
1201	29007	19258
1202	29024	19228
1203	29046	19203
1204	29072	19180
1205	29092	19154
1206	29110	19125
1207	29136	19102
1208	29163	19080
1209	29186	19055
1210	29210	19031
1211	29234	19007
1212	29259	18983
1213	29281	18958
1214	29306	18934
1215	29328	18909
1216	29356	18887
1217	29384	18865
1218	29408	18841
1219	29430	18816
1220	29451	18790
1221	29482	18770
1222	29503	18744
1223	29530	18722
1224	29551	18695
1225	29576	18672
1226	29600	18648
1227	29626	18625
1228	29648	18599
1229	29670	18574
1230	29692	18548
1231	29713	18522
1232	29736	18497
1233	29759	18472
1234	29789	18452
1235	29813	18428
1236	29839	18405
1237	29862	18380
1238	29884	18355
1239	29905	18329
1240	29929	18305
1241	29956	18282
1242	29981	18259
1243	30005	18234
1244	30028	18209
1245	30053	18186
1246	30072	18159
1247	30094	18133
1248	30115	18108
1249	30137	18082
1250	30164	18059
1251	30187	18035
1252	30217	18014
1253	30238	17988
1254	30263	17964
1255	30284	17939
1256	30308	17915
1257	30335	17892
1258	30359	17868
1259	30382	17843
1260	30404	17818
1261	30425	17792
1262	30450	17768
1263	30476	17745
1264	30495	17718
1265	30518	17693
1266	30539	17668
1267	30563	17644
1268	30587	17619
1269	30611	17595
1270	30638	17573
1271	30661	17548
1272	30685	17524
1273	30709	17499
1274	30732	17475
1275	30756	17451
1276	30781	17427
1277	30799	17400
1278	30829	17379
1279	30856	17356
1280	30878	17331
1281	30902	17307
1282	30921	17280
1283	30948	17257
1284	30974	17234
1285	30996	17209
1286	31018	17184
1287	31043	17160
1288	31072	17139
1289	31095	17114
1290	31120	17091
1291	31148	17069
1292	31170	17043
1293	31191	17017
1294	31214	16993
1295	31241	16970
1296	31265	16946
1297	31288	16921
1298	31309	16895
1299	31333	16871
1300	31357	16847
1301	31378	16822
1302	31401	16797
1303	31423	16772
1304	31446	16747
1305	31472	16724
1306	31492	16698
1307	31513	16672
1308	31534	16646
1309	31559	16622
1310	31582	16598
1311	31604	16573
1312	31628	16548
1313	31652	16525
1314	31676	16500
1315	31700	16476
1316	31725	16453
1317	31748	16428
1318	31761	16398
1319	31786	16374
1320	31812	16351
1321	31832	16325
1322	31860	16303
1323	31884	16279
1324	31906	16254
1325	31929	16229
1326	31956	16206
1327	31979	16182
1328	32002	16157
1329	32025	16133
1330	32050	16109
1331	32071	16083
1332	32098	16061
1333	32120	16036
1334	32146	16013
1335	32168	15987
1336	32193	15964
1337	32218	15940
1338	32242	15916
1339	32268	15893
1340	32293	15869
1341	32317	15845
1342	32340	15821
1343	32362	15796
1344	32386	15772
1345	32409	15747
1346	32429	15721
1347	32453	15696
1348	32481	15674
1349	32505	15650
1350	32527	15625
1351	32551	15601
1352	32574	15576
1353	32599	15553
1354	32621	15528
1355	32647	15504
1356	32673	15482
1357	32699	15458
1358	32725	15435
1359	32749	15411
1360	32775	15388
1361	32800	15364
1362	32823	15340
1363	32854	15319
1364	32875	15293
1365	32897	15268
1366	32920	15243
1367	32943	15219
1368	32966	15195
1369	32988	15169
1370	33012	15145
1371	33035	15121
1372	33059	15097
1373	33085	15073
1374	33110	15050
1375	33137	15027
1376	33164	15004
1377	33187	14980
1378	33212	14956
1379	33237	14932
1380	33262	14909
1381	33285	14884
1382	33307	14859
1383	33319	14830
1384	33344	14806
1385	33370	14783
1386	33397	14760
1387	33425	14738
1388	33445	14712
1389	33470	14688
1390	33490	14662
1391	33520	14640
1392	33544	14616
1393	33565	14591
1394	33589	14567
1395	33613	14543
1396	33637	14519
1397	33661	14495
1398	33685	14471
1399	33712	14448
1400	33735	14423
1401	33760	14399
1402	33785	14376
1403	33808	14351
1404	33838	14329
1405	33860	14305
1406	33884	14280
1407	33898	14252
1408	33924	14229
1409	33949	14205
1410	33972	14181
1411	33996	14157
1412	34017	14131
1413	34042	14108
1414	34069	14085
1415	34092	14060
1416	34117	14037
1417	34146	14014
1418	34178	13994
1419	34209	13973
1420	34231	13947
1421	34256	13924
1422	34282	13900
1423	34303	13875
1424	34329	13852
1425	34351	13827
1426	34374	13802
1427	34397	13778
1428	34422	13754
1429	34445	13730
1430	34470	13706
1431	34493	13681
1432	34517	13657
1433	34542	13634
1434	34566	13609
1435	34589	13585
1436	34612	13560
1437	34633	13535
1438	34664	13513
1439	34690	13490
1440	34715	13466
1441	34741	13443
1442	34764	13419
1443	34787	13394
1444	34814	13371
1445	34839	13348
1446	34858	13321
1447	34887	13299
1448	34912	13276
1449	34935	13251
1450	34960	13227
1451	34980	13201
1452	35004	13177
1453	35029	13154
1454	35051	13129
1455	35070	13103
1456	35091	13077
1457	35119	13055
1458	35145	13032
1459	35168	13007
1460	35194	12984
1461	35226	12963
1462	35253	12939
1463	35277	12915
1464	35298	12890
1465	35321	12866
1466	35346	12842
1467	35370	12818
1468	35394	12794
1469	35420	12770
1470	35443	12746
1471	35464	12720
1472	35489	12697
1473	35513	12673
1474	35532	12647
1475	35555	12622
1476	35580	12598
1477	35602	12574
1478	35631	12551
1479	35654	12527
1480	35677	12502
1481	35700	12478
1482	35725	12454
1483	35746	12429
1484	35773	12406
1485	35796	12381
1486	35816	12356
1487	35842	12333
1488	35865	12308
1489	35891	12285
1490	35913	12260
1491	35932	12234
1492	35964	12213
1493	35993	12190
1494	36021	12167
1495	36051	12145
1496	36079	12123
1497	36104	12098
1498	36133	12076
1499	36162	12054
1500	36191	12031
1501	36218	12008
1502	36242	11984
1503	36266	11960
1504	36288	11935
1505	36313	11911
1506	36333	11886
1507	36359	11862
1508	36384	11838
1509	36408	11814
1510	36433	11790
1511	36454	11765
1512	36478	11741
1513	36499	11716
1514	36517	11690
1515	36544	11667
1516	36566	11642
1517	36591	11618
1518	36612	11593
1519	36638	11569
1520	36661	11545
1521	36686	11521
1522	36711	11497
1523	36735	11473
1524	36764	11451
1525	36786	11426
1526	36811	11402
1527	36835	11378
1528	36860	11354
1529	36884	11330
1530	36910	11306
1531	36931	11281
1532	36955	11257
1533	36980	11233
1534	37001	11209
1535	37025	11184
1536	37050	11161
1537	37077	11137
1538	37101	11113
1539	37128	11090
1540	37151	11065
1541	37175	11041
1542	37201	11018
1543	37229	10995
1544	37253	10971
1545	37274	10946
1546	37299	10922
1547	37322	10897
1548	37346	10873
1549	37369	10849
1550	37400	10827
1551	37424	10802
1552	37447	10778
1553	37468	10753
1554	37493	10729
1555	37517	10705
1556	37540	10681
1557	37568	10657
1558	37592	10633
1559	37618	10610
1560	37642	10586
1561	37668	10562
1562	37694	10538
1563	37717	10514
1564	37737	10489
1565	37759	10464
1566	37779	10439
1567	37805	10415
1568	37829	10391
1569	37851	10367
1570	37877	10343
1571	37902	10319
1572	37926	10295
1573	37949	10271
1574	37975	10247
1575	38004	10224
1576	38028	10200
1577	38055	10177
1578	38083	10153
1579	38111	10130
1580	38136	10107
1581	38156	10081
1582	38183	10058
1583	38206	10034
1584	38230	10009
1585	38253	9985
1586	38273	9960
1587	38300	9936
1588	38322	9912
1589	38345	9887
1590	38371	9864
1591	38390	9838
1592	38418	9815
1593	38443	9791
1594	38467	9767
1595	38492	9743
1596	38518	9719
1597	38543	9696
1598	38567	9672
1599	38591	9647
1600	38615	9623
1601	38638	9599
1602	38662	9575
1603	38686	9551
1604	38710	9526
1605	38731	9501
1606	38753	9477
1607	38779	9453
1608	38808	9430
1609	38832	9406
1610	38857	9382
1611	38881	9358
1612	38904	9334
1613	38926	9309
1614	38949	9285
1615	38973	9260
1616	38998	9237
1617	39022	9212
1618	39042	9187
1619	39062	9162
1620	39084	9138
1621	39110	9114
1622	39137	9091
1623	39159	9066
1624	39185	9042
1625	39207	9018
1626	39226	8992
1627	39248	8968
1628	39272	8944
1629	39299	8920
1630	39326	8897
1631	39350	8873
1632	39375	8849
1633	39403	8825
1634	39428	8802
1635	39449	8777
1636	39474	8753
1637	39496	8728
1638	39519	8704
1639	39542	8679
1640	39565	8655
1641	39588	8631
1642	39610	8606
1643	39633	8582
1644	39658	8558
1645	39682	8534
1646	39706	8510
1647	39727	8485
1648	39748	8460
1649	39770	8436
1650	39790	8411
1651	39814	8387
1652	39839	8363
1653	39862	8338
1654	39888	8315
1655	39916	8291
1656	39938	8267
1657	39959	8242
1658	39984	8218
1659	40013	8195
1660	40039	8171
1661	40065	8148
1662	40092	8124
1663	40115	8100
1664	40139	8076
1665	40164	8052
1666	40184	8027
1667	40205	8002
