iter	Passed	Remaining
233	5237	39526
234	5261	39515
235	5283	39488
236	5305	39467
237	5331	39468
238	5356	39469
239	5383	39480
240	5405	39454
241	5428	39434
242	5451	39419
243	5469	39362
244	5494	39361
245	5518	39347
246	5541	39329
247	5563	39304
248	5587	39293
249	5609	39264
250	5633	39254
251	5655	39226
252	5675	39191
253	5698	39174
254	5721	39153
255	5741	39112
256	5763	39085
257	5784	39054
258	5807	39041
259	5831	39028
260	5854	39004
261	5876	38984
262	5903	38990
263	5925	38961
264	5950	38956
265	5972	38931
266	5993	38904
267	6018	38892
268	6041	38878
269	6065	38864
270	6089	38852
271	6108	38809
272	6132	38792
273	6149	38735
274	6169	38702
275	6190	38668
276	6214	38657
277	6236	38631
278	6252	38567
279	6276	38554
280	6301	38549
281	6323	38521
282	6346	38503
283	6368	38477
284	6390	38457
285	6413	38433
286	6435	38410
287	6457	38388
288	6479	38362
289	6501	38334
290	6520	38292
291	6539	38248
292	6562	38233
293	6585	38212
294	6610	38206
295	6633	38190
296	6655	38164
297	6676	38134
298	6703	38134
299	6727	38121
300	6750	38101
301	6771	38070
302	6786	38011
303	6810	37995
304	6835	37985
305	6860	37977
306	6880	37941
307	6905	37935
308	6930	37924
309	6951	37898
310	6972	37868
311	6993	37836
312	7017	37824
313	7044	37825
314	7064	37790
315	7091	37793
316	7116	37780
317	7139	37760
318	7160	37733
319	7185	37723
320	7206	37695
321	7229	37672
322	7251	37651
323	7275	37634
324	7297	37610
325	7320	37592
326	7344	37574
327	7364	37542
328	7385	37512
329	7408	37489
330	7429	37464
331	7454	37452
332	7478	37438
333	7502	37422
334	7526	37405
335	7552	37402
336	7576	37385
337	7597	37358
338	7621	37345
339	7643	37318
340	7663	37281
341	7684	37253
342	7712	37256
343	7735	37238
344	7758	37217
345	7781	37200
346	7801	37164
347	7825	37149
348	7846	37119
349	7867	37087
350	7889	37066
351	7912	37043
352	7936	37029
353	7960	37014
354	7984	36996
355	8008	36981
356	8031	36963
357	8057	36956
358	8078	36925
359	8103	36918
360	8126	36895
361	8149	36876
362	8176	36871
363	8197	36842
364	8222	36831
365	8244	36808
366	8270	36798
367	8294	36782
368	8318	36767
369	8338	36733
370	8359	36703
371	8380	36677
372	8402	36650
373	8426	36633
374	8454	36638
375	8473	36599
376	8496	36578
377	8519	36556
378	8541	36533
379	8564	36510
380	8587	36491
381	8608	36463
382	8631	36443
383	8652	36411
384	8674	36386
385	8696	36361
386	8715	36324
387	8738	36304
388	8762	36290
389	8779	36241
390	8801	36217
391	8825	36203
392	8847	36179
393	8872	36165
394	8894	36140
395	8918	36123
396	8941	36104
397	8962	36075
398	8986	36058
399	9007	36031
400	9031	36013
401	9052	35985
402	9078	35977
403	9104	35968
404	9130	35959
405	9153	35939
406	9175	35914
407	9196	35884
408	9219	35864
409	9239	35831
410	9261	35805
411	9285	35788
412	9309	35771
413	9332	35751
414	9356	35736
415	9378	35710
416	9400	35685
417	9426	35675
418	9452	35666
419	9476	35650
420	9498	35626
421	9520	35599
422	9545	35586
423	9568	35567
424	9590	35542
425	9615	35526
426	9635	35497
427	9659	35478
428	9680	35448
429	9704	35434
430	9731	35426
431	9754	35405
432	9779	35389
433	9805	35382
434	9830	35365
435	9852	35341
436	9873	35315
437	9894	35287
438	9917	35264
439	9939	35240
440	9962	35218
441	9984	35195
442	10010	35182
443	10034	35164
444	10057	35143
445	10080	35123
446	10103	35102
447	10125	35077
448	10146	35050
449	10169	35028
450	10194	35015
451	10218	34995
452	10239	34967
453	10260	34940
454	10285	34925
455	10311	34915
456	10335	34897
457	10359	34877
458	10385	34868
459	10408	34847
460	10435	34836
461	10461	34825
462	10479	34788
463	10501	34763
464	10523	34740
465	10547	34719
466	10567	34689
467	10593	34677
468	10614	34648
469	10652	34676
470	10674	34651
471	10693	34619
472	10716	34595
473	10737	34567
474	10760	34547
475	10785	34530
476	10804	34496
477	10830	34486
478	10853	34464
479	10878	34448
480	10903	34434
481	10926	34412
482	10948	34386
483	10972	34367
484	10997	34353
485	11023	34341
486	11048	34324
487	11071	34303
488	11094	34280
489	11117	34260
490	11140	34237
491	11166	34227
492	11189	34203
493	11212	34181
494	11236	34163
495	11256	34132
496	11276	34102
497	11298	34078
498	11321	34053
499	11348	34044
500	11374	34031
501	11396	34008
502	11419	33985
503	11443	33967
504	11469	33954
505	11491	33930
506	11513	33905
507	11536	33881
508	11563	33871
509	11590	33863
510	11614	33843
511	11637	33822
512	11660	33799
513	11684	33781
514	11706	33754
515	11731	33738
516	11760	33734
517	11783	33711
518	11803	33682
519	11830	33672
520	11854	33651
521	11874	33621
522	11895	33595
523	11921	33579
524	11940	33547
525	11962	33521
526	11984	33497
527	12007	33476
528	12030	33454
529	12053	33430
530	12079	33416
531	12105	33405
532	12129	33385
533	12154	33368
534	12178	33349
535	12198	33317
536	12223	33301
537	12247	33282
538	12269	33258
539	12290	33229
540	12310	33198
541	12332	33174
542	12353	33147
543	12376	33124
544	12398	33100
545	12425	33088
546	12449	33069
547	12474	33051
548	12497	33031
549	12516	32998
550	12540	32979
551	12567	32966
552	12588	32940
553	12613	32923
554	12637	32903
555	12659	32879
556	12687	32868
557	12712	32850
558	12736	32831
559	12758	32808
560	12786	32798
561	12808	32773
562	12831	32751
563	12854	32727
564	12879	32711
565	12900	32683
566	12921	32658
567	12945	32638
568	12967	32611
569	12990	32589
570	13015	32571
571	13037	32547
572	13060	32524
573	13082	32501
574	13104	32477
575	13129	32459
576	13148	32426
577	13171	32404
578	13195	32383
579	13219	32364
580	13242	32342
581	13263	32314
582	13283	32285
583	13304	32259
584	13325	32231
585	13349	32212
586	13371	32186
587	13396	32168
588	13418	32145
589	13442	32125
590	13465	32102
591	13486	32077
592	13508	32051
593	13533	32033
594	13557	32014
595	13581	31994
596	13604	31971
597	13630	31956
598	13654	31936
599	13678	31917
600	13703	31899
601	13730	31884
602	13756	31870
603	13778	31845
604	13799	31818
605	13819	31790
606	13846	31776
607	13868	31750
608	13889	31723
609	13914	31706
610	13935	31679
611	13958	31656
612	13980	31632
613	14004	31613
614	14026	31587
615	14051	31569
616	14070	31538
617	14095	31520
618	14117	31497
619	14139	31471
620	14160	31445
621	14181	31417
622	14201	31388
623	14223	31363
624	14245	31341
625	14271	31324
626	14293	31299
627	14314	31273
628	14337	31250
629	14358	31224
630	14381	31202
631	14406	31183
632	14428	31160
633	14453	31140
634	14475	31115
635	14500	31098
636	14521	31072
637	14546	31054
638	14568	31029
639	14592	31009
640	14611	30977
641	14631	30948
642	14655	30928
643	14677	30904
644	14700	30881
645	14724	30861
646	14744	30833
647	14766	30808
648	14791	30789
649	14810	30761
650	14833	30737
651	14853	30708
652	14874	30683
653	14899	30665
654	14923	30645
655	14947	30623
656	14970	30600
657	14992	30576
658	15017	30558
659	15040	30537
660	15061	30511
661	15085	30490
662	15105	30461
663	15130	30443
664	15152	30419
665	15175	30396
666	15195	30368
667	15214	30338
668	15239	30319
669	15260	30293
670	15288	30280
671	15311	30257
672	15335	30237
673	15358	30215
674	15382	30194
675	15406	30175
676	15432	30157
677	15456	30137
678	15481	30118
679	15503	30095
680	15533	30085
681	15555	30062
682	15579	30040
683	15599	30013
684	15620	29986
685	15645	29967
686	15667	29943
687	15691	29923
688	15715	29902
689	15737	29878
690	15763	29861
691	15788	29842
692	15811	29820
693	15836	29801
694	15857	29774
695	15881	29755
696	15902	29729
697	15925	29706
698	15948	29684
699	15973	29665
700	15993	29637
701	16014	29609
702	16038	29589
703	16059	29563
704	16084	29544
705	16103	29515
706	16124	29490
707	16144	29462
708	16169	29442
709	16190	29417
710	16212	29391
711	16235	29369
712	16255	29341
713	16278	29319
714	16296	29288
715	16319	29266
716	16341	29241
717	16367	29223
718	16388	29198
719	16408	29171
720	16434	29153
721	16458	29132
722	16479	29107
723	16499	29078
724	16520	29054
725	16544	29033
726	16564	29005
727	16589	28985
728	16609	28959
729	16632	28935
730	16654	28912
731	16676	28888
732	16698	28863
733	16719	28838
734	16742	28814
735	16760	28784
736	16782	28759
737	16804	28735
738	16822	28704
739	16848	28688
740	16873	28669
741	16896	28645
742	16915	28618
743	16938	28595
744	16963	28576
745	16989	28558
746	17011	28533
747	17035	28513
748	17059	28492
749	17084	28474
750	17107	28451
751	17130	28430
752	17156	28411
753	17184	28398
754	17206	28373
755	17226	28346
756	17248	28321
757	17271	28300
758	17297	28281
759	17320	28260
760	17343	28236
761	17368	28218
762	17389	28192
763	17412	28170
764	17432	28143
765	17456	28121
766	17479	28099
767	17501	28074
768	17521	28048
769	17545	28027
770	17569	28006
771	17590	27981
772	17612	27956
773	17637	27936
774	17661	27916
775	17682	27890
776	17704	27867
777	17725	27841
778	17749	27821
779	17772	27798
780	17797	27778
781	17820	27756
782	17846	27738
783	17868	27713
784	17890	27690
785	17914	27669
786	17940	27651
787	17961	27625
788	17983	27601
789	18007	27581
790	18031	27560
791	18058	27543
792	18080	27520
793	18098	27489
794	18122	27468
795	18143	27442
796	18166	27420
797	18184	27390
798	18208	27369
799	18232	27348
800	18258	27331
801	18279	27304
802	18303	27283
803	18324	27258
804	18348	27237
805	18370	27213
806	18391	27187
807	18417	27170
808	18437	27143
809	18459	27119
810	18479	27092
811	18499	27065
812	18521	27041
813	18547	27023
814	18569	27000
815	18592	26977
816	18622	26964
817	18644	26941
818	18665	26914
819	18687	26891
820	18714	26875
821	18736	26851
822	18757	26825
823	18782	26805
824	18803	26781
825	18824	26755
826	18851	26738
827	18873	26714
828	18898	26694
829	18921	26672
830	18946	26652
831	18971	26632
832	18993	26608
833	19017	26588
834	19038	26563
835	19062	26541
836	19087	26521
837	19108	26496
838	19132	26475
839	19154	26452
840	19176	26427
841	19201	26408
842	19223	26384
843	19244	26359
844	19266	26334
845	19289	26312
846	19316	26294
847	19338	26270
848	19361	26248
849	19383	26225
850	19405	26200
851	19428	26178
852	19450	26154
853	19476	26136
854	19501	26115
855	19521	26089
856	19539	26060
857	19565	26042
858	19589	26020
859	19610	25995
860	19632	25971
861	19652	25944
862	19674	25920
863	19697	25899
864	19721	25877
865	19746	25857
866	19769	25834
867	19791	25811
868	19811	25784
869	19832	25759
870	19856	25738
871	19879	25715
872	19902	25693
873	19929	25675
874	19949	25649
875	19971	25625
876	19993	25602
877	20018	25581
878	20042	25560
879	20070	25544
880	20090	25517
881	20114	25496
882	20138	25474
883	20161	25453
884	20178	25422
885	20201	25399
886	20224	25376
887	20246	25353
888	20270	25332
889	20291	25307
890	20315	25286
891	20336	25261
892	20360	25239
893	20381	25214
894	20402	25189
895	20427	25169
896	20447	25143
897	20471	25121
898	20492	25096
899	20512	25071
900	20534	25047
901	20555	25021
902	20580	25002
903	20603	24979
904	20623	24953
905	20649	24934
906	20669	24908
907	20693	24886
908	20716	24864
909	20740	24843
910	20761	24818
911	20782	24792
912	20803	24768
913	20825	24744
914	20852	24726
915	20875	24704
916	20897	24680
917	20922	24660
918	20949	24642
919	20976	24624
920	20999	24601
921	21024	24581
922	21043	24554
923	21070	24536
924	21096	24518
925	21121	24496
926	21145	24476
927	21168	24452
928	21188	24427
929	21216	24410
930	21238	24386
931	21260	24363
932	21287	24344
933	21308	24320
934	21330	24296
935	21353	24273
936	21376	24250
937	21398	24227
938	21419	24202
939	21443	24181
940	21467	24159
941	21488	24134
942	21515	24116
943	21537	24092
944	21560	24070
945	21586	24050
946	21603	24022
947	21630	24002
948	21652	23979
949	21676	23957
950	21698	23934
951	21719	23909
952	21740	23884
953	21764	23863
954	21793	23847
955	21819	23827
956	21842	23805
957	21871	23789
958	21905	23778
959	21926	23753
960	21952	23734
961	21975	23711
962	21996	23687
963	22020	23665
964	22042	23641
965	22065	23619
966	22088	23596
967	22110	23571
968	22133	23549
969	22158	23528
970	22181	23506
971	22203	23482
972	22226	23460
973	22250	23438
974	22279	23421
975	22299	23395
976	22324	23375
977	22346	23351
978	22370	23330
979	22392	23306
980	22413	23282
981	22436	23259
982	22457	23234
983	22479	23210
984	22502	23188
985	22524	23164
986	22547	23141
987	22570	23118
988	22591	23094
989	22611	23068
990	22637	23048
991	22660	23025
992	22686	23006
993	22709	22983
994	22732	22960
995	22755	22937
996	22781	22918
997	22803	22894
998	22825	22871
999	22850	22850
1000	22870	22825
1001	22893	22801
1002	22916	22779
1003	22937	22755
1004	22962	22733
1005	22985	22711
1006	23008	22688
1007	23033	22667
1008	23061	22650
1009	23087	22630
1010	23111	22608
1011	23132	22583
1012	23155	22561
1013	23178	22538
1014	23202	22516
1015	23223	22492
1016	23259	22481
1017	23282	22459
1018	23305	22436
1019	23326	22411
1020	23349	22388
1021	23373	22366
1022	23395	22343
1023	23413	22316
1024	23435	22292
1025	23458	22270
1026	23480	22245
1027	23504	22223
1028	23527	22201
1029	23550	22178
1030	23572	22155
1031	23593	22130
1032	23615	22107
1033	23641	22086
1034	23666	22065
1035	23692	22045
1036	23712	22020
1037	23734	21997
1038	23757	21974
1039	23780	21950
1040	23804	21929
1041	23830	21909
1042	23854	21887
1043	23878	21865
1044	23899	21841
1045	23921	21817
1046	23944	21794
1047	23964	21769
1048	23987	21746
1049	24009	21722
1050	24035	21702
1051	24063	21684
1052	24084	21660
1053	24107	21637
1054	24129	21614
1055	24153	21591
1056	24178	21570
1057	24202	21548
1058	24222	21523
1059	24245	21500
1060	24269	21478
1061	24294	21457
1062	24321	21438
1063	24346	21417
1064	24374	21398
1065	24405	21383
1066	24429	21361
1067	24456	21341
1068	24478	21318
1069	24502	21296
1070	24525	21273
1071	24547	21250
1072	24571	21228
1073	24596	21207
1074	24617	21182
1075	24643	21162
1076	24667	21140
1077	24691	21118
1078	24717	21098
1079	24738	21073
1080	24762	21051
1081	24783	21027
1082	24803	21001
1083	24825	20978
1084	24850	20956
1085	24873	20933
1086	24897	20911
1087	24918	20887
1088	24940	20864
1089	24972	20848
1090	24995	20825
1091	25019	20803
1092	25038	20777
1093	25063	20756
1094	25082	20730
1095	25105	20707
1096	25124	20681
1097	25146	20657
1098	25167	20633
1099	25191	20611
1100	25214	20588
1101	25243	20570
1102	25265	20547
1103	25292	20527
1104	25317	20505
1105	25340	20483
1106	25361	20458
1107	25386	20437
1108	25406	20412
1109	25426	20387
1110	25448	20363
1111	25469	20338
1112	25488	20313
1113	25508	20288
1114	25529	20263
1115	25552	20240
1116	25575	20217
1117	25598	20194
1118	25617	20168
1119	25640	20145
1120	25718	20166
1121	25754	20153
1122	25777	20130
1123	25802	20109
1124	25824	20085
1125	25846	20061
1126	25867	20037
1127	25892	20016
1128	25917	19994
1129	25942	19973
1130	25968	19952
1131	25990	19929
1132	26013	19906
1133	26035	19882
1134	26062	19862
1135	26085	19839
1136	26107	19816
1137	26127	19790
1138	26152	19769
1139	26173	19744
1140	26194	19720
1141	26221	19700
1142	26242	19676
1143	26263	19651
1144	26282	19626
1145	26309	19605
1146	26333	19583
1147	26355	19559
1148	26380	19538
1149	26397	19511
1150	26426	19492
1151	26451	19471
1152	26475	19448
1153	26496	19424
1154	26518	19401
1155	26541	19378
1156	26561	19353
1157	26582	19328
1158	26605	19305
1159	26625	19280
1160	26649	19258
1161	26673	19236
1162	26694	19212
1163	26718	19189
1164	26741	19166
1165	26759	19140
1166	26786	19120
1167	26811	19098
1168	26836	19076
1169	26863	19057
1170	26889	19036
1171	26910	19012
1172	26934	18989
1173	26953	18963
1174	26975	18940
1175	26998	18917
1176	27027	18898
1177	27054	18878
1178	27077	18855
1179	27101	18833
1180	27126	18811
1181	27149	18788
1182	27174	18766
1183	27201	18747
1184	27224	18723
1185	27247	18700
1186	27270	18678
1187	27292	18654
1188	27321	18635
1189	27343	18611
1190	27367	18589
1191	27394	18569
1192	27419	18547
1193	27444	18526
1194	27466	18502
1195	27491	18480
1196	27515	18458
1197	27542	18438
1198	27565	18415
1199	27589	18392
1200	27614	18371
1201	27634	18346
1202	27657	18323
1203	27678	18299
1204	27701	18276
1205	27722	18251
1206	27743	18227
1207	27765	18203
1208	27785	18179
1209	27808	18155
1210	27834	18135
1211	27856	18111
1212	27880	18088
1213	27901	18064
1214	27932	18046
1215	27955	18024
1216	27975	17999
1217	28000	17977
1218	28022	17953
1219	28050	17933
1220	28069	17908
1221	28092	17885
1222	28115	17862
1223	28138	17839
1224	28160	17815
1225	28186	17794
1226	28210	17772
1227	28234	17749
1228	28256	17726
1229	28281	17704
1230	28303	17680
1231	28323	17656
1232	28344	17631
1233	28365	17607
1234	28388	17584
1235	28414	17563
1236	28438	17541
1237	28463	17519
1238	28487	17497
1239	28513	17475
1240	28537	17453
1241	28560	17430
1242	28583	17407
1243	28609	17386
1244	28631	17363
1245	28657	17341
1246	28680	17318
1247	28704	17296
1248	28725	17272
1249	28748	17248
1250	28772	17226
1251	28793	17202
1252	28815	17179
1253	28840	17157
1254	28862	17133
1255	28886	17111
1256	28907	17087
1257	28931	17064
1258	28957	17043
1259	28984	17022
1260	29005	16998
1261	29029	16975
1262	29054	16954
1263	29077	16931
1264	29100	16908
1265	29124	16885
1266	29141	16859
1267	29165	16836
1268	29188	16813
1269	29208	16789
1270	29232	16766
1271	29254	16743
1272	29280	16722
1273	29301	16697
1274	29324	16674
1275	29349	16652
1276	29370	16628
1277	29392	16604
1278	29416	16582
1279	29441	16561
1280	29463	16537
1281	29485	16513
1282	29511	16492
1283	29533	16469
1284	29555	16445
1285	29580	16423
1286	29603	16400
1287	29625	16376
1288	29649	16354
1289	29671	16330
1290	29696	16309
1291	29720	16286
1292	29743	16263
1293	29764	16239
1294	29785	16215
1295	29806	16191
1296	29829	16168
1297	29854	16146
1298	29877	16123
1299	29901	16100
1300	29924	16077
1301	29948	16055
1302	29975	16034
1303	29998	16011
1304	30026	15991
1305	30049	15968
1306	30073	15945
1307	30093	15921
1308	30116	15898
1309	30138	15874
1310	30163	15852
1311	30188	15830
1312	30208	15806
1313	30230	15782
1314	30251	15758
1315	30272	15734
1316	30293	15710
1317	30317	15687
1318	30341	15665
1319	30367	15644
1320	30390	15620
1321	30411	15596
1322	30435	15574
1323	30458	15551
1324	30479	15527
1325	30503	15505
1326	30527	15482
1327	30547	15458
1328	30573	15436
1329	30593	15411
1330	30617	15389
1331	30644	15368
1332	30663	15343
1333	30687	15320
1334	30713	15299
1335	30737	15276
1336	30759	15253
1337	30780	15229
1338	30805	15207
1339	30829	15184
1340	30855	15163
1341	30878	15140
1342	30903	15118
1343	30926	15094
1344	30952	15073
1345	30975	15050
1346	30997	15027
1347	31023	15005
1348	31045	14981
1349	31066	14958
1350	31088	14934
1351	31108	14910
1352	31132	14887
1353	31157	14865
1354	31182	14843
1355	31205	14820
1356	31225	14795
1357	31247	14772
1358	31272	14750
1359	31295	14727
1360	31322	14706
1361	31341	14681
1362	31364	14658
1363	31386	14634
1364	31410	14612
1365	31435	14589
1366	31464	14569
1367	31488	14547
1368	31512	14524
1369	31535	14501
1370	31556	14477
1371	31580	14455
1372	31602	14431
1373	31628	14410
1374	31649	14386
1375	31669	14361
1376	31689	14337
1377	31714	14315
1378	31738	14292
1379	31760	14269
1380	31782	14245
1381	31803	14221
1382	31825	14198
1383	31853	14177
1384	31875	14154
1385	31902	14132
1386	31929	14111
1387	31953	14089
1388	31977	14066
1389	32000	14043
1390	32024	14020
1391	32051	13999
1392	32076	13977
1393	32100	13954
1394	32124	13932
1395	32150	13910
1396	32174	13887
1397	32200	13865
1398	32226	13844
1399	32246	13820
1400	32272	13798
1401	32296	13775
1402	32319	13752
1403	32340	13728
1404	32363	13705
1405	32387	13682
1406	32410	13659
1407	32434	13637
1408	32458	13614
1409	32483	13592
1410	32503	13568
1411	32527	13545
1412	32553	13523
1413	32575	13500
1414	32597	13476
1415	32616	13452
1416	32641	13429
1417	32659	13404
1418	32682	13381
1419	32702	13357
1420	32724	13333
1421	32749	13311
1422	32772	13288
1423	32799	13267
1424	32824	13244
1425	32847	13221
1426	32869	13198
1427	32891	13175
1428	32915	13152
1429	32936	13128
1430	32959	13105
1431	32981	13082
1432	33005	13059
1433	33030	13037
1434	33053	13013
1435	33074	12990
1436	33096	12966
1437	33123	12945
1438	33144	12921
1439	33167	12898
1440	33184	12873
1441	33208	12850
1442	33232	12827
1443	33260	12806
1444	33283	12783
1445	33307	12761
1446	33332	12738
1447	33354	12715
1448	33375	12691
1449	33399	12668
1450	33424	12646
1451	33446	12622
1452	33473	12601
1453	33498	12579
1454	33521	12556
1455	33545	12533
1456	33569	12510
1457	33590	12487
1458	33616	12464
1459	33639	12442
1460	33662	12419
1461	33682	12394
1462	33706	12372
1463	33734	12350
1464	33753	12326
1465	33776	12303
1466	33799	12280
1467	33822	12257
1468	33843	12233
1469	33864	12209
1470	33884	12185
1471	33906	12162
1472	33930	12139
1473	33949	12114
1474	33970	12091
1475	33997	12069
1476	34023	12047
1477	34046	12024
1478	34069	12001
1479	34095	11979
1480	34118	11956
1481	34137	11932
1482	34160	11909
1483	34185	11886
1484	34208	11863
1485	34231	11840
1486	34252	11816
1487	34273	11793
1488	34295	11769
1489	34315	11745
1490	34336	11721
1491	34359	11698
1492	34383	11676
1493	34408	11653
1494	34435	11631
1495	34458	11609
1496	34480	11585
1497	34501	11561
1498	34526	11539
1499	34546	11515
1500	34570	11492
1501	34593	11469
1502	34620	11447
1503	34641	11424
1504	34665	11401
1505	34690	11379
1506	34711	11355
1507	34737	11333
1508	34759	11310
1509	34783	11287
1510	34806	11264
1511	34831	11241
1512	34852	11218
1513	34873	11194
1514	34893	11170
1515	34920	11148
1516	34942	11125
1517	34966	11102
1518	34987	11078
1519	35006	11054
1520	35026	11030
1521	35048	11007
1522	35071	10984
1523	35096	10961
1524	35121	10939
1525	35145	10916
1526	35169	10894
1527	35190	10870
1528	35212	10847
1529	35239	10825
1530	35261	10801
1531	35286	10779
1532	35309	10756
1533	35335	10734
1534	35360	10711
1535	35383	10688
1536	35408	10666
1537	35431	10643
1538	35455	10620
1539	35477	10597
1540	35500	10574
1541	35523	10551
1542	35548	10528
1543	35573	10506
1544	35598	10483
1545	35621	10460
1546	35644	10437
1547	35667	10414
1548	35691	10391
1549	35714	10368
1550	35736	10345
1551	35757	10321
1552	35781	10298
1553	35802	10275
1554	35823	10251
1555	35844	10228
1556	35870	10206
1557	35892	10182
1558	35917	10159
1559	35936	10135
1560	35959	10112
1561	35980	10089
1562	36000	10065
1563	36022	10042
1564	36045	10018
1565	36069	9996
1566	36093	9973
1567	36118	9950
1568	36139	9927
1569	36162	9904
1570	36188	9882
1571	36214	9859
1572	36235	9836
1573	36259	9813
1574	36284	9790
1575	36307	9768
1576	36335	9746
1577	36358	9723
1578	36381	9700
1579	36403	9676
1580	36424	9653
1581	36447	9630
1582	36468	9606
1583	36493	9584
1584	36513	9560
1585	36539	9538
1586	36562	9515
1587	36585	9492
1588	36603	9467
1589	36628	9445
1590	36653	9422
1591	36679	9400
1592	36701	9377
1593	36724	9353
1594	36747	9330
1595	36771	9308
1596	36791	9284
1597	36815	9261
1598	36834	9237
1599	36856	9214
1600	36881	9191
1601	36904	9168
1602	36935	9147
1603	36964	9125
1604	36990	9103
1605	37021	9082
1606	37046	9059
1607	37075	9038
1608	37099	9015
1609	37130	8994
1610	37150	8970
1611	37173	8947
1612	37194	8924
1613	37216	8900
1614	37241	8877
1615	37265	8855
1616	37286	8831
1617	37310	8808
1618	37333	8785
1619	37359	8763
1620	37382	8740
1621	37405	8717
1622	37428	8694
1623	37451	8670
1624	37474	8648
1625	37497	8624
1626	37521	8602
1627	37544	8578
1628	37569	8556
1629	37593	8533
1630	37614	8509
1631	37636	8486
1632	37662	8464
1633	37684	8441
1634	37707	8417
1635	37730	8394
1636	37754	8371
1637	37779	8349
1638	37799	8325
1639	37823	8302
1640	37846	8279
1641	37867	8256
1642	37894	8234
1643	37918	8211
1644	37942	8188
1645	37969	8165
1646	37991	8142
1647	38014	8119
1648	38037	8096
1649	38058	8073
1650	38079	8049
1651	38104	8026
1652	38128	8003
1653	38150	7980
1654	38176	7958
1655	38198	7934
1656	38218	7911
1657	38240	7888
1658	38268	7865
1659	38293	7843
1660	38316	7820
1661	38339	7797
1662	38363	7774
1663	38386	7751
1664	38409	7728
1665	38435	7705
1666	38457	7682
1667	38481	7659
1668	38502	7635
