iter	Passed	Remaining
334	8117	40343
335	8141	40321
336	8164	40290
337	8186	40252
338	8210	40229
339	8234	40201
340	8251	40146
341	8275	40117
342	8298	40091
343	8322	40061
344	8345	40032
345	8368	40002
346	8390	39971
347	8413	39939
348	8440	39927
349	8468	39924
350	8490	39887
351	8514	39864
352	8542	39858
353	8564	39824
354	8588	39796
355	8613	39774
356	8636	39747
357	8656	39705
358	8676	39661
359	8699	39629
360	8727	39625
361	8749	39588
362	8769	39547
363	8793	39520
364	8815	39487
365	8836	39451
366	8859	39421
367	8883	39396
368	8908	39375
369	8938	39376
370	8954	39318
371	8977	39289
372	8997	39247
373	9026	39244
374	9052	39227
375	9075	39199
376	9101	39182
377	9122	39146
378	9145	39115
379	9166	39078
380	9187	39039
381	9214	39027
382	9235	38993
383	9258	38963
384	9280	38927
385	9304	38906
386	9325	38869
387	9356	38873
388	9380	38846
389	9402	38815
390	9431	38812
391	9456	38790
392	9479	38764
393	9503	38737
394	9530	38724
395	9557	38713
396	9581	38686
397	9603	38656
398	9627	38629
399	9652	38610
400	9675	38579
401	9697	38548
402	9721	38522
403	9744	38494
404	9768	38470
405	9791	38443
406	9817	38423
407	9838	38388
408	9859	38354
409	9886	38340
410	9914	38332
411	9942	38321
412	9966	38298
413	9992	38280
414	10013	38244
415	10036	38217
416	10061	38193
417	10085	38169
418	10106	38135
419	10135	38127
420	10161	38109
421	10186	38089
422	10210	38066
423	10233	38039
424	10257	38013
425	10280	37983
426	10307	37971
427	10331	37946
428	10359	37935
429	10391	37940
430	10413	37910
431	10433	37871
432	10456	37841
433	10479	37814
434	10508	37805
435	10533	37786
436	10558	37765
437	10581	37736
438	10604	37707
439	10629	37686
440	10657	37675
441	10681	37651
442	10703	37620
443	10728	37598
444	10751	37570
445	10771	37531
446	10795	37505
447	10820	37483
448	10844	37460
449	10867	37434
450	10892	37409
451	10916	37387
452	10944	37375
453	10965	37341
454	10991	37322
455	11019	37310
456	11042	37284
457	11067	37261
458	11096	37254
459	11119	37225
460	11141	37194
461	11163	37161
462	11186	37134
463	11208	37105
464	11230	37072
465	11258	37061
466	11280	37028
467	11305	37010
468	11329	36984
469	11354	36963
470	11378	36938
471	11403	36916
472	11428	36895
473	11454	36878
474	11480	36856
475	11505	36836
476	11527	36805
477	11549	36773
478	11574	36754
479	11601	36737
480	11625	36714
481	11648	36684
482	11673	36665
483	11699	36646
484	11723	36620
485	11744	36587
486	11769	36564
487	11794	36544
488	11818	36519
489	11847	36510
490	11877	36502
491	11898	36468
492	11921	36441
493	11947	36422
494	11974	36406
495	11999	36384
496	12026	36369
497	12051	36347
498	12075	36321
499	12097	36293
500	12125	36279
501	12147	36250
502	12170	36220
503	12197	36206
504	12220	36177
505	12248	36164
506	12275	36149
507	12298	36122
508	12325	36104
509	12350	36083
510	12374	36056
511	12398	36032
512	12424	36012
513	12448	35989
514	12476	35975
515	12499	35947
516	12523	35923
517	12551	35908
518	12573	35880
519	12596	35850
520	12619	35823
521	12645	35804
522	12668	35776
523	12693	35754
524	12716	35728
525	12740	35703
526	12765	35680
527	12791	35660
528	12818	35643
529	12844	35625
530	12871	35607
531	12893	35578
532	12917	35553
533	12944	35536
534	12969	35514
535	12993	35490
536	13017	35464
537	13042	35442
538	13067	35420
539	13091	35394
540	13116	35372
541	13139	35345
542	13163	35320
543	13186	35292
544	13213	35277
545	13240	35260
546	13268	35244
547	13293	35222
548	13312	35184
549	13333	35153
550	13355	35120
551	13381	35101
552	13409	35086
553	13433	35063
554	13458	35041
555	13485	35022
556	13510	35000
557	13534	34975
558	13555	34944
559	13577	34913
560	13599	34883
561	13623	34859
562	13646	34831
563	13671	34808
564	13693	34777
565	13716	34750
566	13739	34724
567	13765	34705
568	13794	34691
569	13819	34668
570	13844	34648
571	13869	34624
572	13894	34603
573	13939	34630
574	13969	34619
575	13998	34607
576	14019	34575
577	14043	34550
578	14072	34537
579	14094	34506
580	14118	34483
581	14143	34460
582	14164	34426
583	14194	34416
584	14218	34392
585	14243	34368
586	14270	34350
587	14295	34329
588	14319	34304
589	14345	34283
590	14369	34257
591	14392	34229
592	14409	34188
593	14437	34173
594	14465	34157
595	14487	34129
596	14510	34101
597	14540	34089
598	14560	34056
599	14592	34048
600	14617	34025
601	14641	34000
602	14664	33973
603	14689	33951
604	14711	33921
605	14736	33898
606	14759	33872
607	14784	33848
608	14815	33839
609	14836	33807
610	14862	33787
611	14886	33762
612	14908	33732
613	14933	33710
614	14956	33681
615	14978	33652
616	15004	33633
617	15026	33601
618	15037	33549
619	15064	33530
620	15090	33510
621	15115	33487
622	15137	33458
623	15160	33431
624	15184	33405
625	15208	33382
626	15234	33359
627	15260	33339
628	15282	33311
629	15310	33294
630	15339	33280
631	15367	33262
632	15397	33252
633	15428	33241
634	15457	33228
635	15486	33213
636	15516	33199
637	15541	33178
638	15568	33159
639	15598	33147
640	15623	33124
641	15651	33107
642	15674	33078
643	15705	33068
644	15733	33052
645	15759	33031
646	15784	33008
647	15813	32993
648	15842	32978
649	15872	32966
650	15900	32948
651	15926	32927
652	15952	32907
653	15976	32880
654	16012	32880
655	16038	32859
656	16069	32847
657	16099	32835
658	16122	32808
659	16140	32769
660	16165	32746
661	16185	32713
662	16215	32699
663	16241	32677
664	16279	32681
665	16309	32667
666	16332	32641
667	16355	32613
668	16382	32593
669	16404	32564
670	16428	32538
671	16453	32515
672	16477	32488
673	16501	32465
674	16527	32443
675	16555	32424
676	16575	32391
677	16600	32369
678	16623	32341
679	16647	32316
680	16673	32293
681	16696	32266
682	16721	32243
683	16746	32219
684	16774	32203
685	16799	32178
686	16823	32152
687	16845	32124
688	16868	32096
689	16892	32070
690	16913	32041
691	16942	32024
692	16969	32004
693	16994	31980
694	17022	31962
695	17046	31938
696	17069	31909
697	17092	31883
698	17122	31868
699	17146	31842
700	17170	31817
701	17189	31783
702	17212	31756
703	17236	31731
704	17259	31703
705	17284	31680
706	17309	31656
707	17331	31627
708	17358	31607
709	17383	31583
710	17410	31565
711	17433	31536
712	17461	31519
713	17486	31494
714	17510	31469
715	17534	31444
716	17561	31423
717	17587	31403
718	17611	31377
719	17635	31351
720	17659	31327
721	17685	31303
722	17707	31276
723	17732	31251
724	17756	31226
725	17784	31208
726	17806	31178
727	17827	31149
728	17852	31126
729	17875	31098
730	17903	31080
731	17925	31051
732	17947	31022
733	17971	30997
734	17992	30966
735	18014	30937
736	18041	30918
737	18066	30893
738	18090	30868
739	18115	30844
740	18130	30803
741	18155	30781
742	18182	30760
743	18207	30737
744	18229	30708
745	18254	30684
746	18278	30659
747	18302	30634
748	18327	30610
749	18351	30585
750	18379	30567
751	18404	30542
752	18431	30522
753	18455	30498
754	18479	30472
755	18510	30458
756	18535	30435
757	18560	30412
758	18587	30391
759	18613	30368
760	18639	30346
761	18654	30307
762	18679	30283
763	18702	30256
764	18727	30233
765	18750	30206
766	18772	30177
767	18793	30147
768	18813	30116
769	18839	30094
770	18867	30075
771	18884	30038
772	18907	30011
773	18932	29989
774	18959	29968
775	18984	29944
776	19009	29920
777	19034	29898
778	19054	29866
779	19080	29844
780	19107	29823
781	19134	29803
782	19162	29783
783	19189	29763
784	19214	29740
785	19238	29714
786	19261	29688
787	19285	29662
788	19313	29644
789	19341	29623
790	19364	29598
791	19388	29572
792	19414	29550
793	19438	29524
794	19463	29500
795	19482	29467
796	19505	29442
797	19528	29415
798	19545	29378
799	19560	29340
800	19587	29319
801	19611	29295
802	19643	29282
803	19666	29255
804	19690	29229
805	19716	29207
806	19742	29185
807	19769	29165
808	19791	29137
809	19812	29107
810	19836	29081
811	19856	29051
812	19883	29029
813	19908	29007
814	19932	28981
815	19953	28952
816	19976	28926
817	20001	28902
818	20034	28890
819	20058	28864
820	20078	28833
821	20100	28806
822	20126	28782
823	20152	28761
824	20181	28742
825	20204	28716
826	20229	28693
827	20258	28675
828	20283	28651
829	20310	28630
830	20333	28604
831	20357	28578
832	20379	28550
833	20405	28528
834	20435	28511
835	20457	28483
836	20482	28460
837	20505	28434
838	20528	28407
839	20551	28380
840	20580	28362
841	20604	28337
842	20631	28316
843	20655	28291
844	20681	28269
845	20701	28237
846	20729	28218
847	20754	28194
848	20778	28169
849	20804	28146
850	20829	28123
851	20852	28097
852	20879	28075
853	20902	28049
854	20926	28024
855	20952	28001
856	20973	27972
857	20997	27948
858	21021	27922
859	21048	27901
860	21071	27875
861	21088	27840
862	21114	27818
863	21138	27793
864	21167	27774
865	21190	27748
866	21215	27724
867	21242	27703
868	21268	27680
869	21295	27659
870	21323	27639
871	21347	27615
872	21369	27586
873	21394	27562
874	21417	27537
875	21441	27511
876	21468	27489
877	21497	27472
878	21521	27446
879	21543	27418
880	21570	27397
881	21596	27374
882	21622	27352
883	21643	27323
884	21669	27300
885	21690	27272
886	21715	27247
887	21743	27227
888	21765	27201
889	21789	27175
890	21811	27147
891	21836	27123
892	21863	27103
893	21887	27078
894	21907	27048
895	21932	27023
896	21961	27004
897	21983	26976
898	22008	26954
899	22033	26929
900	22055	26901
901	22080	26878
902	22109	26859
903	22141	26844
904	22169	26823
905	22198	26804
906	22227	26785
907	22255	26765
908	22280	26741
909	22305	26717
910	22324	26686
911	22346	26659
912	22374	26639
913	22398	26613
914	22426	26593
915	22450	26567
916	22474	26542
917	22502	26522
918	22527	26498
919	22556	26479
920	22582	26456
921	22609	26435
922	22637	26414
923	22661	26389
924	22685	26364
925	22710	26340
926	22733	26314
927	22758	26289
928	22779	26261
929	22808	26242
930	22832	26217
931	22859	26195
932	22888	26175
933	22913	26152
934	22938	26127
935	22966	26106
936	22993	26085
937	23019	26063
938	23046	26041
939	23071	26016
940	23094	25990
941	23120	25967
942	23146	25944
943	23169	25918
944	23195	25894
945	23227	25879
946	23249	25852
947	23277	25830
948	23302	25807
949	23330	25785
950	23353	25759
951	23385	25744
952	23409	25719
953	23434	25694
954	23459	25670
955	23475	25636
956	23500	25611
957	23524	25586
958	23550	25564
959	23567	25531
960	23591	25506
961	23616	25482
962	23640	25456
963	23662	25429
964	23685	25403
965	23710	25379
966	23732	25352
967	23760	25331
968	23787	25309
969	23815	25288
970	23839	25263
971	23865	25240
972	23895	25221
973	23926	25204
974	23952	25180
975	23983	25162
976	24017	25148
977	24049	25131
978	24069	25101
979	24099	25082
980	24126	25061
981	24156	25042
982	24184	25021
983	24216	25003
984	24244	24982
985	24263	24952
986	24291	24931
987	24315	24905
988	24339	24880
989	24371	24863
990	24406	24849
991	24441	24835
992	24478	24823
993	24521	24817
994	24552	24799
995	24583	24781
996	24612	24760
997	24645	24744
998	24671	24720
999	24702	24702
1000	24727	24678
1001	24751	24653
1002	24775	24627
1003	24798	24600
1004	24823	24576
1005	24857	24560
1006	24888	24542
1007	24914	24519
1008	24943	24498
1009	24973	24479
1010	24997	24453
1011	25029	24435
1012	25050	24407
1013	25077	24384
1014	25108	24366
1015	25138	24347
1016	25168	24326
1017	25197	24306
1018	25230	24289
1019	25256	24266
1020	25287	24247
1021	25315	24225
1022	25349	24209
1023	25379	24189
1024	25410	24171
1025	25437	24148
1026	25463	24124
1027	25485	24097
1028	25511	24073
1029	25533	24045
1030	25553	24016
1031	25581	23994
1032	25607	23971
1033	25622	23937
1034	25639	23905
1035	25672	23888
1036	25697	23864
1037	25725	23841
1038	25752	23819
1039	25783	23799
1040	25813	23779
1041	25842	23759
1042	25873	23739
1043	25900	23717
1044	25927	23694
1045	25961	23677
1046	25990	23657
1047	26016	23633
1048	26050	23616
1049	26080	23596
1050	26106	23573
1051	26133	23549
1052	26157	23524
1053	26182	23499
1054	26209	23476
1055	26235	23452
1056	26262	23429
1057	26289	23407
1058	26320	23387
1059	26347	23364
1060	26375	23342
1061	26409	23325
1062	26435	23301
1063	26465	23281
1064	26490	23257
1065	26519	23236
1066	26543	23209
1067	26565	23182
1068	26593	23160
1069	26618	23135
1070	26635	23104
1071	26658	23077
1072	26680	23050
1073	26707	23026
1074	26734	23003
1075	26759	22978
1076	26785	22955
1077	26812	22932
1078	26839	22909
1079	26865	22885
1080	26891	22861
1081	26916	22836
1082	26943	22813
1083	26970	22790
1084	27000	22770
1085	27026	22746
1086	27053	22722
1087	27075	22695
1088	27098	22668
1089	27123	22644
1090	27146	22617
1091	27169	22591
1092	27194	22566
1093	27215	22538
1094	27237	22511
1095	27261	22485
1096	27287	22461
1097	27312	22436
1098	27336	22411
1099	27362	22387
1100	27389	22364
1101	27413	22338
1102	27437	22312
1103	27459	22285
1104	27481	22258
1105	27504	22232
1106	27528	22206
1107	27552	22180
1108	27576	22155
1109	27600	22130
1110	27622	22102
1111	27648	22078
1112	27669	22051
1113	27692	22024
1114	27718	22000
1115	27741	21974
1116	27768	21950
1117	27787	21921
1118	27813	21897
1119	27839	21873
1120	27861	21846
1121	27884	21820
1122	27912	21797
1123	27933	21769
1124	27950	21739
1125	27982	21719
1126	28006	21694
1127	28030	21668
1128	28060	21647
1129	28082	21621
1130	28106	21595
1131	28130	21570
1132	28157	21547
1133	28180	21520
1134	28202	21493
1135	28229	21470
1136	28252	21443
1137	28275	21417
1138	28302	21394
1139	28323	21367
1140	28349	21342
1141	28371	21315
1142	28397	21292
1143	28420	21265
1144	28439	21236
1145	28463	21211
1146	28488	21186
1147	28512	21160
1148	28533	21133
1149	28557	21107
1150	28581	21082
1151	28610	21060
1152	28636	21036
1153	28660	21011
1154	28684	20985
1155	28709	20960
1156	28735	20936
1157	28761	20912
1158	28785	20887
1159	28806	20859
1160	28832	20836
1161	28861	20813
1162	28885	20788
1163	28911	20764
1164	28936	20739
1165	28965	20718
1166	28992	20694
1167	29017	20670
1168	29042	20645
1169	29066	20619
1170	29094	20597
1171	29119	20572
1172	29147	20549
1173	29171	20524
1174	29196	20499
1175	29223	20476
1176	29249	20452
1177	29274	20427
1178	29298	20402
1179	29322	20376
1180	29348	20352
1181	29370	20325
1182	29389	20296
1183	29408	20267
1184	29432	20242
1185	29454	20215
1186	29485	20195
1187	29507	20168
1188	29532	20143
1189	29556	20117
1190	29576	20090
1191	29600	20064
1192	29626	20040
1193	29652	20016
1194	29671	19987
1195	29698	19964
1196	29721	19938
1197	29744	19912
1198	29769	19887
1199	29795	19863
1200	29818	19837
1201	29843	19813
1202	29867	19787
1203	29891	19762
1204	29909	19732
1205	29933	19707
1206	29952	19678
1207	29979	19655
1208	30004	19630
1209	30027	19604
1210	30050	19578
1211	30079	19556
1212	30102	19530
1213	30125	19504
1214	30148	19478
1215	30171	19452
1216	30196	19428
1217	30221	19403
1218	30246	19378
1219	30269	19352
1220	30293	19327
1221	30318	19302
1222	30343	19278
1223	30370	19254
1224	30395	19229
1225	30424	19207
1226	30449	19182
1227	30473	19157
1228	30500	19133
1229	30525	19109
1230	30551	19085
1231	30580	19063
1232	30605	19038
1233	30651	19026
1234	30677	19002
1235	30705	18979
1236	30735	18957
1237	30767	18937
1238	30801	18918
1239	30831	18896
1240	30861	18874
1241	30893	18854
1242	30919	18830
1243	30946	18806
1244	30970	18781
1245	30995	18756
1246	31022	18733
1247	31047	18707
1248	31072	18683
1249	31097	18658
1250	31122	18633
1251	31148	18609
1252	31175	18585
1253	31203	18562
1254	31230	18538
1255	31258	18516
1256	31286	18493
1257	31316	18471
1258	31340	18445
1259	31369	18423
1260	31392	18397
1261	31413	18370
1262	31443	18348
1263	31469	18323
1264	31486	18294
1265	31518	18273
1266	31546	18250
1267	31572	18226
1268	31600	18203
1269	31627	18179
1270	31651	18154
1271	31674	18128
1272	31701	18104
1273	31723	18077
1274	31744	18050
1275	31765	18023
1276	31796	18002
1277	31826	17980
1278	31858	17959
1279	31888	17937
1280	31916	17914
1281	31941	17889
1282	31976	17869
1283	32011	17850
1284	32045	17830
1285	32079	17811
1286	32122	17796
1287	32164	17780
1288	32197	17759
1289	32219	17733
1290	32249	17711
1291	32275	17686
1292	32309	17666
1293	32343	17646
1294	32377	17626
1295	32404	17602
1296	32432	17578
1297	32464	17558
1298	32497	17537
1299	32527	17514
1300	32554	17490
1301	32582	17467
1302	32606	17441
1303	32630	17416
1304	32657	17392
1305	32679	17365
1306	32707	17341
1307	32721	17311
1308	32745	17286
1309	32771	17261
1310	32797	17236
1311	32823	17212
1312	32853	17189
1313	32884	17168
1314	32912	17144
1315	32942	17121
1316	32976	17101
1317	33007	17079
1318	33038	17057
1319	33066	17034
1320	33102	17014
1321	33129	16990
1322	33158	16967
1323	33186	16943
1324	33215	16921
1325	33244	16898
1326	33274	16875
1327	33301	16851
1328	33326	16826
1329	33349	16799
1330	33374	16774
1331	33400	16750
1332	33427	16726
1333	33456	16703
1334	33484	16679
1335	33514	16656
1336	33540	16632
1337	33569	16609
1338	33598	16586
1339	33627	16562
1340	33657	16539
1341	33685	16516
1342	33720	16496
1343	33751	16473
1344	33776	16448
1345	33804	16425
1346	33832	16401
1347	33859	16376
1348	33888	16353
1349	33920	16332
1350	33951	16309
1351	33984	16288
1352	34012	16264
1353	34043	16242
1354	34073	16219
1355	34102	16196
1356	34129	16172
1357	34161	16150
1358	34191	16127
1359	34220	16103
1360	34248	16079
1361	34277	16056
1362	34308	16033
1363	34336	16010
1364	34364	15986
1365	34393	15962
1366	34419	15938
1367	34442	15912
1368	34468	15887
1369	34499	15864
1370	34523	15839
1371	34546	15812
1372	34571	15787
1373	34598	15763
1374	34620	15736
1375	34649	15713
1376	34677	15689
1377	34708	15666
1378	34737	15643
1379	34765	15619
1380	34797	15596
1381	34828	15574
1382	34860	15552
1383	34889	15528
1384	34919	15505
1385	34944	15480
1386	34976	15458
1387	35013	15438
1388	35039	15413
1389	35069	15390
1390	35100	15367
1391	35133	15345
1392	35161	15321
1393	35188	15296
1394	35213	15271
1395	35244	15249
1396	35268	15223
1397	35296	15199
1398	35326	15175
1399	35349	15149
1400	35377	15125
1401	35406	15102
1402	35436	15078
1403	35467	15055
1404	35500	15034
1405	35527	15009
1406	35556	14985
1407	35586	14962
1408	35615	14938
1409	35642	14914
1410	35667	14888
1411	35695	14864
1412	35721	14839
1413	35751	14816
1414	35779	14792
1415	35805	14767
1416	35833	14743
1417	35860	14718
1418	35884	14692
1419	35909	14667
1420	35934	14641
1421	35958	14615
1422	35978	14588
1423	36004	14563
1424	36027	14537
1425	36052	14512
1426	36080	14487
1427	36106	14462
1428	36134	14438
1429	36161	14413
1430	36186	14388
1431	36216	14365
1432	36240	14339
1433	36264	14313
1434	36286	14286
1435	36315	14263
1436	36341	14237
1437	36368	14213
1438	36392	14187
1439	36420	14163
1440	36446	14138
1441	36471	14112
1442	36495	14087
1443	36521	14062
1444	36546	14036
1445	36570	14010
1446	36596	13986
1447	36620	13960
1448	36643	13934
1449	36675	13911
1450	36700	13886
1451	36724	13860
1452	36751	13835
1453	36779	13811
1454	36800	13784
1455	36830	13761
1456	36853	13734
1457	36874	13707
1458	36898	13682
1459	36922	13656
1460	36945	13630
1461	36973	13605
1462	36995	13579
1463	37017	13552
1464	37039	13526
1465	37068	13502
1466	37089	13475
1467	37116	13451
1468	37139	13424
1469	37163	13399
1470	37188	13373
1471	37215	13348
1472	37236	13322
1473	37262	13297
1474	37282	13270
1475	37302	13242
1476	37328	13217
1477	37353	13192
1478	37381	13168
1479	37404	13142
1480	37427	13116
1481	37450	13089
1482	37474	13064
1483	37498	13038
1484	37522	13012
1485	37545	12986
1486	37569	12961
1487	37597	12936
1488	37622	12911
1489	37648	12886
1490	37673	12860
1491	37698	12835
1492	37720	12809
1493	37745	12784
1494	37768	12757
1495	37791	12731
1496	37815	12706
1497	37837	12679
1498	37861	12654
1499	37885	12628
1500	37910	12603
1501	37936	12578
1502	37959	12552
1503	37987	12527
1504	38010	12501
1505	38031	12475
1506	38054	12449
1507	38079	12423
1508	38101	12397
1509	38125	12371
1510	38152	12347
1511	38181	12323
1512	38205	12297
1513	38252	12279
1514	38280	12254
1515	38303	12228
1516	38327	12203
1517	38352	12177
1518	38377	12152
1519	38402	12127
1520	38429	12102
1521	38453	12076
1522	38480	12052
1523	38502	12025
1524	38529	12001
1525	38556	11976
1526	38584	11951
1527	38609	11926
1528	38634	11901
1529	38661	11876
1530	38687	11851
1531	38712	11826
1532	38735	11800
1533	38760	11774
1534	38786	11749
1535	38812	11724
1536	38834	11698
1537	38859	11673
1538	38884	11647
1539	38911	11622
1540	38936	11597
1541	38957	11571
1542	38982	11545
1543	39003	11519
1544	39029	11494
1545	39056	11469
1546	39079	11443
1547	39101	11417
1548	39129	11392
1549	39154	11367
1550	39180	11342
1551	39207	11317
1552	39232	11292
1553	39259	11267
1554	39282	11241
1555	39306	11216
1556	39332	11190
1557	39355	11164
1558	39381	11140
1559	39404	11114
1560	39425	11087
1561	39450	11062
1562	39474	11036
1563	39496	11010
1564	39520	10984
1565	39542	10958
1566	39567	10933
1567	39594	10908
1568	39622	10884
1569	39650	10859
1570	39675	10834
1571	39701	10809
1572	39727	10784
1573	39762	10761
1574	39785	10735
1575	39812	10710
1576	39836	10685
1577	39863	10660
1578	39883	10634
1579	39908	10608
1580	39931	10582
1581	39959	10558
1582	39981	10532
1583	40005	10506
1584	40029	10481
1585	40057	10456
1586	40084	10431
1587	40111	10406
1588	40132	10380
1589	40155	10354
1590	40181	10329
1591	40207	10304
1592	40233	10279
1593	40258	10253
1594	40283	10228
1595	40312	10204
1596	40335	10178
1597	40361	10153
1598	40383	10127
1599	40406	10101
1600	40427	10075
1601	40458	10051
1602	40485	10026
1603	40508	10000
1604	40531	9975
1605	40554	9949
1606	40580	9924
1607	40601	9897
1608	40627	9872
1609	40650	9846
1610	40671	9820
1611	40692	9794
1612	40717	9769
1613	40743	9744
1614	40767	9718
1615	40795	9693
1616	40819	9668
1617	40846	9643
1618	40866	9617
1619	40890	9591
1620	40915	9566
1621	40939	9540
1622	40963	9515
1623	40989	9490
1624	41012	9464
1625	41038	9439
1626	41071	9415
1627	41108	9393
1628	41135	9368
1629	41165	9344
1630	41197	9320
1631	41227	9296
1632	41255	9271
1633	41283	9247
1634	41311	9222
1635	41338	9197
1636	41363	9172
1637	41389	9147
1638	41412	9121
1639	41438	9096
1640	41462	9070
1641	41488	9045
1642	41517	9021
1643	41544	8996
1644	41569	8970
1645	41596	8945
1646	41619	8920
1647	41644	8894
1648	41669	8869
1649	41696	8844
1650	41721	8819
1651	41743	8793
1652	41766	8767
1653	41794	8743
1654	41816	8717
1655	41837	8690
1656	41864	8665
1657	41886	8640
1658	41912	8614
1659	41938	8589
1660	41959	8563
1661	41986	8538
1662	42009	8513
1663	42034	8487
1664	42057	8461
1665	42085	8437
1666	42111	8412
1667	42135	8386
