iter	Passed	Remaining
184	4160	40814
185	4180	40770
186	4201	40733
187	4221	40689
188	4242	40646
189	4264	40620
190	4284	40582
191	4309	40577
192	4326	40504
193	4346	40464
194	4368	40438
195	4390	40409
196	4412	40381
197	4435	40369
198	4458	40349
199	4479	40316
200	4500	40278
201	4520	40239
202	4538	40178
203	4561	40157
204	4583	40131
205	4607	40124
206	4628	40093
207	4651	40071
208	4676	40071
209	4697	40039
210	4719	40015
211	4742	39996
212	4762	39954
213	4788	39960
214	4808	39923
215	4829	39887
216	4852	39874
217	4875	39855
218	4896	39822
219	4922	39824
220	4946	39814
221	4966	39774
222	4985	39728
223	5007	39701
224	5031	39691
225	5053	39665
226	5068	39588
227	5089	39558
228	5112	39538
229	5133	39509
230	5152	39454
231	5173	39428
232	5196	39406
233	5218	39383
234	5245	39400
235	5268	39379
236	5293	39376
237	5315	39348
238	5337	39329
239	5361	39315
240	5382	39288
241	5406	39278
242	5429	39255
243	5449	39217
244	5472	39200
245	5493	39166
246	5512	39121
247	5535	39105
248	5556	39076
249	5579	39058
250	5600	39022
251	5621	38992
252	5642	38962
253	5664	38935
254	5690	38938
255	5710	38902
256	5732	38880
257	5757	38871
258	5780	38857
259	5802	38829
260	5822	38792
261	5844	38771
262	5865	38742
263	5890	38731
264	5909	38693
265	5936	38699
266	5962	38699
267	5988	38700
268	6008	38666
269	6031	38647
270	6054	38628
271	6076	38602
272	6098	38580
273	6119	38546
274	6141	38524
275	6163	38498
276	6185	38472
277	6208	38459
278	6227	38414
279	6251	38403
280	6273	38377
281	6296	38356
282	6318	38335
283	6343	38326
284	6361	38279
285	6383	38253
286	6406	38237
287	6431	38232
288	6457	38233
289	6478	38198
290	6500	38176
291	6520	38142
292	6544	38128
293	6569	38123
294	6587	38072
295	6609	38051
296	6630	38017
297	6650	37984
298	6674	37970
299	6695	37942
300	6716	37912
301	6740	37898
302	6759	37858
303	6785	37854
304	6806	37826
305	6829	37807
306	6856	37811
307	6883	37816
308	6908	37807
309	6928	37771
310	6951	37752
311	6972	37723
312	6995	37702
313	7016	37672
314	7037	37646
315	7058	37616
316	7081	37595
317	7101	37563
318	7122	37534
319	7145	37512
320	7168	37495
321	7192	37481
322	7213	37451
323	7236	37434
324	7260	37417
325	7281	37389
326	7306	37380
327	7329	37360
328	7358	37372
329	7379	37345
330	7402	37325
331	7423	37298
332	7445	37273
333	7467	37246
334	7489	37221
335	7513	37207
336	7539	37203
337	7559	37172
338	7586	37170
339	7608	37146
340	7635	37147
341	7659	37134
342	7682	37114
343	7705	37095
344	7723	37051
345	7746	37032
346	7770	37015
347	7794	37000
348	7819	36990
349	7840	36961
350	7859	36923
351	7879	36889
352	7904	36878
353	7923	36842
354	7947	36827
355	7970	36806
356	7989	36768
357	8010	36741
358	8034	36728
359	8057	36704
360	8078	36677
361	8098	36646
362	8118	36613
363	8140	36586
364	8162	36562
365	8182	36530
366	8201	36494
367	8223	36468
368	8246	36447
369	8267	36420
370	8290	36400
371	8309	36366
372	8335	36357
373	8354	36322
374	8379	36309
375	8401	36287
376	8424	36267
377	8449	36256
378	8471	36231
379	8493	36211
380	8517	36192
381	8541	36177
382	8568	36174
383	8590	36150
384	8610	36117
385	8633	36100
386	8658	36086
387	8677	36053
388	8700	36031
389	8720	35998
390	8745	35986
391	8770	35974
392	8790	35944
393	8811	35918
394	8836	35907
395	8859	35883
396	8884	35875
397	8908	35859
398	8934	35848
399	8956	35824
400	8977	35796
401	8998	35770
402	9020	35745
403	9038	35708
404	9062	35690
405	9084	35665
406	9108	35651
407	9131	35630
408	9152	35601
409	9175	35583
410	9197	35560
411	9218	35533
412	9240	35509
413	9263	35489
414	9287	35473
415	9310	35451
416	9333	35431
417	9352	35398
418	9373	35368
419	9395	35344
420	9417	35319
421	9435	35283
422	9457	35260
423	9477	35226
424	9500	35207
425	9525	35196
426	9548	35174
427	9566	35135
428	9584	35097
429	9607	35076
430	9625	35041
431	9646	35012
432	9664	34976
433	9685	34949
434	9709	34930
435	9729	34900
436	9751	34877
437	9772	34850
438	9793	34825
439	9816	34804
440	9838	34779
441	9861	34760
442	9886	34747
443	9907	34722
444	9929	34695
445	9951	34674
446	9972	34648
447	9999	34640
448	10020	34615
449	10042	34590
450	10062	34561
451	10082	34530
452	10104	34508
453	10125	34480
454	10146	34452
455	10167	34426
456	10190	34407
457	10210	34376
458	10237	34369
459	10257	34339
460	10280	34318
461	10300	34289
462	10320	34260
463	10341	34233
464	10362	34207
465	10384	34184
466	10404	34155
467	10429	34140
468	10452	34122
469	10480	34117
470	10501	34092
471	10523	34068
472	10545	34045
473	10565	34015
474	10583	33978
475	10603	33948
476	10624	33921
477	10647	33902
478	10670	33882
479	10691	33856
480	10717	33845
481	10742	33831
482	10763	33804
483	10787	33787
484	10809	33765
485	10832	33744
486	10854	33722
487	10876	33698
488	10898	33676
489	10921	33654
490	10942	33628
491	10965	33610
492	10984	33577
493	11008	33559
494	11026	33524
495	11045	33493
496	11068	33473
497	11091	33453
498	11115	33434
499	11136	33408
500	11160	33393
501	11183	33372
502	11207	33356
503	11229	33330
504	11253	33313
505	11275	33290
506	11295	33261
507	11319	33244
508	11338	33213
509	11358	33184
510	11379	33158
511	11400	33131
512	11422	33109
513	11444	33085
514	11466	33063
515	11488	33040
516	11513	33026
517	11536	33005
518	11554	32972
519	11578	32954
520	11599	32928
521	11619	32900
522	11642	32878
523	11664	32857
524	11690	32844
525	11713	32825
526	11735	32800
527	11756	32774
528	11781	32762
529	11805	32743
530	11826	32718
531	11852	32706
532	11872	32677
533	11896	32658
534	11914	32626
535	11936	32602
536	11958	32578
537	11984	32566
538	12006	32545
539	12029	32524
540	12052	32504
541	12076	32486
542	12098	32462
543	12122	32444
544	12144	32421
545	12165	32397
546	12183	32361
547	12205	32341
548	12227	32317
549	12246	32286
550	12268	32262
551	12287	32232
552	12310	32211
553	12330	32182
554	12354	32167
555	12379	32151
556	12400	32125
557	12425	32110
558	12450	32094
559	12469	32064
560	12489	32035
561	12508	32004
562	12528	31976
563	12554	31965
564	12579	31950
565	12599	31922
566	12620	31897
567	12643	31876
568	12663	31847
569	12685	31824
570	12705	31798
571	12727	31775
572	12753	31761
573	12776	31741
574	12800	31722
575	12819	31693
576	12841	31668
577	12866	31653
578	12888	31631
579	12912	31612
580	12936	31594
581	12955	31565
582	12976	31539
583	12997	31514
584	13019	31491
585	13041	31467
586	13060	31438
587	13081	31414
588	13104	31393
589	13131	31381
590	13156	31365
591	13182	31351
592	13206	31334
593	13230	31316
594	13252	31292
595	13273	31269
596	13293	31240
597	13314	31214
598	13338	31196
599	13356	31165
600	13378	31141
601	13396	31110
602	13422	31096
603	13448	31082
604	13467	31053
605	13489	31030
606	13513	31012
607	13535	30989
608	13555	30960
609	13574	30932
610	13595	30907
611	13619	30889
612	13642	30868
613	13666	30850
614	13690	30831
615	13713	30809
616	13738	30794
617	13762	30776
618	13784	30753
619	13806	30729
620	13830	30711
621	13852	30689
622	13873	30663
623	13897	30646
624	13922	30628
625	13945	30609
626	13969	30590
627	13990	30566
628	14014	30546
629	14035	30521
630	14054	30492
631	14078	30474
632	14098	30447
633	14119	30421
634	14145	30406
635	14164	30378
636	14184	30351
637	14205	30326
638	14233	30316
639	14255	30292
640	14275	30265
641	14298	30245
642	14318	30217
643	14340	30194
644	14365	30179
645	14390	30162
646	14413	30141
647	14433	30115
648	14457	30096
649	14481	30076
650	14504	30056
651	14527	30034
652	14550	30015
653	14574	29995
654	14596	29973
655	14619	29951
656	14640	29927
657	14664	29908
658	14689	29891
659	14712	29869
660	14735	29850
661	14754	29821
662	14775	29797
663	14798	29775
664	14821	29754
665	14844	29734
666	14865	29708
667	14890	29692
668	14911	29667
669	14933	29643
670	14956	29623
671	14979	29603
672	15005	29588
673	15028	29566
674	15048	29539
675	15070	29515
676	15093	29495
677	15110	29462
678	15130	29436
679	15151	29411
680	15172	29386
681	15192	29360
682	15214	29336
683	15236	29314
684	15257	29289
685	15279	29267
686	15302	29247
687	15327	29229
688	15349	29206
689	15373	29188
690	15397	29167
691	15419	29146
692	15441	29122
693	15465	29103
694	15485	29077
695	15507	29053
696	15532	29037
697	15558	29020
698	15579	28996
699	15600	28973
700	15624	28952
701	15647	28932
702	15669	28910
703	15691	28887
704	15711	28860
705	15733	28837
706	15752	28809
707	15773	28783
708	15794	28759
709	15816	28737
710	15837	28712
711	15857	28686
712	15881	28666
713	15902	28641
714	15926	28622
715	15947	28598
716	15968	28573
717	15991	28553
718	16015	28533
719	16037	28510
720	16058	28487
721	16082	28466
722	16108	28450
723	16132	28433
724	16146	28396
725	16166	28368
726	16188	28345
727	16209	28321
728	16232	28300
729	16253	28276
730	16272	28249
731	16295	28227
732	16319	28208
733	16341	28185
734	16367	28169
735	16387	28143
736	16413	28127
737	16433	28101
738	16452	28074
739	16473	28049
740	16497	28030
741	16520	28009
742	16544	27989
743	16568	27970
744	16590	27947
745	16614	27929
746	16638	27908
747	16660	27886
748	16685	27868
749	16705	27842
750	16727	27819
751	16752	27801
752	16778	27785
753	16798	27760
754	16826	27746
755	16846	27721
756	16872	27705
757	16893	27681
758	16913	27654
759	16935	27631
760	16957	27608
761	16981	27588
762	17006	27570
763	17027	27546
764	17050	27526
765	17072	27503
766	17098	27486
767	17116	27458
768	17137	27433
769	17163	27417
770	17187	27397
771	17211	27378
772	17235	27358
773	17258	27336
774	17280	27314
775	17302	27292
776	17330	27278
777	17352	27255
778	17374	27232
779	17397	27211
780	17420	27190
781	17442	27168
782	17468	27150
783	17492	27130
784	17511	27103
785	17530	27076
786	17553	27054
787	17576	27033
788	17598	27011
789	17619	26986
790	17640	26963
791	17668	26948
792	17692	26929
793	17715	26908
794	17736	26883
795	17760	26863
796	17785	26845
797	17806	26821
798	17830	26801
799	17849	26774
800	17870	26749
801	17892	26727
802	17918	26710
803	17941	26689
804	17966	26670
805	17989	26650
806	18012	26627
807	18034	26604
808	18054	26579
809	18079	26561
810	18103	26541
811	18126	26520
812	18151	26501
813	18178	26485
814	18207	26472
815	18226	26445
816	18249	26424
817	18272	26402
818	18297	26385
819	18319	26362
820	18341	26339
821	18364	26317
822	18386	26295
823	18411	26277
824	18434	26254
825	18455	26230
826	18476	26206
827	18498	26183
828	18521	26161
829	18544	26140
830	18564	26115
831	18585	26091
832	18605	26065
833	18626	26041
834	18645	26014
835	18667	25991
836	18684	25962
837	18712	25947
838	18735	25925
839	18759	25906
840	18781	25883
841	18804	25861
842	18826	25839
843	18849	25817
844	18876	25801
845	18899	25780
846	18925	25762
847	18947	25739
848	18968	25716
849	18988	25690
850	19006	25662
851	19028	25639
852	19047	25612
853	19069	25590
854	19093	25569
855	19118	25550
856	19140	25528
857	19162	25504
858	19186	25485
859	19210	25464
860	19233	25443
861	19259	25425
862	19282	25405
863	19306	25384
864	19327	25360
865	19349	25336
866	19369	25312
867	19392	25290
868	19413	25266
869	19435	25243
870	19455	25218
871	19479	25198
872	19502	25176
873	19523	25152
874	19545	25130
875	19566	25106
876	19587	25081
877	19611	25061
878	19637	25044
879	19666	25030
880	19690	25009
881	19714	24989
882	19734	24963
883	19755	24940
884	19778	24918
885	19801	24896
886	19822	24873
887	19848	24855
888	19876	24840
889	19900	24819
890	19922	24797
891	19948	24779
892	19972	24758
893	19993	24734
894	20017	24713
895	20038	24690
896	20067	24675
897	20090	24654
898	20112	24631
899	20136	24611
900	20158	24588
901	20179	24564
902	20201	24541
903	20224	24520
904	20245	24496
905	20270	24477
906	20292	24453
907	20315	24432
908	20341	24413
909	20361	24389
910	20383	24366
911	20405	24343
912	20427	24320
913	20448	24296
914	20471	24274
915	20493	24251
916	20517	24231
917	20540	24209
918	20566	24192
919	20587	24168
920	20612	24148
921	20635	24127
922	20661	24108
923	20682	24085
924	20705	24063
925	20732	24045
926	20753	24022
927	20776	24000
928	20799	23979
929	20820	23954
930	20842	23932
931	20861	23906
932	20887	23887
933	20909	23864
934	20933	23843
935	20959	23825
936	20981	23802
937	21006	23783
938	21033	23766
939	21057	23745
940	21081	23725
941	21106	23706
942	21128	23682
943	21150	23659
944	21171	23635
945	21197	23617
946	21219	23594
947	21239	23569
948	21259	23544
949	21283	23523
950	21306	23502
951	21328	23479
952	21351	23457
953	21373	23434
954	21397	23413
955	21420	23392
956	21444	23371
957	21468	23350
958	21493	23331
959	21516	23309
960	21538	23286
961	21561	23265
962	21585	23243
963	21605	23219
964	21627	23196
965	21650	23174
966	21673	23152
967	21696	23131
968	21719	23109
969	21742	23087
970	21767	23067
971	21791	23046
972	21811	23022
973	21833	22999
974	21854	22975
975	21879	22955
976	21905	22937
977	21927	22914
978	21949	22891
979	21975	22872
980	21996	22848
981	22020	22827
982	22044	22806
983	22066	22784
984	22092	22765
985	22117	22745
986	22139	22722
987	22161	22700
988	22181	22674
989	22201	22650
990	22222	22626
991	22244	22603
992	22266	22580
993	22293	22562
994	22314	22538
995	22336	22515
996	22359	22494
997	22382	22472
998	22407	22452
999	22428	22428
1000	22448	22403
1001	22469	22380
1002	22493	22358
1003	22514	22335
1004	22537	22312
1005	22562	22293
1006	22587	22273
1007	22610	22251
1008	22632	22229
1009	22656	22208
1010	22677	22184
1011	22700	22161
1012	22720	22137
1013	22740	22112
1014	22759	22087
1015	22781	22063
1016	22804	22041
1017	22824	22017
1018	22845	21993
1019	22867	21970
1020	22889	21948
1021	22913	21926
1022	22935	21904
1023	22956	21880
1024	22980	21859
1025	23002	21836
1026	23025	21815
1027	23049	21793
1028	23073	21772
1029	23095	21750
1030	23120	21729
1031	23142	21707
1032	23165	21685
1033	23189	21664
1034	23215	21645
1035	23238	21623
1036	23262	21602
1037	23283	21579
1038	23304	21555
1039	23327	21533
1040	23352	21512
1041	23374	21490
1042	23397	21468
1043	23420	21445
1044	23440	21421
1045	23464	21400
1046	23485	21377
1047	23504	21351
1048	23528	21330
1049	23547	21305
1050	23567	21279
1051	23590	21257
1052	23610	21233
1053	23632	21210
1054	23654	21188
1055	23675	21164
1056	23693	21137
1057	23715	21115
1058	23738	21093
1059	23765	21075
1060	23785	21050
1061	23807	21027
1062	23833	21008
1063	23853	20984
1064	23878	20963
1065	23901	20941
1066	23926	20921
1067	23948	20898
1068	23971	20877
1069	23998	20858
1070	24019	20835
1071	24045	20815
1072	24066	20792
1073	24089	20770
1074	24112	20747
1075	24130	20721
1076	24151	20697
1077	24173	20675
1078	24197	20654
1079	24218	20630
1080	24241	20608
1081	24261	20584
1082	24285	20562
1083	24307	20540
1084	24328	20517
1085	24349	20493
1086	24370	20469
1087	24392	20446
1088	24411	20421
1089	24431	20397
1090	24455	20376
1091	24479	20354
1092	24500	20331
1093	24523	20309
1094	24545	20286
1095	24568	20264
1096	24591	20242
1097	24614	20220
1098	24639	20200
1099	24660	20176
1100	24686	20157
1101	24705	20132
1102	24727	20109
1103	24753	20090
1104	24776	20067
1105	24797	20044
1106	24819	20021
1107	24841	19999
1108	24863	19976
1109	24887	19954
1110	24911	19933
1111	24933	19910
1112	24957	19889
1113	24980	19867
1114	25002	19844
1115	25024	19822
1116	25047	19800
1117	25069	19777
1118	25090	19753
1119	25114	19732
1120	25136	19709
1121	25159	19687
1122	25181	19665
1123	25203	19642
1124	25223	19618
1125	25245	19595
1126	25267	19573
1127	25291	19551
1128	25311	19527
1129	25331	19503
1130	25351	19478
1131	25374	19457
1132	25398	19435
1133	25419	19412
1134	25442	19390
1135	25466	19368
1136	25486	19344
1137	25508	19321
1138	25531	19299
1139	25552	19276
1140	25574	19254
1141	25597	19231
1142	25619	19209
1143	25643	19187
1144	25664	19164
1145	25689	19143
1146	25708	19119
1147	25731	19097
1148	25756	19076
1149	25778	19053
1150	25801	19031
1151	25821	19007
1152	25842	18983
1153	25861	18959
1154	25884	18937
1155	25907	18915
1156	25926	18890
1157	25948	18867
1158	25971	18845
1159	25990	18821
1160	26012	18798
1161	26035	18776
1162	26056	18752
1163	26080	18731
1164	26101	18707
1165	26122	18684
1166	26147	18663
1167	26169	18641
1168	26191	18618
1169	26213	18595
1170	26235	18572
1171	26257	18550
1172	26282	18530
1173	26303	18506
1174	26326	18484
1175	26349	18462
1176	26372	18440
1177	26395	18418
1178	26412	18392
1179	26434	18370
1180	26456	18347
1181	26478	18324
1182	26498	18300
1183	26517	18275
1184	26541	18254
1185	26562	18230
1186	26585	18208
1187	26604	18184
1188	26626	18161
1189	26646	18137
1190	26669	18115
1191	26688	18090
1192	26711	18069
1193	26732	18045
1194	26754	18022
1195	26778	18001
1196	26802	17980
1197	26824	17957
1198	26848	17936
1199	26871	17914
1200	26895	17892
1201	26918	17871
1202	26942	17849
1203	26964	17827
1204	26983	17802
1205	27008	17781
1206	27031	17759
1207	27055	17738
1208	27081	17718
1209	27104	17696
1210	27127	17674
1211	27148	17651
1212	27174	17630
1213	27197	17608
1214	27219	17586
1215	27239	17562
1216	27262	17540
1217	27285	17518
1218	27305	17494
1219	27324	17469
1220	27343	17445
1221	27364	17422
1222	27387	17399
1223	27410	17377
1224	27433	17355
1225	27457	17334
1226	27481	17313
1227	27505	17291
1228	27531	17271
1229	27554	17249
1230	27576	17226
1231	27597	17203
1232	27616	17179
1233	27640	17157
1234	27660	17133
1235	27682	17111
1236	27701	17086
1237	27723	17063
1238	27746	17042
1239	27768	17019
1240	27789	16996
1241	27814	16975
1242	27836	16952
1243	27860	16931
1244	27886	16910
1245	27912	16890
1246	27933	16867
1247	27959	16847
1248	27975	16821
1249	27995	16797
1250	28018	16775
1251	28042	16753
1252	28066	16732
1253	28091	16711
1254	28116	16690
1255	28154	16677
1256	28176	16654
1257	28196	16631
1258	28220	16609
1259	28242	16587
1260	28267	16566
1261	28288	16542
1262	28311	16520
1263	28331	16497
1264	28355	16475
1265	28382	16455
1266	28406	16433
1267	28425	16409
1268	28445	16386
1269	28469	16364
1270	28493	16343
1271	28515	16320
1272	28541	16299
1273	28561	16275
1274	28580	16251
1275	28602	16228
1276	28622	16205
1277	28643	16182
1278	28665	16159
1279	28688	16137
1280	28709	16114
1281	28734	16093
1282	28765	16075
1283	28785	16051
1284	28808	16029
1285	28828	16005
1286	28852	15984
1287	28874	15961
1288	28897	15939
1289	28921	15918
1290	28943	15895
1291	28964	15872
1292	28987	15850
1293	29009	15827
1294	29029	15803
1295	29052	15781
1296	29072	15758
1297	29095	15735
1298	29120	15714
1299	29144	15693
1300	29165	15669
1301	29186	15646
1302	29204	15621
1303	29224	15598
1304	29246	15575
1305	29271	15554
1306	29296	15533
1307	29316	15510
1308	29341	15488
1309	29364	15467
1310	29386	15444
1311	29411	15422
1312	29432	15399
1313	29453	15376
1314	29475	15354
1315	29507	15336
1316	29528	15313
1317	29551	15291
1318	29574	15269
1319	29598	15247
1320	29621	15225
1321	29645	15203
1322	29678	15187
1323	29715	15172
1324	29750	15155
1325	29782	15138
1326	29802	15114
1327	29831	15095
1328	29857	15074
1329	29884	15054
1330	29912	15034
1331	29932	15011
1332	29958	14990
1333	29984	14969
1334	30012	14950
1335	30039	14929
1336	30062	14907
1337	30082	14884
1338	30105	14861
1339	30135	14842
1340	30156	14819
1341	30179	14797
1342	30205	14776
1343	30228	14754
1344	30251	14732
1345	30274	14709
1346	30299	14688
1347	30322	14666
1348	30345	14643
1349	30367	14621
1350	30390	14599
1351	30414	14577
1352	30433	14553
1353	30457	14531
1354	30478	14508
1355	30501	14485
1356	30520	14461
1357	30544	14439
1358	30564	14416
1359	30586	14393
1360	30609	14371
1361	30629	14347
1362	30652	14325
1363	30676	14303
1364	30698	14281
1365	30718	14257
1366	30740	14234
1367	30769	14215
1368	30793	14193
1369	30815	14170
1370	30836	14147
1371	30861	14126
1372	30884	14103
1373	30906	14081
1374	30929	14058
1375	30953	14037
1376	30979	14015
1377	31001	13993
1378	31021	13969
1379	31043	13947
1380	31062	13923
1381	31087	13901
1382	31111	13879
1383	31131	13856
1384	31155	13834
1385	31182	13813
1386	31204	13791
1387	31223	13767
1388	31244	13744
1389	31268	13722
1390	31292	13700
1391	31314	13677
1392	31336	13654
1393	31360	13632
1394	31383	13610
1395	31405	13588
1396	31427	13565
1397	31451	13543
1398	31481	13524
1399	31504	13501
1400	31527	13479
1401	31550	13457
1402	31570	13433
1403	31595	13412
1404	31615	13388
1405	31640	13367
1406	31664	13345
1407	31685	13322
1408	31706	13299
1409	31725	13275
1410	31746	13252
1411	31768	13229
1412	31792	13207
1413	31816	13185
1414	31837	13162
1415	31859	13139
1416	31882	13117
1417	31903	13094
1418	31927	13072
1419	31948	13049
1420	31968	13025
1421	31988	13002
1422	32007	12978
1423	32028	12955
1424	32050	12932
1425	32071	12909
1426	32096	12888
1427	32121	12866
1428	32142	12843
1429	32165	12821
1430	32188	12798
1431	32210	12776
1432	32234	12754
1433	32259	12733
1434	32280	12709
1435	32302	12686
1436	32325	12664
1437	32344	12640
1438	32365	12617
1439	32384	12594
1440	32409	12572
1441	32429	12549
1442	32452	12526
1443	32472	12503
1444	32495	12480
1445	32519	12458
1446	32541	12436
1447	32565	12414
1448	32587	12391
1449	32612	12370
1450	32635	12347
1451	32656	12325
1452	32681	12303
1453	32701	12279
1454	32727	12258
1455	32750	12236
1456	32772	12213
1457	32797	12192
1458	32818	12169
1459	32841	12147
1460	32862	12123
1461	32886	12101
1462	32910	12079
1463	32936	12058
1464	32956	12035
1465	32980	12013
1466	33002	11990
1467	33024	11968
1468	33046	11945
1469	33069	11922
1470	33087	11899
1471	33113	11877
1472	33136	11855
1473	33159	11832
1474	33180	11810
1475	33205	11788
1476	33238	11769
1477	33261	11747
1478	33285	11725
1479	33306	11702
1480	33333	11681
1481	33352	11657
1482	33378	11636
1483	33401	11614
1484	33422	11591
1485	33444	11568
1486	33466	11545
1487	33486	11522
1488	33508	11499
1489	33530	11476
1490	33555	11455
1491	33578	11432
1492	33601	11410
1493	33626	11388
1494	33649	11366
1495	33687	11349
1496	33709	11326
1497	33731	11303
1498	33755	11281
1499	33778	11259
1500	33797	11235
1501	33819	11213
1502	33842	11190
1503	33861	11167
1504	33885	11144
1505	33908	11122
1506	33931	11100
1507	33952	11077
1508	33974	11054
1509	33999	11032
1510	34020	11009
1511	34043	10987
1512	34066	10965
1513	34090	10943
1514	34116	10921
1515	34138	10899
1516	34159	10876
1517	34180	10853
1518	34206	10831
1519	34227	10808
1520	34249	10786
1521	34272	10763
1522	34297	10741
1523	34316	10718
1524	34341	10696
1525	34364	10674
1526	34392	10653
1527	34417	10631
1528	34438	10608
1529	34459	10585
1530	34484	10563
1531	34508	10541
1532	34528	10518
1533	34548	10495
1534	34567	10471
1535	34592	10449
1536	34618	10428
1537	34642	10406
1538	34658	10381
1539	34676	10357
1540	34702	10336
1541	34725	10314
1542	34749	10291
1543	34774	10270
1544	34796	10247
1545	34816	10224
1546	34839	10202
1547	34862	10179
1548	34882	10156
1549	34904	10133
1550	34926	10111
1551	34948	10088
1552	34970	10065
1553	34991	10042
1554	35011	10019
1555	35041	9999
1556	35059	9975
1557	35084	9953
1558	35107	9931
1559	35129	9908
1560	35154	9886
1561	35176	9863
1562	35198	9841
1563	35219	9818
1564	35240	9795
1565	35263	9772
1566	35285	9750
1567	35305	9727
1568	35325	9703
1569	35349	9681
1570	35371	9659
1571	35396	9637
1572	35419	9614
1573	35441	9592
1574	35461	9569
1575	35481	9545
1576	35504	9523
1577	35526	9500
1578	35546	9477
1579	35572	9456
1580	35596	9433
1581	35616	9410
1582	35640	9388
1583	35664	9366
1584	35686	9343
1585	35708	9321
1586	35734	9299
1587	35755	9276
1588	35777	9253
1589	35804	9232
1590	35828	9210
1591	35848	9187
1592	35873	9165
1593	35893	9142
1594	35915	9119
1595	35941	9097
1596	35963	9075
1597	35986	9052
1598	36011	9031
1599	36035	9008
1600	36059	8986
1601	36079	8963
1602	36102	8941
1603	36126	8918
1604	36147	8896
1605	36170	8873
1606	36193	8851
1607	36216	8828
1608	36240	8806
1609	36261	8783
1610	36281	8760
1611	36304	8738
1612	36325	8715
1613	36351	8693
1614	36375	8671
1615	36399	8649
1616	36423	8627
1617	36444	8604
1618	36467	8581
1619	36489	8559
1620	36513	8537
1621	36534	8514
1622	36560	8492
1623	36581	8469
1624	36605	8447
1625	36626	8424
1626	36650	8402
1627	36672	8379
1628	36693	8356
1629	36720	8335
1630	36743	8312
1631	36762	8289
1632	36791	8268
1633	36813	8245
1634	36833	8222
1635	36856	8200
1636	36880	8178
1637	36904	8155
1638	36926	8133
1639	36946	8110
1640	36968	8087
1641	36993	8065
1642	37015	8042
1643	37036	8020
1644	37058	7997
1645	37080	7974
1646	37103	7952
1647	37124	7929
1648	37153	7908
1649	37174	7885
1650	37194	7862
1651	37217	7839
1652	37241	7817
1653	37262	7794
1654	37288	7773
1655	37307	7749
1656	37328	7727
1657	37350	7704
1658	37376	7682
1659	37403	7660
1660	37422	7637
1661	37447	7615
1662	37466	7592
1663	37492	7570
1664	37518	7548
1665	37540	7526
1666	37560	7503
1667	37582	7480
1668	37602	7457
