iter	Passed	Remaining
155	3706	43817
156	3731	43803
157	3754	43774
158	3779	43764
159	3806	43769
160	3832	43771
161	3853	43722
162	3881	43739
163	3904	43713
164	3927	43683
165	3949	43631
166	3977	43659
167	3998	43604
168	4021	43568
169	4042	43520
170	4067	43507
171	4086	43435
172	4109	43398
173	4129	43337
174	4151	43292
175	4177	43292
176	4198	43240
177	4225	43251
178	4246	43198
179	4268	43156
180	4293	43151
181	4315	43106
182	4342	43112
183	4368	43116
184	4391	43088
185	4416	43074
186	4440	43051
187	4462	43012
188	4485	42980
189	4505	42916
190	4528	42889
191	4552	42871
192	4575	42842
193	4601	42832
194	4625	42811
195	4651	42808
196	4673	42772
197	4695	42736
198	4722	42739
199	4745	42706
200	4766	42661
201	4788	42619
202	4810	42585
203	4837	42584
204	4861	42568
205	4884	42534
206	4905	42493
207	4931	42487
208	4953	42452
209	4980	42451
210	5004	42435
211	5028	42412
212	5052	42388
213	5077	42375
214	5100	42348
215	5122	42304
216	5145	42279
217	5169	42254
218	5193	42232
219	5217	42215
220	5242	42203
221	5271	42217
222	5294	42187
223	5318	42171
224	5340	42133
225	5362	42091
226	5387	42083
227	5413	42074
228	5433	42022
229	5457	41998
230	5480	41966
231	5504	41946
232	5528	41924
233	5552	41908
234	5581	41917
235	5603	41883
236	5628	41866
237	5656	41875
238	5680	41854
239	5710	41880
240	5736	41866
241	5757	41823
242	5779	41791
243	5806	41788
244	5828	41754
245	5850	41716
246	5866	41638
247	5888	41601
248	5909	41554
249	5933	41534
250	5957	41509
251	5981	41492
252	6007	41484
253	6027	41434
254	6055	41436
255	6074	41384
256	6097	41352
257	6120	41324
258	6141	41282
259	6161	41236
260	6186	41222
261	6213	41216
262	6239	41207
263	6262	41179
264	6285	41155
265	6308	41121
266	6331	41095
267	6355	41074
268	6378	41047
269	6403	41027
270	6423	40981
271	6444	40943
272	6466	40905
273	6489	40876
274	6510	40839
275	6537	40834
276	6561	40811
277	6585	40793
278	6607	40758
279	6643	40809
280	6667	40787
281	6688	40750
282	6713	40733
283	6735	40694
284	6765	40710
285	6786	40671
286	6810	40651
287	6832	40617
288	6860	40618
289	6885	40598
290	6903	40543
291	6927	40519
292	6949	40490
293	6969	40444
294	6994	40427
295	7019	40411
296	7044	40391
297	7066	40359
298	7086	40314
299	7111	40297
300	7136	40282
301	7158	40247
302	7179	40209
303	7203	40188
304	7231	40186
305	7255	40165
306	7277	40134
307	7293	40065
308	7316	40041
309	7336	39997
310	7356	39950
311	7380	39931
312	7405	39912
313	7427	39881
314	7450	39852
315	7469	39805
316	7496	39802
317	7520	39777
318	7544	39756
319	7567	39727
320	7592	39712
321	7616	39690
322	7638	39659
323	7660	39625
324	7676	39561
325	7707	39575
326	7736	39580
327	7762	39567
328	7784	39535
329	7810	39524
330	7832	39496
331	7859	39484
332	7882	39460
333	7907	39444
334	7922	39378
335	7946	39354
336	7966	39312
337	7987	39278
338	8011	39252
339	8034	39228
340	8052	39174
341	8074	39142
342	8098	39121
343	8122	39099
344	8143	39067
345	8166	39036
346	8189	39011
347	8228	39063
348	8252	39041
349	8280	39038
350	8301	39001
351	8323	38969
352	8349	38957
353	8370	38920
354	8391	38886
355	8415	38860
356	8438	38837
357	8459	38799
358	8479	38760
359	8501	38727
360	8529	38724
361	8549	38684
362	8569	38645
363	8590	38611
364	8613	38582
365	8634	38549
366	8657	38522
367	8680	38496
368	8709	38495
369	8738	38496
370	8753	38433
371	8775	38404
372	8797	38375
373	8826	38374
374	8850	38353
375	8874	38330
376	8900	38317
377	8921	38280
378	8942	38248
379	8962	38210
380	8983	38175
381	9010	38166
382	9031	38130
383	9052	38095
384	9072	38059
385	9097	38041
386	9118	38005
387	9140	37974
388	9162	37944
389	9184	37914
390	9211	37907
391	9233	37874
392	9257	37855
393	9280	37827
394	9309	37826
395	9335	37811
396	9359	37791
397	9380	37756
398	9403	37731
399	9427	37711
400	9447	37674
401	9468	37639
402	9491	37611
403	9513	37583
404	9537	37560
405	9560	37534
406	9584	37512
407	9605	37481
408	9626	37446
409	9652	37431
410	9679	37421
411	9709	37422
412	9731	37394
413	9755	37370
414	9777	37342
415	9801	37320
416	9823	37290
417	9845	37261
418	9866	37229
419	9893	37216
420	9915	37188
421	9937	37159
422	9963	37143
423	9984	37113
424	10009	37092
425	10031	37063
426	10056	37045
427	10080	37024
428	10108	37016
429	10139	37022
430	10161	36990
431	10180	36951
432	10202	36922
433	10224	36892
434	10251	36881
435	10278	36872
436	10301	36845
437	10323	36817
438	10346	36789
439	10371	36770
440	10398	36758
441	10421	36734
442	10443	36706
443	10466	36680
444	10488	36652
445	10509	36616
446	10532	36591
447	10556	36571
448	10579	36545
449	10605	36528
450	10628	36505
451	10653	36486
452	10680	36472
453	10704	36453
454	10729	36433
455	10757	36422
456	10780	36398
457	10802	36370
458	10830	36359
459	10852	36333
460	10875	36305
461	10895	36271
462	10917	36243
463	10939	36213
464	10961	36185
465	10988	36172
466	11011	36147
467	11038	36134
468	11060	36105
469	11085	36086
470	11108	36060
471	11130	36033
472	11156	36015
473	11180	35994
474	11205	35974
475	11228	35949
476	11249	35918
477	11270	35887
478	11295	35865
479	11321	35850
480	11345	35828
481	11365	35793
482	11389	35772
483	11416	35758
484	11440	35736
485	11461	35704
486	11485	35684
487	11512	35668
488	11535	35644
489	11561	35628
490	11588	35615
491	11608	35579
492	11631	35555
493	11655	35533
494	11683	35523
495	11706	35496
496	11732	35481
497	11756	35457
498	11779	35433
499	11803	35410
500	11830	35396
501	11851	35366
502	11872	35333
503	11898	35318
504	11922	35296
505	11948	35280
506	11975	35263
507	11998	35240
508	12026	35229
509	12050	35207
510	12071	35175
511	12094	35149
512	12118	35126
513	12142	35104
514	12170	35093
515	12193	35067
516	12218	35047
517	12241	35023
518	12264	34997
519	12288	34973
520	12311	34949
521	12338	34936
522	12359	34905
523	12385	34887
524	12408	34861
525	12433	34841
526	12456	34817
527	12481	34795
528	12506	34778
529	12531	34758
530	12555	34734
531	12576	34703
532	12600	34680
533	12623	34656
534	12648	34635
535	12675	34620
536	12706	34618
537	12731	34596
538	12753	34570
539	12777	34546
540	12801	34523
541	12824	34497
542	12847	34472
543	12870	34447
544	12896	34430
545	12923	34414
546	12949	34397
547	12974	34377
548	12994	34344
549	13014	34312
550	13037	34286
551	13063	34267
552	13091	34255
553	13116	34235
554	13142	34217
555	13164	34189
556	13188	34166
557	13211	34141
558	13233	34114
559	13254	34082
560	13274	34051
561	13299	34029
562	13321	34001
563	13345	33977
564	13366	33947
565	13390	33925
566	13413	33901
567	13439	33882
568	13463	33859
569	13485	33832
570	13511	33813
571	13532	33784
572	13556	33762
573	13578	33734
574	13606	33719
575	13633	33705
576	13655	33676
577	13680	33658
578	13706	33638
579	13727	33608
580	13750	33582
581	13771	33553
582	13791	33521
583	13820	33509
584	13843	33484
585	13864	33455
586	13889	33434
587	13915	33416
588	13939	33393
589	13964	33371
590	13986	33345
591	14007	33316
592	14022	33270
593	14048	33253
594	14073	33232
595	14093	33201
596	14115	33173
597	14143	33159
598	14164	33129
599	14188	33106
600	14213	33085
601	14240	33069
602	14261	33041
603	14287	33021
604	14309	32994
605	14334	32974
606	14359	32953
607	14383	32930
608	14411	32917
609	14433	32889
610	14456	32864
611	14481	32843
612	14501	32811
613	14527	32793
614	14551	32769
615	14572	32739
616	14594	32713
617	14616	32684
618	14627	32634
619	14654	32619
620	14683	32607
621	14706	32580
622	14728	32554
623	14751	32528
624	14772	32500
625	14796	32476
626	14820	32452
627	14843	32429
628	14863	32398
629	14887	32374
630	14909	32346
631	14932	32322
632	14957	32302
633	14984	32284
634	15006	32258
635	15032	32239
636	15057	32219
637	15081	32195
638	15104	32171
639	15130	32152
640	15152	32125
641	15177	32103
642	15197	32073
643	15223	32054
644	15245	32026
645	15267	32001
646	15290	31976
647	15314	31952
648	15339	31930
649	15363	31908
650	15386	31883
651	15409	31858
652	15430	31829
653	15454	31806
654	15485	31799
655	15508	31774
656	15535	31756
657	15562	31740
658	15583	31710
659	15597	31668
660	15621	31644
661	15638	31608
662	15670	31600
663	15694	31577
664	15718	31555
665	15747	31542
666	15770	31516
667	15792	31490
668	15818	31470
669	15840	31444
670	15864	31420
671	15886	31395
672	15909	31368
673	15932	31344
674	15959	31327
675	15987	31313
676	16006	31279
677	16029	31254
678	16052	31230
679	16074	31204
680	16097	31178
681	16119	31151
682	16144	31129
683	16167	31106
684	16192	31085
685	16216	31061
686	16237	31033
687	16260	31007
688	16282	30982
689	16305	30956
690	16326	30927
691	16353	30910
692	16376	30886
693	16400	30862
694	16426	30843
695	16449	30820
696	16471	30791
697	16494	30767
698	16522	30752
699	16545	30727
700	16567	30701
701	16585	30666
702	16608	30641
703	16632	30618
704	16657	30597
705	16682	30576
706	16704	30549
707	16726	30522
708	16751	30502
709	16772	30474
710	16798	30453
711	16819	30426
712	16846	30408
713	16868	30381
714	16889	30354
715	16912	30329
716	16936	30306
717	16963	30288
718	16986	30264
719	17008	30237
720	17031	30212
721	17056	30191
722	17078	30165
723	17101	30139
724	17125	30116
725	17152	30099
726	17173	30071
727	17194	30043
728	17219	30022
729	17243	29999
730	17269	29979
731	17291	29953
732	17312	29925
733	17334	29898
734	17355	29871
735	17378	29845
736	17405	29828
737	17430	29806
738	17453	29782
739	17477	29759
740	17492	29720
741	17516	29698
742	17541	29675
743	17567	29657
744	17586	29626
745	17612	29605
746	17637	29584
747	17662	29563
748	17686	29539
749	17710	29517
750	17736	29497
751	17759	29473
752	17785	29453
753	17810	29431
754	17831	29405
755	17859	29387
756	17883	29364
757	17904	29337
758	17930	29316
759	17953	29292
760	17981	29276
761	17995	29236
762	18019	29213
763	18044	29192
764	18070	29172
765	18092	29146
766	18113	29118
767	18134	29091
768	18156	29064
769	18180	29041
770	18206	29021
771	18220	28983
772	18243	28957
773	18267	28934
774	18291	28911
775	18317	28892
776	18340	28867
777	18365	28847
778	18383	28814
779	18407	28791
780	18433	28770
781	18469	28767
782	18503	28759
783	18534	28746
784	18563	28731
785	18588	28710
786	18609	28682
787	18633	28659
788	18670	28656
789	18703	28646
790	18730	28627
791	18758	28611
792	18788	28597
793	18818	28583
794	18847	28567
795	18867	28538
796	18890	28513
797	18914	28490
798	18931	28456
799	18944	28416
800	18972	28399
801	18998	28379
802	19031	28369
803	19056	28348
804	19080	28324
805	19107	28305
806	19135	28287
807	19163	28270
808	19189	28250
809	19211	28224
810	19234	28199
811	19255	28172
812	19282	28153
813	19312	28138
814	19339	28119
815	19359	28090
816	19383	28066
817	19407	28043
818	19441	28034
819	19464	28010
820	19487	27985
821	19511	27961
822	19537	27940
823	19565	27923
824	19596	27910
825	19619	27885
826	19647	27868
827	19676	27851
828	19700	27828
829	19727	27808
830	19749	27782
831	19773	27759
832	19797	27735
833	19823	27714
834	19852	27697
835	19873	27671
836	19897	27647
837	19919	27621
838	19941	27595
839	19966	27572
840	19995	27555
841	20018	27531
842	20044	27510
843	20069	27488
844	20093	27465
845	20113	27435
846	20138	27414
847	20164	27393
848	20187	27368
849	20212	27346
850	20235	27321
851	20260	27299
852	20287	27280
853	20309	27254
854	20331	27227
855	20357	27206
856	20377	27178
857	20402	27155
858	20425	27130
859	20451	27110
860	20474	27085
861	20487	27047
862	20513	27025
863	20536	27001
864	20563	26981
865	20584	26955
866	20610	26934
867	20639	26917
868	20665	26896
869	20690	26874
870	20715	26852
871	20739	26828
872	20760	26800
873	20784	26777
874	20806	26751
875	20829	26726
876	20853	26703
877	20881	26684
878	20902	26656
879	20924	26631
880	20949	26609
881	20975	26588
882	20999	26564
883	21020	26537
884	21044	26513
885	21066	26487
886	21087	26460
887	21116	26442
888	21141	26420
889	21163	26395
890	21186	26370
891	21210	26346
892	21235	26324
893	21258	26299
894	21274	26266
895	21297	26241
896	21321	26218
897	21340	26188
898	21365	26166
899	21388	26141
900	21409	26114
901	21430	26087
902	21454	26063
903	21481	26044
904	21503	26017
905	21529	25997
906	21555	25976
907	21579	25952
908	21602	25927
909	21627	25905
910	21644	25873
911	21668	25850
912	21692	25826
913	21714	25801
914	21741	25780
915	21762	25753
916	21789	25733
917	21815	25713
918	21837	25687
919	21866	25669
920	21892	25648
921	21917	25625
922	21944	25605
923	21966	25579
924	21989	25555
925	22013	25532
926	22035	25506
927	22057	25480
928	22079	25454
929	22109	25438
930	22133	25413
931	22156	25389
932	22184	25370
933	22207	25346
934	22231	25322
935	22258	25302
936	22284	25280
937	22309	25258
938	22334	25235
939	22356	25211
940	22378	25185
941	22402	25161
942	22426	25137
943	22447	25110
944	22471	25086
945	22502	25071
946	22523	25045
947	22552	25026
948	22576	25003
949	22601	24980
950	22627	24959
951	22658	24943
952	22681	24918
953	22704	24893
954	22725	24867
955	22741	24835
956	22764	24809
957	22785	24783
958	22810	24760
959	22825	24728
960	22846	24701
961	22869	24676
962	22892	24651
963	22914	24626
964	22935	24599
965	22959	24575
966	22981	24549
967	23008	24529
968	23033	24507
969	23058	24484
970	23080	24458
971	23106	24437
972	23132	24416
973	23155	24392
974	23175	24364
975	23199	24340
976	23225	24319
977	23250	24296
978	23266	24264
979	23293	24244
980	23316	24219
981	23338	24194
982	23361	24169
983	23387	24147
984	23412	24125
985	23429	24094
986	23451	24069
987	23471	24041
988	23493	24015
989	23518	23993
990	23544	23971
991	23568	23948
992	23591	23924
993	23621	23906
994	23646	23883
995	23669	23859
996	23689	23832
997	23714	23809
998	23735	23783
999	23762	23762
1000	23785	23738
1001	23810	23715
1002	23833	23691
1003	23856	23666
1004	23877	23640
1005	23904	23619
1006	23927	23594
1007	23951	23571
1008	23977	23549
1009	24004	23529
1010	24020	23498
1011	24045	23475
1012	24060	23443
1013	24085	23420
1014	24111	23398
1015	24135	23374
1016	24157	23349
1017	24177	23322
1018	24204	23301
1019	24227	23277
1020	24250	23253
1021	24273	23228
1022	24320	23227
1023	24344	23203
1024	24370	23181
1025	24393	23157
1026	24417	23133
1027	24438	23106
1028	24462	23083
1029	24481	23055
1030	24503	23030
1031	24532	23010
1032	24559	22990
1033	24573	22957
1034	24596	22933
1035	24632	22920
1036	24655	22896
1037	24680	22873
1038	24706	22851
1039	24732	22830
1040	24756	22806
1041	24777	22779
1042	24806	22760
1043	24830	22737
1044	24852	22712
1045	24879	22691
1046	24905	22669
1047	24929	22645
1048	24957	22625
1049	24983	22604
1050	25009	22581
1051	25037	22562
1052	25062	22539
1053	25087	22516
1054	25113	22495
1055	25140	22474
1056	25165	22451
1057	25188	22427
1058	25217	22407
1059	25242	22385
1060	25266	22361
1061	25296	22342
1062	25319	22317
1063	25345	22296
1064	25367	22271
1065	25391	22247
1066	25413	22222
1067	25436	22196
1068	25463	22176
1069	25488	22153
1070	25505	22124
1071	25527	22098
1072	25548	22071
1073	25573	22049
1074	25601	22028
1075	25627	22007
1076	25652	21984
1077	25677	21961
1078	25704	21940
1079	25730	21918
1080	25754	21894
1081	25775	21869
1082	25799	21844
1083	25824	21822
1084	25853	21802
1085	25877	21779
1086	25903	21756
1087	25925	21731
1088	25949	21708
1089	25972	21683
1090	25995	21658
1091	26019	21634
1092	26043	21611
1093	26065	21586
1094	26087	21560
1095	26113	21538
1096	26139	21516
1097	26164	21494
1098	26188	21470
1099	26213	21447
1100	26238	21424
1101	26259	21398
1102	26282	21373
1103	26305	21349
1104	26327	21323
1105	26348	21298
1106	26371	21273
1107	26396	21250
1108	26418	21225
1109	26442	21201
1110	26463	21175
1111	26488	21152
1112	26510	21127
1113	26533	21103
1114	26558	21079
1115	26580	21054
1116	26607	21033
1117	26627	21006
1118	26653	20984
1119	26674	20958
1120	26694	20932
1121	26719	20909
1122	26744	20885
1123	26762	20857
1124	26779	20828
1125	26809	20809
1126	26832	20785
1127	26856	20761
1128	26887	20743
1129	26910	20718
1130	26932	20693
1131	26955	20669
1132	26981	20646
1133	27003	20622
1134	27026	20597
1135	27052	20575
1136	27076	20551
1137	27100	20527
1138	27127	20506
1139	27149	20480
1140	27174	20458
1141	27195	20432
1142	27223	20411
1143	27246	20387
1144	27264	20358
1145	27286	20333
1146	27310	20310
1147	27332	20285
1148	27355	20260
1149	27378	20236
1150	27401	20211
1151	27428	20190
1152	27454	20168
1153	27477	20143
1154	27501	20119
1155	27525	20096
1156	27550	20073
1157	27576	20051
1158	27602	20029
1159	27623	20003
1160	27647	19979
1161	27674	19957
1162	27697	19933
1163	27724	19912
1164	27749	19889
1165	27775	19866
1166	27801	19844
1167	27827	19822
1168	27852	19799
1169	27873	19773
1170	27902	19753
1171	27927	19730
1172	27952	19707
1173	27975	19683
1174	28000	19659
1175	28026	19637
1176	28050	19613
1177	28075	19590
1178	28101	19568
1179	28123	19543
1180	28146	19519
1181	28169	19494
1182	28186	19466
1183	28205	19438
1184	28227	19413
1185	28248	19387
1186	28278	19368
1187	28301	19343
1188	28324	19319
1189	28348	19296
1190	28370	19270
1191	28394	19247
1192	28420	19224
1193	28445	19201
1194	28463	19174
1195	28490	19152
1196	28513	19127
1197	28535	19103
1198	28559	19079
1199	28585	19057
1200	28607	19031
1201	28632	19009
1202	28655	18984
1203	28677	18959
1204	28693	18930
1205	28716	18906
1206	28734	18878
1207	28758	18855
1208	28783	18831
1209	28805	18807
1210	28827	18781
1211	28854	18759
1212	28877	18735
1213	28901	18712
1214	28924	18687
1215	28947	18663
1216	28973	18641
1217	28996	18616
1218	29021	18594
1219	29045	18569
1220	29070	18546
1221	29096	18524
1222	29121	18501
1223	29147	18478
1224	29170	18455
1225	29199	18433
1226	29224	18411
1227	29248	18387
1228	29275	18365
1229	29304	18344
1230	29337	18326
1231	29367	18306
1232	29391	18283
1233	29418	18261
1234	29440	18236
1235	29464	18212
1236	29490	18189
1237	29516	18167
1238	29541	18144
1239	29564	18119
1240	29590	18097
1241	29620	18077
1242	29644	18054
1243	29672	18032
1244	29694	18007
1245	29718	17983
1246	29743	17960
1247	29765	17935
1248	29789	17911
1249	29813	17888
1250	29835	17863
1251	29862	17840
1252	29886	17817
1253	29914	17796
1254	29939	17772
1255	29967	17751
1256	29995	17730
1257	30020	17706
1258	30043	17682
1259	30070	17660
1260	30092	17635
1261	30113	17609
1262	30141	17588
1263	30166	17565
1264	30183	17537
1265	30211	17516
1266	30238	17493
1267	30260	17469
1268	30286	17446
1269	30311	17423
1270	30335	17399
1271	30359	17375
1272	30383	17351
1273	30403	17325
1274	30425	17300
1275	30445	17274
1276	30472	17252
1277	30497	17229
1278	30521	17205
1279	30544	17181
1280	30572	17159
1281	30590	17132
1282	30617	17110
1283	30641	17086
1284	30662	17061
1285	30686	17037
1286	30711	17014
1287	30737	16991
1288	30763	16968
1289	30784	16943
1290	30837	16935
1291	30860	16911
1292	30885	16887
1293	30912	16865
1294	30941	16844
1295	30964	16820
1296	30989	16796
1297	31015	16774
1298	31045	16753
1299	31074	16732
1300	31102	16710
1301	31128	16688
1302	31155	16665
1303	31182	16643
1304	31209	16621
1305	31235	16598
1306	31263	16576
1307	31277	16547
1308	31302	16524
1309	31327	16500
1310	31352	16477
1311	31376	16453
1312	31399	16429
1313	31425	16406
1314	31450	16382
1315	31474	16358
1316	31502	16337
1317	31525	16313
1318	31550	16289
1319	31575	16266
1320	31603	16244
1321	31626	16219
1322	31650	16196
1323	31673	16171
1324	31696	16147
1325	31718	16122
1326	31742	16098
1327	31765	16074
1328	31787	16049
1329	31805	16022
1330	31828	15998
1331	31854	15974
1332	31877	15950
1333	31898	15925
1334	31921	15900
1335	31946	15877
1336	31966	15851
1337	31990	15827
1338	32014	15803
1339	32037	15779
1340	32066	15758
1341	32088	15733
1342	32115	15711
1343	32141	15688
1344	32165	15664
1345	32187	15639
1346	32209	15614
1347	32245	15596
1348	32268	15571
1349	32291	15547
1350	32320	15526
1351	32349	15505
1352	32373	15480
1353	32398	15457
1354	32422	15433
1355	32447	15410
1356	32469	15385
1357	32493	15361
1358	32520	15338
1359	32544	15315
1360	32573	15293
1361	32598	15270
1362	32625	15247
1363	32650	15224
1364	32676	15201
1365	32703	15178
1366	32726	15154
1367	32748	15129
1368	32772	15105
1369	32796	15081
1370	32818	15056
1371	32842	15032
1372	32865	15008
1373	32888	14984
1374	32907	14957
1375	32932	14934
1376	32954	14909
1377	32980	14886
1378	33005	14863
1379	33029	14839
1380	33054	14816
1381	33081	14793
1382	33107	14770
1383	33131	14746
1384	33154	14722
1385	33175	14696
1386	33201	14673
1387	33225	14649
1388	33247	14625
1389	33273	14601
1390	33296	14577
1391	33323	14554
1392	33348	14531
1393	33372	14507
1394	33393	14482
1395	33417	14458
1396	33437	14433
1397	33462	14409
1398	33486	14385
1399	33506	14359
1400	33526	14334
1401	33554	14311
1402	33580	14289
1403	33603	14264
1404	33627	14240
1405	33652	14217
1406	33677	14194
1407	33704	14171
1408	33728	14147
1409	33751	14122
1410	33773	14098
1411	33794	14073
1412	33819	14049
1413	33844	14025
1414	33870	14003
1415	33894	13978
1416	33920	13955
1417	33944	13932
1418	33968	13907
1419	33993	13884
1420	34014	13859
1421	34037	13835
1422	34059	13810
1423	34086	13787
1424	34108	13763
1425	34132	13739
1426	34159	13716
1427	34182	13692
1428	34207	13668
1429	34231	13644
1430	34256	13621
1431	34284	13598
1432	34309	13575
1433	34334	13551
1434	34356	13527
1435	34382	13503
1436	34408	13480
1437	34435	13458
1438	34459	13434
1439	34484	13410
1440	34510	13387
1441	34536	13364
1442	34564	13341
1443	34588	13318
1444	34611	13293
1445	34635	13269
1446	34659	13245
1447	34683	13222
1448	34706	13197
1449	34737	13176
1450	34761	13152
1451	34784	13127
1452	34808	13104
1453	34833	13080
1454	34854	13055
1455	34876	13030
1456	34898	13005
1457	34916	12980
1458	34941	12956
1459	34965	12932
1460	34986	12907
1461	35013	12884
1462	35037	12860
1463	35061	12836
1464	35083	12811
1465	35108	12788
1466	35128	12763
1467	35155	12740
1468	35178	12715
1469	35199	12691
1470	35223	12667
1471	35248	12643
1472	35269	12618
1473	35294	12594
1474	35316	12570
1475	35336	12544
1476	35362	12521
1477	35384	12497
1478	35410	12473
1479	35432	12449
1480	35456	12425
1481	35477	12400
1482	35501	12376
1483	35523	12351
1484	35550	12328
1485	35574	12305
1486	35598	12281
1487	35624	12257
1488	35653	12235
1489	35678	12212
1490	35702	12188
1491	35726	12164
1492	35748	12139
1493	35773	12115
1494	35795	12091
1495	35817	12066
1496	35840	12042
1497	35862	12017
1498	35884	11993
1499	35907	11969
1500	35931	11945
1501	35956	11921
1502	35978	11897
1503	36003	11873
1504	36027	11849
1505	36048	11824
1506	36071	11800
1507	36092	11775
1508	36114	11750
1509	36137	11726
1510	36162	11703
1511	36188	11679
1512	36211	11655
1513	36236	11631
1514	36260	11608
1515	36282	11583
1516	36306	11559
1517	36329	11535
1518	36354	11511
1519	36379	11488
1520	36403	11464
1521	36427	11440
1522	36452	11416
1523	36474	11392
1524	36500	11369
1525	36524	11345
1526	36552	11322
1527	36577	11298
1528	36600	11274
1529	36622	11250
1530	36646	11226
1531	36671	11202
1532	36694	11178
1533	36718	11154
1534	36743	11130
1535	36770	11107
1536	36793	11083
1537	36819	11060
1538	36842	11036
1539	36868	11012
1540	36893	10989
1541	36915	10964
1542	36941	10941
1543	36962	10916
1544	36985	10892
1545	37011	10868
1546	37034	10844
1547	37058	10820
1548	37085	10797
1549	37110	10774
1550	37134	10749
1551	37161	10727
1552	37186	10703
1553	37210	10679
1554	37233	10655
1555	37255	10630
1556	37278	10606
1557	37300	10582
1558	37326	10558
1559	37348	10534
1560	37368	10509
1561	37393	10485
1562	37416	10461
1563	37437	10436
1564	37459	10412
1565	37482	10387
1566	37506	10363
1567	37533	10340
1568	37561	10317
1569	37589	10295
1570	37612	10271
1571	37638	10247
1572	37663	10223
1573	37694	10201
1574	37715	10177
1575	37741	10153
1576	37763	10129
1577	37791	10106
1578	37810	10081
1579	37834	10057
1580	37855	10032
1581	37882	10009
1582	37902	9984
1583	37924	9959
1584	37948	9936
1585	37975	9912
1586	38001	9889
1587	38028	9866
1588	38048	9841
1589	38073	9817
1590	38098	9794
1591	38125	9770
1592	38153	9748
1593	38178	9724
1594	38201	9700
1595	38231	9677
1596	38254	9653
1597	38280	9630
1598	38302	9605
1599	38329	9582
1600	38352	9558
1601	38380	9535
1602	38407	9512
1603	38433	9488
1604	38457	9464
1605	38482	9440
1606	38505	9416
1607	38531	9393
1608	38557	9369
1609	38581	9345
1610	38604	9321
1611	38626	9297
1612	38650	9273
1613	38678	9250
1614	38703	9226
1615	38729	9202
1616	38751	9178
1617	38775	9154
1618	38795	9129
1619	38821	9106
1620	38846	9082
1621	38870	9058
1622	38894	9034
1623	38918	9010
1624	38941	8986
1625	38964	8962
1626	38991	8939
1627	39019	8916
1628	39043	8891
1629	39070	8868
1630	39098	8845
1631	39125	8822
1632	39150	8798
1633	39175	8775
1634	39203	8751
1635	39230	8728
1636	39255	8704
1637	39280	8680
1638	39300	8656
1639	39327	8632
1640	39349	8608
1641	39371	8584
1642	39398	8560
1643	39424	8537
1644	39447	8512
1645	39471	8488
1646	39495	8465
1647	39520	8441
1648	39544	8417
1649	39570	8393
1650	39595	8369
1651	39614	8345
1652	39639	8321
1653	39665	8297
1654	39687	8273
1655	39706	8248
1656	39729	8224
1657	39752	8199
1658	39775	8175
1659	39798	8151
1660	39821	8127
1661	39845	8103
1662	39867	8079
1663	39892	8055
1664	39915	8030
1665	39941	8007
1666	39963	7983
1667	39985	7958
