iter	R2	RMSE
222	0.7839656733	6215.569041
223	0.7842035304	6212.14638
224	0.7843902893	6209.457677
225	0.7845924565	6206.545835
226	0.7847721938	6203.955906
227	0.7849831699	6200.91446
228	0.7852205424	6197.490699
229	0.7853498447	6195.6249
230	0.7855305322	6193.016685
231	0.7859356477	6187.164866
232	0.7861903406	6183.483039
233	0.7863399862	6181.318746
234	0.7865212715	6178.695841
235	0.7867193682	6175.828428
236	0.7869319039	6172.750533
237	0.7871361554	6169.791159
238	0.7872307681	6168.419847
239	0.7876360177	6162.542726
240	0.7878193057	6159.882755
241	0.7880211088	6156.952754
242	0.7881492489	6155.091552
243	0.7885072692	6149.888408
244	0.788620104	6148.247657
245	0.7889325395	6143.702188
246	0.7890884218	6141.433076
247	0.7892736517	6138.735674
248	0.7895438514	6134.798775
249	0.7897039151	6132.465402
250	0.7898369393	6130.525529
251	0.7900559402	6127.330533
252	0.7902362855	6124.69823
253	0.7904489705	6121.592446
254	0.7906050607	6119.312097
255	0.7907785926	6116.775942
256	0.7910207486	6113.235093
257	0.7913179935	6108.885919
258	0.7915172485	6105.96876
259	0.7917222026	6102.966711
260	0.7919151993	6100.138456
261	0.7920402358	6098.305418
262	0.7921948161	6096.038507
263	0.7924216295	6092.710772
264	0.792582676	6090.346846
265	0.7927221444	6088.298911
266	0.7929318737	6085.21798
267	0.7931604433	6081.858506
268	0.7933287283	6079.383898
269	0.793534092	6076.362687
270	0.7936675555	6074.39843
271	0.7938917481	6071.097435
272	0.7940360326	6068.972051
273	0.7942171421	6066.30316
274	0.7943839442	6063.84407
275	0.7945660388	6061.158391
276	0.7946792195	6059.488509
277	0.794966627	6055.245996
278	0.7950766199	6053.621569
279	0.7954177739	6048.580471
280	0.7955077776	6047.249822
281	0.7956967237	6044.455417
282	0.7958159185	6042.691928
283	0.7959814987	6040.241314
284	0.7960886243	6038.655307
285	0.7962114564	6036.836251
286	0.7964055247	6033.96112
287	0.7965273533	6032.155523
288	0.7967794212	6028.41796
289	0.7970936768	6023.755053
290	0.797235366	6021.651495
291	0.797333968	6020.18719
292	0.7975285087	6017.297084
293	0.7977113406	6014.579658
294	0.797898871	6011.791122
295	0.7980616507	6009.369576
296	0.7981407036	6008.193216
297	0.7982850896	6006.04406
298	0.798416614	6004.085677
299	0.7985182598	6002.571744
300	0.7986152128	6001.127352
301	0.7987800374	5998.67102
302	0.7988969771	5996.927692
303	0.7990343037	5994.879791
304	0.7991300214	5993.451974
305	0.799269097	5991.376782
306	0.7993468426	5990.216402
307	0.7995392297	5987.343991
308	0.7996612804	5985.521014
309	0.7997683291	5983.921653
310	0.7999230892	5981.608704
311	0.7999837369	5980.702056
312	0.8000657047	5979.476469
313	0.8002778033	5976.303989
314	0.8003484988	5975.246181
315	0.8004633956	5973.526595
316	0.8005500565	5972.229272
317	0.8007132225	5969.785892
318	0.8007933407	5968.585771
319	0.8008390838	5967.900459
320	0.8009717873	5965.911882
321	0.8011909898	5962.625657
322	0.8013711022	5959.924104
323	0.8014709564	5958.425837
324	0.8016394253	5955.897184
325	0.801745012	5954.311819
326	0.8020469817	5949.775472
327	0.8021306642	5948.517738
328	0.8022342274	5946.960832
329	0.8024101441	5944.315272
330	0.8025627876	5942.018755
331	0.8027322615	5939.467986
332	0.8028416009	5937.821727
333	0.803007275	5935.326398
334	0.8031555526	5933.092201
335	0.8034478229	5928.685902
336	0.8036417921	5925.759792
337	0.8037480792	5924.155792
338	0.8039279603	5921.440182
339	0.8040673334	5919.335249
340	0.8042024643	5917.293674
341	0.8043056581	5915.734132
342	0.8044674591	5913.288049
343	0.8047273304	5909.357234
344	0.8048553544	5907.419779
345	0.8049393896	5906.147685
346	0.8050666359	5904.220956
347	0.8051780535	5902.533383
348	0.8052793773	5900.998277
349	0.8055762393	5896.498368
350	0.8057449638	5893.939268
351	0.8058266098	5892.700516
352	0.8059999275	5890.07004
353	0.8060840255	5888.793245
354	0.8061612987	5887.619821
355	0.8062524864	5886.2348
356	0.8063818948	5884.268695
357	0.8065170291	5882.214896
358	0.8066050378	5880.876936
359	0.8066623439	5880.005571
360	0.8068623533	5876.963327
361	0.8069353794	5875.85217
362	0.8069969488	5874.915175
363	0.8071200956	5873.040612
364	0.8072183784	5871.544105
365	0.8073288016	5869.862286
366	0.8075505376	5866.483643
367	0.8076745579	5864.593069
368	0.8077368254	5863.643628
369	0.807920187	5860.846879
370	0.8080306302	5859.161684
371	0.8081196773	5857.802609
372	0.8082339981	5856.057332
373	0.8084191764	5853.229206
374	0.8084798589	5852.302139
375	0.8085688409	5850.942465
376	0.8086835314	5849.18949
377	0.8087274213	5848.518519
378	0.8087722288	5847.833442
379	0.808825769	5847.014744
380	0.8089331754	5845.372014
381	0.809135568	5842.275261
382	0.8093256205	5839.365826
383	0.8095069239	5836.588975
384	0.809619177	5834.869038
385	0.8097924158	5832.213687
386	0.8098301556	5831.635064
387	0.8098921399	5830.684599
388	0.8099975427	5829.068001
389	0.8100901173	5827.647785
390	0.8102327881	5825.458348
391	0.8103292441	5823.97766
392	0.8104143852	5822.670354
393	0.81054041	5820.734757
394	0.8106782839	5818.616434
395	0.8107587763	5817.379374
396	0.8108302245	5816.281092
397	0.8109605145	5814.277777
398	0.811127496	5811.709289
399	0.8111906282	5810.737901
400	0.8113006608	5809.04449
401	0.8113662916	5808.034192
402	0.8114553705	5806.662659
403	0.8115958843	5804.498534
404	0.8116996177	5802.900365
405	0.8117711547	5801.797974
406	0.8118346054	5800.820018
407	0.8118731854	5800.225308
408	0.8118887122	5799.985946
409	0.8119740024	5798.670932
410	0.812042442	5797.615507
411	0.8121271323	5796.309209
412	0.8122534978	5794.359548
413	0.8123663517	5792.6178
414	0.8124370876	5791.52582
415	0.8125454317	5789.852866
416	0.8125772129	5789.362036
417	0.81265544	5788.153719
418	0.8126793671	5787.784084
419	0.8127889167	5786.091419
420	0.8128445781	5785.231198
421	0.8129683465	5783.317957
422	0.8130207826	5782.507195
423	0.813119686	5780.977653
424	0.813222869	5779.381495
425	0.8132994509	5778.196549
426	0.8134236234	5776.274723
427	0.8135367409	5774.523437
428	0.8136571383	5772.658861
429	0.813778219	5770.783095
430	0.8138405883	5769.81664
431	0.813944304	5768.209137
432	0.8140081553	5767.219273
433	0.8140428612	5766.68117
434	0.8140940623	5765.887221
435	0.8143016962	5762.66643
436	0.8143559396	5761.824718
437	0.8144487293	5760.384583
438	0.8145211222	5759.260765
439	0.8145567623	5758.707413
440	0.8146385093	5757.437997
441	0.814795873	5754.993573
442	0.8148564088	5754.052958
443	0.8150156976	5751.577167
444	0.8151594882	5749.341347
445	0.8152489287	5747.950186
446	0.8152975658	5747.193541
447	0.8154161786	5745.347869
448	0.8154482807	5744.848242
449	0.8154972803	5744.085545
450	0.8155659329	5743.016773
451	0.8156621935	5741.517867
452	0.8157674475	5739.878474
453	0.8158300942	5738.902493
454	0.8158978262	5737.8471
455	0.8159424684	5737.151385
456	0.815991283	5736.390548
457	0.8160865532	5734.905353
458	0.8161926388	5733.2511
459	0.816255535	5732.270099
460	0.8163444399	5730.883149
461	0.8164283236	5729.574225
462	0.8164569117	5729.128066
463	0.8165246702	5728.07046
464	0.8166231552	5726.532911
465	0.8166973928	5725.373639
466	0.8167375898	5724.745837
467	0.8167787917	5724.102269
468	0.8168343884	5723.233741
469	0.816863793	5722.774332
470	0.8169770441	5721.004581
471	0.8171189064	5718.786957
472	0.8171778682	5717.865
473	0.8173086232	5715.819916
474	0.8173759843	5714.766064
475	0.8175049099	5712.748505
476	0.8175622609	5711.850788
477	0.8176422958	5710.597765
478	0.8176796516	5710.012829
479	0.8177548075	5708.83582
480	0.817868759	5707.050774
481	0.8179148395	5706.328767
482	0.8179912381	5705.131521
483	0.8180870779	5703.629256
484	0.8181170534	5703.159316
485	0.818207188	5701.746002
486	0.8183101954	5700.130411
487	0.8184275845	5698.288698
488	0.8184520711	5697.904453
489	0.8185951608	5695.658567
490	0.8186465929	5694.85109
491	0.8187179674	5693.73033
492	0.818821085	5692.110733
493	0.8188903543	5691.02251
494	0.8190327293	5688.785141
495	0.81911689	5687.462172
496	0.8192248077	5685.765305
497	0.8192971326	5684.627806
498	0.819345708	5683.8637
499	0.819438155	5682.409201
500	0.8194779593	5681.782832
501	0.8195453117	5680.722802
502	0.8196351103	5679.309194
503	0.8197537701	5677.440714
504	0.8197931587	5676.820343
505	0.8198554125	5675.839708
506	0.8198974503	5675.177425
507	0.8199492471	5674.361287
508	0.8200455209	5672.844032
509	0.8200743383	5672.389798
510	0.8201361588	5671.415229
511	0.820212451	5670.212289
512	0.8203296545	5668.363782
513	0.8203747429	5667.652498
514	0.8204263979	5666.837512
515	0.8205149512	5665.440094
516	0.8206130616	5663.891457
517	0.820630243	5663.62021
518	0.8206863237	5662.734765
519	0.8207418313	5661.858231
520	0.8207544239	5661.659359
521	0.8208212287	5660.604211
522	0.820884462	5659.605291
523	0.8209207643	5659.031731
524	0.8209627468	5658.368354
525	0.8210139705	5657.558848
526	0.8210510755	5656.972393
527	0.821073326	5656.620687
528	0.8211776116	5654.971995
529	0.8212047139	5654.543445
530	0.8212249322	5654.223727
531	0.8212774069	5653.393841
532	0.8213199941	5652.720238
533	0.8213666668	5651.98192
534	0.8213783675	5651.796812
535	0.8214083477	5651.322487
536	0.8214656261	5650.416161
537	0.8215218903	5649.525741
538	0.8215568368	5648.972617
539	0.8216057221	5648.198785
540	0.821654653	5647.424122
541	0.8217204952	5646.381558
542	0.8217659063	5645.662392
543	0.8218018082	5645.093758
544	0.8218345133	5644.575706
545	0.8218921376	5643.662817
546	0.8219656321	5642.498294
547	0.8219898825	5642.113994
548	0.8220834026	5640.631716
549	0.8221400602	5639.733516
550	0.822166247	5639.318323
551	0.8222183886	5638.491527
552	0.8223145725	5636.966044
553	0.8223357801	5636.629635
554	0.8223942539	5635.701979
555	0.8224254971	5635.20626
556	0.8224537237	5634.758366
557	0.8225602944	5633.067004
558	0.8225896357	5632.601246
559	0.8226693095	5631.336321
560	0.8227158677	5630.597018
561	0.8227913612	5629.398043
562	0.8228272108	5628.828595
563	0.8228533308	5628.413661
564	0.8228823733	5627.952264
565	0.8229104539	5627.506112
566	0.8229477123	5626.914086
567	0.8230548705	5625.211027
568	0.8231073886	5624.376172
569	0.8231543774	5623.629108
570	0.8231973542	5622.945742
571	0.8232294012	5622.436116
572	0.8232840349	5621.567197
573	0.8233345358	5620.763891
574	0.8234142267	5619.496029
575	0.8234250334	5619.324077
576	0.8234418426	5619.056602
577	0.8234705631	5618.599561
578	0.8235533021	5617.282694
579	0.823592084	5616.665337
580	0.8236102769	5616.375707
581	0.8236682718	5615.452331
582	0.8236809221	5615.250898
583	0.8237705373	5613.823724
584	0.8238073087	5613.238013
585	0.8239131558	5611.551694
586	0.8240146255	5609.934639
587	0.8240684756	5609.076275
588	0.8241286651	5608.116709
589	0.8242185375	5606.683617
590	0.8242971656	5605.429524
591	0.8243663326	5604.326102
592	0.8244407922	5603.138004
593	0.8245101046	5602.03181
594	0.8245491596	5601.408413
595	0.8246015148	5600.572611
596	0.8246253894	5600.191433
597	0.8247035809	5598.942859
598	0.8247282989	5598.5481
599	0.824769301	5597.893215
600	0.8247800668	5597.721252
601	0.8248175128	5597.123078
602	0.8248914895	5595.941168
603	0.8249247667	5595.409423
604	0.8249713071	5594.665657
605	0.8250470794	5593.454523
606	0.8250933663	5592.71455
607	0.8251394454	5591.977801
608	0.8252071122	5590.895717
609	0.8252320515	5590.49685
610	0.8252987137	5589.43055
611	0.8253333083	5588.877109
612	0.8253842056	5588.06276
613	0.8254762222	5586.590206
614	0.8254934095	5586.315113
615	0.8255052756	5586.125179
616	0.8255238214	5585.828317
617	0.8255858851	5584.834748
618	0.8255858774	5584.834871
619	0.825667045	5583.535205
620	0.825689486	5583.175823
621	0.8257514451	5582.183459
622	0.8257793519	5581.736433
623	0.8258162232	5581.145754
624	0.8258748346	5580.206671
625	0.8258939119	5579.900976
626	0.8259286916	5579.343624
627	0.8259671388	5578.727433
628	0.8259844061	5578.45067
629	0.8260018413	5578.171201
630	0.826091296	5576.737113
631	0.8261302771	5576.112073
632	0.8261880078	5575.186266
633	0.826217652	5574.710812
634	0.8262675649	5573.910185
635	0.8263056235	5573.299629
636	0.8263623172	5572.389995
637	0.8263806906	5572.095167
638	0.8263936627	5571.887002
639	0.826433689	5571.244643
640	0.826483173	5570.450401
641	0.82649629	5570.239848
642	0.8264965588	5570.235533
643	0.8265305014	5569.690652
644	0.8266084845	5568.438587
645	0.8266625809	5567.56987
646	0.8266973881	5567.010841
647	0.8267261683	5566.548567
648	0.8267399199	5566.327674
649	0.8268029324	5565.31538
650	0.826824085	5564.975523
651	0.8268493711	5564.569225
652	0.826893379	5563.862037
653	0.8269719627	5562.599004
654	0.8270623889	5561.14528
655	0.8271256791	5560.127576
656	0.827224843	5558.532652
657	0.8273040908	5557.257724
658	0.827348665	5556.54049
659	0.8273519173	5556.488154
660	0.827421202	5555.373116
661	0.8274211978	5555.373184
662	0.8274394993	5555.07861
663	0.8274924213	5554.226712
664	0.8274961809	5554.166187
665	0.8275285076	5553.645746
666	0.8275626793	5553.095548
667	0.8276064725	5552.390354
668	0.8276542698	5551.620582
669	0.8276886509	5551.06681
670	0.8277276046	5550.439321
671	0.8277535648	5550.021101
672	0.8278059004	5549.177874
673	0.8278805781	5547.97445
674	0.8279138712	5547.437851
675	0.8279494583	5546.864221
676	0.827954956	5546.775598
677	0.8279806985	5546.36061
678	0.8280457052	5545.312517
679	0.828089975	5544.598648
680	0.8281491498	5543.644286
681	0.828159063	5543.484391
682	0.8281864182	5543.043143
683	0.8283045452	5541.137311
684	0.8283723339	5540.043328
685	0.8284359508	5539.016474
686	0.8284775009	5538.345702
687	0.828528077	5537.529109
688	0.8285613768	5536.99139
689	0.828621715	5536.016925
690	0.8286338829	5535.820392
691	0.8287082089	5534.619747
692	0.8287774393	5533.50118
693	0.8288053975	5533.049391
694	0.828831854	5532.621834
695	0.8288517797	5532.299798
696	0.8288954652	5531.593694
697	0.8289436208	5530.815235
698	0.8289648236	5530.472447
699	0.8289709868	5530.372801
700	0.8289920161	5530.03279
701	0.8290339063	5529.355428
702	0.8290936387	5528.389416
703	0.8291369875	5527.688261
704	0.8291585252	5527.33986
705	0.8291660912	5527.217464
706	0.8291878914	5526.864788
707	0.8292312992	5526.162484
708	0.8292709545	5525.520814
709	0.8293345977	5524.490835
710	0.8293775176	5523.796126
711	0.8294017238	5523.404281
712	0.8294373398	5522.827688
713	0.8294993575	5521.823528
714	0.8295309799	5521.311443
715	0.8295695198	5520.687275
716	0.8296541088	5519.317076
717	0.8297309417	5518.072218
718	0.8297838914	5517.214156
719	0.8298013509	5516.931191
720	0.8298288809	5516.484985
721	0.8298399714	5516.30522
722	0.8298556349	5516.051322
723	0.8299029146	5515.284869
724	0.8299208631	5514.993877
725	0.8299367903	5514.735643
726	0.8299491693	5514.534929
727	0.8300153562	5513.461646
728	0.830046194	5512.96151
729	0.8300564668	5512.794894
730	0.8300851798	5512.329163
731	0.8301109169	5511.91167
732	0.8301540898	5511.211269
733	0.8302037576	5510.405394
734	0.8302387035	5509.838313
735	0.8302681286	5509.360776
736	0.8303000521	5508.842647
737	0.8303136914	5508.621261
738	0.8303735275	5507.649928
739	0.8304379919	5506.603273
740	0.8304407804	5506.557995
741	0.8304655911	5506.155106
742	0.8305695322	5504.466944
743	0.8306037878	5503.910466
744	0.830690175	5502.506869
745	0.8307118527	5502.1546
746	0.830763894	5501.308819
747	0.8308065958	5500.614727
748	0.8308644261	5499.674592
749	0.8308916659	5499.231704
750	0.8309230161	5498.721942
751	0.8309969949	5497.518841
752	0.8310100223	5497.306953
753	0.8310319665	5496.950015
754	0.8310589263	5496.511462
755	0.8310695226	5496.339083
756	0.8310938413	5495.943451
757	0.8311537722	5494.968337
758	0.831195149	5494.295008
759	0.831212813	5494.007534
760	0.8312546929	5493.325898
761	0.8312546932	5493.325893
762	0.8313093019	5492.436957
763	0.8313325284	5492.058826
764	0.8313545581	5491.700155
765	0.8313728808	5491.401819
766	0.8313918528	5491.092895
767	0.8314197559	5490.638515
768	0.831426012	5490.536634
769	0.8314806319	5489.647063
770	0.8314977859	5489.367653
771	0.8315385762	5488.703192
772	0.8315809405	5488.013005
773	0.8316284607	5487.238718
774	0.8316602452	5486.720763
775	0.8316763335	5486.458572
776	0.831713021	5485.860631
777	0.831743656	5485.361285
778	0.8318211637	5484.097717
779	0.8318500619	5483.62653
780	0.831867225	5483.346665
781	0.8318859564	5483.041211
782	0.8319636704	5481.773743
783	0.832012549	5480.976413
784	0.8320319466	5480.659957
785	0.8320661443	5480.102009
786	0.8321347947	5478.981777
787	0.8321548145	5478.655052
788	0.8321716666	5478.38001
789	0.8321831086	5478.193257
790	0.8322165065	5477.648112
791	0.8322580911	5476.969261
792	0.8322753255	5476.687892
793	0.8322800403	5476.610916
794	0.8322869253	5476.498505
795	0.832291721	5476.420205
796	0.8322986883	5476.306447
797	0.8323460129	5475.533698
798	0.8323460135	5475.533687
799	0.8323460156	5475.533654
800	0.8323639408	5475.24093
801	0.8324013882	5474.629352
802	0.8324381864	5474.02831
803	0.8324699057	5473.510171
804	0.8325173974	5472.734296
805	0.8325584357	5472.063763
806	0.8325838978	5471.647691
807	0.8326155867	5471.129822
808	0.8326388947	5470.748886
809	0.8326689762	5470.257209
810	0.832675343	5470.153139
811	0.8326926682	5469.869935
812	0.8327720905	5468.571481
813	0.8328015007	5468.090585
814	0.8328223473	5467.749689
815	0.8328273176	5467.668408
816	0.8328375354	5467.50131
817	0.8328765975	5466.862457
818	0.8329200999	5466.150896
819	0.8329328386	5465.942513
820	0.8329416199	5465.798863
821	0.8329644862	5465.424781
822	0.8329923864	5464.968312
823	0.8330224834	5464.47586
824	0.8330461182	5464.089113
825	0.8330952528	5463.285011
826	0.8331089681	5463.060536
827	0.8331734056	5462.005776
828	0.8331891509	5461.748014
829	0.8332478267	5460.787345
830	0.8333102417	5459.765267
831	0.8333365738	5459.334009
832	0.8333798971	5458.6244
833	0.8333945087	5458.385051
834	0.8334392564	5457.651981
835	0.8334491706	5457.48955
836	0.8334862871	5456.881406
837	0.8335092769	5456.504688
838	0.8335323068	5456.127289
839	0.8335832071	5455.293074
840	0.8336233761	5454.634646
841	0.8336313835	5454.503384
842	0.8337065249	5453.271465
843	0.8337262475	5452.948073
844	0.8337612045	5452.374835
845	0.8338092562	5451.586768
846	0.8338525198	5450.87713
847	0.833881226	5450.40622
848	0.833896994	5450.147538
849	0.833901936	5450.06646
850	0.8339052404	5450.012246
851	0.8339430046	5449.392639
852	0.8340314788	5447.940743
853	0.8340522685	5447.59952
854	0.8340573115	5447.516747
855	0.8341027801	5446.770381
856	0.8341272835	5446.368115
857	0.8341344379	5446.250657
858	0.8341462811	5446.056216
859	0.8341592163	5445.84384
860	0.8342342862	5444.611134
861	0.8342343147	5444.610667
862	0.8342824699	5443.819775
863	0.8343304533	5443.031591
864	0.8343747636	5442.303641
865	0.8344103366	5441.71916
866	0.8344247062	5441.483044
867	0.8344454002	5441.142988
868	0.8344617833	5440.873756
869	0.8344980559	5440.277624
870	0.8345131795	5440.02905
871	0.8345221532	5439.881553
872	0.8345435536	5439.529786
873	0.8345799978	5438.930685
874	0.8346147048	5438.360081
875	0.8346342404	5438.038877
876	0.8346548326	5437.700279
877	0.8346898973	5437.123663
878	0.8347228302	5436.582047
879	0.8347627518	5435.925423
880	0.8348021185	5435.277847
881	0.834833638	5434.7593
882	0.8348863674	5433.891708
883	0.834907768	5433.53955
884	0.834916185	5433.401036
885	0.8349427585	5432.963713
886	0.8349741854	5432.44647
887	0.8350165104	5431.749782
888	0.8350371797	5431.409523
889	0.8350707181	5430.857369
890	0.8350930574	5430.489557
891	0.8351280963	5429.9126
892	0.8351622863	5429.349563
893	0.8352135616	5428.505056
894	0.835213567	5428.504966
895	0.8352566598	5427.795125
896	0.8353100796	5426.915043
897	0.835320367	5426.745543
898	0.8354161074	5425.167829
899	0.8354439818	5424.708399
900	0.8354486243	5424.631877
901	0.8354606298	5424.433986
902	0.8354803729	5424.108537
903	0.8354986766	5423.806798
904	0.8355464754	5423.018749
905	0.8355573911	5422.838768
906	0.8355996572	5422.141817
907	0.8356331183	5421.589992
908	0.8356673685	5421.025097
909	0.8357036133	5420.427239
910	0.8357036182	5420.427159
911	0.83572972	5419.996569
912	0.8357685331	5419.356224
913	0.8357841664	5419.098283
914	0.835833028	5418.29201
915	0.8358452549	5418.090233
916	0.8358610178	5417.830092
917	0.8359013842	5417.163853
918	0.8359332132	5416.638463
919	0.8359651071	5416.111951
920	0.835975577	5415.939101
921	0.8359961107	5415.600088
922	0.8360172337	5415.251324
923	0.8360428515	5414.828316
924	0.8360697233	5414.384565
925	0.8360897872	5414.053213
926	0.8361574953	5412.934879
927	0.8361825741	5412.520593
928	0.8362525242	5411.364896
929	0.8362840318	5410.844255
930	0.8362896888	5410.750771
931	0.8363264769	5410.142799
932	0.8363300566	5410.083637
933	0.8363765935	5409.314446
934	0.8363833403	5409.202923
935	0.8364183768	5408.623734
936	0.8364478766	5408.136026
