iter	R2	RMSE
145	0.7573120491	6568.111715
146	0.7576809868	6563.117348
147	0.7581302256	6557.030795
148	0.7584301327	6552.964329
149	0.7587825413	6548.182766
150	0.759170105	6542.920173
151	0.759484068	6538.653874
152	0.7597901638	6534.491798
153	0.7602559124	6528.153782
154	0.7607327513	6521.658467
155	0.7611802803	6515.556509
156	0.761519297	6510.930285
157	0.7619922647	6504.470668
158	0.7622588012	6500.827584
159	0.7625812986	6496.416881
160	0.7630108819	6490.53694
161	0.7632812003	6486.834213
162	0.7637562005	6480.322701
163	0.7642886517	6473.015837
164	0.7645727395	6469.113906
165	0.7648844132	6464.830374
166	0.7651600032	6461.040397
167	0.7657619388	6452.754702
168	0.7661033349	6448.050623
169	0.7663575659	6444.545357
170	0.76665537	6440.436891
171	0.7668964163	6437.109529
172	0.7673851687	6430.357587
173	0.7676190248	6427.124438
174	0.768101768	6420.445183
175	0.7684709443	6415.332551
176	0.7687907405	6410.900477
177	0.7690783141	6406.91236
178	0.7693348981	6403.351914
179	0.7695775132	6399.983485
180	0.7698049441	6396.824259
181	0.7700973724	6392.759865
182	0.7704290425	6388.146927
183	0.770647277	6385.109859
184	0.7708804935	6381.862696
185	0.7711518773	6378.082032
186	0.7716375359	6371.310696
187	0.7720952859	6364.921882
188	0.7723275471	6361.67776
189	0.7727093705	6356.341021
190	0.7729202545	6353.391578
191	0.7732773865	6348.393571
192	0.7735245603	6344.932107
193	0.7739639688	6338.773888
194	0.7741525367	6336.129312
195	0.7743757212	6332.997829
196	0.7746678632	6328.896466
197	0.7750009217	6324.217434
198	0.7751925042	6321.524384
199	0.7754299265	6318.185378
200	0.775807584	6312.870524
201	0.776051246	6309.439042
202	0.7761644185	6307.844603
203	0.7766446842	6301.073857
204	0.7769208148	6297.177693
205	0.7771391271	6294.095631
206	0.7774538442	6289.6499
207	0.7777451738	6285.531739
208	0.7781455446	6279.867796
209	0.7784480318	6275.585196
210	0.7786844789	6272.235552
211	0.7788555255	6269.811294
212	0.7791370694	6265.818906
213	0.7793519236	6262.770489
214	0.7795627865	6259.777257
215	0.7798056797	6256.327575
216	0.7800186027	6253.301979
217	0.7802051626	6250.649793
218	0.7804731638	6246.837846
219	0.7807063681	6243.518943
220	0.7808677785	6241.220759
221	0.7812920666	6235.175645
222	0.7816456016	6230.134116
223	0.7819595818	6225.653231
224	0.7821360835	6223.132916
225	0.7823398269	6220.22234
226	0.7825185267	6217.668403
227	0.7827442001	6214.441631
228	0.7830152455	6210.563893
229	0.7831728236	6208.308375
230	0.7833574655	6205.664431
231	0.7837447767	6200.114738
232	0.7840463595	6195.789987
233	0.7841884927	6193.750724
234	0.784405596	6190.634528
235	0.784615205	6187.624412
236	0.7848876821	6183.70928
237	0.785089683	6180.805197
238	0.7851900576	6179.361646
239	0.785557574	6174.073276
240	0.7857877554	6170.758776
241	0.7860094857	6167.564284
242	0.7861718692	6165.223758
243	0.7865111583	6160.330521
244	0.7866589495	6158.197856
245	0.7869742711	6153.645214
246	0.7871334909	6151.345104
247	0.787336141	6148.416349
248	0.78756042	6145.173382
249	0.7877191945	6142.876541
250	0.7878902729	6140.400752
251	0.7880916001	6137.485931
252	0.7882850757	6134.683482
253	0.788530828	6131.121972
254	0.7887253535	6128.301385
255	0.7889166848	6125.525848
256	0.7891534963	6122.088812
257	0.789478739	6117.365154
258	0.7897087549	6114.022319
259	0.7899254912	6110.870803
260	0.7901407922	6107.73855
261	0.7902680169	6105.886896
262	0.7904933758	6102.605598
263	0.790745105	6098.938254
264	0.790905706	6096.597369
265	0.7910643595	6094.283987
266	0.7912752274	6091.207888
267	0.791520318	6087.630602
268	0.7917193761	6084.723648
269	0.7919280835	6081.674289
270	0.7920501408	6079.890238
271	0.7922583982	6076.845035
272	0.7924387976	6074.205945
273	0.7926337247	6071.353039
274	0.7927971779	6068.959743
275	0.7929701204	6066.426476
276	0.7931046319	6064.455415
277	0.7933836654	6060.364563
278	0.7935045638	6058.591237
279	0.7937903848	6054.396781
280	0.7938950212	6052.860503
281	0.7940672386	6050.331147
282	0.7942221297	6048.055359
283	0.7943944749	6045.522114
284	0.7945198665	6043.678356
285	0.7946797552	6041.326537
286	0.7948949441	6038.159857
287	0.7950037106	6036.558638
288	0.7951959735	6033.727175
289	0.7955044682	6029.181184
290	0.7956678227	6026.772598
291	0.7957482385	6025.58655
292	0.7959605182	6022.454527
293	0.7961086419	6020.268111
294	0.7962999753	6017.442713
295	0.796485748	6014.698159
296	0.7965817039	6013.280042
297	0.7967089523	6011.398944
298	0.7968550639	6009.238265
299	0.7969827394	6007.349582
300	0.7971061828	6005.522937
301	0.7972363035	6003.596885
302	0.79736687	6001.663612
303	0.7975087011	5999.562842
304	0.7976221124	5997.882489
305	0.7977755079	5995.608964
306	0.7978715905	5994.184453
307	0.7980813126	5991.073957
308	0.7982291207	5988.880768
309	0.7983520298	5987.056422
310	0.7985249249	5984.489188
311	0.7985923552	5983.487652
312	0.7986704857	5982.326975
313	0.7988861702	5979.12168
314	0.7989610578	5978.008371
315	0.7990988968	5975.958658
316	0.7991945602	5974.535698
317	0.7993729053	5971.88197
318	0.7994835442	5970.2351
319	0.7995397791	5969.397864
320	0.7997092218	5966.87446
321	0.7999304483	5963.578262
322	0.8001270341	5960.647675
323	0.8002562478	5958.720647
324	0.800442271	5955.945294
325	0.800545106	5954.410503
326	0.800783036	5950.857932
327	0.8008977799	5949.143914
328	0.8010151481	5947.390183
329	0.801180599	5944.917116
330	0.8013469733	5942.429209
331	0.8015159496	5939.901327
332	0.8016345388	5938.126591
333	0.8017710358	5936.083201
334	0.8018921561	5934.269415
335	0.8021191043	5930.869353
336	0.8022825126	5928.420017
337	0.8024059215	5926.569564
338	0.8025751907	5924.030518
339	0.8027013391	5922.13758
340	0.8028588845	5919.772656
341	0.8029327469	5918.66358
342	0.8030902547	5916.297834
343	0.8032776456	5913.482014
344	0.8033918561	5911.765179
345	0.8034736915	5910.534707
346	0.803570739	5909.075173
347	0.8036610492	5907.71664
348	0.8037754163	5905.995773
349	0.8040176132	5902.349809
350	0.8041134289	5900.906804
351	0.8042013794	5899.581941
352	0.804389928	5896.74069
353	0.8044679599	5895.564423
354	0.8045628565	5894.133616
355	0.8046471959	5892.861694
356	0.8048150976	5890.328753
357	0.8049275802	5888.631247
358	0.8050347369	5887.013661
359	0.8051034516	5885.976143
360	0.8052608707	5883.598595
361	0.8053364496	5882.456762
362	0.8053945148	5881.579373
363	0.8055121539	5879.801394
364	0.8056231085	5878.123953
365	0.8057437206	5876.299963
366	0.8059663881	5872.931124
367	0.8060981437	5870.936824
368	0.8061506898	5870.141277
369	0.8062934292	5867.979662
370	0.8064282797	5865.936785
371	0.80651509	5864.621302
372	0.8066605268	5862.416757
373	0.8068091513	5860.163037
374	0.8068797447	5859.092265
375	0.8069939531	5857.359519
376	0.8071406653	5855.132881
377	0.8071981373	5854.260402
378	0.8072498916	5853.474612
379	0.8073166888	5852.460268
380	0.8074226964	5850.850137
381	0.807583049	5848.413729
382	0.8077603515	5845.718599
383	0.8078845463	5843.830006
384	0.8080406567	5841.455214
385	0.8082110946	5838.861367
386	0.8082558457	5838.180121
387	0.808328398	5837.07549
388	0.808446168	5835.281958
389	0.8085418199	5833.824859
390	0.8086645061	5831.955405
391	0.8087668363	5830.395671
392	0.8088572206	5829.017672
393	0.8090014851	5826.817538
394	0.8091403129	5824.699534
395	0.8092300166	5823.330576
396	0.8092929329	5822.370224
397	0.8094393853	5820.134165
398	0.8096107159	5817.517173
399	0.8096701579	5816.60895
400	0.8097743047	5815.017334
401	0.8098314431	5814.143936
402	0.8099119678	5812.912838
403	0.8100457556	5810.866855
404	0.8101616459	5809.093993
405	0.8102289091	5808.064767
406	0.8103263347	5806.57369
407	0.81037171	5805.879099
408	0.8103916971	5805.573118
409	0.8104827883	5804.1784
410	0.8105618774	5802.967177
411	0.8106796167	5801.163571
412	0.8108000283	5799.31845
413	0.8109437886	5797.114775
414	0.8110255294	5795.861411
415	0.8111300036	5794.259075
416	0.8111893422	5793.348791
417	0.8112759888	5792.019334
418	0.8113033451	5791.599531
419	0.8113821316	5790.390321
420	0.8114524425	5789.310982
421	0.8115876608	5787.234686
422	0.8116453119	5786.349218
423	0.8117363216	5784.951118
424	0.8118635618	5782.995873
425	0.8119433997	5781.768703
426	0.8120820744	5779.636545
427	0.8122086031	5777.690448
428	0.8123125076	5776.091836
429	0.8124141815	5774.527113
430	0.8124806314	5773.504247
431	0.8125952975	5771.738758
432	0.8126677824	5770.622446
433	0.8127213181	5769.797824
434	0.8127731145	5768.999882
435	0.8129208339	5766.723602
436	0.8129951492	5765.578102
437	0.8130949031	5764.040132
438	0.813164733	5762.963276
439	0.813195031	5762.495984
440	0.8132814874	5761.162341
441	0.8134134457	5759.126207
442	0.813451575	5758.537734
443	0.8136177374	5755.972539
444	0.8137526874	5753.888358
445	0.813848858	5752.402628
446	0.8139064344	5751.512953
447	0.8140168031	5749.807141
448	0.8140574488	5749.17881
449	0.8140996881	5748.525772
450	0.814205623	5746.887647
451	0.8143174907	5745.157271
452	0.8144219115	5743.541615
453	0.8144950782	5742.409268
454	0.8145797101	5741.099206
455	0.8146422221	5740.131356
456	0.8147193875	5738.936408
457	0.8148149457	5737.456293
458	0.8149288962	5735.690798
459	0.8150014851	5734.565857
460	0.8151061133	5732.944
461	0.8152079232	5731.36539
462	0.8152520046	5730.681752
463	0.8153196796	5729.632053
464	0.8154470711	5727.655578
465	0.8155327262	5726.326257
466	0.8155956328	5725.349785
467	0.8156316513	5724.79061
468	0.8157128556	5723.529741
469	0.8157489077	5722.969866
470	0.8158840942	5720.869987
471	0.8160296928	5718.607512
472	0.816082611	5717.784986
473	0.8161936426	5716.058802
474	0.8162679917	5714.902621
475	0.8164002413	5712.845469
476	0.8164731038	5711.711769
477	0.8165648622	5710.283743
478	0.8165950151	5709.814397
479	0.8166980712	5708.209986
480	0.8168208203	5706.2984
481	0.816900994	5705.0495
482	0.8169753781	5703.890541
483	0.8170766761	5702.311867
484	0.8171136588	5701.735403
485	0.8172287229	5699.941479
486	0.8173372675	5698.248681
487	0.8174496724	5696.495149
488	0.8174800653	5696.020924
489	0.8176097959	5693.996268
490	0.817678496	5692.923802
491	0.8177494181	5691.816435
492	0.817859404	5690.098707
493	0.8179349792	5688.918094
494	0.8180533744	5687.068069
495	0.8181395901	5685.720496
496	0.8182548782	5683.918015
497	0.8183268587	5682.79234
498	0.8183713705	5682.096126
499	0.8184631525	5680.660283
500	0.8185052325	5680.001862
501	0.8185861935	5678.734855
502	0.8186803437	5677.261088
503	0.8188001104	5675.385783
504	0.818836288	5674.819193
505	0.8189159846	5673.570837
506	0.8189752365	5672.642547
507	0.8190607819	5671.30205
508	0.8191423994	5670.022811
509	0.8191902429	5669.272795
510	0.8192409456	5668.477851
511	0.8193344337	5667.0118
512	0.8194463723	5665.255916
513	0.8194860773	5664.632967
514	0.8195477787	5663.664771
515	0.8196584224	5661.928175
516	0.8197472825	5660.533096
517	0.8197628394	5660.288822
518	0.8198367046	5659.128847
519	0.8198890912	5658.306027
520	0.8199099173	5657.978884
521	0.8199841632	5656.812455
522	0.8200429759	5655.888314
523	0.8200988942	5655.009516
524	0.8201563381	5654.106598
525	0.8202272141	5652.992353
526	0.8202683073	5652.346224
527	0.8203002338	5651.844175
528	0.8204058587	5650.182895
529	0.8204355772	5649.715392
530	0.8204625925	5649.290378
531	0.8205152844	5648.461322
532	0.8205548153	5647.83926
533	0.8206144937	5646.900025
534	0.8206365156	5646.553401
535	0.820684539	5645.797436
536	0.8207845577	5644.222658
537	0.8208622865	5642.998527
538	0.8209026392	5642.362918
539	0.8209583131	5641.485863
540	0.8210186169	5640.535716
541	0.8210987696	5639.272581
542	0.8211809049	5637.977911
543	0.8212155274	5637.432078
544	0.8212437636	5636.986889
545	0.821317521	5635.823819
546	0.8213836322	5634.781116
547	0.8214181325	5634.236901
548	0.8215135382	5632.731681
549	0.8215735582	5631.784537
550	0.8216251802	5630.969788
551	0.8217427645	5629.113522
552	0.8218356343	5627.646981
553	0.8218623766	5627.224612
554	0.8219293308	5626.167
555	0.8219752641	5625.441317
556	0.8220027043	5625.007757
557	0.8221050178	5623.390886
558	0.8221747726	5622.288279
559	0.8222567978	5620.991436
560	0.8223035266	5620.252507
561	0.8223997458	5618.730672
562	0.8224448457	5618.017215
563	0.8224706756	5617.608559
564	0.8225043165	5617.076278
565	0.8225458912	5616.418399
566	0.8225791647	5615.891821
567	0.8226900192	5614.137111
568	0.8227478407	5613.221639
569	0.8228013649	5612.374074
570	0.8228443654	5611.69306
571	0.8229033946	5610.758059
572	0.822979544	5609.55165
573	0.8230398853	5608.5955
574	0.823121988	5607.294262
575	0.823158907	5606.709037
576	0.8231786357	5606.396282
577	0.8232232659	5605.688703
578	0.8233107657	5604.301197
579	0.8233644918	5603.449079
580	0.8233900855	5603.043106
581	0.823452369	5602.055032
582	0.8234668649	5601.82504
583	0.8235260266	5600.88629
584	0.8235703028	5600.183632
585	0.8236948067	5598.207299
586	0.8238038262	5596.476187
587	0.8238752918	5595.3411
588	0.8239338609	5594.410676
589	0.8240328359	5592.838015
590	0.8241217402	5591.424995
591	0.8242007304	5590.169247
592	0.8242838004	5588.848338
593	0.8243653631	5587.55109
594	0.8244002647	5586.995892
595	0.8244626751	5586.002959
596	0.8245081706	5585.279027
597	0.8245578961	5584.487678
598	0.8245933991	5583.922602
599	0.8246406003	5583.171246
600	0.8246605881	5582.853046
601	0.8247077108	5582.102797
602	0.8247655022	5581.182551
603	0.8248107841	5580.461394
604	0.8248700918	5579.516723
605	0.8249525123	5578.203639
606	0.8250177323	5577.164366
607	0.8250740616	5576.266608
608	0.8251200883	5575.532944
609	0.8251624151	5574.858171
610	0.8252399671	5573.621625
611	0.8252846026	5572.909799
612	0.8253317351	5572.158054
613	0.8254271951	5570.635192
614	0.8254415311	5570.406456
615	0.8254551857	5570.188583
616	0.8254812729	5569.772312
617	0.8255634981	5568.460048
618	0.8255635665	5568.458956
619	0.8256341449	5567.33232
620	0.8256791557	5566.613698
621	0.8257595687	5565.329629
622	0.8257834906	5564.947578
623	0.8258224586	5564.325171
624	0.8258690667	5563.580643
625	0.8258932217	5563.194747
626	0.8259279735	5562.639512
627	0.8259680447	5561.999217
628	0.8259809888	5561.792369
629	0.8260158426	5561.235363
630	0.8260954693	5559.962621
631	0.8261735737	5558.713931
632	0.8262413334	5557.630396
633	0.8262850501	5556.931219
634	0.8263395144	5556.060026
635	0.826388988	5555.268546
636	0.8264768369	5553.862857
637	0.8265201038	5553.170404
638	0.826542318	5552.81485
639	0.826595837	5551.958144
640	0.8266498757	5551.092986
641	0.8266718315	5550.741436
642	0.8266730681	5550.721636
643	0.8267168919	5550.019872
644	0.8268030358	5548.640165
645	0.8268789886	5547.423398
646	0.8269267406	5546.658272
647	0.8269635226	5546.068844
648	0.8269828418	5545.759232
649	0.8270489095	5544.700289
650	0.8270781906	5544.230902
651	0.8271077399	5543.757177
652	0.827161391	5542.896954
653	0.8272309003	5541.782268
654	0.8273196657	5540.358454
655	0.8273826993	5539.347163
656	0.8274591909	5538.119705
657	0.8275326245	5536.941065
658	0.8275857758	5536.087807
659	0.8275903544	5536.014298
660	0.8276695144	5534.743253
661	0.827670756	5534.723314
662	0.8276974532	5534.294578
663	0.8277603834	5533.28384
664	0.8277788319	5532.987497
665	0.8278056589	5532.556543
666	0.8278623269	5531.646103
667	0.8279155889	5530.79025
668	0.8279567756	5530.12834
669	0.8279962962	5529.493132
670	0.8280463542	5528.688453
671	0.828065218	5528.385188
672	0.8281233584	5527.450387
673	0.8282028393	5526.17221
674	0.8282747105	5525.016154
675	0.828322265	5524.251102
676	0.8283279376	5524.159835
677	0.8283608498	5523.630276
678	0.8284168373	5522.729318
679	0.8284814356	5521.689611
680	0.8285324097	5520.869045
681	0.8285547904	5520.508731
682	0.8285945288	5519.868909
683	0.828698062	5518.201587
684	0.8287497903	5517.368355
685	0.82880456	5516.485993
686	0.8288469798	5515.802498
687	0.828914684	5514.711428
688	0.8289577076	5514.017979
689	0.8290205877	5513.004331
690	0.829028657	5512.874236
691	0.8290935776	5511.827472
692	0.8291692271	5510.607469
693	0.8292006696	5510.100314
694	0.8292311289	5509.608974
695	0.8292580765	5509.174244
696	0.8293267409	5508.066367
697	0.8293737427	5507.307879
698	0.8293999345	5506.885167
699	0.8294143309	5506.652807
700	0.8294471628	5506.122861
701	0.8294999469	5505.270755
702	0.8295567269	5504.353994
703	0.8296445162	5502.936263
704	0.8296676842	5502.562056
705	0.8296827368	5502.318916
706	0.8297072816	5501.922425
707	0.8297536013	5501.17411
708	0.8297903316	5500.580645
709	0.8298458163	5499.684038
710	0.8298843233	5499.061694
711	0.8299298673	5498.325531
712	0.8299721597	5497.641837
713	0.8300441257	5496.478248
714	0.8300778346	5495.933138
715	0.8301236978	5495.191391
716	0.8302101916	5493.792254
717	0.8302973507	5492.381995
718	0.8303563349	5491.427408
719	0.8303836302	5490.985611
720	0.8304276926	5490.272348
721	0.830442285	5490.036114
722	0.8304648659	5489.670532
723	0.8305190405	5488.793356
724	0.8305689435	5487.98522
725	0.8305928361	5487.598258
726	0.8306038486	5487.419891
727	0.8306536438	5486.613298
728	0.8306911075	5486.006376
729	0.8307008166	5485.849075
730	0.8307260697	5485.439919
731	0.8307547915	5484.974523
732	0.8308040939	5484.175559
733	0.8308610919	5483.251737
734	0.8309207861	5482.284049
735	0.8309588343	5481.66717
736	0.8309970375	5481.04771
737	0.8310186599	5480.697073
738	0.8310891244	5479.55424
739	0.8311662998	5478.302293
740	0.8311686734	5478.263783
741	0.8312036553	5477.696205
742	0.8312722165	5476.583634
743	0.8313030571	5476.083098
744	0.8313799006	5474.835745
745	0.8314121674	5474.311893
746	0.831466971	5473.422042
747	0.8314979636	5472.918748
748	0.8315711736	5471.729693
749	0.8316039492	5471.197279
750	0.8316430494	5470.562059
751	0.8317102547	5469.47007
752	0.8317376158	5469.025429
753	0.8317694393	5468.508227
754	0.831798416	5468.037247
755	0.8318199859	5467.68663
756	0.83185336	5467.144091
757	0.8319166388	5466.115267
758	0.8319771326	5465.131541
759	0.8320110776	5464.579464
760	0.8320559256	5463.849975
761	0.8320560121	5463.848568
762	0.8321192334	5462.820059
763	0.8321391668	5462.495733
764	0.8321715701	5461.968478
765	0.8321968461	5461.557158
766	0.8322304979	5461.009492
767	0.8322548801	5460.612649
768	0.8322669983	5460.415403
769	0.8323130994	5459.66496
770	0.8323367035	5459.280687
771	0.8323838572	5458.512948
772	0.8324687634	5457.130264
773	0.8325255141	5456.205893
774	0.832561661	5455.61704
775	0.8325873475	5455.198554
776	0.8326301636	5454.500921
777	0.832668162	5453.88171
778	0.8327490628	5452.563144
779	0.8327941421	5451.828277
780	0.832828818	5451.262934
781	0.8328611025	5450.736528
782	0.8329609253	5449.108575
783	0.8330164608	5448.202666
784	0.833036715	5447.872238
785	0.8330745332	5447.255215
786	0.8331414281	5446.163619
787	0.8331585415	5445.884326
788	0.833177738	5445.571021
789	0.8331966388	5445.262523
790	0.8332289094	5444.735764
791	0.8332856651	5443.809206
792	0.8333229047	5443.20117
793	0.8333337278	5443.024441
794	0.833352318	5442.720872
795	0.8333609054	5442.580638
796	0.8333725614	5442.390285
797	0.833422763	5441.570381
798	0.8334229769	5441.566888
799	0.8334230533	5441.565639
800	0.8334473731	5441.168398
801	0.8334752927	5440.712321
802	0.8335081475	5440.175577
803	0.8335379726	5439.688283
804	0.8335905283	5438.8295
805	0.8336180778	5438.379276
806	0.8336459994	5437.922933
807	0.8336841515	5437.299322
808	0.8337072745	5436.921333
809	0.8337560826	5436.123388
810	0.8337641572	5435.991367
811	0.833784162	5435.664275
812	0.8338512771	5434.566749
813	0.833884387	5434.025226
814	0.8339122143	5433.57006
815	0.8339186233	5433.465224
816	0.833937497	5433.156482
817	0.833990357	5432.291688
818	0.8340327544	5431.597964
819	0.8340603916	5431.145704
820	0.8340726848	5430.944525
821	0.8341051481	5430.413223
822	0.8341492781	5429.690897
823	0.8341747419	5429.274059
824	0.8342051148	5428.776817
825	0.8342549351	5427.9611
826	0.8342740041	5427.648847
827	0.8343459279	5426.470941
828	0.8343627209	5426.195883
829	0.8344184952	5425.282237
830	0.8344719041	5424.407194
831	0.8344990937	5423.96167
832	0.8345437867	5423.229257
833	0.8345655677	5422.872283
834	0.8346055801	5422.216449
835	0.8346267475	5421.869467
836	0.8346680215	5421.192827
837	0.834692641	5420.789178
838	0.8347375488	5420.052816
839	0.8348189708	5418.717467
840	0.8348550772	5418.125206
841	0.8348631502	5417.992773
842	0.8349379065	5416.76629
843	0.8349683529	5416.266695
844	0.8350122431	5415.546418
845	0.8350541217	5414.859064
846	0.835084512	5414.360213
847	0.8351274752	5413.654903
848	0.8351543429	5413.21378
849	0.8351671284	5413.003849
850	0.8351768281	5412.844581
851	0.8352164925	5412.193247
852	0.8353007465	5410.809438
853	0.835322301	5410.455365
854	0.8353286622	5410.350866
855	0.8353673582	5409.715141
856	0.8354072015	5409.060491
857	0.8354243889	5408.778066
858	0.835444458	5408.448271
859	0.8354655742	5408.101246
860	0.8355530522	5406.663393
861	0.8355531281	5406.662146
862	0.8355961888	5405.954227
863	0.8356331875	5405.345895
864	0.8356816802	5404.548474
865	0.8357394273	5403.598717
866	0.8357543695	5403.352938
867	0.8357732088	5403.043042
868	0.835804681	5402.525302
869	0.8358423345	5401.905809
870	0.8358656868	5401.52157
871	0.8358824444	5401.245823
872	0.8359097167	5400.797028
873	0.8359788632	5399.65898
874	0.8360237084	5398.920765
875	0.8360408829	5398.638022
876	0.8360566037	5398.379199
877	0.8360960957	5397.728957
878	0.8361394434	5397.015142
879	0.836182551	5396.305184
880	0.8362313665	5395.501109
881	0.8362825338	5394.658168
882	0.8363268927	5393.927284
883	0.836352905	5393.498642
884	0.8363594634	5393.390566
885	0.8364172519	5392.438162
886	0.8364537483	5391.836583
887	0.8365096301	5390.915343
888	0.8365354425	5390.489757
889	0.8365647186	5390.007023
890	0.8365945913	5389.514408
891	0.8366305509	5388.921358
892	0.8366660562	5388.335736
893	0.8367294301	5387.290291
894	0.8367296333	5387.286938
895	0.8367766695	5386.510877
896	0.8368316785	5385.603129
897	0.8368460446	5385.366036
898	0.8369405843	5383.805534
899	0.83696795	5383.353741
900	0.8369748809	5383.23931
901	0.8369946167	5382.913454
902	0.8370236743	5382.433648
903	0.8370493622	5382.009449
904	0.8371119981	5380.974965
905	0.8371201241	5380.840743
906	0.8371652522	5380.095274
907	0.8372008647	5379.506919
908	0.8372478981	5378.729782
909	0.8372954359	5377.944195
910	0.8372956822	5377.940125
911	0.8373211592	5377.519057
912	0.8373522178	5377.005695
913	0.8373673277	5376.755929
914	0.8374350351	5375.636584
915	0.8374531085	5375.337753
916	0.8375021732	5374.526422
917	0.8375456154	5373.80796
918	0.8375894137	5373.083511
919	0.8376190645	5372.593015
920	0.8376786151	5371.60777
921	0.8377007948	5371.240766
922	0.8377237118	5370.861537
923	0.8377579126	5370.295535
924	0.8378051983	5369.512889
925	0.8378307148	5369.090506
926	0.837887943	5368.143067
927	0.8379137103	5367.716425
928	0.8379667663	5366.83784
929	0.8379940203	5366.38647
930	0.8380005657	5366.278062
931	0.8380418099	5365.594906
932	0.8380571062	5365.34152
933	0.8380923768	5364.757212
934	0.8381004419	5364.623593
935	0.8381366508	5364.02366
936	0.8381639151	5363.571882
937	0.8381928199	5363.092879
