iter	Passed	Remaining
455	10136	34299
456	10155	34267
457	10181	34257
458	10206	34245
459	10235	34244
460	10258	34224
461	10285	34218
462	10303	34180
463	10332	34180
464	10354	34158
465	10374	34129
466	10397	34107
467	10420	34090
468	10445	34075
469	10466	34048
470	10483	34011
471	10508	33997
472	10531	33978
473	10554	33957
474	10573	33923
475	10595	33899
476	10620	33886
477	10641	33861
478	10660	33827
479	10682	33805
480	10705	33786
481	10726	33759
482	10746	33729
483	10766	33699
484	10787	33675
485	10809	33651
486	10834	33637
487	10858	33620
488	10882	33603
489	10903	33578
490	10920	33539
491	10950	33540
492	10983	33550
493	11003	33522
494	11024	33497
495	11048	33479
496	11069	33452
497	11086	33414
498	11105	33384
499	11127	33359
500	11151	33343
501	11179	33336
502	11197	33302
503	11218	33276
504	11231	33226
505	11249	33194
506	11273	33176
507	11300	33167
508	11320	33138
509	11340	33109
510	11363	33090
511	11385	33065
512	11405	33038
513	11427	33014
514	11452	32999
515	11477	32985
516	11501	32968
517	11523	32947
518	11544	32921
519	11571	32912
520	11595	32893
521	11618	32875
522	11640	32851
523	11663	32831
524	11687	32813
525	11708	32787
526	11732	32770
527	11753	32744
528	11777	32728
529	11801	32708
530	11820	32679
531	11838	32644
532	11855	32608
533	11880	32592
534	11899	32561
535	11920	32535
536	11940	32507
537	11963	32488
538	11985	32464
539	12005	32438
540	12028	32415
541	12047	32387
542	12069	32362
543	12092	32343
544	12113	32317
545	12133	32289
546	12156	32268
547	12178	32246
548	12197	32215
549	12219	32192
550	12235	32155
551	12260	32139
552	12285	32123
553	12310	32109
554	12329	32079
555	12352	32058
556	12369	32021
557	12393	32004
558	12416	31984
559	12438	31962
560	12457	31932
561	12477	31904
562	12502	31888
563	12523	31863
564	12545	31840
565	12566	31815
566	12588	31793
567	12609	31768
568	12632	31748
569	12654	31723
570	12672	31692
571	12697	31678
572	12717	31650
573	12743	31637
574	12763	31608
575	12782	31578
576	12802	31550
577	12824	31527
578	12850	31516
579	12872	31492
580	12893	31468
581	12912	31437
582	12935	31418
583	12953	31386
584	12974	31360
585	12996	31337
586	13018	31316
587	13040	31292
588	13061	31267
589	13084	31247
590	13108	31229
591	13129	31204
592	13151	31182
593	13171	31154
594	13192	31129
595	13214	31108
596	13233	31078
597	13253	31050
598	13278	31033
599	13302	31017
600	13321	30987
601	13347	30974
602	13370	30954
603	13391	30929
604	13414	30909
605	13436	30886
606	13460	30867
607	13482	30845
608	13506	30827
609	13527	30801
610	13547	30775
611	13570	30755
612	13587	30722
613	13607	30695
614	13630	30673
615	13649	30644
616	13671	30623
617	13693	30599
618	13714	30574
619	13735	30550
620	13754	30522
621	13774	30493
622	13803	30486
623	13823	30460
624	13841	30429
625	13864	30408
626	13886	30385
627	13908	30362
628	13927	30335
629	13951	30317
630	13971	30290
631	13993	30267
632	14006	30226
633	14034	30216
634	14057	30196
635	14081	30176
636	14101	30151
637	14124	30131
638	14147	30110
639	14169	30088
640	14189	30060
641	14209	30034
642	14229	30007
643	14254	29992
644	14277	29972
645	14298	29946
646	14323	29931
647	14345	29908
648	14368	29887
649	14397	29879
650	14418	29856
651	14440	29833
652	14462	29811
653	14484	29788
654	14506	29765
655	14534	29754
656	14554	29730
657	14575	29704
658	14596	29680
659	14616	29653
660	14635	29625
661	14658	29604
662	14677	29577
663	14698	29552
664	14721	29531
665	14743	29509
666	14760	29477
667	14780	29450
668	14799	29422
669	14819	29396
670	14842	29376
671	14863	29351
672	14885	29328
673	14903	29298
674	14923	29272
675	14942	29244
676	14966	29226
677	14989	29205
678	15013	29187
679	15038	29169
680	15061	29150
681	15079	29120
682	15106	29107
683	15126	29081
684	15148	29058
685	15170	29035
686	15190	29010
687	15209	28982
688	15231	28959
689	15257	28944
690	15279	28923
691	15300	28897
692	15323	28877
693	15343	28851
694	15368	28835
695	15387	28807
696	15407	28780
697	15427	28754
698	15445	28726
699	15464	28697
700	15484	28672
701	15509	28655
702	15533	28636
703	15551	28606
704	15575	28587
705	15597	28566
706	15620	28545
707	15640	28519
708	15661	28494
709	15686	28479
710	15706	28453
711	15731	28436
712	15753	28414
713	15776	28392
714	15799	28373
715	15827	28360
716	15847	28336
717	15868	28312
718	15888	28284
719	15908	28260
720	15930	28236
721	15954	28219
722	15979	28201
723	16001	28178
724	16023	28157
725	16043	28130
726	16067	28111
727	16089	28091
728	16111	28067
729	16125	28032
730	16147	28009
731	16168	27985
732	16188	27959
733	16209	27935
734	16230	27912
735	16248	27882
736	16271	27861
737	16288	27831
738	16309	27807
739	16330	27784
740	16347	27753
741	16372	27735
742	16393	27712
743	16419	27696
744	16442	27676
745	16463	27652
746	16488	27634
747	16510	27613
748	16531	27588
749	16553	27566
750	16575	27545
751	16596	27520
752	16623	27507
753	16645	27485
754	16666	27461
755	16688	27439
756	16707	27412
757	16732	27394
758	16757	27377
759	16779	27355
760	16805	27338
761	16826	27316
762	16847	27291
763	16868	27267
764	16886	27239
765	16907	27215
766	16926	27187
767	16950	27169
768	16971	27146
769	16993	27122
770	17015	27101
771	17034	27074
772	17054	27048
773	17074	27023
774	17093	26996
775	17110	26966
776	17130	26940
777	17151	26918
778	17171	26892
779	17194	26871
780	17214	26847
781	17233	26819
782	17255	26797
783	17274	26771
784	17296	26748
785	17314	26720
786	17332	26692
787	17352	26666
788	17375	26647
789	17398	26625
790	17418	26601
791	17438	26575
792	17463	26557
793	17478	26525
794	17499	26502
795	17516	26473
796	17536	26447
797	17557	26424
798	17576	26397
799	17600	26378
800	17623	26357
801	17645	26335
802	17668	26315
803	17690	26293
804	17707	26264
805	17727	26239
806	17747	26214
807	17768	26191
808	17795	26175
809	17818	26155
810	17844	26139
811	17864	26114
812	17888	26095
813	17912	26076
814	17933	26053
815	17956	26032
816	17979	26011
817	18000	25988
818	18021	25965
819	18046	25946
820	18070	25928
821	18095	25911
822	18121	25893
823	18143	25872
824	18168	25854
825	18190	25832
826	18209	25805
827	18228	25780
828	18248	25755
829	18273	25737
830	18293	25712
831	18315	25690
832	18337	25667
833	18359	25646
834	18381	25624
835	18402	25600
836	18420	25572
837	18442	25551
838	18467	25533
839	18485	25505
840	18507	25483
841	18529	25462
842	18548	25435
843	18571	25414
844	18595	25395
845	18621	25378
846	18642	25355
847	18664	25333
848	18688	25314
849	18709	25291
850	18730	25267
851	18755	25249
852	18773	25222
853	18796	25202
854	18816	25177
855	18837	25153
856	18857	25129
857	18883	25111
858	18908	25093
859	18932	25074
860	18950	25047
861	18974	25027
862	18995	25004
863	19018	24984
864	19039	24960
865	19061	24939
866	19080	24912
867	19105	24894
868	19127	24872
869	19151	24853
870	19177	24836
871	19202	24818
872	19224	24795
873	19247	24775
874	19269	24753
875	19292	24732
876	19313	24708
877	19333	24684
878	19357	24665
879	19380	24644
880	19403	24623
881	19424	24599
882	19444	24574
883	19460	24545
884	19481	24522
885	19501	24497
886	19526	24479
887	19547	24456
888	19570	24435
889	19593	24414
890	19613	24390
891	19634	24366
892	19659	24349
893	19679	24324
894	19703	24304
895	19728	24285
896	19751	24265
897	19773	24243
898	19791	24216
899	19816	24198
900	19839	24177
901	19860	24153
902	19882	24132
903	19905	24111
904	19926	24087
905	19947	24064
906	19966	24039
907	19995	24025
908	20021	24007
909	20042	23985
910	20063	23961
911	20089	23944
912	20113	23924
913	20138	23906
914	20155	23877
915	20177	23855
916	20203	23838
917	20224	23815
918	20243	23789
919	20261	23762
920	20287	23745
921	20306	23720
922	20330	23700
923	20352	23678
924	20373	23654
925	20398	23636
926	20417	23611
927	20438	23588
928	20457	23562
929	20475	23536
930	20495	23511
931	20516	23488
932	20534	23461
933	20555	23438
934	20580	23419
935	20604	23400
936	20631	23384
937	20656	23365
938	20681	23346
939	20705	23326
940	20724	23301
941	20746	23278
942	20764	23252
943	20783	23226
944	20803	23203
945	20826	23182
946	20848	23160
947	20874	23142
948	20894	23118
949	20914	23094
950	20940	23076
951	20964	23056
952	20990	23038
953	21013	23018
954	21033	22993
955	21061	22977
956	21083	22955
957	21104	22933
958	21126	22910
959	21147	22887
960	21175	22871
961	21201	22854
962	21223	22832
963	21243	22807
964	21266	22787
965	21292	22768
966	21314	22747
967	21338	22727
968	21363	22708
969	21381	22681
970	21404	22660
971	21430	22642
972	21450	22619
973	21475	22599
974	21500	22580
975	21526	22563
976	21550	22543
977	21571	22520
978	21591	22495
979	21613	22473
980	21636	22452
981	21658	22430
982	21681	22409
983	21703	22387
984	21727	22366
985	21747	22342
986	21769	22320
987	21790	22297
988	21813	22276
989	21832	22251
990	21852	22227
991	21876	22207
992	21903	22189
993	21925	22167
994	21945	22143
995	21967	22122
996	21990	22100
997	22012	22078
998	22033	22055
999	22056	22034
1000	22082	22016
1001	22107	21997
1002	22131	21977
1003	22156	21957
1004	22177	21934
1005	22198	21912
1006	22219	21888
1007	22238	21863
1008	22260	21841
1009	22283	21819
1010	22306	21799
1011	22325	21773
1012	22345	21750
1013	22366	21727
1014	22386	21702
1015	22407	21679
1016	22428	21656
1017	22448	21632
1018	22470	21610
1019	22495	21590
1020	22514	21566
1021	22537	21545
1022	22559	21522
1023	22580	21499
1024	22608	21483
1025	22630	21461
1026	22654	21441
1027	22680	21423
1028	22701	21400
1029	22724	21379
1030	22745	21355
1031	22772	21338
1032	22795	21317
1033	22818	21296
1034	22839	21272
1035	22857	21246
1036	22876	21222
1037	22894	21196
1038	22923	21180
1039	22946	21158
1040	22968	21137
1041	22990	21115
1042	23011	21092
1043	23033	21070
1044	23060	21052
1045	23085	21032
1046	23104	21007
1047	23126	20985
1048	23152	20967
1049	23175	20946
1050	23205	20931
1051	23227	20909
1052	23251	20888
1053	23274	20867
1054	23295	20844
1055	23315	20820
1056	23338	20799
1057	23361	20778
1058	23382	20755
1059	23403	20731
1060	23426	20710
1061	23448	20688
1062	23468	20664
1063	23491	20643
1064	23512	20620
1065	23531	20595
1066	23551	20571
1067	23573	20549
1068	23594	20526
1069	23618	20505
1070	23641	20485
1071	23665	20464
1072	23684	20440
1073	23704	20416
1074	23727	20394
1075	23745	20368
1076	23764	20343
1077	23785	20321
1078	23807	20299
1079	23828	20275
1080	23847	20251
1081	23868	20228
1082	23889	20205
1083	23908	20181
1084	23930	20158
1085	23956	20140
1086	23975	20115
1087	24000	20095
1088	24015	20067
1089	24039	20047
1090	24062	20026
1091	24085	20005
1092	24106	19982
1093	24129	19960
1094	24151	19938
1095	24175	19918
1096	24196	19895
1097	24218	19873
1098	24240	19851
1099	24261	19828
1100	24285	19807
1101	24311	19788
1102	24337	19769
1103	24364	19751
1104	24386	19730
1105	24411	19710
1106	24435	19690
1107	24457	19667
1108	24477	19643
1109	24495	19618
1110	24518	19597
1111	24539	19573
1112	24564	19554
1113	24587	19533
1114	24606	19508
1115	24632	19489
1116	24659	19471
1117	24680	19448
1118	24701	19425
1119	24724	19404
1120	24747	19382
1121	24769	19360
1122	24789	19337
1123	24814	19317
1124	24837	19295
1125	24860	19274
1126	24887	19256
1127	24910	19234
1128	24932	19212
1129	24956	19192
1130	24979	19170
1131	25001	19148
1132	25026	19128
1133	25045	19104
1134	25071	19085
1135	25090	19061
1136	25110	19037
1137	25139	19020
1138	25154	18992
1139	25176	18971
1140	25202	18951
1141	25232	18935
1142	25255	18914
1143	25277	18891
1144	25298	18868
1145	25318	18845
1146	25341	18823
1147	25361	18799
1148	25383	18778
1149	25408	18757
1150	25430	18735
1151	25450	18712
1152	25475	18692
1153	25501	18673
1154	25526	18653
1155	25549	18632
1156	25573	18611
1157	25596	18589
1158	25624	18572
1159	25649	18551
1160	25671	18529
1161	25696	18509
1162	25722	18490
1163	25745	18468
1164	25766	18445
1165	25787	18422
1166	25806	18398
1167	25825	18374
1168	25843	18348
1169	25866	18327
1170	25888	18305
1171	25913	18285
1172	25936	18263
1173	25952	18237
1174	25977	18217
1175	25999	18195
1176	26021	18173
1177	26041	18149
1178	26062	18126
1179	26080	18101
1180	26098	18076
1181	26119	18053
1182	26141	18031
1183	26162	18008
1184	26184	17986
1185	26209	17966
1186	26229	17943
1187	26250	17920
1188	26274	17899
1189	26297	17878
1190	26322	17857
1191	26341	17833
1192	26363	17811
1193	26382	17787
1194	26401	17762
1195	26422	17740
1196	26443	17717
1197	26463	17693
1198	26485	17671
1199	26505	17648
1200	26526	17625
1201	26551	17605
1202	26569	17580
1203	26587	17555
1204	26608	17533
1205	26628	17509
1206	26651	17487
1207	26671	17464
1208	26697	17445
1209	26718	17422
1210	26739	17399
1211	26763	17378
1212	26783	17355
1213	26809	17335
1214	26833	17314
1215	26855	17292
1216	26878	17271
1217	26900	17248
1218	26922	17226
1219	26945	17205
1220	26966	17182
1221	26992	17163
1222	27015	17141
1223	27036	17118
1224	27060	17097
1225	27081	17074
1226	27105	17054
1227	27126	17031
1228	27147	17008
1229	27172	16988
1230	27194	16966
1231	27215	16943
1232	27237	16921
1233	27261	16900
1234	27283	16878
1235	27306	16856
1236	27330	16836
1237	27353	16814
1238	27375	16792
1239	27396	16769
1240	27416	16745
1241	27435	16721
1242	27455	16698
1243	27476	16675
1244	27496	16652
1245	27522	16633
1246	27547	16612
1247	27568	16589
1248	27591	16568
1249	27614	16546
1250	27635	16523
1251	27661	16503
1252	27684	16482
1253	27708	16461
1254	27731	16439
1255	27754	16418
1256	27778	16397
1257	27800	16375
1258	27824	16354
1259	27845	16331
1260	27867	16309
1261	27889	16287
1262	27915	16267
1263	27943	16249
1264	27966	16227
1265	27987	16204
1266	28012	16183
1267	28032	16160
1268	28052	16137
1269	28078	16117
1270	28099	16094
1271	28122	16073
1272	28145	16051
1273	28166	16028
1274	28192	16008
1275	28214	15986
1276	28238	15965
1277	28260	15943
1278	28285	15922
1279	28304	15899
1280	28324	15876
1281	28346	15853
1282	28366	15830
1283	28387	15807
1284	28414	15788
1285	28435	15765
1286	28457	15743
1287	28484	15724
1288	28505	15701
1289	28524	15677
1290	28548	15656
1291	28573	15635
1292	28593	15612
1293	28612	15588
1294	28634	15566
1295	28654	15543
1296	28676	15520
1297	28695	15497
1298	28719	15476
1299	28738	15452
1300	28759	15429
1301	28782	15408
1302	28803	15385
1303	28822	15361
1304	28843	15339
1305	28869	15319
1306	28892	15297
1307	28913	15274
1308	28932	15250
1309	28955	15229
1310	28975	15206
1311	28998	15184
1312	29016	15160
1313	29040	15139
1314	29061	15116
1315	29082	15093
1316	29107	15073
1317	29128	15050
1318	29159	15032
1319	29185	15012
1320	29209	14991
1321	29229	14968
1322	29249	14945
1323	29266	14920
1324	29288	14898
1325	29314	14878
1326	29337	14856
1327	29361	14835
1328	29386	14814
1329	29407	14792
1330	29426	14768
1331	29446	14745
1332	29469	14723
1333	29488	14700
1334	29514	14679
1335	29537	14658
1336	29560	14636
1337	29581	14614
1338	29607	14593
1339	29629	14571
1340	29650	14549
1341	29670	14525
1342	29693	14504
1343	29714	14481
1344	29739	14460
1345	29763	14439
1346	29782	14415
1347	29802	14392
1348	29828	14372
1349	29850	14350
1350	29874	14329
1351	29895	14306
1352	29916	14283
1353	29938	14261
1354	29963	14241
1355	29987	14219
1356	30010	14197
1357	30032	14176
1358	30055	14153
1359	30076	14131
1360	30099	14109
1361	30122	14088
1362	30145	14066
1363	30167	14044
1364	30188	14021
1365	30212	14000
1366	30233	13977
1367	30252	13954
1368	30280	13934
1369	30304	13913
1370	30326	13891
1371	30348	13869
1372	30371	13847
1373	30397	13826
1374	30417	13804
1375	30440	13782
1376	30464	13761
1377	30486	13739
1378	30506	13715
1379	30530	13694
1380	30544	13668
1381	30569	13647
1382	30590	13625
1383	30609	13601
1384	30626	13577
1385	30648	13555
1386	30676	13535
1387	30695	13512
1388	30716	13489
1389	30739	13467
1390	30764	13447
1391	30785	13424
1392	30804	13401
1393	30827	13379
1394	30849	13357
1395	30872	13335
1396	30895	13313
1397	30924	13294
1398	30961	13278
1399	30985	13257
1400	31006	13234
1401	31030	13213
1402	31048	13189
1403	31067	13166
1404	31092	13144
1405	31116	13123
1406	31136	13100
1407	31157	13078
1408	31175	13054
1409	31199	13032
1410	31222	13011
1411	31247	12990
1412	31270	12968
1413	31293	12946
1414	31316	12924
1415	31335	12901
1416	31358	12879
1417	31382	12858
1418	31406	12836
1419	31429	12815
1420	31450	12792
1421	31471	12770
1422	31491	12746
1423	31513	12724
1424	31537	12703
1425	31559	12681
1426	31579	12658
1427	31602	12636
1428	31625	12614
1429	31644	12591
1430	31669	12570
1431	31691	12548
1432	31714	12526
1433	31738	12504
1434	31760	12482
1435	31779	12459
1436	31803	12438
1437	31827	12416
1438	31851	12395
1439	31869	12371
1440	31887	12347
1441	31909	12325
1442	31928	12302
1443	31951	12280
1444	31974	12258
1445	31999	12237
1446	32016	12213
1447	32036	12190
1448	32058	12168
1449	32079	12145
1450	32102	12124
1451	32122	12101
1452	32144	12078
1453	32166	12056
1454	32186	12033
1455	32208	12011
1456	32230	11989
1457	32252	11967
1458	32275	11945
1459	32291	11921
1460	32312	11898
1461	32337	11877
1462	32355	11853
1463	32376	11831
1464	32396	11808
1465	32414	11784
1466	32434	11762
1467	32456	11739
1468	32476	11717
1469	32496	11694
1470	32517	11671
1471	32536	11648
1472	32559	11626
1473	32578	11603
1474	32601	11581
1475	32624	11559
1476	32645	11537
1477	32665	11514
1478	32689	11493
1479	32707	11469
1480	32724	11445
1481	32746	11423
1482	32769	11401
1483	32796	11381
1484	32818	11359
1485	32841	11337
1486	32863	11315
1487	32884	11292
1488	32902	11269
1489	32923	11247
1490	32948	11225
1491	32970	11203
1492	32988	11180
1493	33008	11157
1494	33027	11134
1495	33052	11113
1496	33073	11090
1497	33097	11069
1498	33121	11047
1499	33141	11025
1500	33163	11003
1501	33187	10981
1502	33209	10959
1503	33232	10937
1504	33257	10916
1505	33280	10894
1506	33303	10872
1507	33326	10851
1508	33349	10829
1509	33372	10807
1510	33393	10785
1511	33415	10762
1512	33437	10740
1513	33463	10719
1514	33487	10698
1515	33509	10676
1516	33531	10654
1517	33553	10631
1518	33577	10610
1519	33599	10588
1520	33619	10565
1521	33642	10543
1522	33664	10521
1523	33690	10500
1524	33713	10478
1525	33735	10456
1526	33757	10434
1527	33781	10413
1528	33808	10392
1529	33833	10371
1530	33855	10349
1531	33874	10326
1532	33895	10303
1533	33916	10281
1534	33935	10257
1535	33956	10235
1536	33978	10213
1537	34001	10191
1538	34023	10169
1539	34050	10148
1540	34076	10127
1541	34095	10104
1542	34116	10082
1543	34141	10061
1544	34163	10038
1545	34187	10017
1546	34204	9993
1547	34230	9972
1548	34253	9950
1549	34275	9928
1550	34295	9906
1551	34316	9883
1552	34336	9861
1553	34360	9839
1554	34380	9816
1555	34402	9794
1556	34424	9772
1557	34446	9750
1558	34468	9728
1559	34487	9705
1560	34509	9683
1561	34534	9661
1562	34555	9639
1563	34574	9616
1564	34594	9593
1565	34613	9570
1566	34633	9548
1567	34655	9525
1568	34678	9503
1569	34696	9480
1570	34721	9459
1571	34744	9437
1572	34768	9416
1573	34789	9393
1574	34813	9372
1575	34836	9350
1576	34855	9327
1577	34875	9304
1578	34900	9283
1579	34919	9260
1580	34942	9238
1581	34965	9216
1582	34984	9193
1583	35008	9172
1584	35027	9149
1585	35050	9127
1586	35072	9105
1587	35097	9083
1588	35114	9060
1589	35138	9038
1590	35163	9017
1591	35183	8994
1592	35203	8972
1593	35225	8949
1594	35244	8927
1595	35267	8905
1596	35290	8883
1597	35311	8860
1598	35335	8839
1599	35357	8817
1600	35378	8794
1601	35398	8772
1602	35418	8749
1603	35441	8727
1604	35464	8705
1605	35483	8682
1606	35508	8661
1607	35529	8639
1608	35552	8617
1609	35576	8595
1610	35598	8573
1611	35620	8551
1612	35639	8528
1613	35661	8506
1614	35685	8485
1615	35706	8462
1616	35727	8440
1617	35750	8418
1618	35774	8396
1619	35799	8375
1620	35825	8354
1621	35847	8331
1622	35865	8308
1623	35891	8287
1624	35913	8265
1625	35937	8244
1626	35960	8221
1627	35980	8199
1628	36002	8177
1629	36027	8155
1630	36052	8134
1631	36077	8112
1632	36100	8091
1633	36121	8068
1634	36143	8046
1635	36167	8025
1636	36189	8002
1637	36214	7981
1638	36232	7958
1639	36255	7936
1640	36277	7914
1641	36300	7892
1642	36326	7871
1643	36349	7849
1644	36370	7826
1645	36393	7804
1646	36411	7782
1647	36436	7760
1648	36458	7738
1649	36481	7716
1650	36504	7694
1651	36526	7672
1652	36549	7650
1653	36571	7628
1654	36593	7606
1655	36621	7585
1656	36642	7562
1657	36666	7541
1658	36692	7519
1659	36714	7497
1660	36736	7475
1661	36758	7453
1662	36780	7431
1663	36804	7409
1664	36826	7387
1665	36846	7364
1666	36865	7342
1667	36889	7320
1668	36910	7298
