iter	Passed	Remaining
288	7006	41457
289	7031	41437
290	7053	41402
291	7078	41380
292	7102	41355
293	7129	41346
294	7156	41339
295	7179	41303
296	7210	41320
297	7229	41269
298	7252	41233
299	7282	41241
300	7306	41218
301	7326	41167
302	7351	41148
303	7376	41131
304	7398	41092
305	7426	41087
306	7449	41059
307	7468	41005
308	7490	40967
309	7514	40940
310	7534	40895
311	7557	40865
312	7582	40842
313	7608	40828
314	7634	40814
315	7658	40788
316	7680	40753
317	7698	40695
318	7720	40658
319	7748	40656
320	7770	40619
321	7790	40572
322	7814	40546
323	7834	40504
324	7856	40465
325	7887	40476
326	7913	40464
327	7938	40441
328	7964	40427
329	7984	40382
330	8006	40346
331	8037	40359
332	8061	40330
333	8087	40318
334	8113	40301
335	8140	40290
336	8164	40266
337	8191	40254
338	8212	40216
339	8240	40207
340	8262	40175
341	8289	40161
342	8312	40131
343	8331	40082
344	8356	40063
345	8376	40018
346	8406	40022
347	8434	40014
348	8453	39968
349	8481	39960
350	8502	39922
351	8528	39904
352	8549	39867
353	8583	39884
354	8607	39859
355	8632	39838
356	8655	39808
357	8677	39776
358	8701	39750
359	8722	39709
360	8743	39672
361	8765	39636
362	8789	39612
363	8815	39597
364	8835	39555
365	8860	39535
366	8888	39524
367	8910	39493
368	8932	39455
369	8955	39428
370	8981	39413
371	9003	39380
372	9028	39357
373	9051	39326
374	9080	39325
375	9110	39324
376	9135	39305
377	9162	39290
378	9188	39276
379	9207	39228
380	9230	39199
381	9255	39179
382	9278	39149
383	9300	39117
384	9321	39078
385	9342	39039
386	9366	39013
387	9390	38988
388	9414	38962
389	9443	38962
390	9467	38936
391	9491	38909
392	9513	38877
393	9535	38841
394	9557	38808
395	9577	38768
396	9598	38733
397	9616	38682
398	9641	38664
399	9667	38644
400	9690	38617
401	9715	38596
402	9742	38584
403	9764	38552
404	9788	38524
405	9817	38519
406	9841	38496
407	9861	38453
408	9881	38412
409	9905	38390
410	9933	38380
411	9961	38369
412	9983	38340
413	10009	38319
414	10031	38288
415	10057	38270
416	10081	38246
417	10104	38219
418	10125	38182
419	10145	38142
420	10168	38113
421	10188	38073
422	10211	38043
423	10238	38033
424	10262	38005
425	10291	38001
426	10316	37978
427	10341	37960
428	10364	37931
429	10389	37911
430	10411	37875
431	10432	37840
432	10454	37809
433	10475	37774
434	10499	37750
435	10524	37729
436	10549	37708
437	10572	37678
438	10591	37636
439	10612	37601
440	10634	37571
441	10656	37540
442	10681	37518
443	10699	37470
444	10723	37448
445	10752	37441
446	10775	37414
447	10792	37365
448	10817	37344
449	10841	37318
450	10861	37279
451	10882	37245
452	10902	37206
453	10929	37195
454	10951	37161
455	10970	37122
456	11001	37120
457	11026	37101
458	11053	37084
459	11077	37060
460	11099	37031
461	11125	37013
462	11148	36984
463	11171	36957
464	11198	36941
465	11226	36931
466	11249	36905
467	11276	36890
468	11300	36863
469	11320	36827
470	11341	36792
471	11363	36764
472	11390	36747
473	11412	36717
474	11431	36678
475	11454	36648
476	11477	36623
477	11503	36604
478	11531	36593
479	11555	36566
480	11580	36546
481	11601	36514
482	11624	36487
483	11644	36449
484	11667	36422
485	11691	36396
486	11710	36358
487	11731	36324
488	11751	36287
489	11773	36258
490	11797	36232
491	11820	36207
492	11841	36174
493	11863	36143
494	11887	36119
495	11908	36084
496	11935	36069
497	11959	36046
498	11981	36017
499	12009	36005
500	12039	35997
501	12062	35972
502	12092	35965
503	12116	35940
504	12137	35908
505	12156	35867
506	12179	35840
507	12201	35811
508	12225	35787
509	12246	35754
510	12274	35742
511	12303	35734
512	12323	35697
513	12345	35666
514	12369	35642
515	12394	35622
516	12418	35597
517	12441	35571
518	12466	35548
519	12489	35521
520	12512	35495
521	12531	35456
522	12555	35434
523	12578	35407
524	12602	35382
525	12621	35344
526	12643	35315
527	12668	35295
528	12690	35265
529	12709	35228
530	12731	35197
531	12752	35166
532	12778	35147
533	12801	35120
534	12827	35101
535	12853	35084
536	12879	35063
537	12901	35035
538	12921	35000
539	12948	34985
540	12971	34957
541	12991	34924
542	13016	34903
543	13037	34871
544	13062	34848
545	13080	34809
546	13103	34782
547	13125	34752
548	13150	34731
549	13174	34709
550	13194	34673
551	13214	34639
552	13239	34620
553	13261	34589
554	13288	34574
555	13315	34559
556	13340	34536
557	13363	34509
558	13385	34480
559	13408	34454
560	13424	34410
561	13447	34384
562	13470	34357
563	13492	34328
564	13512	34294
565	13535	34268
566	13557	34239
567	13576	34203
568	13598	34174
569	13619	34143
570	13642	34118
571	13663	34086
572	13686	34061
573	13713	34044
574	13734	34013
575	13754	33980
576	13780	33960
577	13805	33941
578	13825	33906
579	13848	33882
580	13870	33852
581	13894	33828
582	13918	33805
583	13940	33776
584	13967	33761
585	13987	33727
586	14011	33704
587	14032	33673
588	14053	33642
589	14077	33618
590	14103	33599
591	14124	33569
592	14150	33550
593	14173	33524
594	14196	33499
595	14217	33467
596	14237	33434
597	14255	33398
598	14280	33376
599	14302	33348
600	14324	33321
601	14347	33295
602	14373	33274
603	14397	33251
604	14419	33224
605	14442	33199
606	14462	33165
607	14489	33150
608	14512	33122
609	14535	33097
610	14564	33085
611	14585	33056
612	14611	33037
613	14634	33012
614	14663	32998
615	14687	32976
616	14711	32951
617	14736	32930
618	14758	32902
619	14783	32882
620	14806	32855
621	14823	32816
622	14850	32798
623	14878	32784
624	14904	32765
625	14926	32739
626	14951	32716
627	14972	32687
628	15000	32672
629	15023	32645
630	15043	32614
631	15071	32600
632	15095	32576
633	15117	32548
634	15141	32523
635	15164	32499
636	15193	32486
637	15215	32458
638	15242	32440
639	15261	32407
640	15284	32380
641	15302	32344
642	15326	32321
643	15350	32297
644	15373	32272
645	15398	32251
646	15423	32229
647	15443	32198
648	15467	32173
649	15487	32143
650	15505	32106
651	15527	32078
652	15552	32057
653	15577	32036
654	15602	32015
655	15624	31988
656	15644	31955
657	15667	31931
658	15688	31901
659	15716	31885
660	15740	31862
661	15765	31840
662	15786	31810
663	15807	31781
664	15830	31755
665	15855	31735
666	15879	31710
667	15898	31678
668	15921	31652
669	15947	31632
670	15972	31611
671	15998	31591
672	16024	31573
673	16047	31547
674	16070	31521
675	16092	31494
676	16112	31463
677	16131	31430
678	16161	31418
679	16184	31392
680	16206	31366
681	16232	31346
682	16255	31321
683	16280	31299
684	16305	31277
685	16326	31249
686	16347	31220
687	16368	31189
688	16391	31165
689	16415	31142
690	16441	31122
691	16465	31097
692	16489	31075
693	16511	31048
694	16536	31026
695	16558	30998
696	16581	30973
697	16601	30943
698	16622	30915
699	16646	30890
700	16669	30866
701	16690	30836
702	16714	30813
703	16737	30788
704	16761	30765
705	16782	30736
706	16808	30716
707	16831	30690
708	16846	30651
709	16864	30617
710	16882	30583
711	16911	30568
712	16947	30567
713	16968	30539
714	16996	30522
715	17020	30498
716	17040	30469
717	17060	30438
718	17083	30412
719	17105	30385
720	17129	30362
721	17152	30337
722	17176	30315
723	17200	30291
724	17215	30251
725	17241	30231
726	17268	30213
727	17290	30186
728	17311	30158
729	17333	30132
730	17348	30093
731	17370	30066
732	17392	30039
733	17416	30015
734	17445	30001
735	17465	29971
736	17488	29946
737	17516	29930
738	17536	29899
739	17561	29878
740	17585	29854
741	17610	29833
742	17635	29811
743	17654	29779
744	17676	29753
745	17700	29730
746	17731	29718
747	17756	29696
748	17776	29667
749	17803	29648
750	17829	29628
751	17854	29606
752	17878	29584
753	17904	29563
754	17929	29541
755	17954	29519
756	17980	29500
757	18006	29479
758	18031	29458
759	18059	29441
760	18083	29419
761	18105	29392
762	18134	29375
763	18154	29346
764	18179	29325
765	18205	29304
766	18226	29276
767	18244	29243
768	18269	29221
769	18289	29191
770	18312	29167
771	18333	29138
772	18355	29112
773	18381	29092
774	18409	29074
775	18433	29051
776	18456	29026
777	18484	29008
778	18505	28982
779	18528	28957
780	18552	28933
781	18574	28907
782	18600	28886
783	18624	28863
784	18649	28841
785	18672	28816
786	18695	28792
787	18717	28764
788	18738	28737
789	18759	28708
790	18781	28682
791	18804	28658
792	18826	28630
793	18847	28603
794	18871	28580
795	18895	28557
796	18918	28532
797	18941	28507
798	18965	28483
799	18992	28464
800	19018	28444
801	19042	28421
802	19069	28401
803	19091	28376
804	19120	28359
805	19138	28327
806	19162	28304
807	19183	28276
808	19205	28251
809	19229	28227
810	19254	28204
811	19278	28181
812	19295	28147
813	19321	28128
814	19345	28104
815	19374	28088
816	19396	28062
817	19420	28037
818	19446	28018
819	19470	27994
820	19493	27970
821	19516	27944
822	19540	27922
823	19565	27899
824	19588	27875
825	19611	27850
826	19634	27826
827	19658	27801
828	19682	27778
829	19706	27755
830	19733	27736
831	19755	27709
832	19782	27690
833	19803	27663
834	19832	27647
835	19856	27623
836	19884	27605
837	19908	27581
838	19931	27557
839	19953	27530
840	19979	27510
841	20004	27487
842	20027	27463
843	20054	27443
844	20075	27417
845	20093	27385
846	20119	27364
847	20145	27343
848	20173	27325
849	20193	27296
850	20217	27273
851	20240	27248
852	20262	27222
853	20287	27200
854	20311	27177
855	20333	27150
856	20352	27121
857	20371	27091
858	20397	27069
859	20421	27047
860	20443	27021
861	20467	26996
862	20489	26970
863	20514	26949
864	20538	26925
865	20557	26895
866	20580	26871
867	20607	26852
868	20631	26827
869	20655	26805
870	20677	26778
871	20695	26747
872	20718	26722
873	20740	26696
874	20766	26675
875	20785	26646
876	20810	26623
877	20830	26596
878	20849	26565
879	20870	26539
880	20893	26513
881	20917	26490
882	20938	26464
883	20961	26439
884	20982	26411
885	21007	26389
886	21026	26360
887	21050	26336
888	21075	26314
889	21099	26291
890	21126	26272
891	21144	26241
892	21169	26218
893	21193	26196
894	21214	26168
895	21241	26148
896	21266	26126
897	21290	26103
898	21314	26080
899	21339	26057
900	21363	26035
901	21387	26010
902	21411	25988
903	21431	25959
904	21454	25935
905	21485	25920
906	21505	25891
907	21528	25867
908	21549	25840
909	21571	25814
910	21594	25789
911	21618	25767
912	21637	25737
913	21664	25718
914	21690	25696
915	21714	25673
916	21736	25647
917	21761	25624
918	21788	25605
919	21809	25579
920	21834	25556
921	21858	25533
922	21879	25505
923	21904	25483
924	21931	25463
925	21960	25447
926	21985	25424
927	22010	25401
928	22033	25377
929	22057	25353
930	22081	25330
931	22106	25308
932	22129	25284
933	22157	25264
934	22177	25237
935	22205	25217
936	22228	25193
937	22249	25167
938	22271	25141
939	22289	25111
940	22313	25087
941	22334	25060
942	22360	25040
943	22382	25014
944	22406	24991
945	22429	24966
946	22456	24946
947	22479	24922
948	22506	24901
949	22531	24879
950	22555	24856
951	22578	24831
952	22604	24810
953	22625	24784
954	22654	24765
955	22677	24741
956	22700	24716
957	22722	24691
958	22749	24670
959	22771	24645
960	22798	24624
961	22823	24602
962	22846	24578
963	22870	24554
964	22896	24533
965	22927	24517
966	22950	24493
967	22976	24471
968	22998	24446
969	23020	24420
970	23045	24398
971	23069	24374
972	23092	24350
973	23114	24324
974	23137	24300
975	23159	24274
976	23182	24250
977	23204	24224
978	23228	24201
979	23254	24179
980	23275	24153
981	23298	24129
982	23321	24104
983	23346	24082
984	23374	24062
985	23398	24039
986	23423	24016
987	23443	23988
988	23462	23960
989	23484	23934
990	23508	23911
991	23532	23888
992	23558	23867
993	23583	23844
994	23606	23819
995	23632	23798
996	23655	23774
997	23685	23756
998	23712	23735
999	23740	23716
1000	23762	23691
1001	23786	23668
1002	23811	23644
1003	23834	23620
1004	23854	23593
1005	23876	23567
1006	23898	23542
1007	23921	23517
1008	23942	23491
1009	23968	23470
1010	23991	23445
1011	24013	23420
1012	24036	23395
1013	24060	23372
1014	24080	23345
1015	24103	23320
1016	24124	23294
1017	24148	23271
1018	24175	23250
1019	24196	23224
1020	24225	23205
1021	24252	23184
1022	24277	23162
1023	24295	23132
1024	24321	23111
1025	24346	23089
1026	24369	23064
1027	24398	23045
1028	24419	23019
1029	24446	22998
1030	24475	22979
1031	24499	22956
1032	24521	22931
1033	24547	22909
1034	24572	22886
1035	24597	22864
1036	24624	22843
1037	24648	22820
1038	24671	22795
1039	24693	22770
1040	24715	22745
1041	24738	22720
1042	24765	22699
1043	24789	22676
1044	24812	22652
1045	24831	22624
1046	24852	22597
1047	24875	22573
1048	24897	22547
1049	24919	22522
1050	24940	22496
1051	24961	22470
1052	24983	22445
1053	25012	22425
1054	25033	22399
1055	25061	22379
1056	25084	22355
1057	25106	22329
1058	25128	22305
1059	25154	22282
1060	25175	22256
1061	25198	22232
1062	25219	22206
1063	25243	22182
1064	25264	22157
1065	25288	22133
1066	25313	22110
1067	25334	22084
1068	25357	22060
1069	25383	22038
1070	25404	22012
1071	25428	21988
1072	25452	21965
1073	25478	21943
1074	25505	21922
1075	25526	21896
1076	25549	21872
1077	25574	21849
1078	25598	21826
1079	25622	21803
1080	25648	21780
1081	25671	21756
1082	25693	21731
1083	25713	21704
1084	25735	21679
1085	25758	21655
1086	25783	21632
1087	25806	21607
1088	25834	21587
1089	25854	21561
1090	25881	21540
1091	25904	21516
1092	25928	21492
1093	25953	21470
1094	25976	21445
1095	25999	21420
1096	26025	21398
1097	26048	21374
1098	26072	21351
1099	26093	21325
1100	26117	21302
1101	26138	21275
1102	26163	21253
1103	26191	21232
1104	26213	21208
1105	26244	21190
1106	26267	21166
1107	26291	21142
1108	26315	21118
1109	26342	21097
1110	26365	21073
1111	26387	21048
1112	26410	21023
1113	26431	20997
1114	26456	20975
1115	26476	20948
1116	26500	20924
1117	26520	20898
1118	26543	20874
1119	26566	20850
1120	26595	20830
1121	26619	20806
1122	26640	20780
1123	26669	20761
1124	26698	20741
1125	26722	20718
1126	26747	20695
1127	26768	20669
1128	26790	20644
1129	26816	20622
1130	26836	20595
1131	26860	20572
1132	26883	20548
1133	26906	20523
1134	26928	20498
1135	26956	20478
1136	26980	20455
1137	27007	20433
1138	27024	20405
1139	27048	20381
1140	27073	20358
1141	27099	20336
1142	27120	20310
1143	27144	20287
1144	27173	20267
1145	27198	20244
1146	27221	20219
1147	27242	20194
1148	27263	20168
1149	27282	20141
1150	27309	20120
1151	27330	20094
1152	27356	20072
1153	27376	20045
1154	27398	20021
1155	27422	19997
1156	27443	19972
1157	27464	19946
1158	27484	19919
1159	27506	19894
1160	27529	19870
1161	27552	19846
1162	27580	19825
1163	27603	19801
1164	27627	19778
1165	27645	19750
1166	27664	19723
1167	27691	19701
1168	27716	19679
1169	27737	19653
1170	27761	19630
1171	27787	19608
1172	27810	19583
1173	27834	19560
1174	27855	19534
1175	27879	19510
1176	27908	19490
1177	27933	19468
1178	27960	19446
1179	27983	19422
1180	28004	19396
1181	28024	19370
1182	28046	19346
1183	28072	19323
1184	28093	19297
1185	28118	19275
1186	28138	19249
1187	28164	19226
1188	28188	19203
1189	28215	19181
1190	28233	19154
1191	28253	19128
1192	28277	19104
1193	28303	19082
1194	28326	19058
1195	28350	19034
1196	28372	19009
1197	28393	18984
1198	28415	18959
1199	28435	18933
1200	28457	18908
1201	28483	18886
1202	28506	18861
1203	28528	18837
1204	28550	18812
1205	28573	18788
1206	28600	18766
1207	28623	18742
1208	28647	18719
1209	28679	18700
1210	28704	18678
1211	28731	18656
1212	28757	18634
1213	28779	18609
1214	28803	18585
1215	28827	18562
1216	28855	18541
1217	28881	18518
1218	28905	18495
1219	28925	18469
1220	28949	18446
1221	28972	18422
1222	28992	18395
1223	29017	18373
1224	29044	18351
1225	29065	18325
1226	29091	18303
1227	29111	18277
1228	29141	18257
1229	29164	18233
1230	29189	18210
1231	29217	18189
1232	29237	18163
1233	29261	18140
1234	29287	18117
1235	29312	18095
1236	29337	18072
1237	29362	18049
1238	29391	18028
1239	29416	18005
1240	29441	17983
1241	29468	17961
1242	29490	17936
1243	29515	17913
1244	29541	17890
1245	29566	17867
1246	29585	17841
1247	29609	17817
1248	29631	17792
1249	29654	17769
1250	29683	17748
1251	29706	17723
1252	29729	17700
1253	29750	17675
1254	29773	17650
1255	29795	17626
1256	29818	17601
1257	29843	17578
1258	29866	17554
1259	29888	17530
1260	29916	17508
1261	29943	17486
1262	29966	17462
1263	29994	17441
1264	30016	17416
1265	30039	17392
1266	30066	17370
1267	30085	17344
1268	30103	17317
1269	30128	17294
1270	30151	17269
1271	30175	17246
1272	30200	17223
1273	30225	17200
1274	30247	17175
1275	30269	17150
1276	30294	17127
1277	30316	17103
1278	30336	17077
1279	30358	17052
1280	30383	17030
1281	30410	17008
1282	30431	16982
1283	30449	16956
1284	30470	16930
1285	30493	16906
1286	30518	16883
1287	30536	16856
1288	30558	16832
1289	30582	16808
1290	30607	16785
1291	30633	16763
1292	30653	16737
1293	30677	16713
1294	30704	16691
1295	30725	16666
1296	30748	16642
1297	30774	16620
1298	30797	16595
1299	30818	16570
1300	30842	16547
1301	30869	16525
1302	30892	16501
1303	30916	16477
1304	30939	16453
1305	30959	16428
1306	30984	16405
1307	31010	16382
1308	31035	16359
1309	31053	16332
1310	31078	16309
1311	31102	16286
1312	31126	16262
1313	31153	16240
1314	31173	16214
1315	31200	16193
1316	31222	16168
1317	31247	16145
1318	31277	16125
1319	31302	16101
1320	31321	16075
1321	31347	16053
1322	31367	16027
1323	31394	16005
1324	31423	15984
1325	31446	15960
1326	31472	15937
1327	31495	15913
1328	31520	15890
1329	31544	15866
1330	31567	15842
1331	31594	15821
1332	31618	15797
1333	31642	15773
1334	31665	15749
1335	31689	15726
1336	31717	15704
1337	31744	15682
1338	31766	15657
1339	31789	15633
1340	31813	15610
1341	31837	15586
1342	31861	15563
1343	31883	15538
1344	31903	15512
1345	31925	15488
1346	31952	15466
1347	31974	15441
1348	32002	15419
1349	32025	15395
1350	32046	15371
1351	32064	15344
1352	32086	15319
1353	32113	15297
1354	32138	15274
1355	32168	15254
1356	32192	15230
1357	32216	15206
1358	32242	15183
1359	32269	15161
1360	32294	15138
1361	32315	15113
1362	32338	15089
1363	32358	15064
1364	32388	15043
1365	32416	15021
1366	32444	15000
1367	32469	14976
1368	32492	14952
1369	32515	14928
1370	32538	14904
1371	32559	14879
1372	32583	14855
1373	32610	14833
1374	32630	14808
1375	32652	14783
1376	32677	14760
1377	32697	14735
1378	32720	14711
1379	32740	14685
1380	32760	14660
1381	32788	14638
1382	32809	14613
1383	32833	14589
1384	32855	14565
1385	32882	14543
1386	32906	14519
1387	32927	14494
1388	32951	14471
1389	32974	14447
1390	33000	14424
1391	33021	14399
1392	33048	14377
1393	33071	14353
1394	33096	14330
1395	33115	14304
1396	33143	14282
1397	33166	14258
1398	33189	14234
1399	33212	14210
1400	33237	14187
1401	33262	14163
1402	33286	14140
1403	33310	14116
1404	33334	14093
1405	33363	14071
1406	33388	14048
1407	33415	14026
1408	33440	14002
1409	33462	13978
1410	33486	13954
1411	33516	13933
1412	33541	13910
1413	33565	13886
1414	33587	13862
1415	33614	13839
1416	33635	13815
1417	33662	13792
1418	33688	13769
1419	33715	13747
1420	33738	13723
1421	33761	13699
1422	33788	13677
1423	33816	13655
1424	33843	13632
1425	33866	13608
1426	33889	13584
1427	33912	13560
1428	33936	13536
1429	33961	13513
1430	33982	13488
1431	34009	13466
1432	34036	13443
1433	34059	13419
1434	34081	13395
1435	34103	13370
1436	34121	13344
1437	34145	13321
1438	34164	13295
1439	34187	13271
1440	34213	13248
1441	34239	13225
1442	34258	13200
1443	34278	13174
1444	34301	13150
1445	34326	13127
1446	34349	13103
1447	34371	13079
1448	34395	13055
1449	34422	13033
1450	34442	13007
1451	34467	12984
1452	34490	12960
1453	34513	12936
1454	34538	12913
1455	34559	12888
1456	34584	12865
1457	34611	12842
1458	34633	12818
1459	34657	12794
1460	34678	12770
1461	34707	12748
1462	34729	12723
1463	34754	12700
1464	34780	12677
1465	34802	12653
1466	34828	12630
1467	34850	12605
1468	34873	12582
1469	34894	12557
1470	34920	12534
1471	34944	12510
1472	34970	12487
1473	34994	12464
1474	35016	12439
1475	35041	12416
1476	35069	12394
1477	35095	12371
1478	35117	12347
1479	35141	12323
1480	35164	12299
1481	35187	12275
1482	35211	12251
1483	35236	12228
1484	35258	12203
1485	35279	12179
1486	35300	12154
1487	35320	12129
1488	35345	12106
1489	35366	12081
1490	35391	12058
1491	35421	12036
1492	35441	12011
1493	35466	11988
1494	35492	11965
1495	35514	11941
1496	35540	11917
1497	35564	11894
1498	35586	11870
1499	35609	11846
1500	35633	11822
1501	35658	11799
1502	35679	11774
1503	35705	11751
1504	35731	11728
1505	35763	11707
1506	35785	11683
1507	35810	11659
1508	35832	11635
1509	35855	11611
1510	35876	11586
1511	35895	11561
1512	35917	11537
1513	35945	11514
1514	35967	11490
1515	35990	11466
1516	36014	11442
1517	36038	11419
1518	36062	11395
1519	36087	11372
1520	36109	11348
1521	36133	11324
1522	36157	11300
1523	36185	11278
1524	36206	11253
1525	36231	11230
1526	36256	11207
1527	36281	11183
1528	36300	11158
1529	36322	11134
1530	36344	11109
1531	36370	11086
1532	36398	11064
1533	36422	11040
1534	36442	11015
1535	36462	10991
1536	36482	10966
1537	36503	10941
1538	36524	10917
1539	36548	10893
1540	36570	10869
1541	36592	10844
1542	36615	10820
1543	36639	10797
1544	36666	10774
1545	36692	10751
1546	36717	10728
1547	36746	10705
1548	36770	10682
1549	36797	10659
1550	36823	10636
1551	36850	10613
1552	36874	10589
1553	36896	10565
1554	36918	10541
1555	36940	10517
1556	36962	10492
1557	36982	10467
1558	37008	10444
1559	37031	10421
1560	37054	10397
1561	37076	10372
1562	37098	10348
1563	37120	10324
1564	37139	10299
1565	37161	10275
1566	37183	10250
1567	37204	10226
1568	37233	10204
1569	37254	10179
1570	37279	10156
1571	37303	10132
1572	37330	10109
1573	37353	10086
1574	37381	10063
1575	37403	10039
1576	37429	10016
1577	37449	9991
1578	37472	9967
1579	37492	9942
1580	37514	9918
1581	37537	9894
1582	37562	9871
1583	37585	9847
1584	37607	9822
1585	37632	9799
1586	37654	9775
1587	37679	9751
1588	37705	9728
1589	37729	9705
1590	37752	9681
1591	37775	9657
1592	37796	9633
1593	37818	9608
1594	37840	9584
1595	37867	9561
1596	37889	9537
1597	37914	9514
1598	37934	9489
1599	37958	9465
1600	37984	9442
1601	38010	9419
1602	38034	9396
1603	38060	9372
1604	38083	9348
1605	38104	9324
1606	38128	9300
1607	38153	9277
1608	38179	9254
1609	38209	9232
1610	38235	9208
1611	38259	9185
1612	38283	9161
1613	38302	9136
1614	38329	9113
1615	38354	9090
1616	38373	9065
1617	38398	9041
1618	38418	9017
1619	38442	8993
1620	38469	8970
1621	38492	8946
1622	38526	8925
1623	38549	8901
1624	38572	8877
1625	38593	8853
1626	38616	8829
1627	38640	8805
1628	38665	8782
1629	38688	8758
1630	38714	8735
1631	38746	8713
1632	38767	8688
1633	38795	8666
1634	38816	8641
1635	38841	8618
1636	38867	8594
1637	38888	8570
1638	38911	8546
1639	38935	8523
1640	38957	8499
1641	38978	8474
1642	38999	8450
1643	39020	8426
1644	39040	8401
1645	39062	8377
1646	39086	8353
1647	39105	8328
1648	39131	8305
1649	39158	8282
1650	39180	8258
1651	39203	8234
1652	39225	8210
1653	39252	8187
1654	39274	8163
1655	39297	8139
1656	39321	8115
1657	39351	8093
1658	39374	8069
1659	39399	8046
1660	39420	8021
1661	39443	7997
1662	39470	7974
1663	39494	7951
1664	39523	7928
1665	39546	7904
1666	39570	7880
1667	39592	7856
