iter	Passed	Remaining
437	9956	35485
438	9974	35444
439	9994	35411
440	10014	35379
441	10033	35343
442	10060	35337
443	10078	35297
444	10104	35287
445	10132	35280
446	10155	35260
447	10172	35216
448	10195	35196
449	10220	35181
450	10241	35151
451	10261	35121
452	10280	35084
453	10307	35077
454	10326	35041
455	10346	35009
456	10374	35006
457	10398	34987
458	10424	34974
459	10448	34957
460	10469	34928
461	10494	34912
462	10515	34883
463	10536	34858
464	10560	34839
465	10588	34834
466	10612	34814
467	10638	34803
468	10661	34779
469	10680	34744
470	10700	34714
471	10723	34690
472	10750	34683
473	10770	34653
474	10788	34614
475	10810	34590
476	10833	34566
477	10857	34549
478	10882	34533
479	10903	34505
480	10928	34490
481	10949	34462
482	10973	34442
483	10991	34405
484	11015	34387
485	11039	34366
486	11058	34333
487	11078	34301
488	11097	34269
489	11119	34243
490	11142	34221
491	11166	34203
492	11188	34177
493	11210	34154
494	11234	34134
495	11253	34100
496	11278	34084
497	11300	34061
498	11322	34036
499	11350	34027
500	11377	34019
501	11401	33999
502	11427	33988
503	11451	33968
504	11472	33939
505	11489	33901
506	11512	33878
507	11534	33854
508	11558	33834
509	11578	33803
510	11605	33794
511	11633	33786
512	11652	33754
513	11674	33728
514	11696	33703
515	11721	33688
516	11745	33668
517	11765	33638
518	11786	33609
519	11809	33588
520	11831	33565
521	11849	33526
522	11873	33510
523	11898	33492
524	11920	33467
525	11940	33436
526	11960	33406
527	11982	33383
528	12002	33352
529	12020	33316
530	12040	33287
531	12061	33259
532	12086	33243
533	12107	33217
534	12133	33203
535	12161	33193
536	12188	33182
537	12208	33153
538	12229	33127
539	12255	33111
540	12276	33085
541	12297	33059
542	12322	33041
543	12342	33011
544	12365	32990
545	12383	32954
546	12406	32931
547	12427	32905
548	12449	32881
549	12473	32861
550	12492	32828
551	12510	32793
552	12534	32776
553	12556	32751
554	12582	32737
555	12609	32726
556	12634	32707
557	12656	32684
558	12676	32656
559	12699	32633
560	12715	32593
561	12740	32576
562	12761	32550
563	12783	32524
564	12802	32492
565	12824	32468
566	12847	32447
567	12866	32414
568	12885	32384
569	12907	32360
570	12929	32334
571	12950	32307
572	12971	32280
573	12994	32260
574	13016	32235
575	13036	32206
576	13061	32190
577	13086	32172
578	13104	32138
579	13127	32117
580	13149	32093
581	13172	32070
582	13194	32045
583	13214	32018
584	13240	32003
585	13260	31974
586	13284	31955
587	13304	31927
588	13326	31902
589	13351	31885
590	13375	31866
591	13396	31840
592	13423	31827
593	13446	31805
594	13469	31783
595	13489	31755
596	13509	31725
597	13527	31691
598	13553	31677
599	13574	31651
600	13596	31626
601	13619	31606
602	13643	31586
603	13666	31564
604	13687	31538
605	13709	31513
606	13728	31481
607	13759	31480
608	13780	31453
609	13802	31429
610	13831	31421
611	13853	31397
612	13880	31383
613	13901	31357
614	13927	31343
615	13950	31320
616	13970	31293
617	13995	31274
618	14012	31239
619	14037	31222
620	14059	31197
621	14075	31160
622	14100	31144
623	14126	31128
624	14151	31109
625	14174	31087
626	14198	31069
627	14219	31043
628	14248	31034
629	14270	31010
630	14287	30975
631	14316	30965
632	14340	30946
633	14362	30921
634	14386	30902
635	14409	30881
636	14437	30870
637	14458	30843
638	14483	30824
639	14502	30795
640	14524	30771
641	14544	30742
642	14568	30723
643	14593	30705
644	14616	30684
645	14640	30664
646	14666	30647
647	14687	30621
648	14709	30596
649	14731	30573
650	14749	30541
651	14770	30515
652	14796	30499
653	14824	30486
654	14847	30466
655	14867	30437
656	14885	30405
657	14909	30385
658	14931	30360
659	14957	30344
660	14981	30324
661	15004	30304
662	15024	30276
663	15045	30248
664	15068	30226
665	15092	30207
666	15114	30184
667	15132	30152
668	15154	30128
669	15179	30110
670	15202	30088
671	15226	30067
672	15251	30050
673	15274	30028
674	15297	30005
675	15319	29982
676	15340	29956
677	15358	29925
678	15386	29912
679	15409	29889
680	15433	29869
681	15459	29853
682	15481	29829
683	15504	29807
684	15526	29784
685	15547	29758
686	15569	29733
687	15587	29703
688	15610	29679
689	15632	29656
690	15656	29635
691	15678	29612
692	15701	29589
693	15722	29565
694	15749	29549
695	15770	29524
696	15793	29502
697	15813	29475
698	15834	29448
699	15857	29427
700	15879	29403
701	15901	29379
702	15923	29354
703	15946	29334
704	15971	29314
705	15992	29288
706	16017	29270
707	16039	29247
708	16054	29209
709	16071	29177
710	16090	29148
711	16114	29127
712	16139	29109
713	16158	29080
714	16186	29067
715	16210	29047
716	16231	29021
717	16252	28996
718	16275	28974
719	16299	28953
720	16323	28933
721	16347	28913
722	16371	28893
723	16393	28869
724	16407	28831
725	16434	28816
726	16459	28797
727	16482	28775
728	16503	28750
729	16525	28726
730	16539	28689
731	16560	28663
732	16578	28634
733	16601	28610
734	16628	28596
735	16650	28572
736	16670	28545
737	16696	28529
738	16716	28501
739	16737	28476
740	16760	28455
741	16788	28440
742	16813	28421
743	16830	28390
744	16852	28366
745	16876	28345
746	16904	28331
747	16928	28311
748	16948	28285
749	16972	28264
750	16997	28245
751	17022	28227
752	17046	28206
753	17071	28187
754	17094	28166
755	17117	28144
756	17145	28131
757	17172	28114
758	17197	28096
759	17226	28083
760	17252	28066
761	17273	28041
762	17302	28028
763	17322	28002
764	17347	27982
765	17373	27965
766	17394	27939
767	17411	27907
768	17436	27888
769	17455	27861
770	17477	27837
771	17498	27812
772	17521	27789
773	17543	27765
774	17568	27746
775	17592	27725
776	17613	27701
777	17640	27685
778	17662	27660
779	17682	27634
780	17706	27613
781	17727	27588
782	17754	27572
783	17779	27554
784	17803	27533
785	17828	27513
786	17851	27492
787	17875	27471
788	17896	27445
789	17915	27418
790	17936	27392
791	17960	27371
792	17981	27347
793	18001	27320
794	18025	27298
795	18048	27276
796	18071	27254
797	18093	27230
798	18116	27208
799	18139	27186
800	18162	27164
801	18184	27140
802	18211	27123
803	18235	27104
804	18262	27087
805	18280	27057
806	18305	27037
807	18324	27011
808	18347	26988
809	18370	26965
810	18391	26941
811	18414	26919
812	18432	26889
813	18459	26872
814	18482	26849
815	18510	26835
816	18532	26811
817	18555	26790
818	18581	26772
819	18606	26752
820	18628	26728
821	18650	26705
822	18673	26683
823	18698	26663
824	18721	26641
825	18743	26617
826	18765	26594
827	18788	26571
828	18810	26548
829	18832	26524
830	18857	26505
831	18877	26478
832	18903	26460
833	18927	26439
834	18956	26425
835	18978	26401
836	19005	26385
837	19029	26363
838	19052	26341
839	19072	26315
840	19098	26296
841	19125	26280
842	19148	26257
843	19173	26238
844	19194	26213
845	19214	26187
846	19238	26165
847	19262	26145
848	19289	26127
849	19307	26098
850	19330	26076
851	19352	26053
852	19373	26027
853	19396	26006
854	19419	25983
855	19439	25957
856	19458	25929
857	19477	25901
858	19501	25880
859	19524	25858
860	19545	25834
861	19569	25812
862	19591	25788
863	19615	25768
864	19639	25746
865	19659	25720
866	19682	25697
867	19708	25680
868	19731	25657
869	19755	25636
870	19776	25611
871	19794	25582
872	19816	25559
873	19839	25536
874	19866	25519
875	19883	25490
876	19906	25467
877	19928	25443
878	19945	25414
879	19966	25389
880	19986	25363
881	20010	25342
882	20031	25316
883	20053	25293
884	20072	25266
885	20098	25247
886	20119	25223
887	20143	25201
888	20167	25180
889	20191	25159
890	20215	25139
891	20234	25111
892	20257	25088
893	20280	25066
894	20301	25042
895	20327	25023
896	20351	25002
897	20373	24978
898	20398	24959
899	20422	24938
900	20446	24917
901	20468	24894
902	20492	24872
903	20510	24844
904	20533	24822
905	20563	24807
906	20584	24782
907	20606	24759
908	20627	24734
909	20647	24709
910	20668	24684
911	20691	24661
912	20710	24635
913	20737	24616
914	20761	24595
915	20784	24573
916	20806	24549
917	20831	24530
918	20857	24511
919	20877	24486
920	20903	24466
921	20925	24442
922	20945	24417
923	20965	24391
924	20989	24370
925	21020	24357
926	21046	24338
927	21068	24315
928	21090	24291
929	21112	24268
930	21135	24245
931	21161	24226
932	21185	24204
933	21209	24184
934	21229	24158
935	21257	24142
936	21280	24119
937	21302	24095
938	21324	24071
939	21341	24043
940	21364	24020
941	21385	23996
942	21411	23977
943	21434	23954
944	21456	23931
945	21479	23908
946	21505	23889
947	21528	23867
948	21551	23845
949	21570	23818
950	21594	23797
951	21615	23772
952	21639	23751
953	21658	23723
954	21682	23703
955	21706	23681
956	21727	23657
957	21746	23630
958	21772	23611
959	21794	23588
960	21818	23566
961	21841	23544
962	21862	23519
963	21884	23496
964	21906	23473
965	21935	23457
966	21955	23431
967	21981	23412
968	22003	23389
969	22025	23365
970	22048	23343
971	22071	23320
972	22094	23298
973	22116	23274
974	22139	23252
975	22160	23228
976	22182	23204
977	22202	23178
978	22223	23154
979	22249	23135
980	22272	23112
981	22294	23088
982	22317	23066
983	22341	23045
984	22367	23026
985	22389	23002
986	22412	22980
987	22431	22953
988	22449	22925
989	22469	22901
990	22494	22880
991	22517	22858
992	22543	22838
993	22565	22815
994	22586	22791
995	22611	22770
996	22634	22748
997	22662	22730
998	22688	22711
999	22714	22691
1000	22734	22666
1001	22758	22645
1002	22781	22622
1003	22803	22599
1004	22824	22574
1005	22844	22549
1006	22866	22526
1007	22888	22502
1008	22909	22478
1009	22935	22459
1010	22958	22435
1011	22981	22413
1012	23003	22390
1013	23026	22367
1014	23046	22342
1015	23069	22320
1016	23091	22296
1017	23114	22274
1018	23139	22253
1019	23161	22230
1020	23186	22209
1021	23209	22187
1022	23235	22168
1023	23252	22139
1024	23279	22120
1025	23301	22097
1026	23321	22072
1027	23348	22054
1028	23370	22030
1029	23395	22009
1030	23421	21990
1031	23447	21970
1032	23469	21947
1033	23493	21925
1034	23515	21901
1035	23538	21879
1036	23564	21860
1037	23587	21837
1038	23608	21813
1039	23630	21790
1040	23651	21765
1041	23674	21743
1042	23698	21721
1043	23720	21698
1044	23743	21675
1045	23764	21651
1046	23785	21627
1047	23806	21603
1048	23826	21578
1049	23851	21557
1050	23875	21535
1051	23895	21510
1052	23914	21484
1053	23944	21467
1054	23963	21441
1055	23989	21422
1056	24012	21399
1057	24032	21375
1058	24052	21350
1059	24076	21328
1060	24096	21302
1061	24117	21279
1062	24136	21253
1063	24159	21230
1064	24180	21205
1065	24204	21185
1066	24230	21164
1067	24250	21139
1068	24273	21117
1069	24298	21096
1070	24317	21070
1071	24341	21048
1072	24365	21027
1073	24392	21008
1074	24416	20986
1075	24438	20963
1076	24463	20942
1077	24485	20919
1078	24509	20897
1079	24532	20875
1080	24556	20853
1081	24579	20831
1082	24600	20806
1083	24620	20781
1084	24643	20759
1085	24664	20735
1086	24688	20713
1087	24709	20689
1088	24733	20667
1089	24756	20645
1090	24780	20623
1091	24802	20600
1092	24828	20580
1093	24852	20559
1094	24876	20537
1095	24898	20514
1096	24924	20493
1097	24947	20471
1098	24971	20450
1099	24992	20425
1100	25014	20402
1101	25033	20376
1102	25059	20356
1103	25085	20336
1104	25108	20313
1105	25137	20296
1106	25161	20274
1107	25185	20252
1108	25206	20228
1109	25230	20207
1110	25251	20183
1111	25275	20161
1112	25296	20137
1113	25317	20113
1114	25343	20092
1115	25362	20067
1116	25384	20044
1117	25404	20019
1118	25427	19996
1119	25449	19973
1120	25479	19956
1121	25500	19932
1122	25520	19907
1123	25547	19887
1124	25576	19869
1125	25601	19848
1126	25623	19825
1127	25645	19802
1128	25667	19779
1129	25691	19757
1130	25711	19732
1131	25733	19709
1132	25758	19688
1133	25783	19667
1134	25806	19644
1135	25832	19624
1136	25855	19601
1137	25882	19582
1138	25899	19555
1139	25920	19531
1140	25943	19509
1141	25969	19488
1142	25990	19464
1143	26013	19442
1144	26042	19424
1145	26067	19402
1146	26088	19378
1147	26107	19353
1148	26128	19328
1149	26146	19303
1150	26171	19281
1151	26195	19259
1152	26217	19236
1153	26237	19212
1154	26260	19189
1155	26283	19167
1156	26305	19143
1157	26325	19118
1158	26345	19093
1159	26365	19069
1160	26388	19046
1161	26409	19022
1162	26434	19002
1163	26457	18979
1164	26479	18956
1165	26496	18929
1166	26515	18903
1167	26540	18882
1168	26563	18860
1169	26584	18836
1170	26608	18814
1171	26634	18794
1172	26656	18771
1173	26680	18749
1174	26700	18724
1175	26723	18702
1176	26749	18681
1177	26775	18661
1178	26802	18641
1179	26825	18618
1180	26845	18593
1181	26866	18570
1182	26888	18546
1183	26912	18525
1184	26932	18500
1185	26955	18478
1186	26975	18453
1187	26999	18431
1188	27021	18408
1189	27047	18387
1190	27065	18361
1191	27086	18337
1192	27108	18314
1193	27131	18292
1194	27152	18268
1195	27174	18244
1196	27195	18221
1197	27218	18198
1198	27239	18174
1199	27258	18149
1200	27281	18126
1201	27306	18105
1202	27327	18081
1203	27349	18058
1204	27371	18035
1205	27394	18012
1206	27419	17992
1207	27444	17970
1208	27467	17948
1209	27496	17929
1210	27520	17907
1211	27545	17886
1212	27569	17864
1213	27591	17841
1214	27614	17818
1215	27637	17796
1216	27665	17776
1217	27692	17756
1218	27716	17734
1219	27737	17711
1220	27760	17688
1221	27782	17665
1222	27803	17641
1223	27827	17619
1224	27854	17599
1225	27873	17574
1226	27898	17553
1227	27919	17528
1228	27948	17510
1229	27970	17486
1230	27992	17464
1231	28018	17443
1232	28037	17418
1233	28062	17397
1234	28085	17374
1235	28108	17351
1236	28131	17328
1237	28152	17305
1238	28179	17285
1239	28205	17264
1240	28229	17242
1241	28258	17223
1242	28278	17199
1243	28304	17178
1244	28330	17157
1245	28356	17137
1246	28376	17112
1247	28399	17089
1248	28420	17066
1249	28444	17043
1250	28472	17024
1251	28502	17005
1252	28525	16983
1253	28546	16959
1254	28568	16936
1255	28590	16913
1256	28612	16889
1257	28637	16868
1258	28659	16845
1259	28681	16821
1260	28708	16801
1261	28733	16780
1262	28754	16756
1263	28780	16735
1264	28801	16711
1265	28823	16688
1266	28851	16668
1267	28869	16643
1268	28886	16617
1269	28913	16596
1270	28934	16573
1271	28958	16551
1272	28984	16530
1273	29008	16507
1274	29028	16483
1275	29050	16460
1276	29075	16438
1277	29096	16415
1278	29116	16390
1279	29135	16366
1280	29158	16343
1281	29184	16322
1282	29205	16298
1283	29222	16272
1284	29242	16248
1285	29265	16225
1286	29289	16203
1287	29305	16177
1288	29325	16152
1289	29348	16130
1290	29374	16109
1291	29401	16088
1292	29420	16063
1293	29443	16041
1294	29469	16020
1295	29489	15996
1296	29511	15972
1297	29535	15951
1298	29559	15929
1299	29580	15905
1300	29603	15882
1301	29628	15861
1302	29649	15837
1303	29675	15816
1304	29698	15793
1305	29718	15769
1306	29742	15747
1307	29767	15725
1308	29793	15704
1309	29811	15679
1310	29835	15657
1311	29858	15634
1312	29880	15611
1313	29904	15589
1314	29923	15564
1315	29951	15544
1316	29973	15521
1317	29999	15500
1318	30024	15478
1319	30046	15455
1320	30065	15431
1321	30089	15409
1322	30111	15385
1323	30135	15363
1324	30163	15343
1325	30185	15320
1326	30211	15299
1327	30232	15275
1328	30258	15254
1329	30280	15231
1330	30303	15208
1331	30328	15186
1332	30350	15163
1333	30374	15141
1334	30396	15118
1335	30419	15095
1336	30443	15073
1337	30470	15052
1338	30492	15029
1339	30513	15006
1340	30536	14983
1341	30559	14961
1342	30584	14939
1343	30604	14915
1344	30623	14890
1345	30645	14867
1346	30669	14845
1347	30691	14821
1348	30715	14799
1349	30737	14776
1350	30758	14753
1351	30776	14728
1352	30798	14705
1353	30824	14683
1354	30848	14661
1355	30875	14640
1356	30899	14618
1357	30923	14596
1358	30946	14573
1359	30973	14553
1360	30999	14531
1361	31019	14507
1362	31042	14484
1363	31061	14460
1364	31091	14440
1365	31116	14419
1366	31143	14398
1367	31167	14376
1368	31189	14353
1369	31209	14329
1370	31232	14306
1371	31253	14282
1372	31273	14258
1373	31300	14237
1374	31319	14213
1375	31342	14190
1376	31366	14168
1377	31385	14144
1378	31408	14121
1379	31429	14097
1380	31447	14072
1381	31475	14052
1382	31495	14028
1383	31518	14005
1384	31540	13982
1385	31566	13961
1386	31591	13939
1387	31611	13915
1388	31636	13893
1389	31660	13871
1390	31686	13849
1391	31706	13825
1392	31732	13804
1393	31754	13781
1394	31779	13759
1395	31798	13735
1396	31825	13714
1397	31848	13691
1398	31871	13669
1399	31893	13645
1400	31917	13623
1401	31943	13602
1402	31968	13580
1403	31992	13558
1404	32016	13535
1405	32043	13514
1406	32069	13493
1407	32096	13472
1408	32118	13449
1409	32140	13426
1410	32162	13402
1411	32188	13381
1412	32211	13358
1413	32234	13336
1414	32256	13312
1415	32284	13292
1416	32305	13268
1417	32329	13246
1418	32354	13224
1419	32379	13202
1420	32402	13179
1421	32424	13156
1422	32449	13134
1423	32475	13113
1424	32502	13092
1425	32521	13067
1426	32544	13045
1427	32564	13021
1428	32587	12998
1429	32611	12976
1430	32632	12952
1431	32659	12931
1432	32688	12911
1433	32709	12887
1434	32730	12864
1435	32752	12841
1436	32771	12816
1437	32796	12794
1438	32815	12770
1439	32837	12747
1440	32862	12725
1441	32886	12702
1442	32905	12678
1443	32924	12654
1444	32945	12631
1445	32972	12609
1446	32994	12586
1447	33015	12563
1448	33038	12540
1449	33066	12519
1450	33085	12495
1451	33108	12472
1452	33129	12449
1453	33153	12426
1454	33179	12405
1455	33200	12381
1456	33225	12359
1457	33252	12338
1458	33274	12315
1459	33298	12293
1460	33320	12269
1461	33350	12249
1462	33373	12226
1463	33397	12204
1464	33424	12183
1465	33448	12161
1466	33477	12140
1467	33500	12117
1468	33524	12095
1469	33545	12071
1470	33570	12049
1471	33593	12026
1472	33621	12005
1473	33644	11983
1474	33667	11960
1475	33691	11938
1476	33719	11917
1477	33744	11895
1478	33766	11872
1479	33789	11849
1480	33811	11825
1481	33832	11802
1482	33856	11780
1483	33878	11757
1484	33899	11733
1485	33919	11709
1486	33940	11686
1487	33961	11662
1488	33985	11640
1489	34006	11616
1490	34029	11594
1491	34056	11572
1492	34076	11549
1493	34101	11526
1494	34126	11504
1495	34148	11481
1496	34174	11459
1497	34199	11437
1498	34220	11414
1499	34244	11391
1500	34270	11370
1501	34294	11347
1502	34315	11324
1503	34341	11302
1504	34365	11280
1505	34391	11258
1506	34414	11235
1507	34441	11213
1508	34464	11191
1509	34487	11168
1510	34509	11145
1511	34527	11121
1512	34551	11098
1513	34576	11076
1514	34600	11053
1515	34624	11031
1516	34652	11010
1517	34679	10988
1518	34701	10965
1519	34726	10943
1520	34749	10920
1521	34774	10898
1522	34800	10876
1523	34828	10855
1524	34850	10832
1525	34877	10810
1526	34902	10788
1527	34929	10766
1528	34949	10743
1529	34969	10719
1530	34991	10696
1531	35015	10673
1532	35041	10651
1533	35068	10630
1534	35086	10606
1535	35106	10582
1536	35126	10558
1537	35148	10535
1538	35168	10511
1539	35193	10489
1540	35214	10466
1541	35234	10442
1542	35254	10418
1543	35277	10395
1544	35302	10373
1545	35327	10351
1546	35352	10329
1547	35377	10307
1548	35401	10284
1549	35426	10262
1550	35451	10240
1551	35478	10218
1552	35503	10195
1553	35524	10172
1554	35547	10149
1555	35569	10126
1556	35589	10103
1557	35609	10079
1558	35633	10056
1559	35654	10033
1560	35678	10011
1561	35702	9988
1562	35724	9965
1563	35746	9942
1564	35764	9918
1565	35788	9895
1566	35807	9871
1567	35828	9848
1568	35854	9826
1569	35874	9802
1570	35898	9780
1571	35921	9757
1572	35946	9735
1573	35969	9712
1574	35996	9690
1575	36020	9667
1576	36046	9645
1577	36066	9622
1578	36089	9599
1579	36110	9576
1580	36132	9553
1581	36154	9529
1582	36179	9507
1583	36203	9485
1584	36223	9461
1585	36248	9439
1586	36269	9415
1587	36292	9392
1588	36318	9370
1589	36343	9348
1590	36368	9326
1591	36391	9303
1592	36412	9280
1593	36432	9256
1594	36452	9233
1595	36480	9211
1596	36500	9188
1597	36525	9165
1598	36545	9142
1599	36568	9119
1600	36594	9097
1601	36619	9074
1602	36640	9051
1603	36668	9029
1604	36701	9009
1605	36721	8986
1606	36742	8962
1607	36767	8940
1608	36791	8917
1609	36819	8896
1610	36846	8874
1611	36869	8851
1612	36891	8828
1613	36911	8804
1614	36937	8782
1615	36960	8759
1616	36978	8735
1617	37003	8713
1618	37023	8689
1619	37047	8667
1620	37073	8645
1621	37096	8622
1622	37127	8601
1623	37151	8578
1624	37175	8556
1625	37196	8532
1626	37219	8510
1627	37241	8486
1628	37265	8464
1629	37287	8441
1630	37311	8418
1631	37342	8397
1632	37362	8373
1633	37387	8351
1634	37407	8328
1635	37432	8305
1636	37456	8282
1637	37475	8259
1638	37497	8236
1639	37519	8213
1640	37541	8190
1641	37562	8166
1642	37582	8143
1643	37603	8119
1644	37625	8096
1645	37643	8073
1646	37666	8050
1647	37686	8026
1648	37709	8003
1649	37740	7982
1650	37761	7959
1651	37782	7936
1652	37805	7913
1653	37830	7890
1654	37854	7868
1655	37875	7844
1656	37899	7822
1657	37928	7800
1658	37951	7777
1659	37976	7755
1660	37996	7731
1661	38018	7708
1662	38044	7686
1663	38069	7664
1664	38098	7642
1665	38120	7619
1666	38144	7596
1667	38165	7573
1668	38186	7550
