iter	Passed	Remaining
353	8958	11287
354	8986	11265
355	9011	11239
356	9033	11209
357	9059	11185
358	9081	11156
359	9109	11133
360	9137	11111
361	9162	11085
362	9188	11061
363	9211	11033
364	9237	11008
365	9259	10979
366	9282	10951
367	9306	10924
368	9335	10904
369	9356	10873
370	9379	10846
371	9406	10822
372	9430	10795
373	9454	10768
374	9477	10741
375	9499	10712
376	9527	10689
377	9552	10664
378	9577	10638
379	9604	10615
380	9626	10586
381	9654	10564
382	9677	10536
383	9700	10509
384	9724	10482
385	9753	10460
386	9781	10438
387	9805	10411
388	9835	10391
389	9855	10360
390	9884	10339
391	9904	10309
392	9929	10283
393	9951	10254
394	9975	10227
395	10001	10203
396	10026	10178
397	10048	10149
398	10077	10128
399	10104	10104
400	10133	10083
401	10159	10058
402	10183	10032
403	10211	10009
404	10240	9988
405	10267	9963
406	10292	9938
407	10325	9920
408	10347	9891
409	10377	9870
410	10399	9843
411	10422	9815
412	10448	9790
413	10473	9765
414	10501	9742
415	10528	9718
416	10553	9693
417	10583	9672
418	10608	9646
419	10629	9617
420	10656	9593
421	10681	9567
422	10714	9549
423	10735	9520
424	10760	9494
425	10785	9468
426	10808	9441
427	10835	9417
428	10863	9394
429	10890	9370
430	10917	9347
431	10943	9321
432	10969	9297
433	10991	9269
434	11013	9240
435	11038	9215
436	11065	9192
437	11097	9171
438	11119	9144
439	11145	9118
440	11172	9094
441	11195	9067
442	11221	9042
443	11242	9014
444	11266	8987
445	11287	8958
446	11312	8933
447	11338	8909
448	11365	8884
449	11389	8858
450	11414	8832
451	11441	8808
452	11468	8784
453	11494	8759
454	11518	8734
455	11543	8708
456	11569	8683
457	11590	8655
458	11615	8629
459	11638	8602
460	11658	8573
461	11682	8546
462	11706	8520
463	11730	8494
464	11755	8468
465	11778	8442
466	11807	8419
467	11827	8390
468	11856	8367
469	11889	8348
470	11922	8327
471	11944	8300
472	11966	8272
473	11986	8244
474	12012	8218
475	12039	8195
476	12066	8170
477	12090	8144
478	12120	8122
479	12146	8097
480	12170	8071
481	12199	8048
482	12227	8025
483	12251	7998
484	12275	7972
485	12297	7945
486	12321	7918
487	12342	7891
488	12368	7866
489	12396	7842
490	12418	7815
491	12439	7787
492	12465	7762
493	12497	7741
494	12520	7714
495	12543	7687
496	12573	7665
497	12596	7639
498	12620	7612
499	12647	7588
500	12673	7563
501	12697	7537
502	12726	7514
503	12753	7490
504	12774	7462
505	12798	7436
506	12823	7410
507	12850	7386
508	12877	7362
509	12901	7336
510	12928	7311
511	12954	7286
512	12979	7261
513	13009	7238
514	13032	7212
515	13066	7191
516	13092	7166
517	13114	7139
518	13142	7115
519	13168	7090
520	13195	7066
521	13224	7042
522	13253	7019
523	13277	6993
524	13302	6968
525	13328	6942
526	13354	6917
527	13380	6892
528	13409	6869
529	13434	6843
530	13459	6818
531	13481	6791
532	13511	6768
533	13537	6743
534	13563	6718
535	13587	6692
536	13617	6669
537	13643	6644
538	13668	6618
539	13696	6594
540	13722	6569
541	13748	6544
542	13772	6518
543	13801	6494
544	13830	6471
545	13850	6443
546	13884	6421
547	13915	6399
548	13941	6373
549	13962	6346
550	13985	6320
551	14004	6291
552	14027	6265
553	14050	6239
554	14075	6213
555	14103	6189
556	14132	6165
557	14162	6141
558	14189	6117
559	14211	6090
560	14233	6063
561	14259	6038
562	14287	6014
563	14313	5989
564	14337	5963
565	14365	5939
566	14389	5913
567	14417	5888
568	14442	5863
569	14465	5837
570	14488	5810
571	14514	5785
572	14535	5758
573	14563	5734
574	14588	5708
575	14615	5683
576	14639	5657
577	14663	5632
578	14689	5606
579	14711	5580
580	14729	5551
581	14756	5527
582	14783	5502
583	14809	5477
584	14838	5453
585	14867	5429
586	14893	5404
587	14924	5380
588	14950	5355
589	14973	5329
590	15003	5305
591	15028	5280
592	15055	5255
593	15079	5229
594	15110	5206
595	15137	5181
596	15165	5156
597	15191	5131
598	15219	5107
599	15242	5080
600	15267	5055
601	15292	5029
602	15317	5004
603	15344	4979
604	15373	4955
605	15393	4927
606	15416	4901
607	15446	4877
608	15474	4853
609	15498	4827
610	15522	4801
611	15548	4776
612	15572	4750
613	15598	4725
614	15627	4701
615	15656	4676
616	15680	4650
617	15701	4624
618	15727	4598
619	15755	4574
620	15782	4549
621	15811	4524
622	15834	4498
623	15859	4473
624	15883	4447
625	15909	4422
626	15933	4396
627	15964	4372
628	15991	4347
629	16020	4323
630	16047	4298
631	16074	4272
632	16099	4247
633	16130	4223
634	16160	4199
635	16185	4173
636	16214	4149
637	16240	4123
638	16263	4097
639	16282	4070
640	16304	4044
641	16330	4018
642	16357	3993
643	16381	3968
644	16408	3943
645	16436	3918
646	16463	3893
647	16493	3868
648	16519	3843
649	16546	3818
650	16574	3793
651	16600	3768
652	16620	3741
653	16647	3716
654	16673	3691
655	16700	3665
656	16726	3640
657	16755	3615
658	16780	3590
659	16808	3565
660	16832	3539
661	16857	3514
662	16874	3486
663	16895	3460
664	16917	3434
665	16938	3408
666	16961	3382
667	16991	3357
668	17020	3332
669	17042	3306
670	17067	3281
671	17088	3254
672	17109	3228
673	17137	3203
674	17166	3179
675	17188	3152
676	17208	3126
677	17235	3101
678	17257	3075
679	17286	3050
680	17308	3024
681	17335	2999
682	17360	2973
683	17382	2947
684	17407	2922
685	17432	2896
686	17456	2871
687	17483	2846
688	17509	2820
689	17534	2795
690	17564	2770
691	17590	2745
692	17619	2720
693	17646	2695
694	17668	2669
695	17693	2643
696	17721	2618
697	17747	2593
698	17772	2568
699	17799	2542
700	17816	2516
701	17838	2490
702	17865	2465
703	17887	2439
704	17917	2414
705	17943	2389
706	17966	2363
707	18002	2339
708	18027	2313
709	18054	2288
710	18077	2262
711	18104	2237
712	18128	2211
713	18152	2186
714	18176	2160
715	18205	2135
716	18232	2110
717	18253	2084
718	18276	2058
719	18305	2033
720	18330	2008
721	18355	1983
722	18379	1957
723	18404	1932
724	18429	1906
725	18455	1881
726	18476	1855
727	18502	1829
728	18530	1804
729	18558	1779
730	18582	1754
731	18614	1729
732	18634	1703
733	18660	1677
734	18688	1652
735	18714	1627
736	18740	1601
737	18769	1576
738	18791	1551
739	18815	1525
740	18843	1500
741	18865	1474
742	18884	1448
743	18910	1423
744	18936	1398
745	18968	1373
746	18999	1347
747	19022	1322
748	19043	1296
749	19068	1271
750	19098	1246
751	19128	1220
752	19152	1195
753	19181	1170
754	19207	1144
755	19230	1119
756	19252	1093
757	19272	1067
758	19297	1042
759	19327	1017
760	19351	991
761	19379	966
762	19408	941
763	19427	915
764	19455	890
765	19484	864
766	19505	839
767	19532	813
768	19559	788
769	19585	763
770	19610	737
771	19637	712
772	19657	686
773	19680	661
774	19707	635
775	19735	610
776	19762	584
777	19790	559
778	19814	534
779	19841	508
780	19868	483
781	19890	457
782	19920	432
783	19947	407
784	19974	381
785	19997	356
786	20022	330
787	20055	305
788	20081	279
789	20109	254
790	20138	229
791	20164	203
792	20184	178
793	20209	152
794	20239	127
795	20271	101
796	20298	76
797	20324	50
798	20350	25
799	20373	0
