iter	RMSE
298	5978.333538
299	5975.11142
300	5972.773128
301	5970.771439
302	5968.237158
303	5966.390386
304	5964.386511
305	5961.152536
306	5959.071303
307	5957.50072
308	5955.886978
309	5953.869458
310	5951.450453
311	5949.909889
312	5947.908505
313	5945.844745
314	5942.328684
315	5939.850804
316	5937.990819
317	5935.352808
318	5932.975211
319	5930.564645
320	5928.996374
321	5927.618676
322	5925.898325
323	5923.753671
324	5922.235828
325	5919.0881
326	5917.067517
327	5914.912591
328	5912.160958
329	5910.42451
330	5906.859487
331	5904.40444
332	5900.908859
333	5898.376982
334	5895.827579
335	5892.703239
336	5890.598954
337	5887.844832
338	5885.191366
339	5883.709162
340	5881.524545
341	5879.996114
342	5877.743096
343	5876.074086
344	5873.996505
345	5872.660472
346	5870.540446
347	5868.988756
348	5866.975677
349	5864.818532
350	5863.461488
351	5861.959539
352	5860.705331
353	5858.27642
354	5856.282385
355	5853.152781
356	5851.319801
357	5849.842569
358	5848.340865
359	5846.336187
360	5845.212593
361	5843.693779
362	5842.29429
363	5840.998532
364	5839.000801
365	5836.907601
366	5835.559293
367	5834.391543
368	5832.803787
369	5830.970634
370	5829.073464
371	5827.388455
372	5826.277815
373	5824.668487
374	5823.650512
375	5822.829369
376	5821.454135
377	5819.276408
378	5816.973715
379	5815.27111
380	5813.742191
381	5812.094464
382	5810.415559
383	5807.57919
384	5806.584235
385	5804.807582
386	5803.658864
387	5802.296341
388	5800.525817
389	5799.408405
390	5798.048798
391	5797.058271
392	5796.005405
393	5794.83824
394	5793.134894
395	5792.599069
396	5791.500539
397	5790.759902
398	5789.395495
399	5787.959204
400	5786.428174
401	5784.330885
402	5782.147842
403	5781.543598
404	5780.184584
405	5778.806364
406	5776.975331
407	5776.166058
408	5774.471874
409	5772.810953
410	5771.837219
411	5770.826101
412	5768.495306
413	5767.340066
414	5765.44008
415	5763.393592
416	5762.002536
417	5760.661665
418	5760.035104
419	5758.766608
420	5757.984852
421	5756.784742
422	5754.903489
423	5753.621586
424	5752.858908
425	5752.152779
426	5750.583804
427	5748.742071
428	5747.129997
429	5745.741035
430	5744.46005
431	5743.569171
432	5742.477331
433	5741.087958
434	5739.048391
435	5737.798366
436	5736.032383
437	5734.901698
438	5733.724066
439	5732.331013
440	5730.596976
441	5728.496073
442	5727.210771
443	5726.132314
444	5725.10604
445	5724.438784
446	5723.625868
447	5722.924617
448	5721.797106
449	5720.824631
450	5719.429612
451	5717.678603
452	5716.56595
453	5715.463823
454	5714.217522
455	5712.898449
456	5712.218195
457	5711.457698
458	5709.251849
459	5707.845948
460	5707.362446
461	5706.355784
462	5705.505137
463	5704.678081
464	5703.77301
465	5702.949475
466	5701.185156
467	5700.293979
468	5699.061477
469	5698.322465
470	5697.28941
471	5695.905351
472	5694.327579
473	5692.743664
474	5691.618327
475	5691.021309
476	5689.346519
477	5688.190731
478	5686.869462
479	5685.894116
480	5684.469314
481	5683.267658
482	5681.911623
483	5680.101784
484	5678.473579
485	5677.401403
486	5676.510971
487	5675.49673
488	5673.460134
489	5672.55678
490	5671.714785
491	5670.947495
492	5670.161865
493	5668.849285
494	5668.173852
495	5666.290157
496	5664.939167
497	5664.086548
498	5663.210449
499	5662.476546
500	5661.698075
501	5661.133059
502	5660.195689
503	5659.302942
504	5657.889125
505	5656.398511
506	5654.561542
507	5653.701343
508	5652.310009
509	5650.68259
510	5649.64554
511	5648.274196
512	5647.444047
513	5645.772019
514	5644.742244
515	5643.31496
516	5642.012673
517	5640.880488
518	5639.592896
519	5638.66729
520	5637.85491
521	5636.24807
522	5635.687915
523	5634.475457
524	5633.309975
525	5632.202819
526	5630.284258
527	5629.42117
528	5628.280849
529	5626.545949
530	5625.462545
531	5624.6851
532	5623.365338
533	5622.622932
534	5621.833172
535	5620.936531
536	5619.803715
537	5618.036204
538	5617.219512
539	5614.843685
540	5613.884721
541	5613.109583
542	5611.466365
543	5610.24369
544	5608.984438
545	5607.568607
546	5606.5337
547	5604.822113
548	5603.405209
549	5602.039594
550	5601.519844
551	5599.505835
552	5598.245953
553	5597.079502
554	5596.089473
555	5595.167144
556	5594.725424
557	5593.990525
558	5592.898522
559	5591.7385
560	5590.429271
561	5588.240107
562	5587.468451
563	5586.445683
564	5584.968099
565	5583.467877
566	5582.830802
567	5582.097734
568	5581.08977
569	5580.447808
570	5579.854982
571	5579.260325
572	5578.003955
573	5576.507144
574	5575.231468
575	5574.479513
576	5573.790194
577	5572.990417
578	5572.400231
579	5571.641143
580	5570.448343
581	5568.787565
582	5567.994965
583	5566.519331
584	5564.381872
585	5563.778497
586	5562.558935
587	5561.807942
588	5560.69938
589	5559.685709
590	5558.993108
591	5558.465734
592	5557.270313
593	5555.962127
594	5554.690806
595	5554.172939
596	5552.886445
597	5551.327192
598	5550.759678
599	5549.204264
600	5548.020697
601	5547.249424
602	5544.857385
603	5543.620014
604	5542.528947
605	5541.659408
606	5540.356992
607	5539.678303
608	5539.145784
609	5538.418651
610	5537.501579
611	5536.534192
612	5535.49398
613	5534.526619
614	5533.361399
615	5532.175705
616	5531.201947
617	5530.482367
618	5530.390586
619	5529.608665
620	5528.260746
621	5526.917863
622	5526.094358
623	5524.564157
624	5523.747864
625	5523.211772
626	5522.564985
627	5520.782372
628	5518.973718
629	5518.237804
630	5517.129532
631	5516.412508
632	5515.720822
633	5514.393499
634	5513.054098
635	5512.177083
636	5511.80625
637	5510.78672
638	5509.445495
639	5508.451794
640	5507.275798
641	5506.044746
642	5504.91731
643	5504.318824
644	5503.972436
645	5502.398541
646	5502.012866
647	5501.610351
648	5499.874663
649	5499.062558
650	5498.991296
651	5498.149076
652	5496.866922
653	5496.286074
654	5496.080485
655	5495.04407
656	5494.164285
657	5493.116782
658	5492.631989
659	5492.205189
660	5491.961452
661	5491.063321
662	5489.563634
663	5489.124044
664	5488.286377
665	5487.822156
666	5486.80449
667	5485.846888
668	5484.963692
669	5483.906531
670	5483.703204
671	5482.925889
672	5482.138754
673	5481.728417
674	5481.388132
675	5480.670009
676	5480.114441
677	5479.06842
678	5478.105841
679	5477.00781
680	5476.657133
681	5476.206405
682	5475.282646
683	5474.704451
684	5473.96708
685	5473.330017
686	5472.492768
687	5471.789357
688	5471.026152
689	5470.130139
690	5469.729465
691	5469.088942
692	5468.407356
693	5467.947847
694	5466.69432
695	5466.099119
696	5465.195807
697	5464.376341
698	5464.056536
699	5463.507395
700	5462.630626
701	5461.947363
702	5461.407921
703	5460.982376
704	5460.557214
705	5460.097867
706	5459.929435
707	5458.386937
708	5458.380714
709	5458.248184
710	5456.660253
711	5455.950689
712	5454.600633
713	5453.564636
714	5452.92454
715	5451.756049
716	5451.106527
717	5450.504773
718	5449.952968
719	5449.313983
720	5448.498013
721	5447.775522
722	5447.36473
723	5447.089012
724	5447.078929
725	5446.049448
726	5445.188377
727	5443.804096
728	5442.912946
729	5441.460444
730	5441.450863
731	5440.439248
732	5439.720481
733	5439.332462
734	5438.840916
735	5438.270507
736	5437.779871
737	5437.044303
738	5435.920429
739	5435.140374
740	5434.176896
741	5433.419517
742	5432.891772
743	5432.88884
744	5431.780675
745	5430.838928
746	5429.948978
747	5429.267651
748	5428.364101
749	5427.548784
750	5426.659177
751	5426.044017
752	5425.885932
753	5425.375665
754	5424.585338
755	5424.094638
756	5423.577269
757	5422.503083
758	5422.204235
759	5420.474634
760	5419.874755
761	5419.28924
762	5418.378065
763	5417.652334
764	5417.033309
765	5416.274045
766	5415.324523
767	5414.771735
768	5413.522121
769	5412.838598
770	5411.920838
771	5411.407198
772	5411.110972
773	5410.80678
774	5409.810946
775	5409.266178
776	5408.513427
777	5407.888816
778	5407.373104
779	5406.833928
780	5405.973065
781	5405.094812
782	5403.921575
783	5403.312255
784	5402.77089
785	5402.493523
786	5401.715632
787	5401.270508
788	5400.220249
789	5399.835074
790	5399.164135
791	5399.0065
792	5398.714369
793	5397.625558
794	5396.665516
795	5395.958303
796	5395.214654
797	5394.945426
798	5394.728237
799	5393.67168
800	5392.857802
801	5392.400145
802	5391.98517
803	5390.670332
804	5390.129856
805	5389.534619
806	5388.902122
807	5388.100234
808	5387.861245
809	5387.181904
810	5386.731161
811	5386.329595
812	5386.239749
813	5385.025886
814	5384.105249
815	5383.598259
816	5383.100136
817	5382.76753
818	5382.021726
819	5381.362551
820	5380.299164
821	5379.364725
822	5379.084541
823	5378.727764
824	5378.159546
825	5377.953245
826	5377.330371
827	5376.517064
828	5375.618108
829	5374.940104
830	5374.441916
831	5373.401573
832	5372.488571
833	5371.823769
834	5371.221339
835	5370.491903
836	5369.906588
837	5369.123573
838	5368.550281
839	5368.265261
840	5367.574524
841	5367.217103
842	5366.852214
843	5366.390523
844	5365.547866
845	5365.540151
846	5365.292628
847	5364.770379
848	5364.357872
849	5363.85081
850	5363.473694
851	5362.611403
852	5362.000592
853	5361.498027
854	5360.806926
855	5359.858232
856	5359.848465
857	5359.150802
858	5358.055847
859	5357.328453
860	5356.432434
861	5356.071494
862	5355.29825
863	5354.616915
864	5354.230736
865	5353.600444
866	5352.769636
867	5352.051246
868	5351.678951
869	5350.617371
870	5349.736086
871	5348.59573
872	5348.377042
873	5347.916049
874	5347.515981
875	5346.621163
876	5345.678661
877	5345.137478
878	5345.057393
879	5344.710323
880	5344.008276
881	5342.972142
882	5342.19736
883	5341.588175
884	5340.956233
885	5340.767538
886	5340.463746
887	5340.053284
888	5339.236041
889	5338.961712
890	5338.629608
891	5338.625185
892	5337.887827
893	5337.118559
894	5336.676346
895	5336.241622
896	5335.677587
897	5335.074869
898	5334.526509
899	5334.181329
900	5333.942082
901	5332.72223
902	5332.051619
903	5331.252163
904	5330.882614
905	5328.365638
906	5327.981374
907	5327.12196
908	5326.494408
909	5324.939965
910	5324.47316
911	5323.913367
912	5322.820314
913	5322.437933
914	5321.244439
915	5320.089396
916	5319.284579
917	5318.755029
918	5317.775296
919	5316.834148
920	5316.140637
921	5315.621663
922	5315.06751
923	5314.168252
924	5313.843294
925	5313.446863
926	5313.138107
927	5312.341283
928	5311.837883
929	5311.375213
930	5310.709483
931	5310.206344
932	5309.629757
933	5309.008833
934	5308.151193
935	5307.539942
936	5306.919943
937	5306.209283
938	5305.902219
939	5304.939451
940	5304.63018
941	5304.451801
942	5303.733575
943	5303.468837
944	5302.826586
945	5302.288712
946	5301.596424
947	5301.419085
948	5300.571141
949	5300.106335
950	5299.963445
951	5299.39721
952	5298.549815
953	5298.541807
954	5297.634729
955	5297.189764
956	5296.532414
957	5296.172671
958	5295.642745
959	5295.384095
960	5294.853292
961	5294.31498
962	5294.073649
963	5293.674969
964	5293.062944
965	5292.717868
966	5292.436041
967	5291.389355
968	5290.885424
969	5290.704653
970	5289.871732
971	5289.364567
972	5289.163574
973	5288.619745
974	5287.974882
975	5287.415674
976	5287.254721
977	5286.892737
978	5286.280762
979	5285.831032
980	5285.54208
981	5284.704979
982	5283.933734
983	5283.486808
984	5282.880922
985	5282.379362
986	5281.922572
987	5281.373839
988	5281.177734
989	5280.913649
990	5280.432448
991	5280.233566
992	5279.476498
993	5279.128413
994	5278.248509
995	5277.675941
996	5277.35593
997	5276.805256
998	5276.611538
999	5275.919397
1000	5275.308239
1001	5274.736036
1002	5274.256956
1003	5273.673715
1004	5272.851391
1005	5272.295015
1006	5271.982751
1007	5271.591518
1008	5271.257578
1009	5270.803245
1010	5270.119433
1011	5269.728028
1012	5269.220142
1013	5268.419732
1014	5267.803033
1015	5267.396175
1016	5267.18847
1017	5266.76667
1018	5266.128603
1019	5265.801206
1020	5265.462252
1021	5264.564992
1022	5263.98694
1023	5263.463629
1024	5262.869253
1025	5261.413189
1026	5260.892577
1027	5260.284929
1028	5260.058974
1029	5259.597331
1030	5258.943421
1031	5258.697797
1032	5258.412774
1033	5257.917084
1034	5257.715356
1035	5256.910802
1036	5256.45707
1037	5255.556912
1038	5254.766702
1039	5254.170109
1040	5253.905421
1041	5253.495266
1042	5252.936498
1043	5252.654462
1044	5252.204156
1045	5251.921589
1046	5251.441237
1047	5250.998557
1048	5250.166861
1049	5249.860965
1050	5249.356667
1051	5249.20135
1052	5248.702518
1053	5248.19419
1054	5247.552563
1055	5247.020829
1056	5246.754213
1057	5246.045514
1058	5245.417401
1059	5245.199463
1060	5244.822387
1061	5244.593845
1062	5244.364329
1063	5243.826378
1064	5243.161778
1065	5242.587331
1066	5241.619541
1067	5241.463382
1068	5241.065603
1069	5240.630151
1070	5240.234429
1071	5239.32124
1072	5239.194052
1073	5238.632399
1074	5238.353464
1075	5237.709863
1076	5237.318282
1077	5236.921832
1078	5236.711181
1079	5236.049484
1080	5235.632201
1081	5234.847563
1082	5234.411785
1083	5233.918657
1084	5233.75082
1085	5233.52935
1086	5233.328023
1087	5232.66588
1088	5231.889683
1089	5231.070654
1090	5230.567075
1091	5230.031105
1092	5229.404056
1093	5229.200492
1094	5229.000166
1095	5228.197067
1096	5227.150395
1097	5226.515745
1098	5225.998337
1099	5225.638449
1100	5225.160115
1101	5224.698138
1102	5223.981319
1103	5223.315774
1104	5222.569554
1105	5222.340058
1106	5222.074432
1107	5221.825514
1108	5221.443496
1109	5220.80181
1110	5220.412693
1111	5219.914613
1112	5219.562509
1113	5219.372933
1114	5219.011368
1115	5218.945489
1116	5218.163308
1117	5217.901405
1118	5217.618494
1119	5217.415988
1120	5216.9164
1121	5216.397782
1122	5215.715866
1123	5215.334131
1124	5214.864515
1125	5214.58033
1126	5213.700923
1127	5212.693747
1128	5212.355213
1129	5211.901461
1130	5211.609247
1131	5211.195905
1132	5210.807358
1133	5210.265986
1134	5209.771026
1135	5208.414697
1136	5208.184026
1137	5207.688409
1138	5207.07243
1139	5206.483376
1140	5206.352686
1141	5205.811981
1142	5205.3324
1143	5204.942771
1144	5204.704634
1145	5204.387024
1146	5203.913876
1147	5203.767122
1148	5203.125669
1149	5202.342635
1150	5202.242341
1151	5201.96371
1152	5201.434521
1153	5200.996558
1154	5200.905801
1155	5200.221172
1156	5199.892386
1157	5199.656298
1158	5199.313958
1159	5199.175093
1160	5198.730411
1161	5198.384444
1162	5198.011225
1163	5197.479557
1164	5196.66265
1165	5196.001766
1166	5195.85781
1167	5195.542178
1168	5195.262512
1169	5194.421922
1170	5193.043706
1171	5192.348264
1172	5191.914638
1173	5191.442189
1174	5190.997713
1175	5190.612553
1176	5190.301238
1177	5189.804194
1178	5189.573866
1179	5189.431769
1180	5188.880111
1181	5188.500422
1182	5188.213867
1183	5187.8206
1184	5187.062611
1185	5186.731867
1186	5186.632285
1187	5186.177455
1188	5185.655312
1189	5185.180489
1190	5184.385389
1191	5184.025762
1192	5183.81199
1193	5183.728052
1194	5183.053983
1195	5182.964614
1196	5182.10532
1197	5181.766392
1198	5181.675306
1199	5181.461281
1200	5181.061313
1201	5180.587561
1202	5180.294063
1203	5179.465631
1204	5179.218733
1205	5178.920523
1206	5178.489278
1207	5178.20294
1208	5177.619551
1209	5177.22157
1210	5176.706255
1211	5176.196819
1212	5175.901205
1213	5175.607516
1214	5175.167704
1215	5175.067484
1216	5174.580597
1217	5174.229735
1218	5173.813165
1219	5173.368948
1220	5173.164727
1221	5172.961879
1222	5172.557479
1223	5172.398915
1224	5171.157665
1225	5170.804646
1226	5170.707234
1227	5170.022222
1228	5169.646973
1229	5169.142058
1230	5168.778498
1231	5168.367758
1232	5167.841339
1233	5167.687721
1234	5167.237202
1235	5166.900121
1236	5166.505015
1237	5165.665837
1238	5165.217303
1239	5165.156948
1240	5164.89327
1241	5164.597293
1242	5164.229998
1243	5164.07963
1244	5163.531355
1245	5163.323388
1246	5162.660394
1247	5162.360277
1248	5161.77721
1249	5161.299533
1250	5160.794963
1251	5160.23111
1252	5159.813496
1253	5159.409735
1254	5159.222096
1255	5158.8276
1256	5158.565002
1257	5158.328287
1258	5157.93866
1259	5157.507938
1260	5157.106039
1261	5156.691148
1262	5156.244651
1263	5155.787485
1264	5155.561835
1265	5155.326987
1266	5155.080851
1267	5154.399401
1268	5154.157253
1269	5153.693128
1270	5153.405764
1271	5152.913649
1272	5152.50183
1273	5151.777283
1274	5151.519941
1275	5151.170512
1276	5150.617617
1277	5150.360707
1278	5150.185355
1279	5150.110504
1280	5149.394003
1281	5149.000919
1282	5148.514199
1283	5147.990737
1284	5147.400219
1285	5146.948377
1286	5146.735474
1287	5146.40406
1288	5145.78454
1289	5145.516704
1290	5145.068355
1291	5144.738103
1292	5144.45978
1293	5144.168035
1294	5143.828759
1295	5143.396078
1296	5143.110139
1297	5142.728109
1298	5142.127176
1299	5141.55569
1300	5141.323858
1301	5140.966443
1302	5140.71686
1303	5140.501367
1304	5140.145406
1305	5139.578183
1306	5139.239438
1307	5138.726769
1308	5138.390049
1309	5137.889896
1310	5137.786066
1311	5137.374543
1312	5137.012767
1313	5136.67044
1314	5136.329866
1315	5135.922148
1316	5135.609316
1317	5135.299031
1318	5135.181986
1319	5134.64592
1320	5134.222497
1321	5133.870166
1322	5133.293953
1323	5132.975073
1324	5132.375515
1325	5132.051693
1326	5131.029729
1327	5130.266207
1328	5129.738904
1329	5129.420554
1330	5129.277563
1331	5128.892184
1332	5128.776502
1333	5128.538152
1334	5128.311489
1335	5127.87958
1336	5127.682427
1337	5127.329913
1338	5127.153111
1339	5126.666353
1340	5125.986164
1341	5125.580102
1342	5125.372656
1343	5125.068198
1344	5124.31753
1345	5123.929235
1346	5123.608927
1347	5123.377486
1348	5123.326571
1349	5123.173761
1350	5123.139577
1351	5122.698578
1352	5122.128324
1353	5121.826869
1354	5121.618964
1355	5121.3367
1356	5121.043415
1357	5120.913701
1358	5120.526443
1359	5120.250029
1360	5119.765324
1361	5119.393402
1362	5119.09155
1363	5118.67627
1364	5118.496598
1365	5118.156781
1366	5117.422371
1367	5117.256707
1368	5116.606805
1369	5116.295811
1370	5116.046887
1371	5115.682013
1372	5115.26088
1373	5115.072055
1374	5114.554697
1375	5114.056595
1376	5113.808128
1377	5113.14178
1378	5112.426927
1379	5111.804077
1380	5111.258294
1381	5111.053762
1382	5110.879219
1383	5110.541798
1384	5110.113157
1385	5109.774969
1386	5109.36099
1387	5108.974316
1388	5108.453377
1389	5108.175252
1390	5107.849357
1391	5107.356028
1392	5107.160114
1393	5106.494206
1394	5105.781743
1395	5105.318881
1396	5105.077049
1397	5104.444409
1398	5104.0623
1399	5103.941973
1400	5103.596165
1401	5103.280956
1402	5103.030081
1403	5102.603979
1404	5101.797159
1405	5101.450774
1406	5100.757854
1407	5100.409334
1408	5100.104847
1409	5099.752837
1410	5099.358787
1411	5098.899951
1412	5098.618542
1413	5098.271063
1414	5098.059183
1415	5097.659634
1416	5097.171436
1417	5096.804806
1418	5096.265971
1419	5095.979979
1420	5095.936377
1421	5095.569967
1422	5095.139008
1423	5094.786419
1424	5094.516445
1425	5094.281766
1426	5094.102153
1427	5093.877498
1428	5093.594658
1429	5093.182301
1430	5093.054445
1431	5092.682668
1432	5092.290826
1433	5092.052121
1434	5091.567001
1435	5091.09604
1436	5090.703238
1437	5090.58882
1438	5090.220046
1439	5090.141281
1440	5089.645781
1441	5089.359824
1442	5088.725149
1443	5088.347954
1444	5088.062844
1445	5087.769573
1446	5087.240449
1447	5086.856764
1448	5086.638696
1449	5086.449418
1450	5085.875072
1451	5085.627057
1452	5085.46525
1453	5085.018013
1454	5084.507446
1455	5084.304801
1456	5084.179811
1457	5083.913738
1458	5083.41177
1459	5083.286775
1460	5083.252893
1461	5082.355431
1462	5082.111687
1463	5081.561354
1464	5081.391393
1465	5081.033664
1466	5080.619541
1467	5080.473615
1468	5079.975707
1469	5079.547136
1470	5079.103275
1471	5078.97037
1472	5078.406518
1473	5078.074323
1474	5077.986105
1475	5077.7989
1476	5077.509211
1477	5077.176353
1478	5077.076242
1479	5076.661712
1480	5076.556545
1481	5076.394589
1482	5075.977591
1483	5075.521876
1484	5075.250476
1485	5075.022116
1486	5074.946882
1487	5074.616552
1488	5074.247794
1489	5074.079519
1490	5073.841364
1491	5073.451071
1492	5072.889691
1493	5072.762028
1494	5071.883441
1495	5071.604068
1496	5071.433268
1497	5070.685417
1498	5070.443261
1499	5069.90675
1500	5069.664309
1501	5069.410529
1502	5069.055543
1503	5068.739067
1504	5068.422062
1505	5067.840138
1506	5067.641945
1507	5067.511096
1508	5067.337444
1509	5066.907308
1510	5066.625762
1511	5066.614851
1512	5066.391126
1513	5065.792216
1514	5065.508749
1515	5064.939297
1516	5064.641369
1517	5064.392396
1518	5064.078685
1519	5063.897636
1520	5063.608558
1521	5063.111436
1522	5062.732091
1523	5062.367316
1524	5061.922253
1525	5061.779897
1526	5061.529745
1527	5061.215916
1528	5060.386092
1529	5060.210441
1530	5059.944457
1531	5059.824343
1532	5059.371499
1533	5059.077682
1534	5058.878456
1535	5058.184976
1536	5057.637261
1537	5057.488884
1538	5057.331875
1539	5057.021882
1540	5056.790554
1541	5056.615111
1542	5056.522021
1543	5056.42305
1544	5056.027773
1545	5055.934241
1546	5055.435774
1547	5055.174615
1548	5054.784281
1549	5054.502101
1550	5054.182229
1551	5053.83952
1552	5053.596426
1553	5053.520912
1554	5053.27427
1555	5052.937076
1556	5052.602252
1557	5052.436801
1558	5052.280539
1559	5051.969852
1560	5051.748002
1561	5051.111842
1562	5051.025275
1563	5050.690599
1564	5050.317368
1565	5049.775667
1566	5049.527211
1567	5049.521813
1568	5049.19198
1569	5049.046773
1570	5048.942052
1571	5048.757116
1572	5048.475002
1573	5048.110348
1574	5048.088008
1575	5047.58107
1576	5047.390146
1577	5047.19616
1578	5046.940961
1579	5046.435747
1580	5046.21547
1581	5045.926189
1582	5045.696747
1583	5045.535201
1584	5045.390333
1585	5045.036335
1586	5044.946733
1587	5044.770802
1588	5044.275839
1589	5043.83809
1590	5043.449791
1591	5043.118345
1592	5042.848361
1593	5042.522249
1594	5042.517153
1595	5042.245707
1596	5041.911421
1597	5041.639779
1598	5041.177477
1599	5040.850522
1600	5040.677927
1601	5040.294392
1602	5039.913144
1603	5039.658857
1604	5039.616498
1605	5039.559028
1606	5039.48591
1607	5039.413373
1608	5039.322934
1609	5039.060916
1610	5038.300402
1611	5037.901656
1612	5037.717771
1613	5037.61084
1614	5037.132462
1615	5037.037255
1616	5036.427278
1617	5035.857279
1618	5035.795037
1619	5035.342106
1620	5035.084397
1621	5034.772226
1622	5034.50328
1623	5034.414982
1624	5034.386745
1625	5034.13786
1626	5033.822205
1627	5033.194419
1628	5032.695795
1629	5032.309809
1630	5032.227604
1631	5032.018482
1632	5031.898891
1633	5031.654848
1634	5031.178318
1635	5031.050065
1636	5030.713921
1637	5030.263172
1638	5029.700602
1639	5029.419378
1640	5029.335421
1641	5029.287726
1642	5028.865085
1643	5028.622568
1644	5028.492222
1645	5028.41966
1646	5028.073467
1647	5027.731027
1648	5027.56683
1649	5027.284959
1650	5027.075859
1651	5026.794125
1652	5026.640882
1653	5026.205885
1654	5025.928518
1655	5025.652751
1656	5025.2289
1657	5025.001365
1658	5024.839453
1659	5024.432146
1660	5023.877281
1661	5023.584918
1662	5023.386592
1663	5023.137353
