iter	RMSE
452	6022.043138
453	6021.050653
454	6019.916551
455	6018.828273
456	6017.86069
457	6016.581513
458	6015.986986
459	6015.020211
460	6013.509738
461	6012.320933
462	6010.886438
463	6009.37158
464	6008.59758
465	6007.119806
466	6005.804724
467	6004.703085
468	6003.423489
469	6002.582475
470	6001.153841
471	6000.126692
472	5998.716322
473	5997.393864
474	5995.75138
475	5994.645452
476	5993.577576
477	5992.391542
478	5991.574508
479	5990.422734
480	5989.446241
481	5988.843964
482	5987.79878
483	5986.519598
484	5985.397093
485	5984.461279
486	5983.842233
487	5983.015962
488	5982.135864
489	5980.540586
490	5978.064079
491	5977.397919
492	5976.527381
493	5973.499655
494	5972.641972
495	5971.23535
496	5970.4106
497	5968.982077
498	5968.249807
499	5967.664943
500	5966.088637
501	5964.891354
502	5963.125366
503	5961.644449
504	5960.129555
505	5959.157431
506	5958.163439
507	5956.575967
508	5956.05469
509	5955.217259
510	5954.534081
511	5953.599848
512	5952.433273
513	5951.538619
514	5950.739265
515	5949.106988
516	5947.621231
517	5946.954134
518	5945.833897
519	5944.210855
520	5943.35185
521	5942.392828
522	5941.825269
523	5941.21532
524	5940.570134
525	5939.37075
526	5938.662348
527	5937.336426
528	5936.417469
529	5935.129195
530	5934.338859
531	5933.389685
532	5932.248998
533	5930.847027
534	5929.797314
535	5929.379716
536	5927.866127
537	5927.346075
538	5926.662035
539	5926.113433
540	5925.668168
541	5925.274479
542	5924.752529
543	5923.4497
544	5922.183413
545	5921.969441
546	5921.648892
547	5920.635754
548	5919.735563
549	5918.921704
550	5918.280411
551	5917.477354
552	5917.121095
553	5916.503093
554	5915.588822
555	5914.732942
556	5913.506459
557	5912.957856
558	5911.729274
559	5911.004318
560	5909.972943
561	5908.844675
562	5907.065276
563	5906.322459
564	5905.088709
565	5904.541468
566	5903.653687
567	5902.871591
568	5902.101662
569	5901.125876
570	5900.015753
571	5899.385011
572	5898.793549
573	5898.437661
574	5896.973403
575	5895.597829
576	5894.96236
577	5894.688459
578	5894.525207
579	5893.916454
580	5893.796273
581	5893.095421
582	5892.301312
583	5891.716624
584	5889.346347
585	5888.702584
586	5887.380445
587	5886.831506
588	5885.90117
589	5885.678496
590	5884.934409
591	5883.650212
592	5882.408361
593	5881.636728
594	5880.520567
595	5880.390701
596	5879.167743
597	5878.132909
598	5877.411
599	5876.616763
600	5875.283736
601	5874.681607
602	5873.417221
603	5872.464335
604	5871.334902
605	5871.289129
606	5871.081802
607	5870.37618
608	5869.722111
609	5868.986982
610	5868.467648
611	5867.950826
612	5867.394705
613	5866.614918
614	5865.57036
615	5864.475937
616	5864.243364
617	5863.467094
618	5862.541552
619	5861.614104
620	5861.237281
621	5859.595565
622	5859.062172
623	5858.042341
624	5856.640927
625	5856.066704
626	5855.620639
627	5854.622511
628	5854.117137
629	5852.732794
630	5851.3119
631	5850.189536
632	5849.784636
633	5849.528544
634	5849.009873
635	5848.624599
636	5847.054605
637	5846.169949
638	5845.498135
639	5844.733106
640	5843.667347
641	5842.734257
642	5842.084761
643	5841.055621
644	5840.584651
645	5839.663632
646	5839.300854
647	5838.714165
648	5837.549684
649	5836.153448
650	5835.555188
651	5835.165581
652	5835.069855
653	5834.291655
654	5833.792442
655	5832.771083
656	5831.841003
657	5831.596158
658	5830.472403
659	5830.145525
660	5828.840596
661	5828.491571
662	5828.458809
663	5828.342217
664	5827.476944
665	5826.357283
666	5825.664639
667	5825.094454
668	5824.052656
669	5823.989218
670	5823.352754
671	5823.048999
672	5822.551612
673	5821.333324
674	5819.868924
675	5819.371722
676	5818.746891
677	5818.101489
678	5817.044024
679	5816.294767
680	5815.369177
681	5814.677554
682	5814.104608
683	5813.587457
684	5812.354148
685	5811.407887
686	5810.308826
687	5810.029851
688	5809.407697
689	5809.109982
690	5808.183006
691	5807.431796
692	5806.782248
693	5806.13318
694	5805.202538
695	5805.00174
696	5804.684494
697	5803.877423
698	5803.360214
699	5802.53732
700	5802.463908
701	5801.947092
702	5801.07885
703	5801.064667
704	5800.004701
705	5799.43261
706	5798.763677
707	5797.945157
708	5797.313646
709	5796.650466
710	5795.933306
711	5795.625726
712	5795.264602
713	5794.314297
714	5793.507263
715	5792.69721
716	5791.961566
717	5791.201348
718	5790.339116
719	5789.868446
720	5789.211269
721	5788.305385
722	5787.806663
723	5787.258484
724	5786.860689
725	5786.119898
726	5785.159396
727	5784.600247
728	5783.922328
729	5783.246576
730	5782.901806
731	5782.02848
732	5781.457006
733	5780.197512
734	5778.700723
735	5778.291764
736	5777.793782
737	5777.472418
738	5776.976691
739	5776.250472
740	5775.292955
741	5774.558466
742	5774.149425
743	5773.871405
744	5773.396845
745	5772.929746
746	5772.059471
747	5771.366683
748	5770.417012
749	5769.667815
750	5769.0514
751	5768.433892
752	5768.423477
753	5766.90623
754	5765.768567
755	5765.566503
756	5764.889867
757	5764.440521
758	5763.520348
759	5762.59542
760	5762.131555
761	5761.229753
762	5760.18381
763	5759.120151
764	5758.781547
765	5757.808674
766	5757.379631
767	5757.034888
768	5756.533478
769	5756.15764
770	5755.816112
771	5754.815347
772	5754.306689
773	5753.657592
774	5753.016307
775	5752.264251
776	5751.236054
777	5750.943482
778	5750.521918
779	5750.324225
780	5749.781418
781	5749.668086
782	5749.238154
783	5747.194251
784	5746.413714
785	5745.87513
786	5745.553961
787	5745.283125
788	5744.753517
789	5744.354171
790	5743.380709
791	5742.734616
792	5742.18865
793	5741.558561
794	5741.102281
795	5739.85226
796	5738.783616
797	5738.441098
798	5738.117467
799	5737.752547
