iter	Passed	Remaining
245	6854	48871
246	6882	48845
247	6907	48798
248	6930	48736
249	6955	48690
250	6979	48637
251	7003	48578
252	7027	48524
253	7048	48450
254	7075	48415
255	7100	48371
256	7125	48324
257	7152	48290
258	7170	48202
259	7199	48178
260	7227	48158
261	7254	48126
262	7278	48069
263	7302	48017
264	7323	47951
265	7347	47898
266	7372	47852
267	7400	47824
268	7421	47757
269	7447	47720
270	7467	47643
271	7488	47576
272	7512	47522
273	7538	47485
274	7563	47443
275	7588	47397
276	7612	47350
277	7634	47289
278	7657	47237
279	7683	47198
280	7707	47148
281	7750	47218
282	7774	47171
283	7802	47144
284	7829	47114
285	7853	47068
286	7878	47020
287	7900	46966
288	7923	46909
289	7945	46850
290	7967	46791
291	7990	46739
292	8017	46708
293	8039	46653
294	8065	46618
295	8087	46557
296	8116	46539
297	8142	46506
298	8169	46477
299	8197	46453
300	8223	46416
301	8249	46381
302	8272	46332
303	8297	46290
304	8328	46283
305	8352	46239
306	8379	46208
307	8408	46193
308	8441	46196
309	8465	46150
310	8487	46094
311	8513	46059
312	8534	45997
313	8559	45957
314	8582	45908
315	8608	45875
316	8631	45826
317	8655	45781
318	8679	45737
319	8703	45695
320	8729	45659
321	8750	45599
322	8772	45547
323	8793	45487
324	8817	45445
325	8841	45401
326	8865	45359
327	8894	45341
328	8922	45316
329	8946	45275
330	8973	45246
331	8999	45213
332	9025	45182
333	9056	45172
334	9085	45158
335	9114	45136
336	9139	45102
337	9164	45062
338	9193	45045
339	9225	45044
340	9259	45048
341	9290	45038
342	9316	45007
343	9346	44993
344	9370	44951
345	9392	44900
346	9424	44896
347	9463	44925
348	9494	44917
349	9522	44891
350	9546	44848
351	9576	44833
352	9603	44805
353	9633	44794
354	9660	44766
355	9682	44712
356	9709	44685
357	9738	44665
358	9763	44630
359	9786	44581
360	9819	44579
361	9845	44550
362	9869	44506
363	9898	44489
364	9926	44463
365	9956	44451
366	9984	44425
367	10008	44384
368	10029	44329
369	10053	44289
370	10076	44244
371	10099	44201
372	10130	44189
373	10155	44151
374	10180	44113
375	10215	44121
376	10245	44109
377	10279	44110
378	10301	44060
379	10324	44015
380	10347	43970
381	10369	43919
382	10400	43912
383	10426	43876
384	10450	43839
385	10476	43804
386	10505	43785
387	10530	43750
388	10551	43698
389	10573	43648
390	10594	43598
391	10619	43563
392	10646	43532
393	10668	43486
394	10694	43455
395	10722	43431
396	10749	43405
397	10774	43369
398	10799	43335
399	10826	43304
400	10849	43262
401	10873	43224
402	10898	43190
403	10926	43166
404	10951	43128
405	10971	43074
406	10995	43037
407	11018	42994
408	11043	42960
409	11075	42951
410	11099	42912
411	11123	42874
412	11150	42846
413	11174	42808
414	11199	42775
415	11227	42749
416	11252	42716
417	11276	42676
418	11298	42633
419	11325	42606
420	11352	42580
421	11379	42550
422	11404	42518
423	11429	42484
424	11456	42456
425	11482	42426
426	11507	42393
427	11530	42352
428	11554	42311
429	11582	42290
430	11607	42254
431	11636	42236
432	11664	42213
433	11691	42186
434	11715	42148
435	11737	42103
436	11760	42064
437	11785	42030
438	11808	41988
439	11831	41947
440	11855	41909
441	11879	41873
442	11899	41823
443	11922	41781
444	11944	41739
445	11966	41695
446	11990	41658
447	12013	41619
448	12039	41587
449	12061	41545
450	12085	41509
451	12110	41475
452	12132	41432
453	12160	41409
454	12186	41380
455	12210	41345
456	12238	41321
457	12260	41279
458	12283	41240
459	12310	41212
460	12335	41181
461	12360	41149
462	12384	41113
463	12406	41068
464	12434	41045
465	12459	41014
466	12483	40978
467	12507	40942
468	12528	40898
469	12554	40867
470	12580	40838
471	12608	40818
472	12630	40776
473	12651	40729
474	12677	40701
475	12705	40677
476	12732	40651
477	12756	40616
478	12781	40585
479	12803	40545
480	12824	40500
481	12848	40466
482	12877	40446
483	12901	40411
484	12927	40380
485	12958	40369
486	12980	40326
487	13006	40297
488	13030	40264
489	13059	40245
490	13082	40207
491	13110	40185
492	13137	40157
493	13162	40125
494	13188	40097
495	13214	40070
496	13239	40037
497	13262	40001
498	13288	39970
499	13313	39941
500	13341	39917
501	13374	39909
502	13398	39875
503	13422	39842
504	13452	39823
505	13477	39792
506	13509	39782
507	13534	39749
508	13555	39707
509	13582	39683
510	13605	39645
511	13632	39618
512	13662	39601
513	13684	39561
514	13714	39546
515	13737	39508
516	13762	39476
517	13781	39428
518	13805	39395
519	13827	39354
520	13852	39325
521	13874	39283
522	13899	39253
523	13923	39218
524	13947	39185
525	13970	39148
526	13998	39126
527	14025	39100
528	14049	39068
529	14069	39022
530	14098	39001
531	14125	38977
532	14155	38960
533	14180	38930
534	14203	38893
535	14228	38862
536	14255	38837
537	14283	38813
538	14308	38784
539	14348	38794
540	14378	38775
541	14405	38751
542	14432	38724
543	14457	38696
544	14483	38667
545	14507	38633
546	14537	38616
547	14561	38582
548	14583	38545
549	14607	38510
550	14632	38479
551	14654	38442
552	14680	38412
553	14704	38380
554	14726	38341
555	14751	38310
556	14776	38282
557	14802	38253
558	14826	38220
559	14857	38206
560	14885	38181
561	14912	38156
562	14941	38136
563	14966	38105
564	14992	38077
565	15019	38052
566	15043	38020
567	15068	37989
568	15092	37956
569	15115	37920
570	15140	37890
571	15164	37858
572	15188	37824
573	15214	37796
574	15237	37763
575	15263	37735
576	15290	37709
577	15313	37674
578	15337	37640
579	15367	37624
580	15392	37592
581	15414	37557
582	15439	37527
583	15466	37502
584	15491	37471
585	15515	37438
586	15541	37410
587	15566	37381
588	15591	37351
589	15616	37319
590	15653	37318
591	15686	37307
592	15711	37279
593	15737	37251
594	15762	37221
595	15789	37195
596	15814	37164
597	15844	37146
598	15865	37108
599	15889	37076
600	15913	37043
601	15936	37009
602	15960	36975
603	15984	36943
604	16009	36914
605	16032	36879
606	16062	36860
607	16084	36825
608	16108	36791
609	16132	36761
610	16154	36725
611	16185	36709
612	16212	36682
613	16242	36665
614	16269	36639
615	16292	36604
616	16320	36582
617	16344	36550
618	16372	36526
619	16395	36493
620	16420	36463
621	16444	36430
622	16471	36406
623	16505	36397
624	16527	36359
625	16550	36326
626	16575	36296
627	16601	36269
628	16622	36231
629	16649	36205
630	16674	36175
631	16702	36153
632	16725	36119
633	16749	36088
634	16778	36066
635	16803	36037
636	16828	36008
637	16853	35977
638	16879	35950
639	16905	35924
640	16930	35895
641	16952	35859
642	16975	35826
643	17000	35796
644	17029	35774
645	17052	35741
646	17083	35724
647	17104	35686
648	17129	35657
649	17154	35628
650	17177	35594
651	17199	35559
652	17227	35537
653	17252	35508
654	17287	35497
655	17310	35464
656	17330	35425
657	17355	35396
658	17380	35367
659	17412	35352
660	17433	35315
661	17456	35281
662	17479	35249
663	17503	35217
664	17529	35190
665	17557	35167
666	17581	35135
667	17604	35103
668	17632	35080
669	17658	35053
670	17683	35025
671	17709	34997
672	17735	34970
673	17759	34938
674	17784	34910
675	17809	34881
676	17835	34855
677	17860	34825
678	17889	34805
679	17916	34778
680	17940	34747
681	17967	34723
682	17994	34697
683	18016	34662
684	18040	34631
685	18067	34607
686	18093	34580
687	18120	34555
688	18141	34518
689	18163	34484
690	18193	34464
691	18216	34433
692	18243	34407
693	18272	34386
694	18293	34348
695	18317	34318
696	18342	34291
697	18366	34260
698	18389	34226
699	18416	34202
700	18443	34176
701	18463	34139
702	18491	34115
703	18514	34082
704	18546	34067
705	18572	34041
706	18598	34013
707	18622	33982
708	18644	33948
709	18673	33927
710	18695	33893
711	18724	33873
712	18746	33838
713	18770	33808
714	18793	33775
715	18816	33742
716	18845	33721
717	18874	33700
718	18899	33671
719	18923	33641
720	18947	33611
721	18975	33588
722	18999	33558
723	19025	33530
724	19048	33498
725	19070	33465
726	19095	33436
727	19120	33407
728	19149	33386
729	19171	33353
730	19189	33313
731	19218	33290
732	19244	33263
733	19266	33231
734	19294	33207
735	19318	33176
736	19344	33150
737	19368	33121
738	19391	33089
739	19413	33056
740	19438	33027
741	19458	32991
742	19483	32961
743	19514	32944
744	19541	32918
745	19567	32891
746	19591	32862
747	19612	32827
748	19638	32800
749	19663	32773
750	19690	32747
751	19714	32717
752	19739	32690
753	19767	32666
754	19789	32632
755	19808	32595
756	19834	32568
757	19857	32536
758	19883	32510
759	19905	32478
760	19928	32446
761	19955	32421
762	19980	32393
763	20006	32366
764	20031	32337
765	20055	32309
766	20079	32278
767	20105	32251
768	20130	32224
769	20159	32202
770	20187	32179
771	20214	32154
772	20240	32128
773	20272	32111
774	20296	32082
775	20321	32052
776	20344	32022
777	20367	31991
778	20395	31967
779	20416	31933
780	20440	31904
781	20465	31875
782	20490	31848
783	20515	31820
784	20537	31786
785	20560	31756
786	20583	31725
787	20609	31698
788	20633	31669
789	20657	31640
790	20680	31609
791	20706	31581
792	20730	31553
793	20755	31525
794	20782	31500
795	20807	31472
796	20834	31447
797	20859	31419
798	20884	31391
799	20905	31358
800	20931	31331
801	20956	31303
802	20980	31274
803	21003	31243
804	21030	31218
805	21053	31188
806	21078	31160
807	21104	31133
808	21127	31104
809	21151	31074
810	21173	31042
811	21201	31018
812	21226	30990
813	21251	30963
814	21281	30943
815	21306	30914
816	21331	30888
817	21358	30862
818	21388	30842
819	21413	30813
820	21441	30790
821	21466	30763
822	21488	30731
823	21511	30701
824	21537	30674
825	21559	30642
826	21582	30612
827	21607	30585
828	21631	30555
829	21657	30529
830	21681	30500
831	21710	30478
832	21735	30451
833	21758	30420
834	21785	30395
835	21810	30368
836	21834	30338
837	21854	30304
838	21878	30275
839	21904	30249
840	21933	30227
841	21956	30196
842	21979	30166
843	22005	30140
844	22030	30112
845	22055	30084
846	22079	30055
847	22103	30027
848	22124	29994
849	22149	29967
850	22173	29938
851	22205	29920
852	22228	29890
853	22253	29862
854	22279	29836
855	22302	29806
856	22325	29776
857	22350	29748
858	22377	29723
859	22401	29694
860	22429	29671
861	22452	29641
862	22473	29609
863	22495	29577
864	22519	29548
865	22541	29516
866	22562	29484
867	22586	29455
868	22609	29426
869	22635	29399
870	22656	29367
871	22679	29337
872	22709	29316
873	22738	29294
874	22764	29268
875	22792	29244
876	22818	29219
877	22845	29194
878	22871	29168
879	22899	29145
880	22921	29113
881	22946	29086
882	22968	29055
883	22994	29029
884	23019	29002
885	23041	28971
886	23065	28942
887	23088	28912
888	23112	28883
889	23133	28852
890	23156	28822
891	23179	28792
892	23203	28763
893	23230	28739
894	23254	28710
895	23277	28680
896	23302	28653
897	23330	28630
898	23355	28603
899	23376	28571
900	23402	28545
901	23427	28518
902	23454	28493
903	23480	28467
904	23506	28442
905	23533	28416
906	23561	28393
907	23586	28365
908	23608	28335
909	23633	28308
910	23656	28278
911	23679	28249
912	23705	28223
913	23733	28199
914	23752	28165
915	23775	28135
916	23804	28113
917	23828	28085
918	23853	28058
919	23877	28029
920	23901	28001
921	23924	27972
922	23950	27946
923	23970	27913
924	23995	27886
925	24020	27859
926	24044	27831
927	24066	27800
928	24094	27777
929	24119	27750
930	24145	27724
931	24168	27694
932	24191	27666
933	24222	27645
934	24242	27613
935	24275	27595
936	24300	27567
937	24322	27537
938	24350	27514
939	24376	27487
940	24402	27462
941	24428	27436
942	24448	27404
943	24468	27371
944	24492	27342
945	24520	27320
946	24549	27297
947	24571	27267
948	24599	27243
949	24620	27212
950	24642	27182
951	24663	27150
952	24686	27121
953	24711	27094
954	24736	27067
955	24757	27036
956	24779	27005
957	24807	26982
958	24834	26957
959	24860	26931
960	24888	26909
961	24914	26883
962	24938	26854
963	24962	26827
964	24988	26801
965	25018	26779
966	25046	26756
967	25073	26731
968	25096	26702
969	25120	26673
970	25145	26647
971	25170	26620
972	25194	26592
973	25216	26563
974	25241	26535
975	25270	26513
976	25294	26485
977	25320	26459
978	25343	26431
979	25367	26402
980	25389	26373
981	25416	26348
982	25441	26321
983	25465	26293
984	25496	26272
985	25523	26248
986	25548	26221
987	25582	26204
988	25601	26170
989	25621	26139
990	25645	26111
991	25670	26084
992	25693	26055
993	25723	26034
994	25750	26009
995	25775	25982
996	25801	25956
997	25826	25929
998	25848	25900
999	25873	25873
1000	25895	25843
1001	25923	25819
1002	25944	25789
1003	25969	25762
1004	25996	25738
1005	26019	25708
1006	26043	25681
1007	26067	25654
1008	26093	25628
1009	26121	25603
1010	26147	25578
1011	26169	25548
1012	26195	25523
1013	26219	25495
1014	26239	25464
1015	26265	25438
1016	26289	25410
1017	26313	25382
1018	26337	25355
1019	26363	25329
1020	26386	25300
1021	26409	25272
1022	26429	25240
1023	26452	25212
1024	26476	25185
1025	26501	25157
1026	26526	25131
1027	26547	25101
1028	26571	25073
1029	26596	25046
1030	26619	25019
1031	26640	24988
1032	26665	24961
1033	26686	24931
1034	26710	24903
1035	26729	24871
1036	26753	24843
1037	26775	24815
1038	26798	24786
1039	26820	24757
1040	26844	24729
1041	26870	24704
1042	26892	24675
1043	26914	24645
1044	26938	24618
1045	26961	24590
1046	26986	24563
1047	27010	24536
1048	27035	24509
1049	27059	24482
1050	27087	24458
1051	27112	24432
1052	27140	24408
1053	27166	24382
1054	27190	24355
1055	27212	24326
1056	27237	24300
1057	27260	24272
1058	27285	24244
1059	27309	24217
1060	27335	24191
1061	27359	24165
1062	27383	24137
1063	27407	24109
1064	27433	24084
1065	27454	24055
1066	27478	24027
1067	27502	24000
1068	27534	23980
1069	27560	23954
1070	27582	23925
1071	27603	23895
1072	27627	23867
1073	27654	23843
1074	27678	23816
1075	27702	23789
1076	27725	23760
1077	27751	23735
1078	27781	23713
1079	27807	23687
1080	27833	23662
1081	27857	23634
1082	27880	23606
1083	27905	23580
1084	27929	23553
1085	27953	23526
1086	27982	23503
1087	28007	23477
1088	28031	23449
1089	28056	23422
1090	28082	23397
1091	28108	23372
1092	28136	23348
1093	28162	23322
1094	28186	23295
1095	28208	23267
1096	28233	23240
1097	28257	23213
1098	28279	23184
1099	28305	23158
1100	28333	23135
1101	28361	23111
1102	28384	23083
1103	28407	23055
1104	28429	23026
1105	28453	22999
1106	28477	22972
1107	28507	22949
1108	28529	22921
1109	28556	22896
1110	28580	22869
1111	28602	22841
1112	28627	22814
1113	28653	22789
1114	28675	22760
1115	28702	22735
1116	28726	22708
1117	28748	22680
1118	28774	22654
1119	28798	22627
1120	28823	22600
1121	28850	22576
1122	28875	22550
1123	28901	22524
1124	28925	22497
1125	28951	22472
1126	28974	22444
1127	29001	22419
1128	29026	22393
1129	29050	22366
1130	29074	22339
1131	29098	22311
1132	29124	22286
1133	29149	22260
1134	29174	22233
1135	29198	22207
1136	29224	22181
1137	29246	22153
1138	29270	22126
1139	29298	22102
1140	29325	22077
1141	29348	22050
1142	29376	22026
1143	29401	21999
1144	29425	21972
1145	29450	21946
1146	29477	21921
1147	29499	21893
1148	29524	21866
1149	29549	21841
1150	29569	21810
1151	29592	21783
1152	29617	21756
1153	29638	21728
1154	29672	21708
1155	29695	21681
1156	29716	21651
1157	29739	21623
1158	29763	21596
1159	29790	21572
1160	29817	21547
1161	29841	21520
1162	29862	21491
1163	29886	21464
1164	29916	21442
1165	29937	21413
1166	29957	21383
1167	29982	21357
1168	30006	21330
1169	30025	21300
1170	30049	21273
1171	30073	21246
1172	30097	21219
1173	30121	21193
1174	30144	21165
1175	30172	21141
1176	30199	21116
1177	30221	21088
1178	30245	21061
1179	30264	21031
1180	30290	21005
1181	30314	20979
1182	30337	20951
1183	30360	20924
1184	30387	20899
1185	30407	20870
1186	30424	20838
1187	30451	20813
1188	30478	20789
1189	30505	20764
1190	30529	20737
1191	30556	20713
1192	30582	20687
1193	30605	20659
1194	30629	20633
1195	30652	20605
1196	30676	20578
1197	30698	20551
1198	30723	20524
1199	30750	20500
1200	30773	20472
1201	30797	20446
1202	30819	20418
1203	30841	20390
1204	30865	20363
1205	30886	20335
1206	30908	20306
1207	30932	20280
1208	30958	20254
1209	30986	20231
1210	31010	20204
1211	31032	20176
1212	31056	20149
1213	31080	20122
1214	31101	20094
1215	31124	20067
1216	31148	20040
1217	31175	20015
1218	31197	19988
1219	31223	19962
1220	31245	19934
1221	31268	19907
1222	31288	19878
1223	31312	19851
1224	31333	19823
1225	31358	19797
1226	31385	19772
1227	31408	19745
1228	31431	19717
1229	31455	19691
1230	31474	19661
1231	31498	19635
1232	31526	19611
1233	31554	19587
1234	31579	19561
1235	31600	19533
1236	31623	19505
1237	31652	19482
1238	31680	19458
1239	31705	19432
1240	31729	19406
1241	31755	19380
1242	31781	19355
1243	31804	19328
1244	31831	19303
1245	31855	19276
1246	31877	19249
1247	31904	19224
1248	31929	19198
1249	31953	19172
1250	31979	19146
1251	32004	19121
1252	32026	19093
1253	32050	19066
1254	32075	19040
1255	32100	19014
1256	32130	18991
1257	32158	18967
1258	32185	18943
1259	32209	18916
1260	32232	18889
1261	32257	18863
1262	32276	18834
1263	32298	18806
1264	32326	18782
1265	32352	18757
1266	32379	18732
1267	32413	18711
1268	32438	18685
1269	32460	18658
1270	32486	18633
1271	32510	18606
1272	32533	18579
1273	32561	18555
1274	32585	18528
1275	32611	18503
1276	32637	18478
1277	32662	18452
1278	32694	18430
1279	32725	18408
1280	32752	18383
1281	32775	18356
1282	32804	18332
1283	32828	18306
1284	32852	18279
1285	32877	18253
1286	32903	18228
1287	32928	18202
1288	32957	18178
1289	32982	18153
1290	33006	18126
1291	33028	18099
1292	33056	18074
1293	33084	18050
1294	33108	18024
1295	33135	17999
1296	33159	17972
1297	33180	17945
1298	33206	17919
1299	33226	17891
1300	33248	17863
1301	33273	17838
1302	33298	17812
1303	33321	17785
1304	33346	17759
1305	33367	17731
1306	33391	17704
1307	33417	17679
1308	33437	17651
1309	33462	17625
1310	33489	17600
1311	33514	17574
1312	33535	17546
1313	33559	17520
1314	33583	17494
1315	33611	17469
1316	33638	17445
1317	33662	17418
1318	33686	17392
1319	33709	17365
1320	33733	17339
1321	33761	17315
1322	33784	17287
1323	33807	17261
1324	33830	17234
1325	33855	17208
1326	33878	17181
1327	33904	17156
1328	33931	17131
1329	33955	17105
1330	33981	17080
1331	34009	17055
1332	34033	17029
1333	34055	17001
1334	34084	16978
1335	34117	16956
1336	34148	16933
1337	34175	16908
1338	34200	16883
1339	34229	16859
1340	34252	16832
1341	34279	16807
1342	34304	16782
1343	34330	16756
1344	34352	16729
1345	34379	16704
1346	34406	16679
1347	34430	16653
1348	34453	16626
1349	34478	16600
1350	34500	16573
1351	34524	16547
1352	34546	16520
1353	34572	16494
1354	34593	16467
1355	34619	16441
1356	34643	16415
1357	34669	16389
1358	34694	16364
1359	34717	16337
1360	34742	16311
1361	34765	16285
1362	34789	16258
1363	34815	16233
1364	34842	16208
1365	34867	16182
1366	34889	16155
1367	34913	16129
1368	34938	16103
1369	34961	16076
1370	34988	16052
1371	35012	16026
1372	35039	16001
1373	35064	15975
1374	35091	15950
1375	35116	15924
1376	35142	15899
1377	35165	15873
1378	35181	15843
1379	35206	15817
1380	35231	15791
1381	35254	15765
1382	35278	15738
1383	35302	15712
1384	35326	15686
1385	35350	15660
1386	35374	15634
1387	35402	15609
1388	35428	15584
1389	35452	15558
1390	35478	15533
1391	35503	15507
1392	35524	15480
1393	35553	15455
1394	35576	15429
1395	35599	15402
1396	35624	15376
1397	35648	15350
1398	35672	15324
1399	35696	15298
1400	35721	15272
1401	35744	15246
1402	35771	15221
1403	35801	15197
1404	35826	15172
1405	35849	15145
1406	35873	15119
1407	35898	15093
1408	35923	15068
1409	35947	15041
1410	35973	15016
1411	35995	14989
1412	36021	14964
1413	36046	14938
1414	36070	14912
1415	36093	14886
1416	36118	14860
1417	36141	14833
1418	36168	14808
1419	36195	14784
1420	36223	14759
1421	36248	14733
1422	36274	14708
1423	36302	14684
1424	36323	14656
1425	36348	14631
1426	36371	14604
1427	36398	14579
1428	36424	14554
1429	36453	14530
1430	36474	14503
1431	36498	14477
1432	36525	14452
1433	36550	14426
1434	36577	14401
1435	36601	14375
1436	36624	14349
1437	36649	14323
1438	36674	14297
1439	36697	14271
1440	36722	14245
1441	36748	14220
1442	36771	14194
1443	36799	14169
1444	36827	14144
1445	36854	14119
1446	36883	14095
1447	36907	14069
1448	36930	14043
1449	36952	14016
1450	36975	13990
1451	37000	13964
1452	37026	13939
1453	37048	13912
1454	37070	13885
1455	37093	13859
1456	37114	13831
1457	37139	13806
1458	37161	13779
1459	37186	13753
1460	37206	13726
1461	37231	13700
1462	37256	13675
1463	37282	13649
1464	37308	13624
1465	37333	13598
1466	37355	13572
1467	37379	13546
1468	37401	13519
1469	37425	13493
1470	37447	13466
1471	37472	13441
1472	37497	13415
1473	37521	13389
1474	37546	13363
1475	37569	13337
1476	37592	13311
1477	37619	13286
1478	37645	13261
1479	37667	13234
1480	37693	13209
1481	37718	13183
1482	37741	13157
1483	37765	13131
1484	37790	13105
1485	37814	13079
1486	37838	13053
1487	37866	13029
1488	37888	13002
1489	37911	12976
1490	37937	12951
1491	37963	12926
1492	37988	12900
1493	38012	12874
1494	38033	12847
1495	38057	12821
1496	38080	12795
1497	38105	12769
1498	38130	12743
1499	38152	12717
1500	38176	12691
1501	38199	12665
1502	38223	12639
1503	38246	12613
1504	38268	12586
1505	38292	12560
1506	38314	12534
1507	38338	12508
1508	38362	12482
1509	38387	12456
1510	38416	12432
1511	38440	12406
1512	38466	12381
1513	38491	12355
1514	38516	12330
1515	38544	12305
1516	38573	12281
1517	38595	12255
1518	38619	12229
1519	38642	12202
1520	38667	12177
1521	38693	12151
1522	38717	12126
1523	38738	12099
1524	38763	12073
1525	38785	12047
1526	38810	12021
1527	38833	11995
1528	38861	11970
1529	38883	11944
1530	38916	11921
1531	38941	11896
1532	38966	11870
1533	38991	11845
1534	39017	11819
1535	39041	11793
1536	39064	11767
1537	39088	11741
1538	39113	11716
1539	39139	11691
1540	39165	11665
1541	39197	11642
1542	39221	11616
1543	39249	11591
1544	39274	11566
1545	39298	11540
1546	39322	11514
1547	39348	11489
1548	39376	11464
1549	39400	11438
1550	39423	11412
1551	39444	11386
1552	39472	11361
1553	39509	11339
1554	39537	11314
1555	39574	11292
1556	39601	11267
1557	39632	11243
1558	39658	11218
1559	39686	11193
1560	39716	11169
1561	39748	11145
1562	39781	11122
1563	39804	11096
1564	39832	11071
1565	39861	11047
1566	39888	11022
1567	39915	10997
1568	39940	10971
1569	39973	10948
1570	40001	10923
1571	40028	10898
1572	40052	10872
1573	40076	10846
1574	40101	10821
1575	40122	10794
1576	40144	10767
1577	40166	10741
1578	40201	10718
1579	40225	10692
1580	40261	10670
1581	40287	10644
1582	40313	10619
1583	40340	10594
1584	40367	10569
1585	40393	10544
1586	40416	10518
1587	40440	10492
1588	40467	10466
1589	40492	10441
1590	40524	10417
1591	40544	10390
1592	40568	10364
1593	40591	10338
1594	40614	10312
1595	40640	10287
1596	40669	10262
1597	40691	10236
1598	40714	10210
1599	40738	10184
1600	40761	10158
1601	40794	10134
1602	40819	10109
1603	40840	10082
1604	40862	10056
1605	40890	10031
1606	40925	10008
1607	40948	9982
1608	40971	9956
1609	40998	9931
1610	41021	9905
1611	41045	9879
1612	41078	9855
1613	41103	9830
1614	41127	9804
1615	41150	9778
1616	41174	9752
1617	41199	9726
1618	41222	9700
1619	41244	9674
1620	41272	9649
1621	41296	9624
1622	41319	9597
1623	41343	9572
1624	41368	9546
1625	41395	9521
1626	41425	9497
1627	41451	9471
1628	41477	9446
1629	41504	9421
1630	41529	9395
1631	41552	9369
1632	41580	9344
1633	41604	9319
1634	41628	9293
1635	41652	9267
1636	41677	9241
1637	41698	9215
1638	41721	9189
1639	41743	9163
1640	41766	9137
1641	41792	9111
1642	41818	9086
1643	41840	9060
1644	41861	9033
1645	41885	9008
1646	41911	8982
1647	41934	8956
1648	41956	8930
1649	41983	8905
1650	42010	8880
1651	42034	8854
1652	42057	8828
1653	42084	8803
1654	42111	8778
1655	42136	8752
1656	42163	8727
1657	42187	8702
1658	42209	8676
1659	42232	8650
1660	42255	8623
1661	42278	8598
1662	42301	8572
1663	42327	8546
1664	42369	8524
1665	42400	8500
1666	42428	8475
1667	42455	8450
