iter	Passed	Remaining
234	5613	42159
235	5633	42111
236	5658	42092
237	5680	42055
238	5701	42006
239	5725	41984
240	5751	41982
241	5775	41953
242	5800	41941
243	5821	41895
244	5847	41888
245	5870	41859
246	5895	41841
247	5916	41799
248	5938	41760
249	5960	41722
250	5982	41689
251	6003	41645
252	6025	41603
253	6046	41561
254	6073	41563
255	6098	41544
256	6120	41509
257	6144	41490
258	6164	41440
259	6192	41440
260	6219	41442
261	6246	41436
262	6269	41409
263	6291	41371
264	6313	41335
265	6337	41314
266	6360	41286
267	6386	41271
268	6409	41246
269	6436	41238
270	6455	41189
271	6475	41138
272	6497	41103
273	6524	41099
274	6550	41091
275	6579	41100
276	6605	41087
277	6625	41042
278	6647	41006
279	6670	40978
280	6694	40954
281	6725	40972
282	6749	40948
283	6771	40917
284	6802	40936
285	6826	40913
286	6850	40889
287	6872	40851
288	6892	40806
289	6914	40772
290	6937	40742
291	6961	40722
292	6986	40705
293	7010	40678
294	7034	40655
295	7056	40620
296	7081	40603
297	7108	40597
298	7133	40584
299	7160	40574
300	7185	40557
301	7209	40536
302	7230	40493
303	7250	40447
304	7275	40432
305	7297	40399
306	7320	40372
307	7346	40355
308	7375	40359
309	7399	40340
310	7421	40306
311	7444	40278
312	7465	40237
313	7489	40216
314	7512	40185
315	7539	40178
316	7563	40156
317	7586	40127
318	7609	40099
319	7633	40074
320	7656	40049
321	7679	40017
322	7699	39977
323	7720	39934
324	7744	39912
325	7768	39893
326	7794	39880
327	7819	39860
328	7844	39842
329	7864	39799
330	7887	39771
331	7909	39738
332	7932	39711
333	7958	39694
334	7981	39669
335	8004	39641
336	8027	39611
337	8047	39571
338	8066	39525
339	8092	39511
340	8121	39513
341	8148	39503
342	8170	39472
343	8194	39448
344	8216	39415
345	8236	39372
346	8263	39362
347	8285	39332
348	8308	39305
349	8330	39272
350	8350	39232
351	8374	39207
352	8398	39187
353	8425	39175
354	8448	39147
355	8469	39110
356	8493	39087
357	8515	39057
358	8538	39029
359	8558	38988
360	8585	38977
361	8609	38955
362	8628	38912
363	8654	38899
364	8681	38889
365	8710	38889
366	8736	38873
367	8760	38851
368	8784	38827
369	8807	38800
370	8831	38778
371	8853	38744
372	8884	38752
373	8907	38725
374	8929	38695
375	8957	38688
376	8982	38670
377	9010	38662
378	9030	38624
379	9052	38593
380	9073	38554
381	9096	38529
382	9124	38523
383	9147	38497
384	9173	38480
385	9197	38456
386	9225	38451
387	9246	38417
388	9268	38382
389	9291	38357
390	9311	38318
391	9335	38295
392	9361	38278
393	9384	38254
394	9411	38241
395	9441	38243
396	9468	38231
397	9495	38220
398	9520	38200
399	9558	38232
400	9582	38211
401	9608	38194
402	9631	38169
403	9659	38159
404	9683	38134
405	9703	38095
406	9723	38058
407	9747	38033
408	9775	38026
409	9807	38032
410	9829	38000
411	9852	37977
412	9877	37955
413	9901	37933
414	9927	37914
415	9952	37897
416	9974	37865
417	9995	37829
418	10017	37799
419	10043	37784
420	10070	37769
421	10092	37739
422	10114	37709
423	10139	37688
424	10164	37667
425	10187	37641
426	10210	37614
427	10231	37578
428	10252	37544
429	10279	37531
430	10301	37501
431	10328	37487
432	10353	37467
433	10379	37450
434	10400	37416
435	10421	37384
436	10445	37359
437	10469	37335
438	10490	37300
439	10509	37261
440	10532	37234
441	10553	37198
442	10574	37166
443	10593	37126
444	10614	37090
445	10636	37061
446	10660	37036
447	10682	37008
448	10708	36989
449	10728	36955
450	10752	36931
451	10778	36914
452	10798	36876
453	10825	36864
454	10850	36845
455	10875	36824
456	10902	36811
457	10925	36782
458	10948	36757
459	10974	36739
460	10997	36713
461	11020	36686
462	11044	36663
463	11063	36624
464	11090	36610
465	11112	36580
466	11138	36564
467	11163	36543
468	11183	36508
469	11209	36490
470	11233	36465
471	11261	36457
472	11282	36424
473	11304	36394
474	11328	36371
475	11353	36350
476	11377	36328
477	11400	36299
478	11424	36277
479	11446	36248
480	11467	36214
481	11490	36188
482	11517	36172
483	11540	36147
484	11565	36128
485	11594	36118
486	11613	36079
487	11636	36054
488	11660	36029
489	11686	36014
490	11708	35984
491	11734	35966
492	11759	35946
493	11785	35927
494	11808	35901
495	11833	35883
496	11856	35856
497	11878	35826
498	11903	35805
499	11926	35779
500	11946	35744
501	11972	35727
502	11994	35698
503	12018	35674
504	12044	35656
505	12066	35627
506	12096	35620
507	12118	35593
508	12140	35562
509	12164	35540
510	12187	35513
511	12212	35492
512	12239	35477
513	12261	35449
514	12290	35440
515	12313	35413
516	12336	35387
517	12356	35351
518	12378	35323
519	12398	35288
520	12422	35263
521	12442	35228
522	12463	35198
523	12485	35169
524	12507	35139
525	12530	35115
526	12557	35099
527	12584	35082
528	12607	35056
529	12624	35014
530	12649	34994
531	12673	34972
532	12702	34962
533	12728	34943
534	12753	34924
535	12779	34905
536	12805	34888
537	12833	34873
538	12858	34853
539	12880	34823
540	12904	34801
541	12931	34786
542	12956	34765
543	12982	34746
544	13007	34727
545	13032	34706
546	13060	34692
547	13083	34666
548	13107	34641
549	13131	34619
550	13154	34594
551	13179	34571
552	13202	34547
553	13226	34523
554	13248	34494
555	13272	34470
556	13297	34450
557	13319	34419
558	13341	34391
559	13371	34382
560	13396	34363
561	13423	34345
562	13449	34329
563	13474	34306
564	13499	34286
565	13524	34264
566	13548	34242
567	13571	34214
568	13593	34185
569	13614	34155
570	13637	34128
571	13661	34105
572	13680	34069
573	13704	34047
574	13726	34018
575	13754	34005
576	13781	33989
577	13803	33958
578	13825	33930
579	13853	33916
580	13875	33889
581	13897	33861
582	13921	33835
583	13946	33814
584	13969	33790
585	13990	33759
586	14016	33739
587	14041	33717
588	14065	33694
589	14089	33671
590	14112	33646
591	14135	33619
592	14159	33595
593	14184	33574
594	14206	33546
595	14232	33528
596	14258	33507
597	14283	33486
598	14302	33452
599	14324	33424
600	14348	33401
601	14369	33370
602	14391	33341
603	14415	33317
604	14440	33297
605	14463	33271
606	14491	33256
607	14512	33226
608	14533	33195
609	14553	33163
610	14576	33136
611	14602	33118
612	14626	33095
613	14651	33074
614	14679	33058
615	14700	33027
616	14726	33010
617	14753	32991
618	14778	32970
619	14801	32945
620	14826	32923
621	14849	32897
622	14873	32873
623	14896	32849
624	14916	32816
625	14939	32790
626	14963	32766
627	14987	32743
628	15007	32711
629	15031	32686
630	15054	32662
631	15082	32645
632	15103	32616
633	15127	32593
634	15153	32574
635	15177	32550
636	15202	32529
637	15227	32507
638	15253	32488
639	15277	32465
640	15302	32442
641	15324	32415
642	15347	32389
643	15372	32367
644	15398	32349
645	15420	32320
646	15450	32309
647	15469	32275
648	15496	32259
649	15520	32235
650	15543	32208
651	15563	32178
652	15589	32158
653	15613	32133
654	15642	32120
655	15664	32093
656	15683	32060
657	15707	32036
658	15736	32022
659	15767	32013
660	15788	31982
661	15810	31954
662	15831	31926
663	15855	31901
664	15880	31881
665	15904	31856
666	15926	31830
667	15952	31809
668	15981	31796
669	16012	31785
670	16035	31760
671	16058	31735
672	16084	31715
673	16107	31690
674	16132	31668
675	16156	31643
676	16183	31625
677	16207	31601
678	16238	31592
679	16262	31569
680	16287	31546
681	16312	31525
682	16338	31505
683	16360	31477
684	16384	31453
685	16411	31434
686	16436	31413
687	16461	31390
688	16482	31361
689	16503	31332
690	16530	31315
691	16553	31288
692	16578	31266
693	16607	31252
694	16627	31222
695	16649	31193
696	16676	31174
697	16699	31149
698	16723	31126
699	16753	31113
700	16780	31096
701	16800	31064
702	16828	31047
703	16848	31016
704	16881	31008
705	16907	30988
706	16932	30966
707	16953	30938
708	16974	30908
709	17001	30890
710	17024	30864
711	17054	30850
712	17074	30819
713	17096	30793
714	17119	30767
715	17139	30735
716	17168	30721
717	17196	30704
718	17223	30686
719	17248	30664
720	17271	30638
721	17299	30620
722	17322	30596
723	17348	30575
724	17368	30544
725	17391	30518
726	17415	30494
727	17439	30472
728	17467	30454
729	17489	30427
730	17506	30391
731	17535	30376
732	17560	30353
733	17583	30328
734	17607	30304
735	17628	30274
736	17654	30254
737	17678	30229
738	17699	30202
739	17725	30181
740	17750	30159
741	17770	30129
742	17792	30101
743	17823	30089
744	17850	30070
745	17873	30044
746	17897	30020
747	17917	29989
748	17941	29966
749	17965	29942
750	17989	29919
751	18014	29895
752	18039	29874
753	18066	29854
754	18086	29825
755	18105	29792
756	18129	29768
757	18150	29740
758	18175	29717
759	18196	29688
760	18218	29662
761	18243	29639
762	18267	29615
763	18292	29593
764	18313	29564
765	18336	29540
766	18359	29513
767	18383	29490
768	18408	29468
769	18431	29442
770	18457	29422
771	18483	29401
772	18508	29379
773	18541	29369
774	18564	29343
775	18586	29317
776	18609	29291
777	18632	29266
778	18656	29242
779	18678	29214
780	18702	29190
781	18728	29169
782	18751	29144
783	18774	29120
784	18796	29092
785	18818	29064
786	18841	29040
787	18867	29019
788	18889	28992
789	18914	28970
790	18937	28944
791	18963	28923
792	18987	28899
793	19011	28875
794	19038	28857
795	19062	28833
796	19086	28809
797	19108	28782
798	19132	28759
799	19153	28730
800	19178	28708
801	19202	28683
802	19227	28662
803	19250	28636
804	19277	28616
805	19300	28591
806	19325	28569
807	19349	28545
808	19374	28522
809	19396	28496
810	19417	28468
811	19443	28446
812	19467	28423
813	19491	28398
814	19518	28379
815	19545	28360
816	19571	28339
817	19595	28315
818	19625	28299
819	19647	28273
820	19675	28254
821	19700	28232
822	19723	28207
823	19747	28182
824	19770	28158
825	19790	28128
826	19813	28103
827	19837	28079
828	19859	28052
829	19885	28031
830	19909	28007
831	19937	27989
832	19959	27962
833	19983	27938
834	20008	27916
835	20032	27892
836	20055	27866
837	20074	27835
838	20096	27808
839	20119	27783
840	20147	27765
841	20169	27738
842	20191	27713
843	20218	27692
844	20242	27668
845	20264	27642
846	20287	27616
847	20311	27593
848	20333	27565
849	20357	27542
850	20380	27517
851	20407	27497
852	20429	27470
853	20452	27446
854	20476	27421
855	20497	27393
856	20519	27366
857	20543	27343
858	20569	27322
859	20593	27298
860	20622	27280
861	20644	27254
862	20664	27225
863	20688	27201
864	20713	27178
865	20736	27153
866	20755	27123
867	20779	27099
868	20800	27072
869	20824	27047
870	20844	27018
871	20863	26988
872	20887	26964
873	20916	26947
874	20941	26924
875	20970	26907
876	20996	26886
877	21022	26864
878	21045	26840
879	21071	26818
880	21091	26789
881	21116	26766
882	21139	26741
883	21163	26718
884	21186	26692
885	21209	26667
886	21231	26641
887	21253	26614
888	21276	26589
889	21297	26562
890	21317	26532
891	21339	26507
892	21362	26481
893	21387	26459
894	21410	26434
895	21431	26407
896	21455	26383
897	21483	26364
898	21509	26343
899	21532	26317
900	21558	26295
901	21581	26271
902	21605	26247
903	21629	26223
904	21656	26203
905	21682	26181
906	21709	26161
907	21733	26138
908	21756	26112
909	21780	26088
910	21803	26063
911	21825	26037
912	21850	26014
913	21874	25991
914	21894	25962
915	21920	25940
916	21945	25917
917	21970	25895
918	21994	25872
919	22017	25846
920	22041	25823
921	22064	25797
922	22088	25774
923	22109	25746
924	22134	25724
925	22156	25697
926	22181	25674
927	22204	25650
928	22228	25626
929	22251	25601
930	22275	25576
931	22297	25550
932	22320	25526
933	22352	25511
934	22372	25482
935	22403	25467
936	22425	25440
937	22448	25416
938	22474	25394
939	22499	25372
940	22525	25350
941	22548	25325
942	22568	25296
943	22586	25265
944	22609	25240
945	22636	25221
946	22664	25201
947	22703	25193
948	22731	25174
949	22752	25147
950	22774	25120
951	22793	25092
952	22816	25066
953	22837	25039
954	22860	25015
955	22881	24987
956	22902	24961
957	22929	24940
958	22955	24918
959	22980	24895
960	23005	24872
961	23028	24848
962	23051	24823
963	23074	24798
964	23099	24775
965	23123	24751
966	23150	24730
967	23174	24706
968	23199	24684
969	23223	24659
970	23246	24635
971	23270	24611
972	23294	24587
973	23315	24560
974	23337	24534
975	23362	24511
976	23387	24488
977	23412	24465
978	23434	24439
979	23456	24414
980	23479	24388
981	23503	24365
982	23529	24343
983	23552	24318
984	23582	24300
985	23606	24276
986	23629	24252
987	23656	24231
988	23673	24199
989	23696	24175
990	23720	24151
991	23742	24125
992	23764	24100
993	23794	24081
994	23819	24058
995	23843	24035
996	23868	24011
997	23892	23988
998	23913	23961
999	23937	23937
1000	23960	23913
1001	23987	23891
1002	24009	23865
1003	24032	23841
1004	24056	23816
1005	24076	23789
1006	24099	23764
1007	24122	23739
1008	24146	23715
1009	24173	23694
1010	24200	23673
1011	24221	23647
1012	24247	23624
1013	24272	23602
1014	24292	23574
1015	24315	23550
1016	24339	23525
1017	24361	23499
1018	24384	23475
1019	24409	23452
1020	24430	23425
1021	24452	23400
1022	24472	23372
1023	24493	23345
1024	24517	23321
1025	24538	23295
1026	24564	23272
1027	24585	23246
1028	24609	23222
1029	24634	23199
1030	24658	23175
1031	24680	23149
1032	24704	23125
1033	24725	23099
1034	24749	23075
1035	24768	23046
1036	24791	23022
1037	24813	22996
1038	24835	22970
1039	24858	22946
1040	24883	22923
1041	24908	22900
1042	24932	22876
1043	24955	22852
1044	24977	22825
1045	24999	22800
1046	25023	22776
1047	25047	22752
1048	25071	22729
1049	25095	22705
1050	25122	22684
1051	25148	22662
1052	25176	22642
1053	25201	22618
1054	25226	22596
1055	25248	22570
1056	25274	22548
1057	25298	22525
1058	25323	22502
1059	25348	22478
1060	25371	22454
1061	25394	22429
1062	25417	22404
1063	25441	22380
1064	25467	22358
1065	25489	22333
1066	25512	22308
1067	25536	22284
1068	25564	22264
1069	25588	22240
1070	25609	22213
1071	25631	22188
1072	25652	22162
1073	25681	22142
1074	25706	22119
1075	25731	22096
1076	25753	22070
1077	25776	22046
1078	25801	22023
1079	25827	22001
1080	25851	21977
1081	25874	21952
1082	25897	21927
1083	25921	21903
1084	25945	21880
1085	25969	21856
1086	26001	21839
1087	26027	21817
1088	26051	21793
1089	26074	21769
1090	26102	21747
1091	26127	21724
1092	26152	21701
1093	26178	21679
1094	26202	21656
1095	26224	21630
1096	26247	21605
1097	26270	21581
1098	26293	21556
1099	26318	21533
1100	26342	21509
1101	26368	21487
1102	26390	21462
1103	26413	21436
1104	26434	21411
1105	26458	21386
1106	26481	21361
1107	26510	21342
1108	26530	21315
1109	26556	21293
1110	26579	21268
1111	26600	21242
1112	26625	21219
1113	26650	21196
1114	26675	21173
1115	26703	21151
1116	26726	21127
1117	26748	21102
1118	26773	21079
1119	26798	21056
1120	26823	21032
1121	26850	21011
1122	26877	20989
1123	26900	20965
1124	26923	20940
1125	26947	20916
1126	26970	20891
1127	26996	20869
1128	27019	20845
1129	27043	20820
1130	27065	20795
1131	27087	20769
1132	27111	20746
1133	27135	20722
1134	27160	20699
1135	27186	20677
1136	27210	20653
1137	27232	20627
1138	27254	20602
1139	27277	20577
1140	27301	20553
1141	27324	20528
1142	27350	20506
1143	27371	20480
1144	27395	20456
1145	27417	20431
1146	27442	20408
1147	27466	20384
1148	27490	20360
1149	27515	20337
1150	27533	20309
1151	27557	20285
1152	27581	20261
1153	27601	20234
1154	27633	20216
1155	27657	20192
1156	27681	20169
1157	27704	20144
1158	27727	20119
1159	27751	20095
1160	27776	20072
1161	27799	20047
1162	27819	20021
1163	27843	19997
1164	27873	19977
1165	27894	19951
1166	27915	19925
1167	27938	19901
1168	27961	19876
1169	27979	19848
1170	28001	19823
1171	28023	19797
1172	28046	19773
1173	28069	19748
1174	28093	19725
1175	28121	19704
1176	28148	19682
1177	28169	19656
1178	28195	19633
1179	28214	19606
1180	28240	19584
1181	28262	19558
1182	28285	19534
1183	28307	19509
1184	28332	19486
1185	28352	19459
1186	28369	19430
1187	28396	19408
1188	28420	19385
1189	28446	19363
1190	28472	19340
1191	28497	19317
1192	28522	19293
1193	28542	19267
1194	28566	19243
1195	28588	19218
1196	28612	19194
1197	28635	19170
1198	28659	19146
1199	28687	19125
1200	28708	19099
1201	28733	19075
1202	28754	19050
1203	28775	19024
1204	28798	19000
1205	28818	18973
1206	28838	18947
1207	28863	18923
1208	28889	18901
1209	28915	18878
1210	28939	18854
1211	28962	18830
1212	28985	18806
1213	29008	18781
1214	29029	18755
1215	29051	18730
1216	29073	18705
1217	29099	18682
1218	29120	18657
1219	29146	18634
1220	29169	18609
1221	29191	18585
1222	29212	18559
1223	29234	18534
1224	29257	18510
1225	29283	18487
1226	29307	18463
1227	29330	18439
1228	29353	18414
1229	29375	18389
1230	29393	18362
1231	29415	18336
1232	29440	18313
1233	29466	18291
1234	29489	18266
1235	29510	18241
1236	29532	18215
1237	29560	18195
1238	29589	18174
1239	29613	18150
1240	29635	18125
1241	29663	18103
1242	29689	18081
1243	29711	18056
1244	29738	18034
1245	29760	18009
1246	29781	17983
1247	29806	17960
1248	29830	17936
1249	29853	17912
1250	29876	17887
1251	29902	17864
1252	29924	17839
1253	29947	17815
1254	29969	17790
1255	29993	17766
1256	30021	17745
1257	30049	17723
1258	30075	17701
1259	30098	17676
1260	30121	17652
1261	30146	17629
1262	30166	17602
1263	30187	17577
1264	30214	17555
1265	30240	17532
1266	30264	17509
1267	30295	17489
1268	30318	17465
1269	30341	17440
1270	30366	17417
1271	30388	17391
1272	30409	17366
1273	30436	17344
1274	30457	17319
1275	30483	17296
1276	30507	17272
1277	30533	17249
1278	30560	17227
1279	30582	17202
1280	30607	17179
1281	30631	17155
1282	30665	17137
1283	30693	17115
1284	30717	17091
1285	30739	17066
1286	30764	17043
1287	30790	17020
1288	30813	16996
1289	30840	16974
1290	30864	16950
1291	30886	16925
1292	30910	16901
1293	30936	16878
1294	30959	16854
1295	30984	16831
1296	31006	16806
1297	31028	16780
1298	31052	16757
1299	31075	16732
1300	31098	16708
1301	31125	16686
1302	31152	16664
1303	31176	16640
1304	31201	16616
1305	31222	16591
1306	31245	16567
1307	31269	16543
1308	31287	16516
1309	31310	16491
1310	31334	16467
1311	31358	16444
1312	31379	16418
1313	31403	16394
1314	31427	16370
1315	31454	16348
1316	31481	16326
1317	31505	16302
1318	31527	16277
1319	31549	16252
1320	31575	16230
1321	31601	16207
1322	31623	16182
1323	31648	16158
1324	31672	16135
1325	31696	16111
1326	31719	16086
1327	31739	16060
1328	31766	16038
1329	31788	16013
1330	31812	15990
1331	31839	15967
1332	31862	15943
1333	31881	15916
1334	31906	15893
1335	31930	15869
1336	31955	15846
1337	31981	15823
1338	32008	15800
1339	32034	15778
1340	32057	15753
1341	32082	15730
1342	32104	15705
1343	32129	15682
1344	32153	15658
1345	32179	15635
1346	32202	15611
1347	32224	15586
1348	32249	15563
1349	32273	15539
1350	32295	15514
1351	32316	15489
1352	32338	15464
1353	32362	15440
1354	32382	15414
1355	32408	15391
1356	32431	15367
1357	32456	15343
1358	32480	15320
1359	32503	15295
1360	32529	15272
1361	32552	15248
1362	32574	15223
1363	32599	15200
1364	32625	15177
1365	32656	15156
1366	32676	15131
1367	32702	15108
1368	32726	15084
1369	32746	15058
1370	32770	15034
1371	32793	15010
1372	32818	14987
1373	32841	14962
1374	32868	14940
1375	32890	14915
1376	32915	14892
1377	32937	14867
1378	32953	14840
1379	32978	14816
1380	33001	14792
1381	33025	14768
1382	33047	14743
1383	33069	14718
1384	33093	14694
1385	33116	14670
1386	33139	14646
1387	33165	14623
1388	33191	14600
1389	33215	14576
1390	33238	14552
1391	33263	14528
1392	33283	14503
1393	33307	14479
1394	33330	14455
1395	33352	14430
1396	33373	14405
1397	33397	14381
1398	33419	14356
1399	33439	14331
1400	33463	14307
1401	33486	14283
1402	33513	14260
1403	33540	14237
1404	33563	14213
1405	33585	14188
1406	33607	14164
1407	33629	14139
1408	33656	14117
1409	33678	14092
1410	33705	14070
1411	33727	14045
1412	33754	14022
1413	33776	13998
1414	33800	13974
1415	33821	13948
1416	33846	13925
1417	33867	13900
1418	33893	13877
1419	33918	13853
1420	33946	13831
1421	33967	13806
1422	33992	13783
1423	34016	13759
1424	34038	13734
1425	34064	13711
1426	34086	13687
1427	34112	13664
1428	34138	13640
1429	34166	13618
1430	34187	13593
1431	34213	13570
1432	34240	13548
1433	34266	13524
1434	34291	13501
1435	34314	13477
1436	34337	13452
1437	34363	13429
1438	34387	13406
1439	34408	13381
1440	34434	13357
1441	34458	13334
1442	34483	13310
1443	34511	13288
1444	34534	13263
1445	34560	13241
1446	34588	13218
1447	34610	13194
1448	34634	13170
1449	34656	13145
1450	34678	13120
1451	34703	13097
1452	34726	13073
1453	34748	13048
1454	34770	13023
1455	34791	12999
1456	34813	12974
1457	34838	12950
1458	34858	12925
1459	34883	12902
1460	34906	12877
1461	34931	12854
1462	34953	12829
1463	34977	12806
1464	35002	12782
1465	35025	12758
1466	35046	12733
1467	35072	12710
1468	35094	12685
1469	35117	12661
1470	35141	12637
1471	35163	12612
1472	35188	12589
1473	35212	12565
1474	35236	12541
1475	35260	12517
1476	35283	12493
1477	35308	12470
1478	35334	12447
1479	35356	12422
1480	35379	12398
1481	35403	12374
1482	35427	12350
1483	35451	12326
1484	35474	12302
1485	35499	12278
1486	35521	12254
1487	35547	12231
1488	35567	12206
1489	35588	12181
1490	35612	12157
1491	35639	12134
1492	35661	12110
1493	35684	12085
1494	35708	12061
1495	35731	12038
1496	35754	12013
1497	35779	11990
1498	35802	11966
1499	35825	11941
1500	35848	11917
1501	35870	11893
1502	35893	11868
1503	35915	11844
1504	35937	11820
1505	35960	11795
1506	35980	11770
1507	36003	11746
1508	36027	11722
1509	36050	11698
1510	36078	11676
1511	36102	11651
1512	36127	11628
1513	36151	11604
1514	36175	11580
1515	36201	11557
1516	36228	11534
1517	36249	11510
1518	36273	11486
1519	36295	11461
1520	36318	11437
1521	36345	11414
1522	36373	11392
1523	36399	11368
1524	36425	11345
1525	36448	11321
1526	36468	11296
1527	36490	11271
1528	36517	11248
1529	36538	11224
1530	36569	11202
1531	36593	11178
1532	36617	11154
1533	36645	11132
1534	36668	11108
1535	36690	11083
1536	36712	11059
1537	36734	11034
1538	36759	11011
1539	36785	10987
1540	36810	10964
1541	36841	10942
1542	36864	10918
1543	36890	10895
1544	36914	10871
1545	36936	10846
1546	36961	10823
1547	36986	10799
1548	37012	10776
1549	37035	10752
1550	37056	10727
1551	37077	10702
1552	37102	10679
1553	37133	10657
1554	37159	10633
1555	37186	10611
1556	37209	10587
1557	37234	10563
1558	37254	10538
1559	37276	10514
1560	37301	10490
1561	37325	10466
1562	37355	10444
1563	37376	10419
1564	37400	10395
1565	37426	10372
1566	37450	10348
1567	37470	10323
1568	37492	10298
1569	37522	10276
1570	37547	10253
1571	37573	10229
1572	37597	10205
1573	37622	10182
1574	37643	10157
1575	37663	10132
1576	37685	10108
1577	37708	10084
1578	37740	10062
1579	37762	10038
1580	37795	10016
1581	37818	9992
1582	37842	9968
1583	37868	9945
1584	37893	9921
1585	37918	9897
1586	37941	9873
1587	37963	9849
1588	37987	9825
1589	38013	9802
1590	38042	9779
1591	38061	9754
1592	38082	9729
1593	38104	9705
1594	38128	9681
1595	38152	9657
1596	38180	9634
1597	38201	9610
1598	38224	9585
1599	38245	9561
1600	38267	9537
1601	38296	9514
1602	38320	9490
1603	38339	9465
1604	38361	9441
1605	38385	9417
1606	38417	9395
1607	38438	9370
1608	38459	9345
1609	38483	9322
1610	38505	9297
1611	38529	9273
1612	38562	9252
1613	38588	9228
1614	38613	9205
1615	38636	9180
1616	38657	9156
1617	38681	9132
1618	38705	9108
1619	38727	9084
1620	38752	9060
1621	38776	9036
1622	38798	9012
1623	38819	8987
1624	38843	8963
1625	38869	8940
1626	38895	8916
1627	38917	8892
1628	38939	8868
1629	38963	8844
1630	38988	8820
1631	39009	8796
1632	39033	8772
1633	39054	8747
1634	39078	8723
1635	39102	8700
1636	39125	8676
1637	39145	8651
1638	39166	8626
1639	39189	8602
1640	39211	8578
1641	39235	8554
1642	39258	8530
1643	39280	8506
1644	39301	8481
1645	39324	8457
1646	39347	8433
1647	39370	8409
1648	39391	8384
1649	39416	8361
1650	39440	8337
1651	39463	8313
1652	39485	8288
1653	39510	8265
1654	39536	8241
1655	39559	8217
1656	39584	8193
1657	39611	8170
1658	39633	8146
1659	39655	8122
1660	39678	8098
1661	39700	8073
1662	39723	8049
1663	39747	8025
1664	39769	8001
1665	39791	7977
1666	39819	7954
1667	39845	7930
