iter	Passed	Remaining
298	7053	40129
299	7077	40106
300	7099	40073
301	7121	40042
302	7145	40021
303	7165	39975
304	7186	39938
305	7208	39907
306	7231	39876
307	7251	39834
308	7266	39766
309	7292	39754
310	7313	39719
311	7334	39682
312	7354	39640
313	7377	39610
314	7398	39578
315	7418	39532
316	7438	39492
317	7460	39461
318	7480	39417
319	7499	39370
320	7522	39346
321	7545	39319
322	7567	39288
323	7589	39257
324	7611	39226
325	7632	39190
326	7652	39151
327	7674	39122
328	7698	39102
329	7721	39076
330	7745	39055
331	7768	39029
332	7788	38988
333	7809	38951
334	7830	38917
335	7852	38887
336	7876	38866
337	7900	38846
338	7921	38811
339	7947	38800
340	7967	38764
341	7992	38748
342	8011	38705
343	8035	38681
344	8060	38668
345	8084	38645
346	8106	38616
347	8126	38579
348	8149	38554
349	8172	38529
350	8195	38500
351	8218	38477
352	8242	38456
353	8265	38434
354	8287	38402
355	8307	38364
356	8326	38321
357	8351	38304
358	8375	38282
359	8396	38252
360	8418	38219
361	8440	38190
362	8463	38167
363	8486	38142
364	8511	38125
365	8531	38087
366	8552	38053
367	8578	38045
368	8600	38014
369	8622	37987
370	8646	37963
371	8667	37931
372	8691	37911
373	8714	37885
374	8735	37855
375	8760	37839
376	8786	37825
377	8804	37781
378	8828	37761
379	8850	37733
380	8873	37707
381	8897	37684
382	8918	37653
383	8941	37627
384	8965	37610
385	8990	37591
386	9015	37578
387	9036	37542
388	9057	37512
389	9081	37489
390	9104	37464
391	9129	37449
392	9151	37420
393	9176	37405
394	9198	37376
395	9222	37354
396	9247	37339
397	9272	37323
398	9292	37288
399	9313	37254
400	9336	37228
401	9359	37203
402	9381	37175
403	9406	37160
404	9428	37132
405	9451	37107
406	9473	37078
407	9494	37046
408	9514	37011
409	9535	36979
410	9560	36964
411	9585	36946
412	9603	36901
413	9628	36887
414	9653	36869
415	9674	36835
416	9696	36810
417	9723	36800
418	9746	36774
419	9770	36757
420	9793	36731
421	9813	36697
422	9837	36675
423	9866	36674
424	9891	36657
425	9914	36634
426	9934	36598
427	9954	36562
428	9981	36551
429	10002	36521
430	10022	36486
431	10044	36457
432	10065	36426
433	10084	36386
434	10108	36367
435	10131	36343
436	10151	36307
437	10173	36280
438	10197	36258
439	10216	36223
440	10238	36196
441	10261	36169
442	10284	36147
443	10305	36115
444	10326	36084
445	10352	36069
446	10373	36040
447	10398	36024
448	10422	36003
449	10445	35977
450	10468	35953
451	10492	35934
452	10510	35892
453	10530	35858
454	10556	35845
455	10576	35810
456	10593	35767
457	10619	35754
458	10645	35738
459	10669	35718
460	10691	35690
461	10711	35659
462	10733	35629
463	10756	35608
464	10777	35578
465	10798	35547
466	10819	35516
467	10838	35481
468	10860	35452
469	10881	35421
470	10902	35393
471	10927	35374
472	10949	35349
473	10976	35338
474	11002	35322
475	11024	35297
476	11047	35272
477	11068	35243
478	11090	35214
479	11112	35189
480	11136	35169
481	11157	35137
482	11175	35100
483	11202	35087
484	11226	35067
485	11247	35037
486	11267	35006
487	11288	34974
488	11312	34956
489	11336	34934
490	11358	34907
491	11378	34876
492	11397	34841
493	11417	34808
494	11440	34784
495	11462	34757
496	11483	34726
497	11505	34702
498	11527	34675
499	11548	34645
500	11569	34616
501	11588	34579
502	11612	34559
503	11634	34533
504	11655	34506
505	11678	34483
506	11698	34449
507	11722	34429
508	11742	34396
509	11761	34362
510	11781	34331
511	11803	34304
512	11823	34273
513	11841	34233
514	11860	34199
515	11881	34169
516	11904	34147
517	11926	34122
518	11949	34098
519	11974	34081
520	11998	34060
521	12020	34033
522	12043	34011
523	12068	33993
524	12089	33965
525	12110	33937
526	12131	33909
527	12157	33892
528	12177	33860
529	12200	33839
530	12220	33807
531	12241	33777
532	12262	33751
533	12285	33727
534	12306	33700
535	12327	33671
536	12349	33646
537	12369	33614
538	12392	33591
539	12416	33571
540	12441	33552
541	12468	33540
542	12491	33517
543	12512	33490
544	12534	33462
545	12557	33439
546	12579	33413
547	12600	33387
548	12623	33362
549	12644	33336
550	12665	33308
551	12688	33285
552	12713	33265
553	12735	33240
554	12756	33211
555	12777	33185
556	12801	33163
557	12822	33135
558	12842	33105
559	12863	33076
560	12883	33048
561	12906	33025
562	12927	32995
563	12950	32972
564	12970	32942
565	12989	32910
566	13013	32889
567	13035	32863
568	13056	32835
569	13075	32804
570	13099	32784
571	13123	32762
572	13146	32739
573	13169	32718
574	13192	32693
575	13214	32669
576	13236	32643
577	13259	32620
578	13281	32595
579	13305	32574
580	13326	32547
581	13346	32518
582	13384	32530
583	13415	32527
584	13438	32505
585	13460	32480
586	13482	32454
587	13506	32432
588	13528	32408
589	13548	32378
590	13573	32361
591	13597	32339
592	13620	32317
593	13643	32294
594	13669	32278
595	13693	32257
596	13713	32228
597	13735	32203
598	13758	32179
599	13783	32160
600	13804	32133
601	13829	32116
602	13852	32091
603	13876	32072
604	13894	32037
605	13914	32008
606	13938	31987
607	13966	31975
608	14001	31979
609	14023	31955
610	14048	31937
611	14076	31924
612	14095	31893
613	14114	31861
614	14135	31833
615	14157	31809
616	14181	31788
617	14201	31758
618	14222	31731
619	14245	31707
620	14265	31677
621	14286	31651
622	14308	31626
623	14326	31592
624	14351	31573
625	14375	31553
626	14398	31528
627	14423	31510
628	14441	31477
629	14466	31458
630	14485	31428
631	14506	31400
632	14525	31369
633	14546	31342
634	14568	31315
635	14587	31285
636	14607	31255
637	14628	31228
638	14649	31202
639	14674	31182
640	14694	31154
641	14718	31134
642	14739	31107
643	14764	31087
644	14784	31059
645	14804	31029
646	14829	31010
647	14852	30987
648	14875	30965
649	14897	30941
650	14918	30913
651	14938	30884
652	14963	30867
653	14984	30839
654	15008	30819
655	15032	30798
656	15054	30773
657	15075	30747
658	15097	30721
659	15120	30699
660	15143	30675
661	15167	30654
662	15186	30624
663	15205	30593
664	15230	30575
665	15247	30541
666	15268	30513
667	15289	30487
668	15312	30465
669	15336	30443
670	15359	30421
671	15382	30399
672	15406	30377
673	15432	30360
674	15458	30344
675	15479	30317
676	15500	30290
677	15528	30278
678	15549	30251
679	15569	30223
680	15591	30199
681	15615	30178
682	15637	30152
683	15655	30121
684	15679	30100
685	15704	30081
686	15724	30053
687	15747	30029
688	15769	30005
689	15792	29983
690	15814	29958
691	15835	29932
692	15857	29907
693	15881	29885
694	15900	29857
695	15921	29830
696	15947	29812
697	15970	29790
698	15992	29765
699	16015	29743
700	16035	29714
701	16062	29699
702	16087	29681
703	16109	29656
704	16132	29633
705	16155	29609
706	16175	29582
707	16201	29564
708	16224	29543
709	16247	29519
710	16271	29498
711	16292	29472
712	16310	29440
713	16332	29417
714	16353	29391
715	16374	29364
716	16398	29343
717	16419	29316
718	16440	29291
719	16464	29270
720	16482	29238
721	16506	29217
722	16526	29189
723	16550	29169
724	16573	29146
725	16596	29124
726	16616	29095
727	16632	29061
728	16657	29041
729	16678	29016
730	16702	28995
731	16725	28972
732	16749	28952
733	16768	28922
734	16791	28900
735	16814	28877
736	16834	28848
737	16855	28823
738	16877	28798
739	16898	28773
740	16923	28753
741	16948	28734
742	16977	28721
743	17002	28702
744	17025	28680
745	17047	28656
746	17072	28636
747	17093	28611
748	17117	28589
749	17142	28571
750	17166	28549
751	17187	28524
752	17209	28499
753	17233	28478
754	17259	28460
755	17281	28437
756	17305	28415
757	17329	28394
758	17350	28369
759	17372	28345
760	17401	28331
761	17425	28311
762	17446	28285
763	17468	28259
764	17490	28235
765	17510	28209
766	17533	28186
767	17554	28160
768	17575	28134
769	17597	28110
770	17620	28087
771	17637	28055
772	17657	28027
773	17677	28001
774	17699	27976
775	17721	27953
776	17747	27933
777	17767	27907
778	17791	27886
779	17812	27861
780	17835	27837
781	17862	27821
782	17882	27794
783	17906	27773
784	17930	27752
785	17957	27736
786	17979	27711
787	18002	27688
788	18025	27666
789	18049	27644
790	18072	27622
791	18093	27597
792	18117	27576
793	18142	27556
794	18161	27528
795	18185	27507
796	18211	27488
797	18231	27460
798	18256	27441
799	18281	27422
800	18304	27399
801	18326	27375
802	18350	27354
803	18379	27340
804	18402	27318
805	18424	27293
806	18445	27268
807	18468	27244
808	18492	27224
809	18514	27201
810	18540	27181
811	18563	27159
812	18587	27138
813	18609	27114
814	18633	27092
815	18657	27071
816	18676	27043
817	18698	27019
818	18724	27000
819	18746	26975
820	18769	26953
821	18790	26928
822	18814	26907
823	18839	26887
824	18861	26863
825	18885	26842
826	18907	26817
827	18932	26798
828	18959	26781
829	18984	26761
830	19010	26743
831	19033	26719
832	19054	26694
833	19073	26666
834	19097	26645
835	19119	26621
836	19142	26597
837	19165	26575
838	19185	26548
839	19211	26530
840	19233	26505
841	19258	26485
842	19279	26460
843	19301	26436
844	19323	26412
845	19349	26393
846	19372	26370
847	19397	26350
848	19418	26325
849	19438	26299
850	19461	26276
851	19485	26254
852	19510	26234
853	19530	26208
854	19551	26183
855	19577	26163
856	19598	26138
857	19620	26115
858	19645	26095
859	19667	26070
860	19690	26048
861	19713	26025
862	19735	26001
863	19757	25977
864	19778	25951
865	19798	25925
866	19820	25902
867	19841	25876
868	19865	25854
869	19888	25832
870	19910	25808
871	19930	25782
872	19952	25757
873	19977	25737
874	20002	25717
875	20023	25692
876	20044	25667
877	20067	25644
878	20087	25617
879	20110	25594
880	20132	25570
881	20157	25551
882	20178	25525
883	20199	25500
884	20222	25477
885	20248	25458
886	20270	25435
887	20291	25410
888	20311	25383
889	20334	25360
890	20354	25335
891	20376	25310
892	20399	25287
893	20417	25259
894	20443	25240
895	20464	25214
896	20485	25190
897	20505	25164
898	20528	25141
899	20551	25117
900	20571	25092
901	20593	25067
902	20613	25042
903	20634	25016
904	20655	24991
905	20679	24970
906	20699	24944
907	20721	24920
908	20744	24897
909	20766	24874
910	20787	24848
911	20810	24825
912	20829	24799
913	20853	24777
914	20875	24753
915	20896	24729
916	20917	24704
917	20941	24682
918	20963	24659
919	20987	24637
920	21007	24611
921	21030	24589
922	21051	24564
923	21071	24537
924	21092	24512
925	21114	24489
926	21136	24465
927	21157	24441
928	21177	24414
929	21197	24388
930	21217	24363
931	21241	24341
932	21263	24317
933	21284	24293
934	21303	24265
935	21326	24242
936	21346	24217
937	21369	24194
938	21389	24168
939	21411	24145
940	21435	24123
941	21457	24099
942	21483	24081
943	21504	24055
944	21524	24030
945	21544	24004
946	21570	23985
947	21594	23963
948	21614	23937
949	21641	23919
950	21660	23892
951	21681	23868
952	21703	23844
953	21725	23820
954	21749	23799
955	21770	23774
956	21791	23750
957	21815	23728
958	21837	23705
959	21861	23683
960	21880	23656
961	21902	23633
962	21923	23608
963	21943	23582
964	21965	23558
965	21985	23533
966	22008	23510
967	22030	23487
968	22050	23461
969	22074	23440
970	22092	23411
971	22113	23387
972	22135	23364
973	22153	23336
974	22179	23316
975	22204	23296
976	22225	23271
977	22248	23249
978	22268	23223
979	22291	23201
980	22311	23175
981	22333	23152
982	22356	23129
983	22379	23107
984	22402	23084
985	22428	23065
986	22450	23042
987	22473	23019
988	22495	22996
989	22518	22973
990	22544	22954
991	22569	22933
992	22593	22912
993	22615	22888
994	22634	22862
995	22656	22838
996	22682	22819
997	22705	22796
998	22730	22775
999	22756	22756
1000	22780	22734
1001	22808	22717
1002	22830	22693
1003	22851	22669
1004	22872	22644
1005	22899	22626
1006	22921	22603
1007	22945	22581
1008	22968	22558
1009	22991	22536
1010	23018	22518
1011	23043	22496
1012	23063	22471
1013	23082	22444
1014	23103	22420
1015	23125	22397
1016	23152	22378
1017	23173	22354
1018	23197	22332
1019	23218	22308
1020	23239	22283
1021	23261	22259
1022	23285	22238
1023	23306	22213
1024	23329	22191
1025	23353	22169
1026	23375	22146
1027	23398	22123
1028	23423	22103
1029	23449	22083
1030	23473	22061
1031	23493	22036
1032	23517	22015
1033	23541	21993
1034	23559	21966
1035	23584	21945
1036	23605	21920
1037	23625	21895
1038	23645	21870
1039	23667	21847
1040	23690	21824
1041	23709	21798
1042	23730	21773
1043	23752	21750
1044	23778	21730
1045	23801	21708
1046	23825	21686
1047	23847	21663
1048	23870	21640
1049	23893	21618
1050	23919	21598
1051	23946	21578
1052	23968	21555
1053	23993	21534
1054	24017	21513
1055	24038	21488
1056	24059	21464
1057	24081	21441
1058	24104	21418
1059	24127	21395
1060	24148	21371
1061	24170	21348
1062	24192	21325
1063	24217	21304
1064	24239	21281
1065	24259	21255
1066	24281	21231
1067	24305	21210
1068	24331	21190
1069	24348	21163
1070	24368	21137
1071	24389	21113
1072	24412	21090
1073	24433	21066
1074	24456	21043
1075	24479	21021
1076	24501	20998
1077	24522	20973
1078	24541	20947
1079	24569	20929
1080	24596	20910
1081	24620	20888
1082	24640	20863
1083	24661	20839
1084	24685	20817
1085	24707	20794
1086	24730	20771
1087	24748	20745
1088	24771	20722
1089	24793	20699
1090	24817	20677
1091	24835	20651
1092	24864	20633
1093	24889	20612
1094	24911	20589
1095	24931	20563
1096	24950	20538
1097	24972	20514
1098	24994	20491
1099	25015	20466
1100	25039	20445
1101	25061	20422
1102	25084	20399
1103	25107	20377
1104	25131	20355
1105	25152	20331
1106	25173	20306
1107	25194	20282
1108	25218	20261
1109	25240	20238
1110	25267	20218
1111	25290	20196
1112	25313	20173
1113	25335	20149
1114	25355	20125
1115	25379	20103
1116	25404	20082
1117	25425	20058
1118	25446	20034
1119	25469	20012
1120	25492	19989
1121	25515	19966
1122	25536	19942
1123	25558	19919
1124	25579	19894
1125	25602	19872
1126	25626	19850
1127	25647	19826
1128	25667	19801
1129	25687	19777
1130	25709	19754
1131	25732	19731
1132	25757	19709
1133	25781	19688
1134	25803	19665
1135	25822	19639
1136	25845	19617
1137	25869	19595
1138	25888	19570
1139	25911	19546
1140	25931	19522
1141	25955	19500
1142	25980	19479
1143	26004	19457
1144	26025	19433
1145	26047	19410
1146	26069	19387
1147	26091	19364
1148	26113	19340
1149	26137	19318
1150	26157	19294
1151	26177	19269
1152	26199	19246
1153	26224	19225
1154	26247	19202
1155	26270	19179
1156	26296	19159
1157	26317	19136
1158	26337	19111
1159	26358	19087
1160	26380	19063
1161	26401	19039
1162	26424	19017
1163	26445	18993
1164	26465	18968
1165	26487	18945
1166	26505	18919
1167	26526	18895
1168	26545	18870
1169	26566	18846
1170	26589	18823
1171	26610	18799
1172	26631	18776
1173	26655	18754
1174	26675	18729
1175	26698	18706
1176	26719	18683
1177	26741	18659
1178	26764	18637
1179	26788	18615
1180	26812	18593
1181	26837	18572
1182	26860	18550
1183	26882	18527
1184	26907	18505
1185	26930	18483
1186	26954	18461
1187	26982	18442
1188	27003	18418
1189	27022	18393
1190	27046	18371
1191	27065	18346
1192	27086	18322
1193	27106	18298
1194	27130	18276
1195	27155	18255
1196	27182	18235
1197	27202	18210
1198	27225	18188
1199	27248	18165
1200	27269	18141
1201	27295	18121
1202	27322	18101
1203	27347	18080
1204	27370	18057
1205	27392	18034
1206	27415	18012
1207	27440	17991
1208	27462	17967
1209	27488	17947
1210	27512	17925
1211	27534	17901
1212	27557	17879
1213	27581	17857
1214	27606	17836
1215	27628	17813
1216	27650	17789
1217	27671	17765
1218	27692	17742
1219	27709	17716
1220	27734	17694
1221	27755	17671
1222	27781	17650
1223	27804	17627
1224	27823	17602
1225	27848	17581
1226	27867	17556
1227	27891	17534
1228	27914	17511
1229	27936	17488
1230	27957	17465
1231	27978	17441
1232	28000	17418
1233	28022	17394
1234	28044	17371
1235	28065	17347
1236	28085	17323
1237	28111	17302
1238	28134	17280
1239	28156	17257
1240	28178	17233
1241	28202	17211
1242	28223	17188
1243	28243	17163
1244	28267	17142
1245	28289	17118
1246	28310	17095
1247	28336	17074
1248	28356	17050
1249	28381	17028
1250	28401	17004
1251	28425	16982
1252	28447	16959
1253	28471	16937
1254	28491	16913
1255	28514	16890
1256	28537	16868
1257	28560	16845
1258	28583	16823
1259	28605	16800
1260	28625	16775
1261	28645	16751
1262	28668	16729
1263	28691	16706
1264	28716	16685
1265	28738	16661
1266	28757	16637
1267	28783	16616
1268	28806	16593
1269	28829	16571
1270	28851	16548
1271	28875	16526
1272	28897	16503
1273	28921	16481
1274	28943	16457
1275	28965	16434
1276	28989	16413
1277	29011	16389
1278	29034	16367
1279	29055	16343
1280	29079	16321
1281	29107	16302
1282	29130	16279
1283	29152	16256
1284	29173	16232
1285	29196	16210
1286	29216	16185
1287	29237	16162
1288	29259	16139
1289	29277	16113
1290	29298	16090
1291	29320	16067
1292	29340	16042
1293	29363	16020
1294	29383	15996
1295	29405	15973
1296	29435	15954
1297	29461	15933
1298	29487	15913
1299	29516	15893
1300	29540	15871
1301	29566	15850
1302	29591	15829
1303	29614	15806
1304	29637	15783
1305	29661	15761
1306	29682	15738
1307	29706	15716
1308	29727	15692
1309	29749	15669
1310	29772	15646
1311	29797	15625
1312	29825	15605
1313	29851	15584
1314	29879	15564
1315	29904	15543
1316	29932	15522
1317	29956	15500
1318	29979	15478
1319	30006	15457
1320	30028	15434
1321	30050	15411
1322	30074	15389
1323	30097	15366
1324	30118	15343
1325	30140	15320
1326	30162	15297
1327	30185	15274
1328	30213	15254
1329	30235	15231
1330	30258	15208
1331	30283	15187
1332	30305	15164
1333	30330	15142
1334	30352	15119
1335	30377	15097
1336	30397	15073
1337	30418	15049
1338	30446	15030
1339	30467	15006
1340	30492	14984
1341	30516	14962
1342	30535	14938
1343	30561	14916
1344	30590	14897
1345	30613	14874
1346	30634	14851
1347	30660	14829
1348	30681	14806
1349	30705	14783
1350	30727	14760
1351	30749	14737
1352	30776	14717
1353	30796	14693
1354	30818	14669
1355	30847	14650
1356	30868	14626
1357	30890	14603
1358	30913	14580
1359	30937	14558
1360	30956	14534
1361	30981	14512
1362	31012	14493
1363	31035	14471
1364	31060	14449
1365	31081	14425
1366	31101	14401
1367	31123	14378
1368	31145	14355
1369	31164	14330
1370	31190	14310
1371	31213	14287
1372	31239	14266
1373	31263	14243
1374	31284	14220
1375	31308	14197
1376	31333	14176
1377	31354	14152
1378	31378	14130
1379	31400	14107
1380	31425	14085
1381	31447	14062
1382	31471	14040
1383	31494	14017
1384	31519	13996
1385	31543	13973
1386	31562	13949
1387	31586	13927
1388	31610	13905
1389	31636	13883
1390	31659	13860
1391	31686	13840
1392	31711	13818
1393	31738	13797
1394	31760	13774
1395	31784	13752
1396	31807	13729
1397	31828	13705
1398	31850	13682
1399	31874	13660
1400	31894	13636
1401	31916	13613
1402	31940	13591
1403	31963	13568
1404	31986	13545
1405	32007	13522
1406	32029	13499
1407	32054	13477
1408	32075	13453
1409	32097	13430
1410	32119	13407
1411	32142	13385
1412	32167	13363
1413	32191	13341
1414	32215	13318
1415	32236	13295
1416	32256	13271
1417	32279	13248
1418	32298	13224
1419	32317	13200
1420	32338	13176
1421	32358	13152
1422	32381	13129
1423	32404	13107
1424	32428	13085
1425	32451	13062
1426	32476	13040
1427	32497	13017
1428	32519	12994
1429	32542	12971
1430	32566	12949
1431	32588	12926
1432	32613	12904
1433	32636	12881
1434	32662	12860
1435	32687	12838
1436	32712	12816
1437	32737	12794
1438	32759	12771
1439	32782	12748
1440	32808	12727
1441	32834	12705
1442	32857	12682
1443	32878	12659
1444	32900	12636
1445	32922	12613
1446	32943	12589
1447	32966	12567
1448	32989	12544
1449	33012	12521
1450	33038	12500
1451	33062	12478
1452	33086	12455
1453	33109	12433
1454	33129	12409
1455	33151	12386
1456	33172	12362
1457	33195	12340
1458	33217	12317
1459	33238	12293
1460	33259	12270
1461	33282	12247
1462	33306	12225
1463	33330	12202
1464	33352	12179
1465	33371	12155
1466	33393	12132
1467	33419	12111
1468	33446	12089
1469	33469	12067
1470	33493	12045
1471	33517	12022
1472	33541	12000
1473	33566	11978
1474	33588	11955
1475	33609	11931
1476	33640	11912
1477	33662	11888
1478	33685	11866
1479	33708	11843
1480	33728	11819
1481	33749	11796
1482	33774	11774
1483	33798	11751
1484	33823	11730
1485	33846	11707
1486	33868	11684
1487	33891	11661
1488	33913	11638
1489	33935	11615
1490	33957	11592
1491	33976	11568
1492	33999	11545
1493	34017	11521
1494	34043	11499
1495	34067	11477
1496	34092	11455
1497	34117	11433
1498	34142	11411
1499	34159	11386
1500	34183	11364
1501	34205	11341
1502	34229	11318
1503	34250	11295
1504	34272	11272
1505	34294	11249
1506	34320	11227
1507	34339	11203
1508	34362	11180
1509	34383	11157
1510	34408	11135
1511	34429	11112
1512	34456	11090
1513	34478	11067
1514	34503	11045
1515	34529	11023
1516	34551	11000
1517	34573	10977
1518	34594	10954
1519	34619	10932
1520	34643	10909
1521	34667	10887
1522	34688	10864
1523	34710	10841
1524	34733	10818
1525	34756	10795
1526	34776	10772
1527	34797	10749
1528	34822	10726
1529	34843	10703
1530	34865	10680
1531	34888	10657
1532	34909	10634
1533	34931	10611
1534	34954	10588
1535	34977	10566
1536	35001	10543
1537	35024	10520
1538	35048	10498
1539	35070	10475
1540	35094	10453
1541	35117	10430
1542	35143	10408
1543	35165	10385
1544	35187	10362
1545	35208	10339
1546	35233	10317
1547	35254	10294
1548	35275	10270
1549	35303	10249
1550	35325	10226
1551	35345	10202
1552	35368	10180
1553	35390	10157
1554	35416	10135
1555	35439	10112
1556	35469	10091
1557	35494	10069
1558	35515	10046
1559	35537	10023
1560	35557	9999
1561	35580	9977
1562	35602	9954
1563	35627	9932
1564	35649	9908
1565	35670	9885
1566	35693	9863
1567	35717	9840
1568	35739	9817
1569	35762	9794
1570	35784	9771
1571	35809	9749
1572	35833	9727
1573	35854	9704
1574	35880	9682
1575	35900	9658
1576	35923	9635
1577	35945	9612
1578	35964	9589
1579	35989	9566
1580	36015	9544
1581	36032	9520
1582	36053	9497
1583	36074	9474
1584	36098	9451
1585	36123	9429
1586	36145	9406
1587	36166	9383
1588	36191	9360
1589	36215	9338
1590	36239	9316
1591	36264	9293
1592	36287	9271
1593	36309	9248
1594	36333	9225
1595	36358	9203
1596	36383	9181
1597	36407	9158
1598	36429	9135
1599	36453	9113
1600	36475	9090
1601	36495	9066
1602	36517	9044
1603	36541	9021
1604	36563	8998
1605	36590	8976
1606	36611	8953
1607	36633	8930
1608	36657	8908
1609	36679	8885
1610	36707	8863
1611	36728	8840
1612	36749	8817
1613	36772	8794
1614	36793	8771
1615	36815	8748
1616	36835	8724
1617	36857	8701
1618	36880	8679
1619	36901	8655
1620	36930	8634
1621	36955	8612
1622	36979	8589
1623	37001	8566
1624	37022	8543
1625	37042	8520
1626	37066	8497
1627	37088	8474
1628	37110	8451
1629	37131	8428
1630	37154	8405
1631	37173	8382
1632	37191	8358
1633	37217	8336
1634	37237	8312
1635	37257	8289
1636	37280	8266
1637	37303	8244
1638	37322	8220
1639	37342	8197
1640	37368	8175
1641	37394	8153
1642	37414	8129
1643	37436	8106
1644	37457	8083
1645	37478	8060
1646	37502	8037
1647	37522	8014
1648	37543	7991
1649	37566	7968
1650	37591	7946
1651	37615	7923
1652	37636	7900
1653	37658	7877
1654	37681	7855
1655	37705	7832
1656	37726	7809
1657	37750	7786
1658	37773	7764
1659	37796	7741
1660	37817	7718
1661	37840	7695
1662	37866	7673
1663	37890	7650
1664	37915	7628
1665	37937	7605
1666	37960	7582
1667	37981	7559
