iter	R2	RMSE
179	0.7696331268	6410.612331
180	0.7698578428	6407.484887
181	0.7700650308	6404.600032
182	0.7703171637	6401.087619
183	0.7706948173	6395.822995
184	0.7708607457	6393.508522
185	0.7710870367	6390.350725
186	0.7714252373	6385.628363
187	0.7716516879	6382.464437
188	0.7719847696	6377.807827
189	0.772294981	6373.467893
190	0.7725910374	6369.323233
191	0.7727799461	6366.677184
192	0.7732354945	6360.291779
193	0.773487957	6356.750257
194	0.7737302245	6353.349895
195	0.7741999275	6346.752156
196	0.7744828628	6342.77456
197	0.7747051849	6339.647333
198	0.7749336221	6336.432481
199	0.7752377727	6332.149564
200	0.775457731	6329.050402
201	0.775637142	6326.521415
202	0.7758667965	6323.28272
203	0.7761157623	6319.769812
204	0.776376021	6316.095472
205	0.7767596443	6310.675568
206	0.777052487	6306.535093
207	0.7773531972	6302.280551
208	0.777562053	6299.323903
209	0.7778222942	6295.637879
210	0.7782213346	6289.981724
211	0.7785594937	6285.184541
212	0.7788333991	6281.296185
213	0.779101303	6277.490697
214	0.779309373	6274.533537
215	0.7796146629	6270.192133
216	0.7799146613	6265.923047
217	0.7803464119	6259.773967
218	0.7805140313	6257.38507
219	0.7806943625	6254.813987
220	0.7809280705	6251.480306
221	0.7812145075	6247.392058
222	0.7813980967	6244.770325
223	0.7816009737	6241.871873
224	0.7820930936	6234.835481
225	0.7823472209	6231.198828
226	0.782542689	6228.400163
227	0.7827181226	6225.887276
228	0.78289851	6223.302374
229	0.7830973051	6220.452451
230	0.7832833993	6217.783423
231	0.7834293142	6215.68986
232	0.7836188374	6212.969558
233	0.783923879	6208.588671
234	0.7840782366	6206.370671
235	0.7842768678	6203.515324
236	0.7843860041	6201.945919
237	0.7846152957	6198.647357
238	0.78487908	6194.850413
239	0.7852264637	6189.846578
240	0.7854287339	6186.931144
241	0.7856376801	6183.918041
242	0.7859065351	6180.038863
243	0.7860411936	6178.095026
244	0.7862284177	6175.391371
245	0.7864278882	6172.509567
246	0.7865778759	6170.341768
247	0.7869322451	6165.216976
248	0.787132388	6162.320681
249	0.7872824864	6160.147693
250	0.7874169285	6158.200711
251	0.7876488985	6154.83989
252	0.7878209486	6152.346012
253	0.7879173274	6150.948553
254	0.7883263942	6145.013689
255	0.7885070127	6142.391397
256	0.788761448	6138.695502
257	0.7888960643	6136.739183
258	0.7891644081	6132.837599
259	0.7893396525	6130.288293
260	0.7897519784	6124.285942
261	0.7898294223	6123.157911
262	0.7899790747	6120.97752
263	0.7902120616	6117.581422
264	0.790389481	6114.99403
265	0.7904794155	6113.682053
266	0.7908498994	6108.274416
267	0.7910065332	6105.986725
268	0.7911958669	6103.220296
269	0.7913904351	6100.376078
270	0.7915280744	6098.36325
271	0.7917046981	6095.779345
272	0.7918296957	6093.950038
273	0.7920215815	6091.14077
274	0.7922093185	6088.390987
275	0.7924109559	6085.436223
276	0.7926706796	6081.628154
277	0.7929013337	6078.244303
278	0.793169638	6074.305728
279	0.7933954264	6070.989285
280	0.7935393937	6068.873706
281	0.793800965	6065.028066
282	0.7939455181	6062.90179
283	0.7941988545	6059.173587
284	0.7943631743	6056.754161
285	0.7945461679	6054.058648
286	0.794657854	6052.41291
287	0.7948755341	6049.204024
288	0.7949998834	6047.37019
289	0.795237338	6043.866797
290	0.7953889616	6041.628688
291	0.7956256797	6038.132843
292	0.795742253	6036.410548
293	0.7960018732	6032.573062
294	0.7961950943	6029.715446
295	0.7962761239	6028.516668
296	0.7963757476	6027.042476
297	0.7964630826	6025.749829
298	0.7965776848	6024.05318
299	0.796780054	6021.056001
300	0.7968808889	6019.562034
301	0.7970544179	6016.990163
302	0.7972129077	6014.640229
303	0.7973482696	6012.632485
304	0.7975100181	6010.232485
305	0.797686132	6007.618242
306	0.7979398535	6003.849989
307	0.7980414345	6002.340651
308	0.7981394567	6000.883833
309	0.7982684257	5998.96654
310	0.7985331567	5995.029045
311	0.7986877286	5992.728814
312	0.7988471465	5990.355543
313	0.7990015749	5988.055653
314	0.7991339324	5986.08376
315	0.7992198778	5984.802977
316	0.7993601236	5982.712407
317	0.79953007	5980.178126
318	0.7997178157	5977.377168
319	0.799843945	5975.49472
320	0.7999330244	5974.164877
321	0.8000555902	5972.334638
322	0.8002129966	5969.983313
323	0.8003731471	5967.590045
324	0.800505657	5965.609109
325	0.8005764202	5964.550976
326	0.8008363501	5960.662592
327	0.8010480845	5957.493308
328	0.801199384	5955.227591
329	0.8013486147	5952.99201
330	0.8014781485	5951.050822
331	0.8016674141	5948.213356
332	0.8018619764	5945.295071
333	0.8019802305	5943.520651
334	0.8021914189	5940.350419
335	0.8022977123	5938.754166
336	0.8024020143	5937.187402
337	0.8024990644	5935.7292
338	0.8026241036	5933.849927
339	0.8027561633	5931.864494
340	0.8029957508	5928.26075
341	0.8030608383	5927.281361
342	0.8031528351	5925.896785
343	0.8032428006	5924.542467
344	0.8033254027	5923.298724
345	0.8034355068	5921.640475
346	0.8035970385	5919.206848
347	0.8036935647	5917.752113
348	0.8038343313	5915.629993
349	0.8039369772	5914.082081
350	0.8040698889	5912.077155
351	0.8042055477	5910.030086
352	0.8043557905	5907.762123
353	0.8044504607	5906.332597
354	0.8045618194	5904.650631
355	0.8046697837	5903.019478
356	0.8047715389	5901.48172
357	0.8050971895	5896.557686
358	0.8052344272	5894.481336
359	0.8053331638	5892.987041
360	0.8055214757	5890.136046
361	0.8055704616	5889.394186
362	0.8056488517	5888.206823
363	0.8058203651	5885.608101
364	0.8059017847	5884.374052
365	0.8062140415	5879.638884
366	0.8063572465	5877.465999
367	0.8064419186	5876.180871
368	0.8065436577	5874.636331
369	0.8067134993	5872.056999
370	0.8068064145	5870.645443
371	0.8068761627	5869.585616
372	0.8070172648	5867.440976
373	0.8071124278	5865.994131
374	0.8072448142	5863.980752
375	0.8074346923	5861.091814
376	0.8076374539	5858.005284
377	0.8078887761	5854.177283
378	0.8079327924	5853.506593
379	0.8080636455	5851.512292
380	0.8081224679	5850.615571
381	0.8082579064	5848.550351
382	0.808503422	5844.804772
383	0.8086042482	5843.265875
384	0.8088007962	5840.264823
385	0.8090097674	5837.072392
386	0.809213868	5833.952681
387	0.809411401	5830.93177
388	0.8095490103	5828.826356
389	0.809702473	5826.47749
390	0.8098179416	5824.70953
391	0.8100048583	5821.846475
392	0.8101027277	5820.34682
393	0.8101471143	5819.666557
394	0.8102120291	5818.671537
395	0.8103612648	5816.383394
396	0.8105190752	5813.962799
397	0.8106548773	5811.878975
398	0.8108227539	5809.301949
399	0.8109102884	5807.957777
400	0.8109790798	5806.901204
401	0.8110369195	5806.012691
402	0.8111736729	5803.911394
403	0.8112941294	5802.059876
404	0.8114714458	5799.333298
405	0.8115511158	5798.107804
406	0.8116120348	5797.170564
407	0.8117452383	5795.120699
408	0.8118704832	5793.192646
409	0.8119832855	5791.455589
410	0.8120243632	5790.822899
411	0.8121681206	5788.608163
412	0.812254661	5787.274507
413	0.8123299393	5786.114159
414	0.8123701325	5785.494521
415	0.8124162788	5784.783025
416	0.8125623018	5782.531029
417	0.8126296454	5781.492147
418	0.8127554199	5779.551374
419	0.8128856288	5777.54149
420	0.8129623509	5776.356892
421	0.8130504656	5774.996092
422	0.8130884054	5774.410069
423	0.8131680514	5773.179654
424	0.8132304104	5772.216115
425	0.8133364501	5770.577275
426	0.813405698	5769.5068
427	0.813439769	5768.980037
428	0.8135570286	5767.16675
429	0.8135882198	5766.684317
430	0.8136990654	5764.969547
431	0.8137911678	5763.544344
432	0.8139132163	5761.65521
433	0.8139735526	5760.721061
434	0.8140580549	5759.412512
435	0.8141955519	5757.282686
436	0.8142795846	5755.980632
437	0.8144285401	5753.671901
438	0.8145275832	5752.136273
439	0.8146343504	5750.480425
440	0.8147473191	5748.72788
441	0.814806043	5747.816654
442	0.8149038531	5746.2986
443	0.8150199263	5744.496574
444	0.815107541	5743.13599
445	0.8151349838	5742.70976
446	0.8153020152	5740.114813
447	0.8153735849	5739.002569
448	0.8154251292	5738.201402
449	0.8155036541	5736.980652
450	0.8156067177	5735.378029
451	0.815690387	5734.076653
452	0.8157996697	5732.376449
453	0.8158578217	5731.471522
454	0.8159053332	5730.732071
455	0.8160143264	5729.03538
456	0.8161361871	5727.137788
457	0.8162823573	5724.860822
458	0.8163217815	5724.246535
459	0.816440991	5722.38868
460	0.8165164487	5721.212375
461	0.8165511745	5720.670955
462	0.816692884	5718.460993
463	0.8167988083	5716.808543
464	0.8168375637	5716.203829
465	0.816915445	5714.988425
466	0.8170004331	5713.661818
467	0.8170902066	5712.260181
468	0.8171310299	5711.622691
469	0.8171808416	5710.844743
470	0.8172267659	5710.127413
471	0.8173532914	5708.150642
472	0.8174090213	5707.279729
473	0.8174914115	5705.991941
474	0.8175962186	5704.353348
475	0.8177058807	5702.638347
476	0.8177796301	5701.484692
477	0.8179941258	5698.128031
478	0.818102939	5696.424448
479	0.8181740235	5695.311272
480	0.8182587977	5693.983431
481	0.8183873949	5691.968589
482	0.8184222401	5691.422517
483	0.8184472429	5691.030656
484	0.8185672344	5689.149693
485	0.8187076359	5686.947995
486	0.818780178	5685.810097
487	0.8188401807	5684.868721
488	0.8189098242	5683.775895
489	0.8189882669	5682.544744
490	0.8190276436	5681.92663
491	0.8192100525	5679.062393
492	0.8192444559	5678.522019
493	0.819279136	5677.977246
494	0.8193727115	5676.507056
495	0.8194406379	5675.439606
496	0.8195022452	5674.471287
497	0.8195969743	5672.982049
498	0.8196612026	5671.972092
499	0.8197046734	5671.288434
500	0.8197303921	5670.883923
501	0.8197731591	5670.211205
502	0.8198764599	5668.585972
503	0.8199600189	5667.270995
504	0.820008589	5666.506502
505	0.8200727105	5665.497073
506	0.8201422241	5664.402556
507	0.8202650962	5662.467371
508	0.8203174695	5661.642312
509	0.8203588243	5660.990748
510	0.8204692407	5659.250717
511	0.8205775068	5657.544053
512	0.8206614002	5656.221237
513	0.8207673397	5654.550359
514	0.8208733467	5652.877922
515	0.8209589365	5651.527239
516	0.8209760168	5651.257659
517	0.8210309849	5650.390002
518	0.8211804456	5648.030131
519	0.8212983893	5646.167192
520	0.8213378021	5645.544524
521	0.8214291249	5644.101487
522	0.8214842299	5643.230566
523	0.8215695271	5641.882199
524	0.8216328728	5640.88063
525	0.821682946	5640.08879
526	0.8217153913	5639.575651
527	0.8217799089	5638.555135
528	0.8218130387	5638.031028
529	0.8219096956	5636.501654
530	0.8220555382	5634.193246
531	0.8221729344	5632.334403
532	0.8222861166	5630.541701
533	0.8223885525	5628.918719
534	0.8224042964	5628.669233
535	0.822481111	5627.451831
536	0.8225242865	5626.767446
537	0.8226657373	5624.524689
538	0.8227182499	5623.691854
539	0.8228021869	5622.360381
540	0.8228647241	5621.368164
541	0.8229329498	5620.285492
542	0.8229845292	5619.466842
543	0.8230065547	5619.117224
544	0.8230911698	5617.7739
545	0.8231291531	5617.170784
546	0.8231574486	5616.721454
547	0.8231669889	5616.569946
548	0.823207355	5615.928855
549	0.82325606	5615.15523
550	0.823336238	5613.881458
551	0.8234684693	5611.780095
552	0.8235233721	5610.907371
553	0.8236304793	5609.204426
554	0.8236740607	5608.511359
555	0.8236893532	5608.268143
556	0.823738365	5607.488582
557	0.8237824502	5606.787286
558	0.8238653394	5605.468471
559	0.8239212709	5604.578393
560	0.8239759661	5603.707852
561	0.8240268017	5602.898621
562	0.8241766915	5600.511905
563	0.8242112505	5599.961472
564	0.8242403593	5599.497805
565	0.8242627543	5599.141055
566	0.8243172516	5598.272822
567	0.824378767	5597.292618
568	0.8244403322	5596.311446
569	0.8245492729	5594.574827
570	0.8246711814	5592.630849
571	0.8246957085	5592.239652
572	0.8247545425	5591.301167
573	0.8248408207	5589.924621
574	0.8248745489	5589.386404
575	0.8249235245	5588.604785
576	0.8249654313	5587.935894
577	0.8250188471	5587.083185
578	0.8250762883	5586.166071
579	0.8252013138	5584.169378
580	0.8253021414	5582.558612
581	0.8253905265	5581.146238
582	0.825440525	5580.347115
583	0.8254746491	5579.801645
584	0.8255129069	5579.190037
585	0.8255573317	5578.479755
586	0.8256613718	5576.815963
587	0.8257335939	5575.660709
588	0.8257635211	5575.181927
589	0.8258461082	5573.860468
590	0.8259071097	5572.884195
591	0.8259688409	5571.896069
592	0.8259896486	5571.562963
593	0.826044203	5570.689517
594	0.8261138643	5569.574004
595	0.8261890337	5568.370034
596	0.8262153604	5567.948305
597	0.8262569196	5567.2825
598	0.8263270574	5566.158667
599	0.8263371561	5565.996836
600	0.8263632274	5565.57902
601	0.8264325254	5564.468304
602	0.826464957	5563.948411
603	0.826568228	5562.292607
604	0.8266112275	5561.603026
605	0.8267307381	5559.68599
606	0.8268257954	5558.16073
607	0.8268786689	5557.312157
608	0.8269888664	5555.543168
609	0.8270177721	5555.079056
610	0.8270814572	5554.056382
611	0.8271140538	5553.532864
612	0.8271278803	5553.31079
613	0.8271559199	5552.860402
614	0.8272307221	5551.658708
615	0.8272473309	5551.391854
616	0.8272659558	5551.092591
617	0.8273140612	5550.319565
618	0.8273616126	5549.555333
619	0.827475106	5547.730879
620	0.8274837982	5547.591125
621	0.8275366423	5546.741408
622	0.8275839045	5545.981335
623	0.8276011114	5545.704589
624	0.8276362968	5545.13864
625	0.8276756676	5544.505301
626	0.8277233219	5543.738614
627	0.8277981588	5542.534384
628	0.8278631925	5541.487689
629	0.8279058545	5540.800952
630	0.8279982204	5539.313831
631	0.828036533	5538.696868
632	0.8280784253	5538.022181
633	0.8281412431	5537.01033
634	0.828227534	5535.62008
635	0.828319519	5534.137705
636	0.8283824178	5533.123838
637	0.8285048909	5531.149157
638	0.8285924068	5529.737672
639	0.8286842418	5528.256142
640	0.8287342503	5527.449211
641	0.8288207484	5526.053209
642	0.828869498	5525.266279
643	0.8289550096	5523.885657
644	0.828982554	5523.440866
645	0.829010164	5522.994982
646	0.8291002464	5521.539954
647	0.8291409588	5520.882233
648	0.8292308757	5519.429321
649	0.82926184	5518.9289
650	0.8293453964	5517.5783
651	0.8293781146	5517.049353
652	0.8294179744	5516.404883
653	0.8294776237	5515.440308
654	0.8295275098	5514.633482
655	0.8295734147	5513.890941
656	0.8296425826	5512.771917
657	0.8296640061	5512.425273
658	0.8296989716	5511.859466
659	0.8297649662	5510.791392
660	0.8297963421	5510.283523
661	0.829882672	5508.885897
662	0.8299781335	5507.340021
663	0.8300098221	5506.82677
664	0.8300487963	5506.195449
665	0.8301064497	5505.261423
666	0.8301605598	5504.384656
667	0.8301942673	5503.838411
668	0.8302207295	5503.409539
669	0.8302670206	5502.659224
670	0.8302928568	5502.24041
671	0.8303491807	5501.327268
672	0.8303912791	5500.644655
673	0.8304211369	5500.160469
674	0.8304745828	5499.293663
675	0.8305242621	5498.487821
676	0.8305631713	5497.856598
677	0.8305982527	5497.287411
678	0.8306358001	5496.678149
679	0.8306838127	5495.898974
680	0.8307926154	5494.132857
681	0.8308464186	5493.259297
682	0.8308741457	5492.80906
683	0.8309014556	5492.365561
684	0.8309683188	5491.279586
685	0.8310071743	5490.648406
686	0.8310565894	5489.845589
687	0.831098455	5489.165333
688	0.83114253	5488.449084
689	0.8312352662	5486.941755
690	0.8312666634	5486.431332
691	0.831349834	5485.079003
692	0.8314034992	5484.206246
693	0.8314228813	5483.891001
694	0.8315055745	5482.545812
695	0.8315469135	5481.873218
696	0.831577088	5481.38222
697	0.8316301406	5480.518844
698	0.8316942412	5479.475492
699	0.8317223165	5479.018454
700	0.8317488875	5478.585868
701	0.8318120992	5477.556624
702	0.8318803332	5476.445387
703	0.8318927363	5476.24337
704	0.8319446468	5475.397789
705	0.8319784783	5474.84663
706	0.8319996694	5474.501372
707	0.8320567638	5473.571046
708	0.8320992142	5472.879235
709	0.8322143184	5471.00295
710	0.8322864936	5469.826111
711	0.8323050393	5469.523678
712	0.8323449928	5468.872079
713	0.8323824542	5468.261054
714	0.8324515369	5467.134079
715	0.8324938518	5466.443665
716	0.8325294308	5465.863087
717	0.8325947363	5464.797271
718	0.832620358	5464.379056
719	0.8326724827	5463.528142
720	0.8326877437	5463.278987
721	0.8327462257	5462.324092
722	0.8327641021	5462.032172
723	0.8327854115	5461.684171
724	0.8328222533	5461.082462
725	0.8328955669	5459.884887
726	0.8329147133	5459.572088
727	0.8329537727	5458.933912
728	0.8329657923	5458.737512
729	0.8330033486	5458.123801
730	0.8330204149	5457.844897
731	0.8330477749	5457.397737
732	0.8330841509	5456.803169
733	0.833093753	5456.646211
734	0.8331446818	5455.813643
735	0.8332022271	5454.872757
736	0.8332455101	5454.164958
737	0.8332912179	5453.417407
738	0.8332990595	5453.289148
739	0.8333634869	5452.235239
740	0.8334311909	5451.127511
741	0.8334681075	5450.523413
742	0.8335265999	5449.566112
743	0.8335679954	5448.888521
744	0.8336112022	5448.181192
745	0.8336188619	5448.055788
746	0.8336518951	5447.514935
747	0.8337088473	5446.582328
748	0.833731432	5446.212454
749	0.8337556396	5445.815973
750	0.8337798531	5445.419367
751	0.8338348957	5444.517687
752	0.8338693248	5443.953611
753	0.8339144822	5443.213677
754	0.833919798	5443.126567
755	0.8339480553	5442.663494
756	0.833969901	5442.305465
757	0.8339967025	5441.866183
758	0.8340348487	5441.240899
759	0.8340458857	5441.059971
760	0.8340697478	5440.668779
761	0.8341207248	5439.832975
762	0.83413587	5439.584633
763	0.8342028502	5438.486201
764	0.8342513569	5437.690582
765	0.8342850964	5437.137111
766	0.8343209837	5436.548345
767	0.8343533879	5436.016667
768	0.8343661639	5435.807029
769	0.8343794759	5435.588586
770	0.8344006169	5435.241656
771	0.8344048074	5435.172885
772	0.8344497033	5434.436048
773	0.8345049752	5433.528782
774	0.8345240856	5433.215057
775	0.834540653	5432.943064
776	0.8345567698	5432.678455
777	0.8345939827	5432.067439
778	0.8346150318	5431.721794
779	0.8346802087	5430.651388
780	0.8347123115	5430.124085
781	0.8347445383	5429.594693
782	0.8347586059	5429.363586
783	0.834798091	5428.714864
784	0.8348025896	5428.640948
785	0.8348071144	5428.566603
786	0.8348393422	5428.037042
787	0.8348643822	5427.625554
788	0.8349104441	5426.868527
789	0.8349532235	5426.165353
790	0.8349694571	5425.898495
791	0.8349877819	5425.597243
792	0.8349958411	5425.464749
793	0.8350356092	5424.810907
794	0.8350584705	5424.434999
795	0.8350703648	5424.239412
796	0.8351063876	5423.647017
797	0.8351263393	5423.318883
798	0.8351317557	5423.229799
799	0.8351594167	5422.774836
800	0.8351780947	5422.467601
801	0.8351790695	5422.451566
802	0.8351970861	5422.155193
803	0.8352226746	5421.734235
804	0.8352408562	5421.435108
805	0.835276015	5420.856624
806	0.8352821492	5420.755688
807	0.8352927252	5420.581662
808	0.835333116	5419.916982
809	0.8353906342	5418.970309
810	0.8354599696	5417.828923
811	0.8354702304	5417.659992
812	0.8354761911	5417.561853
813	0.8354893682	5417.344896
814	0.8355243865	5416.768287
815	0.8355425647	5416.468943
816	0.8355728557	5415.970097
817	0.8355925374	5415.645945
818	0.8356099907	5415.358478
819	0.8356486887	5414.721044
820	0.8356607378	5414.522555
821	0.8356896405	5414.046403
822	0.8357165883	5413.602417
823	0.8357262522	5413.443188
824	0.8357326959	5413.337015
825	0.8357700561	5412.721388
826	0.8358031556	5412.175911
827	0.8358399303	5411.569802
828	0.8358754419	5410.984446
829	0.8359007288	5410.567591
830	0.8360019026	5408.899419
831	0.8360220618	5408.566967
832	0.8360626898	5407.896899
833	0.8360975055	5407.322626
834	0.8361702312	5406.122843
835	0.8361898288	5405.799489
836	0.8362151743	5405.381267
837	0.836249389	5404.816644
838	0.836276056	5404.376535
839	0.8363007234	5403.969396
840	0.836360041	5402.990224
841	0.8363921105	5402.46077
842	0.8364171649	5402.047097
843	0.8364376963	5401.708077
844	0.8364760181	5401.075244
845	0.836486655	5400.899577
846	0.8365164752	5400.407069
847	0.8365595994	5399.694753
848	0.8366102882	5398.857369
849	0.8366444745	5398.292534
850	0.8366731203	5397.819194
851	0.8366959033	5397.442702
852	0.8367511932	5396.528917
853	0.8368123184	5395.518513
854	0.8368492541	5394.90787
855	0.8369074554	5393.945512
856	0.836982531	5392.703886
857	0.8370168795	5392.135722
858	0.8370609528	5391.406613
859	0.8370934253	5390.869353
860	0.8371148641	5390.514617
861	0.8371420863	5390.064153
862	0.8372081288	5388.971146
863	0.837231132	5388.590391
864	0.8372842845	5387.710492
865	0.8373496236	5386.628655
866	0.8373779045	5386.160333
867	0.8373938122	5385.89689
868	0.8374174443	5385.5055
869	0.8374717807	5384.605485
870	0.8375284027	5383.667453
871	0.8375896929	5382.651899
872	0.837613911	5382.250561
873	0.8376422589	5381.780749
874	0.8376594593	5381.495665
875	0.83769259	5380.946504
876	0.8377518252	5379.964509
877	0.8377783987	5379.523917
878	0.8377849033	5379.416065
879	0.8378244066	5378.761016
880	0.8378556805	5378.242371
881	0.8378956966	5377.578675
882	0.8379338058	5376.946528
883	0.8379631493	5376.459734
884	0.837979005	5376.196679
885	0.8379815593	5376.154299
886	0.8380143194	5375.610744
887	0.8380459884	5375.085238
888	0.8380727314	5374.641433
889	0.8381209643	5373.840907
890	0.8381413623	5373.502326
891	0.8381724884	5372.985626
892	0.8381957393	5372.599626
893	0.8382146644	5372.285419
894	0.8382276394	5372.069988
895	0.8382538202	5371.63527
896	0.8382646799	5371.454941
897	0.8382907536	5371.021951
898	0.8383103287	5370.696857
899	0.8383543487	5369.965721
900	0.838357607	5369.9116
901	0.8383799663	5369.540189
902	0.8383938938	5369.308825
903	0.8384132345	5368.987521
904	0.8384537769	5368.313935
905	0.8384983214	5367.573759
906	0.8385298983	5367.048998
907	0.8385637126	5366.486996
908	0.8385832848	5366.161677
909	0.8386422465	5365.181522
910	0.8386459535	5365.119892
911	0.8386654155	5364.796321
912	0.838687701	5364.425781
913	0.8386955792	5364.294786
914	0.8387251457	5363.803135
915	0.8387515617	5363.363835
916	0.8387821251	5362.85552
917	0.838805219	5362.471401
918	0.8388182253	5362.255056
919	0.838851642	5361.699167
920	0.8388887274	5361.082182
921	0.8388912816	5361.039686
922	0.8389329111	5360.347012
923	0.8389634978	5359.838022
924	0.8389797085	5359.568241
925	0.8390260603	5358.796774
926	0.8390456308	5358.471016
927	0.8390724116	5358.025206
928	0.8390952772	5357.644541
929	0.8391386887	5356.921756
930	0.8391764226	5356.293421
931	0.839189207	5356.080522
932	0.8392000046	5355.900703
933	0.8392268565	5355.453494
934	0.8392451534	5355.148746
935	0.8392780299	5354.601117
936	0.839299757	5354.239177
937	0.8393453646	5353.479342
