iter	R2	RMSE
297	0.7951518494	6036.219645
298	0.7952870251	6034.227718
299	0.79548933	6031.245358
300	0.7955712681	6030.037014
301	0.7957596493	6027.258032
302	0.7958953673	6025.255139
303	0.7960168808	6023.461307
304	0.7961844296	6020.987006
305	0.7963917607	6017.923806
306	0.7966289688	6014.417279
307	0.7967264795	6012.975233
308	0.7968353512	6011.364767
309	0.79697752	6009.261109
310	0.7971929985	6006.071289
311	0.7973710303	6003.434529
312	0.7975067686	6001.423384
313	0.7976610435	5999.136775
314	0.797830083	5996.630331
315	0.7979222551	5995.263201
316	0.7980661453	5993.128345
317	0.7982458042	5990.461734
318	0.7984149596	5987.949936
319	0.798544122	5986.031287
320	0.798635428	5984.674607
321	0.7987700405	5982.67389
322	0.7989415448	5980.123891
323	0.7990831284	5978.017944
324	0.7992016324	5976.254718
325	0.7992914045	5974.91865
326	0.7995373184	5971.257207
327	0.7997181369	5968.563545
328	0.7998684668	5966.323147
329	0.8000165416	5964.115536
330	0.8001488688	5962.14201
331	0.8003245539	5959.520834
332	0.8005247633	5956.532355
333	0.8006750685	5954.2878
334	0.8008839754	5951.16672
335	0.8010051552	5949.355539
336	0.8011175108	5947.675752
337	0.8012169765	5946.188281
338	0.8013435737	5944.29453
339	0.8014883093	5942.128711
340	0.8016670275	5939.453288
341	0.8017530966	5938.164397
342	0.8018802884	5936.25918
343	0.8019929159	5934.571611
344	0.8020859206	5933.177703
345	0.8022116019	5931.293531
346	0.8023609822	5929.053295
347	0.8024495475	5927.724692
348	0.8025864525	5925.670342
349	0.8026932316	5924.067556
350	0.8028331312	5921.966965
351	0.8029691302	5919.924227
352	0.8031333464	5917.456721
353	0.8031969515	5916.500715
354	0.8033090598	5914.815317
355	0.8034029696	5913.403137
356	0.8035189374	5911.658795
357	0.8038086877	5907.29823
358	0.803932617	5905.432186
359	0.8040499245	5903.665306
360	0.8042079473	5901.284338
361	0.8042453856	5900.720104
362	0.8043366539	5899.344373
363	0.804499301	5896.891919
364	0.8045637875	5895.919286
365	0.8048089644	5892.219877
366	0.8049551991	5890.012275
367	0.8050410448	5888.715937
368	0.8051553481	5886.989423
369	0.8053240186	5884.440786
370	0.8054115674	5883.117476
371	0.805493158	5881.883956
372	0.8055835411	5880.517206
373	0.8056926048	5878.867549
374	0.8058087879	5877.109696
375	0.8060257226	5873.826064
376	0.8062097828	5871.038596
377	0.8063768615	5868.507154
378	0.8064289476	5867.717764
379	0.8065676232	5865.615553
380	0.8066292295	5864.681407
381	0.806752738	5862.808182
382	0.8069428839	5859.923114
383	0.8070475041	5858.335114
384	0.8072289187	5855.580453
385	0.8074106918	5852.819049
386	0.8075619843	5850.519695
387	0.8077287648	5847.983907
388	0.8078636455	5845.93233
389	0.8080279677	5843.431965
390	0.8081475331	5841.611957
391	0.8083226885	5838.944743
392	0.8084130077	5837.568912
393	0.8084663032	5836.756911
394	0.8085437048	5835.577431
395	0.8086589973	5833.820113
396	0.8087881823	5831.850412
397	0.8088813554	5830.429376
398	0.809038692	5828.028958
399	0.8091243205	5826.722145
400	0.8091895847	5825.725923
401	0.8092660232	5824.558916
402	0.809421533	5822.183984
403	0.8095201458	5820.677476
404	0.809692047	5818.050407
405	0.8097718981	5816.829684
406	0.809844731	5815.716029
407	0.8099657788	5813.864669
408	0.8100825321	5812.078433
409	0.8101681054	5810.768877
410	0.8102129901	5810.081874
411	0.8103589629	5807.847061
412	0.8104475824	5806.489895
413	0.8105392884	5805.085127
414	0.8105877349	5804.342878
415	0.8106346157	5803.624527
416	0.8107568979	5801.750387
417	0.81083221	5800.595826
418	0.8109694653	5798.491062
419	0.8111085724	5796.357122
420	0.811190664	5795.097447
421	0.8112887978	5793.591247
422	0.8113312721	5792.939213
423	0.8114108607	5791.717227
424	0.81149083	5790.489137
425	0.8115946668	5788.894127
426	0.811672106	5787.704315
427	0.8117211494	5786.950664
428	0.8118362877	5785.180944
429	0.8118752918	5784.581313
430	0.8120153366	5782.427818
431	0.8121269568	5780.710839
432	0.8122544334	5778.749327
433	0.812314073	5777.83141
434	0.8124117805	5776.327273
435	0.8125388377	5774.37073
436	0.8126236704	5773.064031
437	0.8127638875	5770.903583
438	0.8128619788	5769.391722
439	0.8129947103	5767.345329
440	0.8131054905	5765.636815
441	0.8131691344	5764.655035
442	0.8132820764	5762.912362
443	0.8134001933	5761.089278
444	0.8134796224	5759.862998
445	0.8135267132	5759.135856
446	0.8137051984	5756.378984
447	0.8137639985	5755.470471
448	0.81380677	5754.809523
449	0.8138869939	5753.56962
450	0.813980192	5752.12886
451	0.8140548601	5750.974296
452	0.8141759184	5749.101924
453	0.8142326799	5748.223802
454	0.8142832439	5747.441443
455	0.8143588635	5746.271212
456	0.8144468614	5744.909123
457	0.8145944998	5742.623152
458	0.8146534416	5741.710268
459	0.8147848785	5739.674065
460	0.8148636713	5738.453071
461	0.8149046952	5737.81725
462	0.8150301425	5735.872534
463	0.8151497551	5734.017655
464	0.8151953477	5733.310474
465	0.8152809148	5731.983019
466	0.815360151	5730.753506
467	0.8154301766	5729.666695
468	0.8154732287	5728.998415
469	0.8155230062	5728.225642
470	0.8155862007	5727.244427
471	0.8156899664	5725.632901
472	0.8157490902	5724.71448
473	0.815859002	5723.006735
474	0.8159584207	5721.461584
475	0.8161002894	5719.255961
476	0.8161691798	5718.184621
477	0.8163958669	5714.657904
478	0.8164859888	5713.255214
479	0.8165517606	5712.231302
480	0.8166350402	5710.93457
481	0.8167525585	5709.104212
482	0.8167955664	5708.434213
483	0.8168420457	5707.710048
484	0.8169669146	5705.764085
485	0.8170571482	5704.357467
486	0.8171349778	5703.143932
487	0.8172016472	5702.104204
488	0.8172647353	5701.120152
489	0.8173662341	5699.536612
490	0.8174202572	5698.693589
491	0.8175735123	5696.301381
492	0.8176123903	5695.694362
493	0.817661998	5694.919723
494	0.8177309061	5693.843526
495	0.8178094745	5692.616207
496	0.8178666949	5691.722199
497	0.8179588231	5690.282501
498	0.8180366828	5689.065493
499	0.8180753481	5688.461027
500	0.8180998637	5688.077734
501	0.8181630639	5687.089502
502	0.8182810957	5685.243435
503	0.8183730339	5683.805068
504	0.8184163467	5683.127316
505	0.8184833885	5682.078096
506	0.8185444551	5681.122221
507	0.8186908602	5678.829888
508	0.8187423096	5678.024101
509	0.8187895961	5677.283411
510	0.8189000808	5675.552416
511	0.8189997979	5673.989668
512	0.8190853364	5672.64878
513	0.8191826749	5671.122531
514	0.8192588545	5669.927764
515	0.8193447907	5668.579676
516	0.8193747148	5668.110178
517	0.8194671668	5666.659397
518	0.8196424702	5663.907471
519	0.819734867	5662.456482
520	0.81980332	5661.381263
521	0.8198893661	5660.029412
522	0.8199566685	5658.971814
523	0.8200469523	5657.552775
524	0.8201193487	5656.414623
525	0.8201823931	5655.423309
526	0.8202377877	5654.552136
527	0.8203083384	5653.442417
528	0.8203431976	5652.894021
529	0.8204372989	5651.41338
530	0.8205745473	5649.253145
531	0.8206993468	5647.288132
532	0.8207822422	5645.982536
533	0.8208934188	5644.231039
534	0.820915131	5643.888918
535	0.8210028816	5642.506012
536	0.8210537783	5641.703748
537	0.8211723704	5639.83399
538	0.821244143	5638.702102
539	0.8213414357	5637.167384
540	0.8214119658	5636.054566
541	0.8214810283	5634.964689
542	0.821523193	5634.299184
543	0.8215589143	5633.735316
544	0.8216349811	5632.534399
545	0.8216803713	5631.817672
546	0.8217141922	5631.283569
547	0.8217243668	5631.122881
548	0.8217741189	5630.337076
549	0.8218143558	5629.701478
550	0.8219071195	5628.235871
551	0.822053475	5625.922773
552	0.8221062309	5625.088752
553	0.8222100255	5623.447494
554	0.822255372	5622.730299
555	0.8223016565	5621.998176
556	0.822366348	5620.974732
557	0.8223986814	5620.463134
558	0.8224875083	5619.057428
559	0.8225784267	5617.618259
560	0.8226445891	5616.570726
561	0.8226921506	5615.817576
562	0.822811327	5613.92994
563	0.8228532519	5613.26574
564	0.8229049917	5612.445938
565	0.8229370196	5611.938405
566	0.8229902892	5611.094163
567	0.8230418075	5610.277555
568	0.8230952261	5609.430701
569	0.8232102273	5607.607131
570	0.823318551	5605.888904
571	0.823364203	5605.164616
572	0.8234215095	5604.255291
573	0.8235088732	5602.868744
574	0.823541396	5602.352488
575	0.823587768	5601.616311
576	0.8236387504	5600.806831
577	0.8236916032	5599.967529
578	0.8237429558	5599.151931
579	0.8238461669	5597.512339
580	0.8239340487	5596.115886
581	0.8240215911	5594.724481
582	0.8240726353	5593.913021
583	0.8241347307	5592.925718
584	0.82417487	5592.287421
585	0.8242218424	5591.54037
586	0.8243415578	5589.63596
587	0.8244455225	5587.981581
588	0.8244808711	5587.418972
589	0.8245965018	5585.578194
590	0.8246757195	5584.316739
591	0.8247283414	5583.478637
592	0.824769026	5582.830574
593	0.8248341468	5581.793108
594	0.8249093371	5580.594981
595	0.8249858145	5579.376081
596	0.8250127895	5578.946089
597	0.8250614311	5578.170638
598	0.8251250671	5577.155983
599	0.8251396013	5576.924215
600	0.8251696248	5576.445414
601	0.8252556276	5575.07366
602	0.8253117082	5574.178986
603	0.8254158681	5572.516903
604	0.8254662463	5571.71284
605	0.8255885313	5569.760621
606	0.8256691119	5568.473817
607	0.8257342268	5567.43377
608	0.8258565513	5565.479419
609	0.8258863858	5565.002656
610	0.8259590676	5563.841011
611	0.826021634	5562.84084
612	0.8260441615	5562.480678
613	0.8261007229	5561.57629
614	0.8262125938	5559.787097
615	0.8262293848	5559.518503
616	0.8262620192	5558.996435
617	0.8263135378	5558.172168
618	0.8263790424	5557.123958
619	0.8264951755	5555.265097
620	0.826514882	5554.949608
621	0.8265819115	5553.87637
622	0.8266201835	5553.263489
623	0.8266442011	5552.87884
624	0.8266777684	5552.341205
625	0.8267146282	5551.750776
626	0.8267701347	5550.86154
627	0.8268527468	5549.537799
628	0.8269184329	5548.485048
629	0.8269752032	5547.575029
630	0.8270559787	5546.279952
631	0.8271005084	5545.565877
632	0.8271604108	5544.605142
633	0.8272197272	5543.653641
634	0.8273018335	5542.336293
635	0.8273744165	5541.171483
636	0.8274279191	5540.312716
637	0.8275503473	5538.347129
638	0.8276416016	5536.881586
639	0.8277290263	5535.477182
640	0.8277791578	5534.671701
641	0.8278685297	5533.235439
642	0.8279228304	5532.362612
643	0.828014097	5530.895284
644	0.8280481416	5530.347837
645	0.8280786649	5529.856967
646	0.828155015	5528.62893
647	0.8282118263	5527.714981
648	0.8282868919	5526.507139
649	0.8283307978	5525.800548
650	0.828413689	5524.466307
651	0.828456406	5523.778598
652	0.8284994716	5523.085189
653	0.8285430885	5522.382815
654	0.82858712	5521.673673
655	0.8286372174	5520.866727
656	0.8287058316	5519.76133
657	0.8287295816	5519.378659
658	0.8287773107	5518.609543
659	0.8288311596	5517.741684
660	0.8288870417	5516.840912
661	0.8289571059	5515.71133
662	0.8290397538	5514.378573
663	0.8290943633	5513.49778
664	0.8291555802	5512.510247
665	0.8292211992	5511.451505
666	0.8292846568	5510.427444
667	0.8293267479	5509.748084
668	0.8293720299	5509.017129
669	0.8294086305	5508.42624
670	0.8294371313	5507.966074
671	0.8294944462	5507.040565
672	0.8295431625	5506.253782
673	0.8295809903	5505.642773
674	0.8296340555	5504.785531
675	0.8296885027	5503.905824
676	0.8297333051	5503.181843
677	0.8297822727	5502.390448
678	0.8298634756	5501.077825
679	0.829914582	5500.251543
680	0.8300023916	5498.831558
681	0.8300670212	5497.786187
682	0.8301002418	5497.248773
683	0.8301337183	5496.707166
684	0.8302310864	5495.131573
685	0.8302697247	5494.506209
686	0.8303254331	5493.604439
687	0.8303808581	5492.707109
688	0.8304330904	5491.861336
689	0.830514555	5490.541957
690	0.830542282	5490.092825
691	0.8306193653	5488.844011
692	0.8306667942	5488.075482
693	0.8306895272	5487.707081
694	0.8307605893	5486.555325
695	0.8307956541	5485.986914
696	0.8308373702	5485.310608
697	0.830887498	5484.49782
698	0.8309605562	5483.313014
699	0.830989181	5482.848728
700	0.8310260509	5482.250649
701	0.8310763567	5481.434519
702	0.83113592	5480.468045
703	0.831155102	5480.156761
704	0.8312081112	5479.29644
705	0.8312486804	5478.637925
706	0.831280391	5478.123146
707	0.8313334489	5477.261715
708	0.8313803716	5476.49978
709	0.8314789346	5474.898962
710	0.8315493049	5473.755749
711	0.8315660602	5473.483514
712	0.8316216571	5472.580092
713	0.8316730442	5471.744944
714	0.8317533003	5470.44036
715	0.8317904106	5469.837018
716	0.8318254219	5469.26774
717	0.8318772248	5468.425324
718	0.8319144502	5467.819886
719	0.831967488	5466.95716
720	0.8319911764	5466.571793
721	0.8320385547	5465.800954
722	0.8320587073	5465.473042
723	0.8320866575	5465.018219
724	0.8321391725	5464.163558
725	0.8321975122	5463.213945
726	0.8322158952	5462.914686
727	0.832263916	5462.132871
728	0.8322822542	5461.834281
729	0.8323303956	5461.050348
730	0.8323475545	5460.770905
731	0.8324054934	5459.827231
732	0.832443605	5459.206403
733	0.8324677297	5458.813382
734	0.8325162023	5458.023619
735	0.8325706182	5457.136884
736	0.8326186691	5456.35375
737	0.8326880925	5455.222089
738	0.8327041351	5454.960548
739	0.8327510346	5454.195875
740	0.8328063238	5453.294276
741	0.8328441771	5452.676918
742	0.8329127516	5451.558342
743	0.8329588281	5450.80662
744	0.8329982314	5450.163688
745	0.8330269938	5449.694332
746	0.8330708093	5448.979257
747	0.8331413841	5447.827266
748	0.8331890783	5447.048618
749	0.8332227481	5446.498864
750	0.8332544477	5445.981228
751	0.8333154116	5444.985583
752	0.8333498951	5444.422327
753	0.8333946944	5443.690487
754	0.8334143071	5443.370063
755	0.8334509928	5442.770656
756	0.8334825749	5442.254587
757	0.833512806	5441.760544
758	0.8335531954	5441.100427
759	0.8335650618	5440.906467
760	0.8335938074	5440.436588
761	0.8336491664	5439.531567
762	0.8336639357	5439.29009
763	0.8337130028	5438.487769
764	0.8337845128	5437.31826
765	0.8338317382	5436.545776
766	0.8338842955	5435.685946
767	0.8339259274	5435.004758
768	0.8339454172	5434.685834
769	0.8339714722	5434.259449
770	0.8340090565	5433.644331
771	0.83401736	5433.508423
772	0.8340628281	5432.764163
773	0.8341274365	5431.706424
774	0.8341566566	5431.227978
775	0.8341719769	5430.977109
776	0.8342027563	5430.473063
777	0.8342418663	5429.832528
778	0.8342864082	5429.102937
779	0.8343442511	5428.155329
780	0.8343824673	5427.529165
781	0.8344162161	5426.976139
782	0.8344429386	5426.538208
783	0.8344760354	5425.995767
784	0.83448921	5425.779827
785	0.8345001096	5425.601169
786	0.834548601	5424.806261
787	0.8345716238	5424.428812
788	0.8346226348	5423.592417
789	0.8346677008	5422.853391
790	0.8346908172	5422.474273
791	0.8347190595	5422.01105
792	0.8347378244	5421.703253
793	0.8347717384	5421.146922
794	0.8347988996	5420.701323
795	0.834816497	5420.412605
796	0.834862417	5419.659132
797	0.8348858085	5419.275275
798	0.8349085999	5418.90124
799	0.8349370891	5418.43366
800	0.8349602714	5418.053149
801	0.8349680774	5417.925017
802	0.8350099471	5417.237692
803	0.8350367514	5416.797632
804	0.8350628363	5416.369347
805	0.8350921222	5415.888466
806	0.8351009894	5415.742857
807	0.8351205265	5415.422022
808	0.8351749638	5414.527959
809	0.8352266221	5413.679399
810	0.8352990667	5412.489174
811	0.8353160514	5412.210088
812	0.8353250275	5412.062589
813	0.8353413473	5411.794406
814	0.835394386	5410.922732
815	0.8354164756	5410.559654
816	0.8354545093	5409.934453
817	0.8354876036	5409.390388
818	0.8355218887	5408.826688
819	0.8355583346	5408.227397
820	0.8355749454	5407.954239
821	0.8356000752	5407.540962
822	0.8356363904	5406.943679
823	0.835664682	5406.478314
824	0.8356865504	5406.118578
825	0.8357316167	5405.377159
826	0.8357574347	5404.952362
827	0.8357916263	5404.389738
828	0.8358290566	5403.773753
829	0.8358554915	5403.338676
830	0.8359527332	5401.73793
831	0.8359784489	5401.31453
832	0.8360157274	5400.700696
833	0.8360583082	5399.999467
834	0.836121135	5398.964655
835	0.8361459892	5398.555231
836	0.8361888859	5397.848519
837	0.8362247913	5397.256914
838	0.8362498543	5396.84392
839	0.8362788787	5396.365608
840	0.8363236019	5395.628505
841	0.8363616421	5395.001465
842	0.8363848726	5394.618509
843	0.8364288435	5393.893568
844	0.836467691	5393.253016
845	0.8364899219	5392.88642
846	0.8365574058	5391.773429
847	0.8366226137	5390.697756
848	0.836683318	5389.696183
849	0.8367122377	5389.218964
850	0.8367396724	5388.766213
851	0.8367712346	5388.245297
852	0.8368258732	5387.343401
853	0.8368751623	5386.529678
854	0.8369403448	5385.453378
855	0.8369974085	5384.510959
856	0.8370705204	5383.30326
857	0.8371011235	5382.797662
858	0.8371511264	5381.971456
859	0.837180646	5381.48364
860	0.8372062153	5381.061067
861	0.8372431805	5380.450099
862	0.8373189285	5379.197906
863	0.8373468748	5378.735851
864	0.837398043	5377.889751
865	0.8374776382	5376.573326
866	0.8375078316	5376.073874
867	0.8375406751	5375.53053
868	0.8375788389	5374.899102
869	0.837635265	5373.965384
870	0.8376759669	5373.291764
871	0.8377273536	5372.441189
872	0.8377505552	5372.057102
873	0.8378133239	5371.01787
874	0.8378493718	5370.420951
875	0.8378804234	5369.906713
876	0.8379314487	5369.061587
877	0.8379666346	5368.47873
878	0.8379770803	5368.305684
879	0.8380120059	5367.727059
880	0.8380473666	5367.141161
881	0.8380854038	5366.510843
882	0.8381236148	5365.877571
883	0.8381502564	5365.435996
884	0.838173344	5365.053296
885	0.8381962879	5364.672953
886	0.8382296287	5364.120209
887	0.838260777	5363.603763
888	0.8383169019	5362.673075
889	0.8383613033	5361.936676
890	0.8383906398	5361.450074
891	0.8384374454	5360.67362
892	0.8384673364	5360.177704
893	0.8384966961	5359.690556
894	0.8385154551	5359.379277
895	0.8385531745	5358.753321
896	0.8385698566	5358.476457
897	0.8386108458	5357.796121
898	0.8386315823	5357.451904
899	0.8386707659	5356.801415
900	0.838678029	5356.680831
901	0.8387012474	5356.295335
902	0.8387235921	5355.924318
903	0.8387514796	5355.461231
904	0.8387957222	5354.726479
905	0.8388513928	5353.801792
906	0.8388877461	5353.19788
907	0.838926451	5352.554827
908	0.838959595	5352.004102
909	0.8390084375	5351.192428
910	0.8390219127	5350.968472
911	0.8390476988	5350.539885
912	0.8390761513	5350.066941
913	0.8390885048	5349.861584
914	0.8391269008	5349.223267
915	0.8391527721	5348.793123
916	0.8391853865	5348.250819
917	0.8392099121	5347.842976
918	0.8392323194	5347.470332
919	0.8392704601	5346.835974
920	0.8393161804	5346.075454
921	0.8393335084	5345.787189
922	0.8393750253	5345.096456
923	0.8394119465	5344.482111
924	0.8394300577	5344.180724
925	0.8394765988	5343.406165
926	0.8394950245	5343.099485
927	0.8395148397	5342.769657
928	0.8395387825	5342.371098
929	0.8395730027	5341.801407
930	0.8396260207	5340.918652
931	0.8396491163	5340.534063
932	0.8396628102	5340.30602
933	0.839696542	5339.744242
934	0.8397271211	5339.23492
935	0.8397552713	5338.76601
936	0.8397794311	5338.363537
937	0.8398267093	5337.575851
